ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,8068207616.0,0.542,0.14488,1.7676349,3.256,0.2006,7.075,0.47,0.54,1569408860.0,3753687788.0,1103787706.0,2024-12-31,662645512.0,0.1968,1.212629559154008,4.260000228881836,6.699999809265137,0.1368070528838508,0.2073581937338516,0.0821304487363355,7.910638784854971,9.063830274216672,0.635820947784337,0.1272300401125246,364.0,414.0,778.0,0
AAV.bk,SET,2025-04-24,Airlines,Industrials,61015175168.0,0.164,0.069460005,1.5914221,395.46,0.35145,0.533,0.27,0.0,59871500000.0,-13564338000.0,5338839000.0,2024-12-31,6798797000.0,-0.0511,1.3963207476068955,1.409999966621399,2.720000028610229,0.0875001831151016,0.1152918634918719,0.11142796822725,4.614814691190366,5.222222098597774,0.5183823352170446,0.1163120594910169,266.0,81.0,347.0,2
ACE.bk,SET,2025-04-24,Utilities - Renewable,Utilities,21154471936.0,0.052,0.13002,0.84170854,49.824,0.053239997,1.548,0.08,0.0,21966606369.0,1113708915.0,1188916580.0,2024-12-31,-2653093761.0,0.0717,0.4220216016892176,1.340000033378601,1.3200000524520874,0.056201666654545,0.0515121464057379,-0.1254152677044634,16.10000041723251,16.750000417232513,1.0151515000998377,0.0388059691826201,168.0,190.0,358.0,2
ACG.bk,SET,2025-04-24,Auto & Truck Dealerships,Consumer Cyclical,706336960.0,0.276,0.01582,0.6481482,57.122,0.03418,0.912,0.04,0.03,928560122.0,-31101433.0,60484847.0,2024-12-31,139963525.0,0.0628,0.2989471152018745,0.7699999809265137,1.0299999713897705,0.0856317174737677,0.0673956893407491,0.198154043928269,12.34999952316284,19.24999952316284,0.7475728177813045,0.358441567320429,261.0,205.0,466.0,0
ADVANC.bk,SET,2025-04-24,Telecom Services,Communication Services,1032872525824.0,7.601,0.16423,8.657612,219.552,0.37316,0.483,11.8,11.48,381405477370.0,-53523321194.0,50384420857.0,2024-12-31,78605986846.0,0.1445,0.8081335196904594,283.0,269.6491394042969,0.048780870433943,0.1536662484004001,0.0761042479886761,23.338898305084744,23.983050847457623,1.0495119718356882,0.0268586572438162,142.0,367.0,509.0,0
ADVICE.bk,SET,2025-04-24,Electronics & Computer Distribution,Technology,2894794752.0,0.315,0.01635,3.1002636,18.707,0.37164003,1.167,0.38,0.4,816775368.56,310926712.97,276052527.98,2024-12-31,-52389714.7,0.5596,1.3530699698663784,4.699999809265137,6.388073444366455,0.0953616928417037,0.2447920709745149,-0.0180979030253541,11.539473182276677,12.368420550697728,0.7357460508551283,0.0670212793155945,291.0,447.0,738.0,0
AFC.bk,SET,2025-04-24,Textile Manufacturing,Consumer Cyclical,168973360.0,1.747,0.00487,0.14767931,6.543,0.0029499999,3.675,0.08,0.0,1014774307.55,323884265.6,3622719.9700000016,2024-12-31,20927037.33,0.0012,0.3895042845435827,3.7799999713897705,5.150000095367432,0.021439592430428,0.002706231478782,0.1238481458260639,25.412499642372133,47.24999964237213,0.7339805633770736,0.4621693156673995,52.0,15.0,67.0,2
AH.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,8040102400.0,6.212,0.02769,0.370465,52.395,0.06704,1.083,2.15,0.78,13850655232.0,706616251.0,551516051.0,2024-12-31,410118253.0,0.079,1.1322393448027226,11.600000381469728,20.482078552246094,0.0685956501001778,0.0378859494132579,0.0510090832922724,2.506046689055687,5.395349014637082,0.5663487888634063,0.5355172237686544,207.0,175.0,382.0,2
AHC.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,960105152.0,8.512,0.07224,1.0676411,0.121,0.060939997,5.509,0.85,0.43,939648388.0,1242232026.0,111592609.0,2024-12-31,104814996.0,0.11,0.7453931301864972,14.899999618530272,15.699999809265137,0.1162295700294294,0.0511451536408539,0.1091703297098857,7.515293668859145,17.52941131591797,0.9490445732195006,0.5712751824110194,329.0,249.0,578.0,0
AI.bk,SET,2025-04-24,Electrical Equipment & Parts,Industrials,2401625344.0,1.268,0.04211,0.9510086,0.042,0.14972,3.708,0.55,0.38,1756562885.0,1685781952.0,537154585.0,2024-12-31,483757587.0,0.1087,0.4461815253888949,3.299999952316284,3.757741928100586,0.2236629399094149,0.1560432235685399,0.2014292479918133,3.694545367847789,5.999999913302334,0.8781869578745459,0.3842424297945778,416.0,349.0,765.0,0
AIE.bk,SET,2025-04-24,Farm Products,Consumer Defensive,1294849024.0,0.385,0.029360002,0.7778433,0.033,0.1087,3.103,0.18,0.25,1239700953.0,1118786579.0,231642948.0,2024-12-31,358093636.0,0.0667,1.0063817766394507,1.3200000524520874,0.9662195444107056,0.178895719660364,0.0982167363011525,0.2765524237673596,5.19444473584493,7.333333624733819,1.366149194650323,0.2916666550768751,392.0,253.0,645.0,0
AIMCG.bk,SET,2025-04-24,REIT - Retail,Real Estate,631992960.0,0.755,-0.61325,0.24200912,9.471,-0.07224,5.463,-0.67,0.36,2419299284.0,352696388.0,96452043.0,2024-12-31,162817582.0,0.0648,0.5489490856409888,2.119999885559082,3.0355732440948486,0.152615692111507,0.0347951636340072,0.2576256260829234,-2.037313262028481,-3.1641789336702715,0.698385350998581,0.3561320946962659,375.0,140.0,515.0,0
AIMIRT.bk,SET,2025-04-24,REIT - Industrial,Real Estate,10959772672.0,0.756,0.91073,0.77795786,40.544,0.1109,19.406,1.2,0.86,13194469708.0,559881569.0,693497237.0,2024-12-31,-1470445020.0,0.0586,0.3145404152894041,9.600000381469728,10.368335723876951,0.0632766078051732,0.0504202068882495,-0.134167474454711,7.370000317891439,8.00000031789144,0.92589598148931,0.0787499968707562,191.0,157.0,348.0,2
AIT.bk,SET,2025-04-24,Information Technology Services,Technology,4595273728.0,1.237,0.07953,1.4849353,3.152,0.13718,2.589,0.37,0.55,776071845.0,3699527835.0,713893651.0,2024-12-31,322291848.0,0.1811,1.041555858229389,4.139999866485596,3.8410255908966064,0.1553538903787365,0.1595079323537712,0.0701355059734974,7.845945585096205,11.189188828339448,1.0778370954615797,0.298792280167409,379.0,384.0,763.0,0
AKR.bk,SET,2025-04-24,Electrical Equipment & Parts,Industrials,1421862656.0,0.176,0.10889,0.8851884,11.43,0.17691,2.942,0.19,0.1,740639252.0,1083126043.0,374025400.0,2024-12-31,222720343.0,0.1563,0.3220686579258329,1.0099999904632568,0.9200000166893004,0.2630531144633986,0.2050841744962583,0.1566398428569461,4.389473634017142,5.315789423490825,1.0978260566753346,0.1742574273879686,426.0,397.0,823.0,0
ALLA.bk,SET,2025-04-24,Industrial Distribution,Industrials,414178816.0,0.699,0.13194999,0.8260325,4.326,0.10702,4.354,0.17,0.11,366740286.0,663858800.0,123106684.0,2024-12-31,90513206.0,0.092,0.7318467470181187,1.3200000524520874,1.5199999809265137,0.2972307593829231,0.1194515749842223,0.2185365414729468,3.652941485012279,7.764706190894631,0.8684210980367798,0.5295454335032096,430.0,306.0,736.0,0
ALLY.bk,SET,2025-04-24,REIT - Retail,Real Estate,7993188864.0,0.723,0.22726,0.48395473,54.082,0.04335,11.408,0.42,0.53,13145495564.0,-168093153.0,742982593.0,2024-12-31,87014269.0,0.0512,0.4175300637802198,4.659999847412109,4.893467903137207,0.0929519626824121,0.0572520269827055,0.0108860519225184,9.373809160505022,11.095237731933594,0.9522898565298812,0.1551502196725417,284.0,154.0,438.0,0
ALT.bk,SET,2025-04-24,Communication Equipment,Technology,1522564864.0,0.218,0.0064,0.5244755,56.776,0.00501,1.266,0.01,0.0,2933772170.0,271286414.0,45351912.0,2024-12-31,460944336.0,-0.0113,0.4000460300072155,0.75,1.1399999856948853,0.0297865221195594,0.0141501039096139,0.3027420025896512,53.2,75.0,0.6578947450975964,0.2906666666666667,78.0,12.0,90.0,2
AMARIN.bk,SET,2025-04-24,Publishing,Communication Services,1260508800.0,1.122,0.01924,0.45798224,3.253,0.01789,2.403,0.08,0.06,3821152287.0,1278831970.0,91316787.0,2024-12-31,135897289.0,0.0601,0.5538156486244707,2.119999885559082,3.799999952316284,0.0724443867428771,0.0179053076241682,0.1078114559771419,12.474998569488523,26.499998569488525,0.5578947137267303,0.5292453115883582,221.0,107.0,328.0,2
AMATA.bk,SET,2025-04-24,Real Estate - Development,Real Estate,35680346112.0,5.046,0.16713,0.7689491,65.773,0.12909001,1.079,2.16,0.8,43837801430.0,1549416069.0,3654310695.0,2024-12-31,9227872046.0,0.0603,2.097164735777049,14.699999809265137,27.0,0.1024180282200509,0.0805140939754792,0.2586261920507684,4.469444356141267,6.805555467252377,0.5444444373801902,0.3432653105763716,312.0,221.0,533.0,0
AMATAR.bk,SET,2025-04-24,REIT - Industrial,Real Estate,3040198144.0,0.048,0.6828,0.6022887,25.523,0.07857,2.445,0.78,0.4,4607405892.0,-132031615.0,352872523.0,2024-12-31,305617163.0,0.0687,0.1270839323888923,6.0,6.532697677612305,0.1160689225787515,0.0788476004819294,0.1005254093727912,7.63076923076923,7.692307692307692,0.9184567074888724,0.008,326.0,235.0,561.0,0
AMATAV.bk,SET,2025-04-24,Real Estate Services,Real Estate,8866740224.0,0.495,0.01877,0.62780267,82.059,0.021540001,1.271,0.09,0.05,9681413149.0,1114887270.0,419256330.0,2024-12-31,-1186634966.0,0.0412,0.1462242504364324,3.0799999237060547,4.840000152587891,0.0472841562297246,0.0388333330612185,-0.133829900958199,28.72222137451172,34.22222137451172,0.636363600538156,0.160714289695301,136.0,111.0,247.0,2
AMC.bk,SET,2025-04-24,Steel,Basic Materials,2023283968.0,0.338,0.00973,0.32178575,33.811,0.021429999,1.547,0.15,0.1,2493584323.0,930451710.0,53279008.0,2024-12-31,-2230608.0,0.1099,-0.2014009304605895,2.220000028610229,3.115999937057495,0.0263329363760371,0.0155602941927334,-0.0011024690726951,12.54666685740153,14.800000190734863,0.7124518849338048,0.1522522502901027,72.0,195.0,267.0,2
ANI.bk,SET,2025-04-24,Integrated Freight & Logistics,Industrials,4927692288.0,0.666,0.078839995,0.6364284,13.987,0.09458,1.381,0.36,0.25,8132124895.0,532325129.0,991298412.0,2024-12-31,1138483402.0,0.1176,0.5441115681644765,2.680000066757202,3.5999999046325684,0.2011688949032038,0.1144098482020397,0.2310378439766732,5.594444629881117,7.444444629881118,0.7444444827091556,0.2485074564963946,406.0,325.0,731.0,0
AOT.bk,SET,2025-04-24,Airports & Air Services,Industrials,582459523072.0,1.093,0.2886,4.220457,37.634,0.16485001,1.348,1.39,0.79,177763725717.0,6733222788.0,28338346477.0,2024-12-31,28755450643.0,0.0192,1.1900471428697128,38.25,60.71637344360352,0.0486529026558588,0.1535979142561916,0.0493690110710842,26.73165467625899,27.51798561151079,0.6299783374830278,0.0285751633986928,140.0,264.0,404.0,2
AP.bk,SET,2025-04-24,Real Estate - Development,Real Estate,56039026688.0,0.815,0.13414,0.5835735,75.936,0.118990004,4.025,1.6,0.6,9995526777.0,56289211034.0,5874022692.0,2024-12-31,3030229624.0,0.1009,1.078431595880328,8.100000381469727,9.699999809265137,0.1048202126118982,0.0886180271052562,0.054073559144254,4.553125238418579,5.062500238418579,0.8350516021384722,0.1006172792120436,315.0,280.0,595.0,0
APCO.bk,SET,2025-04-24,Household & Personal Products,Consumer Defensive,1595338752.0,0.586,0.2595,3.448276,4.307,0.09516,10.753,0.09,0.09,220490211.0,376883915.0,53109364.0,2024-12-31,35356417.0,0.1304,0.5993334314238937,3.200000047683716,5.25,0.0332903365717276,0.0889046942083326,0.0221623256851721,29.044444974263516,35.55555608537462,0.609523818606422,0.1831249972712249,88.0,315.0,403.0,2
APURE.bk,SET,2025-04-24,Farm Products,Consumer Defensive,3101219584.0,0.3,0.12872,1.2269031,7.342,0.109969996,4.197,0.29,0.22,1491188507.0,1164148593.0,343857155.0,2024-12-31,164092212.0,0.1448,0.1332416871721618,3.319999933242798,3.962110996246338,0.1108780419077864,0.1294966108069668,0.0529121552200284,10.413792873251028,11.448275631871718,0.8379371341156597,0.0903614476000835,320.0,353.0,673.0,0
AS.bk,SET,2025-04-24,Electronic Gaming & Multimedia,Communication Services,956515456.0,0.705,0.16902,0.9098039,12.049,0.16383,1.623,0.38,0.0,1206187578.0,193834175.0,177333586.0,2024-12-31,108612219.0,0.2857,1.2656567000188463,2.319999933242798,4.599999904632568,0.185395421357415,0.1266648790420615,0.1135498839236738,4.249999824323152,6.105262982217889,0.5043478220306857,0.3038793190888504,397.0,417.0,814.0,0
