ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
2S.bk,SET,2025-10-17,Steel,Basic Materials,1369643136.0,0.204,0.01086,0.71696097,0.516,0.03853,5.489,0.14,0.12,654550000.0,1436319000.0,26622000.0,2025-06-30,-11075000.0,0.096,0.2394142510363478,2.680000066757202,2.0581021308898926,0.0194371798757366,0.0127325050015089,-0.0080860478973699,17.68571476255144,19.1428576196943,1.3021705903382017,0.0761194010889857,45.0,142.0,187.0,1
AAI.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,10589232128.0,0.343,0.124910004,2.232143,3.466,0.18233,6.752,0.43,0.47,1749577000.0,3447425000.0,986432706.0,2025-06-30,861787512.0,0.1968,1.0406612009897354,5.25,3.810956478118897,0.0931543188473203,0.1898080289366831,0.0813833809272407,11.411627906976744,12.209302325581396,1.3776069157817885,0.0653333333333333,264.0,382.0,646.0,0
AAV.bk,SET,2025-10-17,Airlines,Industrials,59331534848.0,0.137,0.10966,1.1980199,350.874,0.51304,0.549,0.42,0.0,62311685000.0,-13373422000.0,3940605000.0,2025-06-30,6194620000.0,-0.0511,1.503430832431893,1.2100000381469729,1.3899999856948853,0.0664167042045236,0.0805219629474793,0.1044068725993663,2.5547619955880303,2.880952471778506,0.8705036335249116,0.1132231369263472,183.0,26.0,209.0,1
ACE.bk,SET,2025-10-17,Utilities - Renewable,Utilities,20156577792.0,0.083,0.11052,0.795107,48.985,0.04587,1.773,0.07,0.0,21766161702.0,1487989142.0,1304283398.0,2025-06-30,-470663662.0,0.0717,0.2224354768181463,1.2999999523162842,1.2799999713897705,0.0647075813890223,0.056088197188956,-0.0233503755874076,17.385713604518344,18.57142789023263,1.0156249854480843,0.0638461561880169,176.0,182.0,358.0,2
ACG.bk,SET,2025-10-17,Auto & Truck Dealerships,Consumer Cyclical,637556928.0,0.217,0.020550001,0.5793451,49.09,0.04081,0.979,0.05,0.03,901477301.0,-6056137.0,61274513.0,2025-06-30,76446982.0,0.0628,0.3415608050812349,0.6899999976158142,0.6541600227355957,0.0961083007790639,0.0684309411744036,0.1199061270337258,9.459999952316284,13.799999952316284,1.054787779189473,0.3144927547098683,276.0,190.0,466.0,2
ADVANC.bk,SET,2025-10-17,Telecom Services,Communication Services,1062281216000.0,7.161,0.17899999,8.687259,196.631,0.40466,0.433,13.31,13.78,363862238000.0,-62803611000.0,55315366857.0,2025-06-30,77704640846.0,0.1445,0.5847973990540181,297.0,273.4381103515625,0.0520722441702292,0.1837361958639371,0.0731488420162368,21.77603305785124,22.314049586776857,1.0861690040870444,0.0241111111111111,135.0,353.0,488.0,2
ADVICE.bk,SET,2025-10-17,Electronics & Computer Distribution,Technology,3112592896.0,0.507,0.01661,3.3865814,14.519,0.26805001,1.142,0.38,0.34,824282000.0,320009000.0,321578010.66,2025-06-30,214041013.7,0.5596,0.986407717477167,5.300000190734863,4.367410659790039,0.103315152801788,0.2810281743542508,0.0687661447711535,12.613158396670691,13.947368922986485,1.213533739689516,0.0956603739158927,296.0,422.0,718.0,0
AGE.bk,SET,2025-10-17,Thermal Coal,Energy,5452971008.0,0.615,0.01128,0.4173228,130.839,0.042129997,1.198,0.15,0.0,3714374000.0,835026000.0,475605028.0,2025-06-30,1556140571.0,0.1408,0.8899213844259414,1.059999942779541,0.7400000095367432,0.0872194308941391,0.1045423633885787,0.2853748110373229,2.9666662851969403,7.06666628519694,1.4324323366470293,0.5801887105647776,241.0,309.0,550.0,0
AH.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,8540160512.0,6.547,0.028010001,0.39910898,52.259,0.06495,1.155,2.19,0.79,13967364000.0,1282458000.0,525071051.0,2025-06-30,37642253.0,0.079,0.1365503560317524,12.899999618530272,10.968533515930176,0.0614825740408753,0.0344312904767019,0.0044076751188818,2.9009130678220427,5.89041078471702,1.1760915531501934,0.5075193948529678,164.0,151.0,315.0,2
AHC.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,821245632.0,8.639,0.095369995,1.004202,0.12,0.08304,5.839,1.14,0.43,892060000.0,1302561000.0,166444609.0,2025-06-30,177981996.0,0.11,0.1656072649445434,14.100000381469728,13.790201187133787,0.2026733568063592,0.0758420743262732,0.2167220001725379,4.79035121181555,12.368421387254148,1.0224651685738262,0.61269501888478,388.0,261.0,649.0,0
