ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
2S.bk,SET,2025-11-14,Steel,Basic Materials,1248644096.0,0.204,0.01086,0.65810597,0.516,0.03853,5.489,0.14,0.12,654550000.0,1436319000.0,26622000.0,2025-06-30,-11075000.0,0.096,0.303255090749033,2.4600000381469727,2.194014549255371,0.0213207270873124,0.0127325050015089,-0.0088696210837647,16.114285986764088,17.571428843906947,1.1212323268238469,0.0829268279823546,52.0,141.0,193.0,1
AAI.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,10872416256.0,0.102,0.1129,2.31203,3.728,0.16609,6.139,0.43,0.47,1749577000.0,3447425000.0,986432706.0,2025-06-30,861787512.0,0.1968,0.9283030299152576,4.920000076293945,4.143106937408447,0.0907280113981684,0.1898080289366831,0.0792636605983898,11.204651340218478,11.44186064254406,1.1875146238372143,0.0207317069955886,250.0,380.0,630.0,0
AAV.bk,SET,2025-11-14,Airlines,Industrials,58303533056.0,0.137,0.10966,1.275395,350.874,0.51304,0.549,0.42,0.0,62311685000.0,-13373422000.0,3940605000.0,2025-06-30,6194620000.0,-0.0511,1.4084636933862735,1.1299999952316284,1.2799999713897705,0.0675877565809791,0.0805219629474793,0.1062477636483903,2.364285702932449,2.690476179122925,0.8828125160071071,0.1212389385647011,174.0,27.0,201.0,1
ACE.bk,SET,2025-11-14,Utilities - Renewable,Utilities,20156577792.0,0.083,0.11052,0.795107,48.985,0.04587,1.773,0.07,0.0,21766161702.0,1487989142.0,1304283398.0,2025-06-30,-470663662.0,0.0717,0.1674204219831359,1.2999999523162842,1.3300000429153442,0.0647075813890223,0.056088197188956,-0.0233503755874076,17.385713604518344,18.57142789023263,0.9774435416307956,0.0638461561880169,166.0,182.0,348.0,2
ACG.bk,SET,2025-11-14,Auto & Truck Dealerships,Consumer Cyclical,560234688.0,0.213,0.023710001,0.4900332,45.802,0.045100003,1.05,0.05,0.03,901477301.0,-6056137.0,61274513.0,2025-06-30,76446982.0,0.0628,0.3876825363783709,0.5899999737739563,0.7400000095367432,0.1093729365790359,0.0684309411744036,0.1364552813980701,7.539999475479126,11.799999475479126,0.7972972515815367,0.3610169652000791,296.0,189.0,485.0,2
ADVANC.bk,SET,2025-11-14,Telecom Services,Communication Services,1133596770304.0,5.326,0.19182,10.112611,221.353,0.47205,0.339,14.42,13.78,363862238000.0,-62803611000.0,55315366857.0,2025-06-30,77704640846.0,0.1445,0.5402946937287235,317.0,294.9225158691406,0.0487963342045919,0.1837361958639371,0.0685469850316896,21.614008321775312,21.98335644937587,1.074858591470362,0.0168012618296529,119.0,352.0,471.0,2
ADVICE.bk,SET,2025-11-14,Electronics & Computer Distribution,Technology,3027988992.0,0.219,0.01625,3.2138114,17.46,0.28165,1.109,0.38,0.34,824282000.0,320009000.0,321578010.66,2025-06-30,214041013.7,0.5596,0.946339430150074,4.840000152587891,4.7362141609191895,0.1062018427113225,0.2810281743542508,0.0706875138137886,12.160526717336554,12.736842506810238,1.021913280975571,0.045247932457792,289.0,420.0,709.0,0
AGE.bk,SET,2025-11-14,Thermal Coal,Energy,5452971008.0,0.615,0.01128,0.4173228,130.839,0.042129997,1.198,0.15,0.0,3714374000.0,835026000.0,475605028.0,2025-06-30,1556140571.0,0.1408,0.9040246290990038,1.059999942779541,0.8500000238418579,0.0872194308941391,0.1045423633885787,0.2853748110373229,2.9666662851969403,7.06666628519694,1.2470587212321695,0.5801887105647776,239.0,308.0,547.0,0
AH.bk,SET,2025-11-14,Auto Parts,Consumer Cyclical,8472943104.0,6.547,0.028010001,0.4055953,52.259,0.06495,1.155,2.19,0.79,13967364000.0,1282458000.0,525071051.0,2025-06-30,37642253.0,0.079,0.1282853744593004,12.699999809265137,12.143733024597168,0.0619703265506549,0.0344312904767019,0.0044426420121043,2.8095889540023458,5.7990866708973225,1.045806901678524,0.5155118187658327,158.0,151.0,309.0,2
AHC.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,836236544.0,8.639,0.095369995,1.0113239,0.12,0.08304,5.839,1.14,0.43,892060000.0,1302561000.0,166444609.0,2025-06-30,177981996.0,0.11,0.0964647330386229,14.199999809265137,14.5,0.1990401043750606,0.0758420743262732,0.2128369027603749,4.878070008127314,12.45614018356591,0.9793103316734576,0.6083802898619247,385.0,259.0,644.0,0
AI.bk,SET,2025-11-14,Electrical Equipment & Parts,Industrials,2238415872.0,1.1,0.029660001,0.8991354,0.119,0.10577,4.481,0.39,0.38,1733510000.0,1464022000.0,389485532.0,2025-06-30,507694587.0,0.1049,0.2830296408650881,3.119999885559082,3.440000057220459,0.1740005228125902,0.1218081733036604,0.2268097690651114,5.179486886048928,7.999999706561748,0.9069766958318196,0.3525641154960773,376.0,293.0,669.0,0
AIE.bk,SET,2025-11-14,Farm Products,Consumer Defensive,1206481664.0,0.179,0.01766,0.6187389,0.035,0.071669996,3.205,0.11,0.25,1218742000.0,768925000.0,160557948.0,2025-06-30,332730636.0,0.0667,1.1608732227857348,1.0499999523162842,1.2599999904632568,0.133079476291154,0.0807770859002036,0.2757859036969168,7.918181384693492,9.54545411196622,0.833333301796484,0.1704761982180367,336.0,212.0,548.0,0
AIMIRT.bk,SET,2025-11-14,REIT - Industrial,Real Estate,11834351616.0,0.672,0.75632006,0.8440188,42.393,0.085839994,27.01,1.05,0.82,13348168000.0,377039000.0,808963237.0,2025-06-30,727958980.0,0.0586,0.199581529217012,10.399999618530272,9.33343505859375,0.0683572081723754,0.0589399662241888,0.0615123670160181,9.264761541457402,9.904761541457402,1.1142735287962908,0.0646153869854628,177.0,162.0,339.0,2
AIT.bk,SET,2025-11-14,Information Technology Services,Technology,5769794048.0,1.372,0.08428001,1.9405941,8.992,0.14738,2.461,0.38,0.55,769673000.0,3354577000.0,754210651.0,2025-06-30,657522848.0,0.1811,0.2752511209497664,4.900000095367432,4.075247287750244,0.1307170836126177,0.1828721951870037,0.1139595005523497,9.284210777282714,12.89473709307219,1.202381045708884,0.2799999945504326,332.0,368.0,700.0,0
AKR.bk,SET,2025-11-14,Electrical Equipment & Parts,Industrials,1116512768.0,0.173,0.12328,0.7712533,4.537,0.20062,4.512,0.21,0.1,711107015.0,1086457021.0,346971660.0,2025-06-30,536940672.0,0.1473,0.3685841006015238,0.8799999952316284,0.9800000190734864,0.3107637189152144,0.1930232542769897,0.4809086715253757,3.366666643960136,4.190476167769659,0.8979591613310374,0.1965909101561573,407.0,362.0,769.0,0
ALLA.bk,SET,2025-11-14,Industrial Distribution,Industrials,348943008.0,0.605,0.12044,0.7259073,1.096,0.10431,5.077,0.16,0.11,401787000.0,602794000.0,116830684.0,2025-06-30,136283206.0,0.092,0.3197320658251178,1.159999966621399,1.2699999809265137,0.3348130821409094,0.1162979232137577,0.3905600710589392,3.4687497913837437,7.249999791383743,0.9133858142069692,0.521551739145403,410.0,275.0,685.0,0
ALLY.bk,SET,2025-11-14,REIT - Retail,Real Estate,7704991744.0,0.69,0.35671002,0.456953,52.163,0.06607,12.467,0.7,0.46,13191336000.0,-165565000.0,736212593.0,2025-06-30,311917269.0,0.0512,0.2055336373582939,4.400000095367432,4.514181137084961,0.095550082006681,0.0565196941509258,0.0404824923067432,5.300000136239189,6.285714421953474,0.9747061453118246,0.1568181784192393,263.0,139.0,402.0,2
ALT.bk,SET,2025-11-14,Communication Equipment,Technology,1716407424.0,0.286,0.06762,0.66433567,53.651,0.05535,1.241,0.09,0.0,3109413022.0,235518059.0,75522854.0,2025-06-30,209425884.0,-0.0113,0.4574387854086966,0.949999988079071,0.8199999928474426,0.0440005402819791,0.0225782989757211,0.1220140865575748,7.377777645323012,10.55555542310079,1.1585365809336226,0.30105263535666,107.0,12.0,119.0,1
AMATA.bk,SET,2025-11-14,Real Estate - Development,Real Estate,41324568576.0,4.068,0.18180999,0.80876595,78.584,0.13277,0.933,2.72,0.9,47373655000.0,-428214000.0,4625985695.0,2025-09-30,2800393046.0,0.0603,1.2197830658857889,15.5,15.57071018218994,0.1119427462743464,0.0985396152738239,0.0677658144415905,4.202941176470588,5.698529411764706,0.99545876961535,0.2624516129032258,301.0,228.0,529.0,2
AMATAR.bk,SET,2025-11-14,REIT - Industrial,Real Estate,3240649472.0,0.038,0.69263,0.6464667,25.097,0.080570005,1.536,0.81,0.64,4674468000.0,-138504000.0,357220523.0,2025-06-30,284848163.0,0.0687,0.2074749082188012,6.550000190734863,5.600599765777588,0.1102311515288747,0.0787529449087338,0.0878984800612215,8.039506408314645,8.086419988561559,1.1695176346573768,0.0058015265486178,298.0,211.0,509.0,2
AMATAV.bk,SET,2025-11-14,Real Estate Services,Real Estate,7466719232.0,0.454,0.05474,0.4791482,81.429,0.04921,1.182,0.09,0.05,8950796000.0,1053117000.0,443326330.0,2025-06-30,-534029966.0,0.0412,0.2618440122302329,2.1600000858306885,3.039999961853028,0.0593736440631172,0.0443152924260736,-0.0715213669360053,18.955556509229872,24.00000095367432,0.7105263529391835,0.2101851768331766,153.0,101.0,254.0,1
ANI.bk,SET,2025-11-14,Integrated Freight & Logistics,Industrials,5568117248.0,0.623,0.07358,0.71477044,9.792,0.07614,1.654,0.31,0.15,8099138764.0,649098101.0,919474792.0,2025-06-30,885860832.0,0.1176,0.2165845346205352,3.1600000858306885,2.400000095367432,0.1651320816439819,0.1051040119499553,0.1590952188225186,8.183871244615123,10.193548663969963,1.3166666501098216,0.1971518933792143,370.0,289.0,659.0,0
AOT.bk,SET,2025-11-14,Airports & Air Services,Industrials,630356246528.0,1.067,0.27207002,4.669742,39.01,0.15121001,1.355,1.3,0.79,174565340776.0,7630637257.0,25799496315.0,2025-06-30,24102492046.0,0.0192,1.5470836636799223,41.5,37.5,0.040928437620954,0.141602995815457,0.0382363023746594,31.10230769230769,31.923076923076923,1.106666666666667,0.0257108433734939,98.0,231.0,329.0,2
AP.bk,SET,2025-11-14,Real Estate - Development,Real Estate,56773926912.0,0.909,0.12344,0.5691643,79.767,0.10915,3.903,1.47,0.6,9645356000.0,57381716000.0,5394821692.0,2025-06-30,3152405624.0,0.1009,0.9899201416372642,7.900000095367432,6.699999809265137,0.0950228737984253,0.0804872051101978,0.0555255871042045,4.755782377800975,5.374149724739749,1.1791045254125032,0.1150632897502164,261.0,251.0,512.0,2
APCO.bk,SET,2025-11-14,Household & Personal Products,Consumer Defensive,1432050944.0,0.514,0.24851999,3.2798164,3.978,0.096049994,9.605,0.08,0.09,214589791.0,343378295.0,45316509.0,2025-06-30,25228462.0,0.1304,0.3243620669495655,2.859999895095825,3.200000047683716,0.0316444810779022,0.0812170268103828,0.0176170143287863,29.32499868869781,35.749998688697815,0.8937499538995333,0.1797202863123805,68.0,278.0,346.0,2
APURE.bk,SET,2025-11-14,Farm Products,Consumer Defensive,2782034688.0,0.153,0.076680005,1.0752689,13.455,0.06879,2.841,0.18,0.22,1464182000.0,990107000.0,206420155.0,2025-06-30,90879212.0,0.1448,0.1797332836628207,2.700000047683716,3.319999933242798,0.0741975489703167,0.0841058876929326,0.0326664553795815,14.150000264909533,15.000000264909533,0.8132530427633173,0.0566666656658973,197.0,294.0,491.0,2
AS.bk,SET,2025-11-14,Electronic Gaming & Multimedia,Communication Services,1063198144.0,0.789,0.124069996,1.0745099,7.806,0.109469995,1.49,0.25,0.2,1226380000.0,170781000.0,118518586.0,2025-06-30,142248219.0,0.2857,1.5222393214211674,2.740000009536743,2.5842857360839844,0.1114736577267764,0.084828152231561,0.1337927645968501,7.804000038146972,10.960000038146973,1.0602542788819922,0.2879562033773123,300.0,370.0,670.0,0
ASAP.bk,SET,2025-11-14,Rental & Leasing Services,Industrials,7133883904.0,0.188,-0.00921,1.0416667,691.945,-0.09195,0.775,-0.08,0.0,5044374000.0,-778112000.0,222071721.0,2025-06-30,3435166094.0,0.0378,-0.0045986697900507,1.2000000476837158,1.340000033378601,0.0311291470380508,0.0520529965107628,0.4815281745857803,-12.650000596046448,-15.000000596046448,0.8955224013376349,0.1566666604412929,64.0,109.0,173.0,1
ASEFA.bk,SET,2025-11-14,Electrical Equipment & Parts,Industrials,2568104192.0,0.355,0.04816,0.9788654,51.082,0.085109994,1.237,0.27,0.14,1802087069.0,325947929.0,190368902.0,2025-06-30,91454647.0,0.0891,0.0579312329910391,3.5199999809265137,3.3399999141693115,0.0741281847492891,0.0894575992307058,0.0356117354135762,11.72222215157968,13.037036966394494,1.0538922369409611,0.1008522732737512,196.0,248.0,444.0,2
ASIA.bk,SET,2025-11-14,Lodging,Consumer Cyclical,4120042240.0,0.218,0.0001,0.2923009,39.386,-0.00046,0.213,0.0,0.26,9816885985.0,-724932010.0,51654702.0,2025-06-30,203711363.0,-0.0009,0.2289016545663091,5.300000190734863,4.940000057220459,0.0125374204901355,0.0056813642196203,0.0494439986615282,inf,inf,1.0728745201102208,0.0411320739914489,24.0,7.0,31.0,1
