ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
2S.bk,SET,2025-09-23,Steel,Basic Materials,1413642880.0,0.204,0.01086,0.7383628,0.516,0.03853,5.489,0.14,0.12,654550000.0,1436319000.0,26622000.0,2025-06-30,-11075000.0,0.096,0.1698538160952418,2.759999990463257,2.1357665061950684,0.018832196148436,0.0127325050015089,-0.0078343690310243,18.25714278902326,19.71428564616612,1.2922760903205093,0.0739130437336556,43.0,142.0,185.0,1
AAI.bk,SET,2025-09-23,Packaged Foods,Consumer Defensive,9888729088.0,0.343,0.124910004,2.0918367,3.466,0.18233,6.752,0.43,0.47,1749577000.0,3447425000.0,986432706.0,2025-06-30,861787512.0,0.1968,1.4723926317591625,4.920000076293945,5.078279495239258,0.0997532339314501,0.1898080289366831,0.0871484600630612,10.644186223939409,11.44186064254406,0.96883207805051,0.0697154460734011,292.0,382.0,674.0,0
AAV.bk,SET,2025-09-23,Airlines,Industrials,60359532544.0,0.137,0.10966,1.2772276,350.874,0.51304,0.549,0.42,0.0,62311685000.0,-13373422000.0,3940605000.0,2025-06-30,6194620000.0,-0.0511,1.414974243519619,1.2899999618530271,1.830000042915344,0.0652855453631526,0.0805219629474793,0.1026286940755271,2.74523800441197,3.0714284806024463,0.7049179954105076,0.1062015535281145,185.0,26.0,211.0,1
ACE.bk,SET,2025-09-23,Utilities - Renewable,Utilities,20057591808.0,0.083,0.11052,0.7889908,48.985,0.04587,1.773,0.07,0.0,21766161702.0,1487989142.0,1304283398.0,2025-06-30,-470663662.0,0.0717,0.343443124081789,1.2899999618530271,1.2799999713897705,0.0650269190082821,0.056088197188956,-0.0234656117496755,17.24285659790039,18.428570883614675,1.0078124927240422,0.0643410871739672,183.0,182.0,365.0,1
ACG.bk,SET,2025-09-23,Auto & Truck Dealerships,Consumer Cyclical,649556928.0,0.217,0.020550001,0.5961377,49.09,0.04081,0.979,0.05,0.03,901477301.0,-6056137.0,61274513.0,2025-06-30,76446982.0,0.0628,0.5200762002556131,0.7099999785423279,0.6830199956893921,0.0943327834077077,0.0684309411744036,0.1176909654945593,9.859999570846558,14.199999570846558,1.0395010146455583,0.3056338120537889,278.0,190.0,468.0,0
ADVANC.bk,SET,2025-09-23,Telecom Services,Communication Services,1047410180096.0,7.161,0.17899999,8.541009,196.631,0.40466,0.433,13.32,13.78,363862238000.0,-62803611000.0,55315366857.0,2025-06-30,77704640846.0,0.1445,0.5443780764539107,292.0,267.5787048339844,0.0528115612280282,0.1837361958639371,0.0741874027220911,21.38430930930931,21.92192192192192,1.091267708247439,0.0245239726027397,145.0,353.0,498.0,0
ADVICE.bk,SET,2025-09-23,Electronics & Computer Distribution,Technology,3546593024.0,0.507,0.01661,3.8338656,14.519,0.26805001,1.142,0.38,0.34,824282000.0,320009000.0,321578010.66,2025-06-30,214041013.7,0.5596,1.0699943336682571,6.0,4.716803550720215,0.0906723744404455,0.2810281743542508,0.0603511630039229,14.455263157894738,15.789473684210526,1.2720478891014768,0.0845,261.0,422.0,683.0,0
AGE.bk,SET,2025-09-23,Thermal Coal,Energy,5620484096.0,0.615,0.01128,0.47244096,130.839,0.042129997,1.198,0.16,0.0,3714374000.0,835026000.0,475605028.0,2025-06-30,1556140571.0,0.1408,1.0623866872275332,1.2000000476837158,0.9900000095367432,0.0846199401824621,0.1045423633885787,0.2768694910296922,3.656250298023224,7.500000298023224,1.212121248610128,0.5124999796350805,247.0,309.0,556.0,0
AH.bk,SET,2025-09-23,Auto Parts,Consumer Cyclical,8909856768.0,6.547,0.028010001,0.43314153,52.259,0.06495,1.155,2.19,0.79,13967364000.0,1282458000.0,525071051.0,2025-06-30,37642253.0,0.079,0.6097961432739597,14.0,12.437533378601074,0.0589314805694528,0.0344312904767019,0.0042247876683262,3.4031963470319635,6.392694063926941,1.1256251198559328,0.4676428571428571,165.0,151.0,316.0,1
AHC.bk,SET,2025-09-23,Medical Care Facilities,Healthcare,791263744.0,8.639,0.095369995,0.9899579,0.12,0.08304,5.839,1.14,0.43,892060000.0,1302561000.0,166444609.0,2025-06-30,177981996.0,0.11,0.2664934636004126,13.899999618530272,13.498858451843262,0.2103528820347416,0.0758420743262732,0.2249338445614412,4.6149119460791885,12.192982121517783,1.0297166733111596,0.6215108084235653,392.0,261.0,653.0,0
AI.bk,SET,2025-09-23,Electrical Equipment & Parts,Industrials,2406415616.0,1.1,0.029660001,1.0081007,0.119,0.10577,4.481,0.39,0.38,1733510000.0,1464022000.0,389485532.0,2025-06-30,507694587.0,0.1049,0.3095025819411414,3.359999895095825,3.4600000381469727,0.161852977270573,0.1218081733036604,0.2109754373369226,5.794871525886731,8.615384346399551,0.9710982248703376,0.3273809626022708,375.0,296.0,671.0,0
AIE.bk,SET,2025-09-23,Farm Products,Consumer Defensive,1386403584.0,0.179,0.01766,0.82807016,0.035,0.071669996,3.205,0.11,0.25,1218742000.0,768925000.0,160557948.0,2025-06-30,332730636.0,0.0667,1.3773721336679496,1.1799999475479126,1.4199999570846558,0.1158089533617362,0.0807770859002036,0.2399955105713287,9.09999952316284,10.727272250435568,0.8309859036689851,0.1516949219972163,321.0,215.0,536.0,0
AIMIRT.bk,SET,2025-09-23,REIT - Industrial,Real Estate,11589954560.0,0.833,0.75408,0.85130537,40.343,0.08562,20.525,1.05,0.82,13348168000.0,377039000.0,808963237.0,2025-06-30,727958980.0,0.0586,0.3364189615779059,10.5,10.147120475769045,0.0697986547584876,0.0589399662241888,0.0628094766231766,9.206666666666663,10.0,1.0347763215262518,0.0793333333333333,200.0,160.0,360.0,1
