ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,7582090240.0,0.673,0.13915,1.6113744,3.182,0.19413,6.495,0.48,0.54,1693031000.0,3889798000.0,1143796706.0,2025-03-31,912488512.0,0.1968,1.2733457607498095,4.159999847412109,5.810553550720215,0.1508550636822808,0.204877617781236,0.1203478833826171,7.264583015441895,8.666666348775228,0.7159386469980092,0.161778852087859,346.0,393.0,739.0,1
AAV.bk,SET,2025-06-25,Airlines,Industrials,58188914688.0,0.112,0.106309995,1.0663983,358.322,0.50786996,0.549,0.41,0.0,60856702000.0,-13723982000.0,5467302000.0,2025-03-31,5799166000.0,-0.0511,1.5339868398168748,1.0800000429153442,2.700000047683716,0.0939577929802408,0.1159980158157645,0.0996610098520351,2.360975714427669,2.634146446134986,0.4000000088303176,0.1037036995828889,250.0,74.0,324.0,0
ACE.bk,SET,2025-06-25,Utilities - Renewable,Utilities,20037926912.0,0.102,0.12241,0.78066915,50.43,0.05059,1.847,0.07,0.0,21889286664.0,1682753256.0,1280779757.0,2025-03-31,-2136820055.0,0.0717,0.4419159423535805,1.2599999904632568,1.309999942779541,0.0639177776535848,0.0543347016782075,-0.106638778771088,16.54285700661795,17.99999986376081,0.9618320958013212,0.0809523815650968,162.0,181.0,343.0,0
ACG.bk,SET,2025-06-25,Auto & Truck Dealerships,Consumer Cyclical,605797440.0,0.32,0.01881,0.58043116,53.462,0.03877,0.979,0.05,0.03,914894072.0,-8137129.0,62133547.0,2025-03-31,113443094.0,0.0628,0.2689488910596011,0.6800000071525574,0.8561800122261047,0.1025648886862248,0.0685228246440898,0.1872624189366003,7.200000143051147,13.600000143051147,0.7942255103392664,0.470588230344251,273.0,192.0,465.0,1
ADVANC.bk,SET,2025-06-25,Telecom Services,Communication Services,998503088128.0,11.782,0.17179,9.148141,227.519,0.42236,0.496,12.51,11.48,372376387000.0,-60565898000.0,52643393857.0,2025-03-31,79877430846.0,0.1445,0.6906913137501076,278.0,280.43511962890625,0.0527223145155175,0.1688313758329021,0.0799971795738305,21.28041566746603,22.22222222222222,0.991316638115338,0.0423812949640287,126.0,356.0,482.0,1
ADVICE.bk,SET,2025-06-25,Electronics & Computer Distribution,Technology,2811364096.0,0.397,0.01635,2.8906732,15.541,0.25721002,1.192,0.37,0.4,800106000.0,382693000.0,305761902.42,2025-03-31,538711013.7,0.5596,1.036943884585583,4.679999828338623,6.000917434692383,0.1087592684473125,0.2585070687580899,0.1916190842966502,11.575675211726008,12.64864818469898,0.7798807231178857,0.0848290629405713,290.0,429.0,719.0,1
AGE.bk,SET,2025-06-25,Thermal Coal,Energy,5827210752.0,0.201,-0.00659,0.3110929,141.349,-0.03462,1.109,-0.06,0.2,3767763000.0,517864000.0,126948028.0,2025-03-31,-98631429.0,0.1408,0.8534121005729954,0.7599999904632568,1.2400000095367432,0.0217853847068135,0.0296218098308602,-0.0169260102641985,-9.316666507720946,-12.666666507720947,0.6129032134017389,0.2644736875292337,47.0,247.0,294.0,0
AH.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,8380559360.0,6.536,0.02795,0.40610385,49.425,0.06294,1.116,2.16,0.78,13882085000.0,1030767000.0,570301051.0,2025-03-31,817349253.0,0.079,0.8194170262519287,13.300000190734863,15.962560653686523,0.0680504756904436,0.03824225245446,0.0975292003659288,3.131481569784659,6.157407495710585,0.8331996650965429,0.4914285643810105,173.0,162.0,335.0,0
AHC.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,743700992.0,8.66,0.08359,0.959368,0.149,0.06905,6.087,0.98,0.43,918457000.0,1295534000.0,135675609.0,2025-03-31,121474996.0,0.11,0.7140030432500544,13.600000381469728,14.8584566116333,0.18243300796888,0.0612810119824335,0.1633384885951584,5.040816715785435,13.877551409662988,0.9153037046136894,0.6367646880215845,375.0,249.0,624.0,1
AI.bk,SET,2025-06-25,Electrical Equipment & Parts,Industrials,2146113792.0,1.579,0.041810002,0.90806544,0.033,0.14661999,4.777,0.56,0.38,1745016000.0,1755825000.0,532757532.0,2025-03-31,653790587.0,0.1049,0.4943340259025239,3.240000009536743,3.3971505165100098,0.248242909572616,0.1521798710652669,0.3046392923977816,2.966071445601327,5.785714302744184,0.9537404933312428,0.4873456775778733,401.0,328.0,729.0,1
