ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,7752090112.0,0.673,0.13915,1.7693522,3.182,0.19413,6.495,0.48,0.54,1693031000.0,3889798000.0,1143796706.0,2025-03-31,912488512.0,0.1968,1.217768921119244,4.239999771118164,5.060804843902588,0.1475468795479347,0.204877617781236,0.1177087080795791,7.431249523162842,8.833332856496176,0.8378113564735944,0.1587264236626404,352.0,391.0,743.0,0
AAV.bk,SET,2025-07-29,Airlines,Industrials,60116414464.0,0.112,0.106309995,1.2676055,358.322,0.50786996,0.549,0.41,0.0,60856702000.0,-13723982000.0,5467302000.0,2025-03-31,5799166000.0,-0.0511,1.565334619332179,1.2300000190734863,2.2799999713897705,0.0909452443021868,0.1159980158157645,0.0964656001477393,2.726829314813381,3.0000000465206984,0.5394736993455933,0.0910569091570953,249.0,74.0,323.0,1
ACE.bk,SET,2025-07-29,Utilities - Renewable,Utilities,20541251584.0,0.102,0.12241,0.8116481,50.43,0.05059,1.847,0.07,0.0,21889286664.0,1682753256.0,1280779757.0,2025-03-31,-2136820055.0,0.0717,0.3960235671919537,1.309999942779541,1.2999999523162842,0.0623515929281361,0.0543347016782075,-0.1040257963961851,17.257142039707727,18.714284896850582,1.0076923006385032,0.0778625988208653,163.0,180.0,343.0,1
ACG.bk,SET,2025-07-29,Auto & Truck Dealerships,Consumer Cyclical,605797440.0,0.32,0.01881,0.5638474,53.462,0.03877,0.979,0.05,0.03,914894072.0,-8137129.0,62133547.0,2025-03-31,113443094.0,0.0628,0.40424507778226,0.6800000071525574,0.7599800229072571,0.1025648886862248,0.0685228246440898,0.1872624189366003,7.200000143051147,13.600000143051147,0.8947603708729855,0.470588230344251,282.0,191.0,473.0,0
ADVANC.bk,SET,2025-07-29,Telecom Services,Communication Services,1043116261376.0,11.782,0.17179,9.574399,227.519,0.42236,0.496,12.51,11.48,372376387000.0,-60565898000.0,52643393857.0,2025-03-31,79877430846.0,0.1445,0.6506478825160613,293.0,279.4545593261719,0.0504674270800426,0.1688313758329021,0.0765757699344383,22.47945643485212,23.421262989608312,1.0484709954508855,0.0402116040955631,125.0,354.0,479.0,0
ADVICE.bk,SET,2025-07-29,Electronics & Computer Distribution,Technology,3102764032.0,0.397,0.01635,3.2118592,15.541,0.25721002,1.192,0.37,0.4,800106000.0,382693000.0,305761902.42,2025-03-31,538711013.7,0.5596,0.9413639688123744,5.150000095367432,4.9362382888793945,0.0985450067315979,0.2585070687580899,0.1736229401089048,12.84594620369576,13.918919176668734,1.0433045963298837,0.0770873772132766,272.0,427.0,699.0,0
AGE.bk,SET,2025-07-29,Thermal Coal,Energy,5899002368.0,0.201,-0.00659,0.34383953,141.349,-0.03462,1.109,-0.06,0.2,3767763000.0,517864000.0,126948028.0,2025-03-31,-98631429.0,0.1408,0.8453167104495406,0.8199999928474426,1.1699999570846558,0.0215202537786131,0.0296218098308602,-0.0167200185467021,-10.316666547457377,-13.666666547457378,0.7008547204486019,0.2451219533576205,48.0,245.0,293.0,1
AH.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,8783864832.0,6.536,0.02795,0.45532855,49.425,0.06294,1.116,2.16,0.78,13882085000.0,1030767000.0,570301051.0,2025-03-31,817349253.0,0.079,0.7531038532730837,14.5,14.231679916381836,0.0649259821169342,0.03824225245446,0.0930512102169834,3.687037037037037,6.712962962962963,1.0188537182676027,0.4507586206896551,171.0,162.0,333.0,1
AHC.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,713719168.0,8.66,0.08359,0.9523138,0.149,0.06905,6.087,0.98,0.43,918457000.0,1295534000.0,135675609.0,2025-03-31,121474996.0,0.11,0.6642428759254002,13.399999618530272,14.76134204864502,0.1900966305559555,0.0612810119824335,0.1701999910418547,4.836734304622728,13.67346899850028,0.9077765134343116,0.6462686751143235,382.0,247.0,629.0,0
AI.bk,SET,2025-07-29,Electrical Equipment & Parts,Industrials,2328113664.0,1.579,0.041810002,0.98702765,0.033,0.14661999,4.777,0.56,0.38,1745016000.0,1755825000.0,532757532.0,2025-03-31,653790587.0,0.1049,0.4566247725673036,3.5,3.264301061630249,0.2288365642271321,0.1521798710652669,0.2808241698460303,3.4303571428571424,6.249999999999999,1.0722050245733274,0.4511428571428571,398.0,326.0,724.0,0
