ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-03-20,Packaged Foods,Consumer Defensive,10596957184.0,0.542,0.14488,2.2614107,3.256,0.2006,7.075,0.47,0.54,1569408860.0,3753687788.0,1103787706.0,2024-12-31,662645512.0,0.1968,0.7109834385659072,5.449999809265137,5.550000190734863,0.1041608158676504,0.2073581937338516,0.0625316777726069,10.442552785670504,11.595744275032208,0.981981913867919,0.0994495447648615,310.0,398.0,708.0,3
AAV.bk,SET,2025-03-20,Airlines,Industrials,68339675136.0,0.164,0.069460005,2.2234764,395.46,0.35145,0.533,0.27,0.0,59871500000.0,-13564338000.0,5338839000.0,2024-12-31,6798797000.0,-0.0511,1.5480279793329086,1.9800000190734863,2.680000066757202,0.0781221009519784,0.1152918634918719,0.0994853573194486,6.725925996568468,7.333333403975875,0.7388059588630103,0.0828282820303918,242.0,79.0,321.0,0
ACE.bk,SET,2025-03-20,Utilities - Renewable,Utilities,20650690560.0,0.052,0.13002,0.8040201,49.824,0.053239997,1.548,0.08,0.0,21966606369.0,1113708915.0,1188916580.0,2024-12-31,-2653093761.0,0.0717,0.3631102769042236,1.2899999618530271,1.4299999475479126,0.0575727274855839,0.0515121464057379,-0.1284748204081365,15.47499952316284,16.124999523162842,0.9020979085104516,0.0403100787114011,171.0,185.0,356.0,0
ACG.bk,SET,2025-03-20,Auto & Truck Dealerships,Consumer Cyclical,700336960.0,0.276,0.01582,0.63973063,57.122,0.03418,0.912,0.04,0.03,928560122.0,-31101433.0,60484847.0,2024-12-31,139963525.0,0.0628,0.0060898166763039,0.7599999904632568,1.2400000095367432,0.0863653504735777,0.0673956893407491,0.1998516899636426,12.09999976158142,18.99999976158142,0.6129032134017389,0.3631578992938732,262.0,200.0,462.0,3
ADVANC.bk,SET,2025-03-20,Telecom Services,Communication Services,982310977536.0,7.601,0.16423,8.168135,219.552,0.37316,0.483,11.78,11.48,381405477370.0,-53523321194.0,50384420857.0,2024-12-31,78605986846.0,0.1445,0.9770959548105044,266.0,254.9410095214844,0.0512917212667039,0.1536662484004001,0.0800214887582473,21.93539898132428,22.580645161290324,1.0433786251151709,0.0285751879699248,147.0,355.0,502.0,3
ADVICE.bk,SET,2025-03-20,Electronics & Computer Distribution,Technology,3235794944.0,0.315,0.01635,3.3970976,18.707,0.37164003,1.167,0.38,0.4,816775368.56,310926712.97,276052527.98,2024-12-31,-52389714.7,0.5596,1.3176513150472984,5.25,5.904128551483154,0.0853121204394835,0.2447920709745149,-0.016190678212519,12.986842105263158,13.81578947368421,0.8892082809885917,0.06,258.0,431.0,689.0,3
AFC.bk,SET,2025-03-20,Textile Manufacturing,Consumer Cyclical,178999712.0,1.747,0.00487,0.16096264,6.543,0.0029499999,3.675,0.08,0.0,1014774307.55,323884265.6,3622719.9700000016,2024-12-31,20927037.33,0.0012,0.3312836252996586,4.0,5.349999904632568,0.0202386916130904,0.002706231478782,0.1169110111752581,28.1625,50.0,0.7476635647294867,0.43675,44.0,14.0,58.0,0
AH.bk,SET,2025-03-20,Auto Parts,Consumer Cyclical,8409798656.0,6.212,0.02769,0.40240166,52.395,0.06704,1.083,2.15,0.78,13850655232.0,706616251.0,551516051.0,2024-12-31,410118253.0,0.079,0.9753148163657288,12.699999809265137,21.34752082824707,0.0655801730290557,0.0378859494132579,0.0487667148496355,3.0176743298907613,5.906976655472157,0.5949168482581115,0.4891338656137701,207.0,171.0,378.0,1
AHC.bk,SET,2025-03-20,Medical Care Facilities,Healthcare,825186816.0,8.512,0.07224,1.0031527,0.121,0.060939997,5.509,0.85,0.43,939648388.0,1242232026.0,111592609.0,2024-12-31,104814996.0,0.11,0.9322048797051188,14.0,16.299999237060547,0.1352331457995567,0.0511451536408539,0.1270197171933488,6.456470588235294,16.47058823529412,0.8588957457230337,0.608,357.0,244.0,601.0,1
AI.bk,SET,2025-03-20,Electrical Equipment & Parts,Industrials,2527624960.0,1.268,0.04211,0.9971182,0.042,0.14972,3.708,0.55,0.38,1756562885.0,1685781952.0,537154585.0,2024-12-31,483757587.0,0.1087,0.4861402142120646,3.4800000190734863,3.833655834197998,0.2125135625342139,0.1560432235685399,0.1913881982713131,4.021818216497248,6.327272761951793,0.9077497223486424,0.3643678140948952,405.0,338.0,743.0,3
