ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-03-26,Packaged Foods,Consumer Defensive,10915706880.0,0.542,0.14488,2.3236513,3.256,0.2006,7.075,0.47,0.54,1569408860.0,3753687788.0,1103787706.0,2024-12-31,662645512.0,0.1968,0.7286151971720645,5.599999904632568,5.75,0.1011192145533318,0.2073581937338516,0.0607056894514192,10.761701924750149,11.914893414111848,0.9739130268926206,0.0967857159339652,298.0,393.0,691.0,1
AAV.bk,SET,2025-03-26,Airlines,Industrials,65769676800.0,0.164,0.069460005,1.9977427,395.46,0.35145,0.533,0.27,0.0,59871500000.0,-13564338000.0,5338839000.0,2024-12-31,6798797000.0,-0.0511,1.5460476300649535,1.7799999713897705,2.640000104904175,0.0811747793171457,0.1152918634918719,0.1033728205883474,5.985185079221372,6.592592486628779,0.6742423866132308,0.0921348329415723,242.0,77.0,319.0,0
ACE.bk,SET,2025-03-26,Utilities - Renewable,Utilities,20449177600.0,0.052,0.13002,0.8040201,49.824,0.053239997,1.548,0.08,0.0,21966606369.0,1113708915.0,1188916580.0,2024-12-31,-2653093761.0,0.0717,0.3564029709288664,1.2699999809265137,1.4299999475479126,0.0581400681854315,0.0515121464057379,-0.1297408537837727,15.22499976158142,15.87499976158142,0.8881119073495364,0.0409448825046942,170.0,179.0,349.0,0
ACG.bk,SET,2025-03-26,Auto & Truck Dealerships,Consumer Cyclical,670336960.0,0.276,0.01582,0.5976431,57.122,0.03418,0.912,0.04,0.03,928560122.0,-31101433.0,60484847.0,2024-12-31,139963525.0,0.0628,-0.0169608592695367,0.7099999785423279,1.1299999952316284,0.0902305118309454,0.0673956893407491,0.2087957748890946,10.849999463558197,17.749999463558197,0.6283185677330835,0.3887324061144965,269.0,194.0,463.0,0
ADVANC.bk,SET,2025-03-26,Telecom Services,Communication Services,1009078894592.0,7.601,0.16423,8.382281,219.552,0.37316,0.483,11.8,11.48,381405477370.0,-53523321194.0,50384420857.0,2024-12-31,78605986846.0,0.1445,0.963491340367688,275.0,258.8631896972656,0.0499311016482728,0.1536662484004001,0.0778987522851547,22.66093220338983,23.30508474576271,1.0623372149651946,0.02764,139.0,347.0,486.0,0
ADVICE.bk,SET,2025-03-26,Electronics & Computer Distribution,Technology,2956794880.0,0.315,0.01635,3.2189975,18.707,0.37164003,1.167,0.38,0.4,816775368.56,310926712.97,276052527.98,2024-12-31,-52389714.7,0.5596,1.3370841554774016,4.800000190734863,5.613761425018311,0.0933620826548509,0.2447920709745149,-0.0177184136290171,11.802632080881216,12.631579449302272,0.8550417139822089,0.0656249973922969,279.0,425.0,704.0,1
AFC.bk,SET,2025-03-26,Textile Manufacturing,Consumer Cyclical,184468624.0,1.747,0.00487,0.1593999,6.543,0.0029499999,3.675,0.08,0.0,1014774307.55,323884265.6,3622719.9700000016,2024-12-31,20927037.33,0.0012,0.3165269420614892,4.119999885559082,5.099999904632568,0.0196386783369729,0.002706231478782,0.1134449689937514,29.662498569488527,51.499998569488525,0.807843129921766,0.4240291379918164,39.0,15.0,54.0,3
AH.bk,SET,2025-03-26,Auto Parts,Consumer Cyclical,8443407360.0,6.212,0.02769,0.4055953,52.395,0.06704,1.083,2.15,0.78,13850655232.0,706616251.0,551516051.0,2024-12-31,410118253.0,0.079,0.9434044857103286,12.800000190734863,20.77056121826172,0.0653191333172867,0.0378859494132579,0.0485726005525807,3.064186135225518,5.953488460806914,0.6162568288949725,0.4853124927682803,199.0,164.0,363.0,0
AHC.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,795204992.0,8.512,0.07224,1.0031527,0.121,0.060939997,5.509,0.85,0.43,939648388.0,1242232026.0,111592609.0,2024-12-31,104814996.0,0.11,0.9280586215339274,13.800000190734863,15.800000190734863,0.1403318768401293,0.0511451536408539,0.1318087751642283,6.221176694982192,16.235294342041016,0.8734177230470667,0.6168115856777193,353.0,235.0,588.0,1
AI.bk,SET,2025-03-26,Electrical Equipment & Parts,Industrials,2513625088.0,1.268,0.04211,0.9855908,0.042,0.14972,3.708,0.55,0.38,1756562885.0,1685781952.0,537154585.0,2024-12-31,483757587.0,0.1087,0.4889188208942089,3.4600000381469727,3.8526341915130615,0.2136971768639508,0.1560432235685399,0.1924541528923505,3.9854546148126775,6.290909160267223,0.8980868325804148,0.3664739843988806,398.0,329.0,727.0,1
AIE.bk,SET,2025-03-26,Farm Products,Consumer Defensive,1294849024.0,0.385,0.029360002,0.783736,0.033,0.1087,3.103,0.18,0.25,1239700953.0,1118786579.0,231642948.0,2024-12-31,358093636.0,0.0667,0.3927467517255487,1.3200000524520874,1.0340244770050049,0.178895719660364,0.0982167363011525,0.2765524237673596,5.19444473584493,7.333333624733819,1.2765655763540482,0.2916666550768751,386.0,239.0,625.0,1
