ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-08-22,Packaged Foods,Consumer Defensive,9803820032.0,0.343,0.124910004,2.1088436,3.466,0.18233,6.752,0.43,0.47,1749577000.0,3447425000.0,986432706.0,2025-06-30,861787512.0,0.1968,1.3566271604982465,4.880000114440918,5.201382637023926,0.1006171780775504,0.1898080289366831,0.0879032366146151,10.551163056839345,11.348837475443997,0.938212097626624,0.0702868835976033,291.0,379.0,670.0,1
AAV.bk,SET,2025-08-22,Airlines,Industrials,59974033408.0,0.137,0.10966,1.2673267,350.874,0.51304,0.549,0.42,0.0,62311685000.0,-13373422000.0,3940605000.0,2025-06-30,6194620000.0,-0.0511,1.430978237480584,1.2599999904632568,2.0999999046325684,0.065705185662473,0.0805219629474793,0.1032883674482645,2.6738095011029928,2.9999999772934687,0.6000000227065324,0.1087301595531203,183.0,26.0,209.0,2
ACE.bk,SET,2025-08-22,Utilities - Renewable,Utilities,20057591808.0,0.083,0.11052,0.7889908,48.985,0.04587,1.773,0.07,0.0,21766161702.0,1487989142.0,1304283398.0,2025-06-30,-470663662.0,0.0717,0.3658268004312699,1.2899999618530271,1.2699999809265137,0.0650269190082821,0.056088197188956,-0.0234656117496755,17.24285659790039,18.428570883614675,1.015748016714081,0.0643410871739672,180.0,183.0,363.0,3
ACG.bk,SET,2025-08-22,Auto & Truck Dealerships,Consumer Cyclical,625556928.0,0.217,0.020550001,0.5709488,49.09,0.04081,0.979,0.05,0.03,914894072.0,-8137129.0,62133547.0,2025-03-31,113443094.0,0.0628,0.4122500857335822,0.6700000166893005,0.7792199850082397,0.0993251680524909,0.0685228246440898,0.1813473545288591,9.06000033378601,13.40000033378601,0.8598342311282169,0.323880588947253,287.0,189.0,476.0,1
ADVANC.bk,SET,2025-08-22,Telecom Services,Communication Services,1044435959808.0,7.161,0.17899999,8.511759,196.631,0.40466,0.433,13.3,13.78,363862238000.0,-62803611000.0,55315366857.0,2025-06-30,77704640846.0,0.1445,0.6220652708516896,291.0,279.2974853515625,0.0529619516999095,0.1837361958639371,0.0743986647685747,21.34127819548872,21.8796992481203,1.0418998210231185,0.0246082474226804,133.0,353.0,486.0,3
ADVICE.bk,SET,2025-08-22,Electronics & Computer Distribution,Technology,3422593024.0,0.507,0.01661,3.6421723,14.519,0.26805001,1.142,0.38,0.34,824282000.0,320009000.0,321578010.66,2025-06-30,214041013.7,0.5596,0.9482605331699492,5.800000190734863,4.9362382888793945,0.0939574201212419,0.2810281743542508,0.0625376760249015,13.928947870354904,15.263158396670692,1.174983834107319,0.0874137902288177,269.0,421.0,690.0,1
AGE.bk,SET,2025-08-22,Thermal Coal,Energy,5584588288.0,0.615,0.01128,0.46850395,130.839,0.042129997,1.198,-0.06,0.2,3767763000.0,517864000.0,126948028.0,2025-03-31,-98631429.0,0.1408,0.9822401711500792,1.1699999570846558,1.190000057220459,0.0227318508461549,0.0296218098308602,-0.0176613608584067,-9.249999284744264,-19.499999284744263,0.983193193971336,0.5256410449214243,50.0,241.0,291.0,3
AH.bk,SET,2025-08-22,Auto Parts,Consumer Cyclical,9178726400.0,6.547,0.028010001,0.45170474,52.259,0.06495,1.155,2.19,0.79,13967364000.0,1282458000.0,525071051.0,2025-06-30,37642253.0,0.079,0.7281798356507879,14.800000190734863,13.366239547729492,0.0572052186891636,0.0344312904767019,0.0041010322521433,3.768493237778476,6.757990954673454,1.1072673161277378,0.4423648591638918,150.0,152.0,302.0,3
AHC.bk,SET,2025-08-22,Medical Care Facilities,Healthcare,776272832.0,8.639,0.095369995,0.96146995,0.12,0.08304,5.839,0.98,0.43,918457000.0,1295534000.0,135675609.0,2025-03-31,121474996.0,0.11,0.6601410705825584,13.800000190734863,14.567113876342772,0.174778252448232,0.0612810119824335,0.1564849251351875,5.266326725239657,14.081632847688637,0.9473393499824482,0.6260144841012473,381.0,245.0,626.0,1
AI.bk,SET,2025-08-22,Electrical Equipment & Parts,Industrials,2434415616.0,1.1,0.029660001,1.020102,0.119,0.10577,4.481,0.39,0.38,1733510000.0,1464022000.0,389485532.0,2025-06-30,507694587.0,0.1049,0.3231169189473599,3.400000095367432,3.5299999713897705,0.1599913874361213,0.1218081733036604,0.2085488540507292,5.897436141967773,8.717948962480593,0.9631728393552488,0.3235294026899505,374.0,297.0,671.0,1
