ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAI.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,7879589888.0,0.673,0.13915,1.7061611,3.182,0.19413,6.495,0.48,0.54,1693031000.0,3889798000.0,1143796706.0,2025-03-31,912488512.0,0.1968,1.2170416697652278,4.300000190734863,5.4356794357299805,0.1451594210178264,0.204877617781236,0.1158040615019379,7.556250397364298,8.958333730697632,0.791069495833394,0.1565116209645994,216.0,224.0,440.0,3
AAV.bk,SET,2025-06-09,Airlines,Industrials,59216916480.0,0.112,0.106309995,1.1569417,358.322,0.50786996,0.549,0.41,0.0,60856702000.0,-13723982000.0,5467302000.0,2025-03-31,5799166000.0,-0.0511,1.361637388900871,1.159999966621399,2.819999933242798,0.0923266918473631,0.1159980158157645,0.0979309012477645,2.556097479564388,2.829268211271705,0.4113475156318468,0.0965517269161737,164.0,40.0,204.0,2
ACE.bk,SET,2025-06-09,Utilities - Renewable,Utilities,20742582272.0,0.102,0.12241,0.8178439,50.43,0.05059,1.847,0.07,0.0,21889286664.0,1682753256.0,1280779757.0,2025-03-31,-2136820055.0,0.0717,0.4562700615128397,1.3300000429153442,1.3200000524520874,0.0617463987947585,0.0543347016782075,-0.1030161060459888,17.542857755933486,19.000000613076345,1.007575750049919,0.0766917268486828,106.0,94.0,200.0,1
ACG.bk,SET,2025-06-09,Auto & Truck Dealerships,Consumer Cyclical,629797440.0,0.32,0.01881,0.59701496,53.462,0.03877,0.979,0.05,0.03,914894072.0,-8137129.0,62133547.0,2025-03-31,113443094.0,0.0628,0.1268714828527549,0.7200000286102295,0.8754200339317322,0.0986563981587476,0.0685228246440898,0.180126318074586,8.00000057220459,14.40000057220459,0.8224623617265506,0.4444444267838097,174.0,104.0,278.0,0
ADVANC.bk,SET,2025-06-09,Telecom Services,Communication Services,1034193666048.0,11.782,0.17179,9.508821,227.519,0.42236,0.496,12.5,11.48,372376387000.0,-60565898000.0,52643393857.0,2025-03-31,79877430846.0,0.1445,0.7360968384533305,290.0,289.260009765625,0.0509028391734093,0.1688313758329021,0.0772364340145674,22.257440000000003,23.2,1.0025582182444597,0.0406275862068965,77.0,196.0,273.0,3
AIMCG.bk,SET,2025-06-09,REIT - Retail,Real Estate,585959936.0,0.748,-0.89045,0.22805806,9.355,-0.097370006,5.508,-0.91,0.28,2420444980.0,300112735.0,26903043.0,2025-03-31,132565677.0,0.0648,0.4948162501880757,1.9700000286102293,2.942502737045288,0.0459127686845811,0.0098887970108731,0.22623675929953,-1.3428571742969555,-2.164835196274977,0.6694981125449703,0.37969542595778,69.0,49.0,118.0,2
AIMIRT.bk,SET,2025-06-09,REIT - Industrial,Real Estate,10872025088.0,0.864,0.90469,0.7826439,40.553,0.11587,20.633,1.2,0.79,13344817000.0,398270000.0,739150237.0,2025-03-31,-1401840020.0,0.0586,0.3205526574471154,9.600000381469728,10.059017181396484,0.0679864359231324,0.0537834212211565,-0.1289401016510973,7.280000317891439,8.00000031789144,0.9543676293966692,0.0899999964237214,112.0,82.0,194.0,1
AIT.bk,SET,2025-06-09,Information Technology Services,Technology,5152689152.0,1.338,0.08028,1.5966678,2.436,0.13294,2.512,0.38,0.55,788012000.0,3810191000.0,726713651.0,2025-03-31,600154848.0,0.1811,0.9131264171435882,4.619999885559082,3.9141881465911865,0.1410358027745431,0.1580429683074018,0.1164741031907682,8.636841804102847,12.157894435681795,1.180321362319432,0.2896103967842597,211.0,201.0,412.0,3
AKR.bk,SET,2025-06-09,Electrical Equipment & Parts,Industrials,1139766400.0,0.256,0.1269,0.78969246,5.782,0.2017,4.005,0.23,0.1,717119650.0,1210021854.0,374713573.0,2025-03-31,431043524.0,0.1473,0.3461199010795934,0.959999978542328,0.864414393901825,0.3287634843420546,0.1944400928640889,0.3781858493108763,3.0608694719231644,4.173912950184034,1.1105784277943884,0.2666666726271313,249.0,202.0,451.0,0
ALLA.bk,SET,2025-06-09,Industrial Distribution,Industrials,315187008.0,0.733,0.13608,0.7542579,1.1,0.11476,4.697,0.19,0.11,372883000.0,683485000.0,135676684.0,2025-03-31,117207206.0,0.092,0.6505012621032183,1.2400000095367432,1.5625,0.4304640754735677,0.1284369500022719,0.3718656005008937,2.668421102824964,6.5263158396670695,0.7936000061035157,0.5911290277117374,252.0,159.0,411.0,0
ALT.bk,SET,2025-06-09,Communication Equipment,Technology,1768843264.0,0.19,0.01006,0.6467316,57.873,0.00786,1.315,0.01,0.0,3077424370.0,325301510.0,51539636.0,2025-03-31,290902826.0,-0.0113,0.4416386113897284,0.9200000166893004,1.100000023841858,0.0291374804364803,0.0151465730175126,0.1644593570954176,73.00000166893005,92.00000166893004,0.8363636334080342,0.2065217353840181,37.0,2.0,39.0,2
AMATA.bk,SET,2025-06-09,Real Estate - Development,Real Estate,39205003264.0,4.651,0.18369,0.713635,76.778,0.13596,0.99,2.48,0.8,49794669000.0,-197650000.0,4020407695.0,2025-03-31,10147280046.0,0.0603,2.1594511036783617,14.0,28.009315490722656,0.1025483321076965,0.0810614786142691,0.2588261497561904,3.769758064516129,5.645161290322581,0.4998337072763213,0.3322142857142857,178.0,111.0,289.0,0
AMATAV.bk,SET,2025-06-09,Real Estate Services,Real Estate,8397490176.0,0.377,0.01421,0.5699057,78.12,0.01638,1.169,0.06,0.05,9848899000.0,703214000.0,427402330.0,2025-03-31,-727490966.0,0.0412,0.0931066687035116,2.7799999713897705,4.722078323364258,0.0508964370356174,0.0405039568852228,-0.0866319520181359,40.049999523162846,46.33333285649618,0.588723816298149,0.1356115121870059,76.0,52.0,128.0,1
ANI.bk,SET,2025-06-09,Integrated Freight & Logistics,Industrials,6670589952.0,0.572,0.07459,0.8446104,11.863,0.08929,1.507,0.35,0.25,8125345748.0,576821973.0,954145058.0,2025-03-31,1008982113.0,0.1176,0.3689416174788577,3.619999885559082,3.9600000381469727,0.1430375821127972,0.1096445263514589,0.151258302528022,8.708571101597377,10.342856815883092,0.914141376436201,0.1580110547190414,214.0,165.0,379.0,0
