ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
2S.bk,SET,2025-03-10,Steel,Basic Materials,964848192.0,0.437,0.00317,0.61984646,0.473,0.011779999,12.462,0.04,653968000.0,1316620000.0,-23903000.0,2024-12-31,345000.0,0.096,0.10709590491362989,2.180000066757202,2.789734363555908,-0.02477384545899631,-0.01212988204535905,0.00035756920400592925,43.57500166893005,54.500001668930054,0.7814364318108359,0.20045870945776945
A.bk,SET,2025-03-10,Real Estate - Development,Real Estate,13992671232.0,0.034,-0.31535998,2.1494102,373.683,-0.15944,1.196,-0.45,6984953020.0,1020377415.0,-156488244.0,2024-12-31,142627245.0,-0.0033,0.02595077883920669,4.920000076293945,5.0,-0.011183586136300069,-0.019548005578360613,0.010192996221752435,-10.857777947319878,-10.933333502875433,0.9840000152587891,0.006910568998529559
AAI.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,10596957184.0,0.542,0.14488,2.2614107,3.256,0.2006,7.075,0.47,1569408860.0,3753687788.0,1103787706.0,2024-12-31,662645512.0,0.1968,0.6890913314185462,5.449999809265137,5.349999904632568,0.10416081586765048,0.2073581937338516,0.06253167777260692,10.442552785670504,11.595744275032207,1.0186915712925486,0.09944954476486154
AAV.bk,SET,2025-03-10,Airlines,Industrials,68853678080.0,0.164,0.069460005,2.2799098,395.46,0.35145,0.533,0.27,59871500000.0,-13564338000.0,5338839000.0,2024-12-31,6798797000.0,-0.0511,1.5570385938267453,2.0199999809265137,2.5999999046325684,0.07753890785321428,0.11529186349187195,0.09874268433562235,6.874074003431532,7.481481410838939,0.77692309808449,0.08118811957848539
ACC.bk,SET,2025-03-10,Conglomerates,Industrials,567032256.0,0.033,-0.68675005,0.9620253,7.707,-0.12977,8.65,-0.05,307786000.0,290309000.0,-61917000.0,2024-09-30,-202169000.0,-0.085,1.5234808802381883,0.3799999952316284,0.5699999928474426,-0.10919484622758392,-0.10352368770847441,-0.35653879979625,-6.939999904632567,-7.599999904632568,0.6666666666666666,0.08684210635288273
ACE.bk,SET,2025-03-10,Utilities - Renewable,Utilities,20751446016.0,0.052,0.13002,0.81658286,49.824,0.053239997,1.548,0.08,21966606369.0,1113708915.0,1188916580.0,2024-12-31,-2653093761.0,0.0717,0.2930557553633653,1.2999999523162842,1.4800000190734863,0.057293191957963265,0.05151214640573798,-0.12785103066814638,15.599999403953552,16.249999403953552,0.8783783348395588,0.04000000146719131
ACG.bk,SET,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,718336960.0,0.276,0.01582,0.6649832,57.122,0.03418,0.912,0.04,928560122.0,-31101433.0,60484847.0,2024-12-31,139963525.0,0.0628,0.41339953063274115,0.7900000214576721,0.8700000047683716,0.08420121804675065,0.06739568934074915,0.19484383067244654,12.850000536441803,19.750000536441803,0.9080459966985878,0.3493670791182225
ADVANC.bk,SET,2025-03-10,Telecom Services,Communication Services,1006104674304.0,7.601,0.16423,8.382281,219.552,0.37316,0.483,11.78,381405477370.0,-53523321194.0,50384420857.0,2024-12-31,78605986846.0,0.1445,0.954855874415155,274.0,253.96046447753906,0.05007870666325527,0.1536662484004001,0.07812903453646888,22.61451612903226,23.259762308998305,1.0789080913192033,0.027740875912408758
ADVICE.bk,SET,2025-03-10,Electronics & Computer Distribution,Technology,3359794944.0,0.315,0.01635,3.5949867,18.707,0.37164003,1.167,0.38,816775368.56,310926712.97,276052527.98,2024-12-31,-52389714.699999996,0.5596,1.3160221606272366,5.274999618530273,5.323394298553467,0.0821635047915591,0.24479207097451497,-0.015593128620411423,13.052630575079666,13.88157794350072,0.9909090558938414,0.05971564412885506
AE.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,1511740544.0,0.004,-0.15201001,0.22988506,13.325,-0.06589,0.59,-0.03,3530128000.0,-105831000.0,-181697491.0,2024-09-30,-46722909.0,-0.0424,2.484575791853429,0.10000000149011612,0.23000000417232513,-0.12019092278840145,-0.053061253448518045,-0.030906698365298326,-3.200000049670537,-3.333333383003871,0.43478260728722484,0.03999999940395356
AKS.bk,SET,2025-03-10,Real Estate - Development,Real Estate,1776925312.0,0.0,0.0,9.999999,792.577,-1.90344,0.333,-0.01,5125737000.0,-2721038000.0,-504509000.0,2024-09-30,-454418000.0,-0.1528,0.0,0.009999999776482582,0.009999999776482582,-0.28392245672506916,-0.20980130985208545,-0.2557327519233403,-0.9999999776482582,-0.9999999776482582,1.0,0.0
ALLA.bk,SET,2025-03-10,Industrial Distribution,Industrials,432178816.0,0.699,0.13194999,0.844806,4.326,0.10702,4.354,0.17,366740286.0,663858800.0,123106684.0,2024-12-31,90513206.0,0.092,0.6559988396115985,1.350000023841858,1.5800000429153442,0.28485126860081916,0.11945157498422233,0.20943461976627747,3.829411904952105,7.941176610834458,0.8544303716289142,0.5177777686334933
ALLY.bk,SET,2025-03-10,REIT - Diversified,Real Estate,8150526464.0,0.723,0.22726,0.5026483,54.082,0.04335,11.408,0.42,13145495564.0,-168093153.0,742982593.0,2024-12-31,87014269.0,0.0512,0.44862851642356516,4.840000152587891,4.275845527648926,0.09115761985212542,0.057252026982705546,0.01067590779372752,9.802381315685455,11.523809887114025,1.1319398985045106,0.14938016057983397
ALT.bk,SET,2025-03-10,Communication Equipment,Technology,1613143040.0,0.218,0.0064,0.5804196,56.776,0.00501,1.266,0.01,2933772170.0,271286414.0,45351912.0,2024-12-31,460944336.0,-0.0113,0.19250942530704349,0.8299999833106995,1.1699999570846558,0.02811400531474258,0.014150103909613902,0.2857430026787953,61.19999833106995,82.99999833106995,0.70940172115805,0.26265060769090953
AMANAH.bk,SET,2025-03-10,Credit Services,Financial Services,3059542272.0,0.311,-0.0175,0.53594774,135.648,-0.00898,0.5,-0.01,3112569978.0,-1222538969.0,-63692424.0,2024-12-31,592690372.0,0.0793,1.2223081414787695,0.8199999928474426,1.4299999475479126,-0.020817631638200815,-0.03369914234036781,0.19371864132230562,-50.89999928474427,-81.99999928474426,0.573426589457947,0.3792682959911442
AMARIN.bk,SET,2025-03-10,Publishing,Communication Services,1579958912.0,1.122,0.01924,0.52711165,3.253,0.01789,2.403,0.08,3821152287.0,1278831970.0,91316787.0,2024-12-31,135897289.0,0.0601,0.5580634210300887,2.440000057220459,3.9200000762939453,0.057796937823152705,0.01790530762416822,0.08601317918323183,16.475000715255735,30.500000715255737,0.6224489820743292,0.45983605479015166
AMATA.bk,SET,2025-03-10,Real Estate - Development,Real Estate,44765343744.0,5.046,0.16713,1.1821939,65.773,0.12909001,1.079,2.16,43837801430.0,1549416069.0,3654310695.0,2024-12-31,9227872046.0,0.0603,1.0245488338687418,22.600000381469727,25.0,0.081632584257544,0.0805140939754792,0.20613875096707668,8.126852028458206,10.462963139569316,0.904000015258789,0.22327433251449566
AMATAR.bk,SET,2025-03-10,REIT - Industrial,Real Estate,3111776000.0,0.048,0.6828,0.622365,25.523,0.07857,2.445,0.78,4607405892.0,-132031615.0,352872523.0,2024-12-31,305617163.0,0.0687,0.22914353165387902,6.199999809265137,6.148421287536621,0.11339907596176589,0.07884760048192949,0.09821309856493526,7.887179242647611,7.948717704186072,1.0083889049426509,0.00774193572204146
AMATAV.bk,SET,2025-03-10,Real Estate Services,Real Estate,9740777472.0,0.495,0.01877,0.79494494,82.059,0.021540001,1.271,0.09,9681413149.0,1114887270.0,419256330.0,2024-12-31,-1186634966.0,0.0412,0.021443910435849534,3.9000000953674316,4.739999771118164,0.04304136206839322,0.038833333061218514,-0.12182138124097369,37.833334392971466,43.333334392971466,0.8227848699763594,0.12692307381940318
AMC.bk,SET,2025-03-10,Steel,Basic Materials,1869653120.0,0.338,0.00973,0.27540222,33.811,0.021429999,1.547,0.15,2493584323.0,930451710.0,53279008.0,2024-12-31,-2230608.0,0.1099,-0.14601681811188408,1.899999976158142,3.2200000286102295,0.02849673419634119,0.015560294192733456,-0.001193059812078938,10.413333174387613,12.666666507720947,0.5900620991541398,0.17789473907439007
AMR.bk,SET,2025-03-10,Engineering & Construction,Industrials,430162688.0,0.167,-0.13989,0.4072096,18.963,-0.11903,1.601,-0.19,682741877.0,359147544.0,-131959159.0,2024-09-30,40914275.0,0.0869,1.1276278053735709,0.6100000143051147,1.2100000381469727,-0.3067657020964124,-0.12665370848409832,0.09511349110781082,-2.3315790226584983,-3.210526391079551,0.5041322273338814,0.2737704853830849
