ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0001.HK,2024-09-04,Conglomerates,Industrials,493675380736.0,34.37,0.080740005,7.1465077,41.95,35.35,44.15,1158903000000.0,162525000000.0,45061000000.0,46419000000.0,2023-12-31,-5.24,15.73
0002.HK,2024-09-04,Utilities—Regulated Electric,Utilities,237078872064.0,2.16,0.08738,23.12709,69.15,55.4,71.0,229051000000.0,42479000000.0,12472000000.0,15184000000.0,2023-12-31,-2.68,19.88
0003.HK,2024-09-04,Utilities—Regulated Gas,Utilities,177427496960.0,0.535,0.10035,21.137932,6.13,5.25,6.66,161977600000.0,39424500000.0,11389000000.0,8137300000.0,2023-12-31,-8.65,14.36
0006.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,116248567808.0,0.696,5.86809,18.890846,53.65,36.1,55.1,95702000000.0,3249000000.0,6395000000.0,1131000000.0,2023-12-31,-2.7,32.71
0010.HK,2024-09-04,Real Estate Services,Real Estate,116607082496.0,5.301,0.16915001,5.8571424,8.61,8.06,11.3,231452000000.0,15079000000.0,7197000000.0,7119000000.0,2023-12-31,-31.24,6.39
0012.HK,2024-09-04,Real Estate—Diversified,Real Estate,268912295936.0,3.279,0.22296,17.313433,23.2,19.32,27.6,542550000000.0,60134000000.0,12289000000.0,6207000000.0,2023-12-31,-18.97,16.72
0016.HK,2024-09-04,Real Estate—Development,Real Estate,348882108416.0,2.97,0.34557,8.654524,73.65,65.3,89.7,805991000000.0,53414000000.0,31575000000.0,27134000000.0,2023-06-30,-21.79,11.34
0017.HK,2024-09-04,Real Estate—Diversified,Real Estate,153900417024.0,15.766,-0.05696,14.755556,6.64,6.55,17.14,616483200000.0,179256600000.0,15486500000.0,10988100000.0,2023-06-30,-158.13,1.36
0018.HK,2024-09-04,Publishing,Communication Services,269539488.0,0.234,0.11509,11.166667,0.335,0.32,0.59,1956771000.0,79015000.0,94825000.0,77107000.0,2024-03-31,-76.12,4.48
0019.HK,2024-09-04,Conglomerates,Industrials,218219905024.0,11.892,0.34458,3.2289035,63.9,48.4,74.0,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-15.81,24.26
0027.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,115373260800.0,4.661,0.20082001,15.684211,29.8,28.65,51.95,87215455000.0,12532848000.0,7158738000.0,6300439000.0,2023-12-31,-74.33,3.86
0028.HK,2024-09-04,Real Estate—Development,Real Estate,9286033408.0,4.889,0.22428,4.6144576,3.83,3.23,4.49,53465274000.0,15646740000.0,1819675000.0,324817000.0,2023-12-31,-17.23,15.67
0029.HK,2024-09-04,Real Estate Services,Real Estate,1455074816.0,1.075,0.42242,0.30633023,6.92,6.77,10.98,2396433000.0,122953000.0,3972000.0,13117000.0,2023-06-30,-58.67,2.17
0035.HK,2024-09-04,Real Estate—Development,Real Estate,27489050624.0,1.392,0.04249,13.0,1.04,0.97,1.72,47261297000.0,16151730000.0,1722149000.0,1040156000.0,2024-03-31,-65.38,6.73
0038.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,5526877696.0,3.139,0.09259,6.75,7.56,3.74,9.5,13817261971.79,6044604287.57,1030270445.49,792286014.28,2023-12-31,-25.66,50.53
0046.HK,2024-09-04,Information Technology Services,Technology,196035584.0,1.254,0.12951,14.142858,1.98,1.93,2.62,654508000.0,136535000.0,38252000.0,38512000.0,2023-12-31,-32.32,2.53
0052.HK,2024-09-04,Restaurants,Consumer Cyclical,1327500416.0,4.948,0.01615,18.282053,7.13,7.02,11.28,2247811000.0,858343000.0,98491000.0,96249000.0,2024-03-31,-58.2,1.54
0053.HK,2024-09-04,Conglomerates,Industrials,32047267840.0,9.041,0.15671,7.442608,81.05,51.5,97.0,132672982716.1,15619894045.7,5306363060.3,1669677861.1,2023-06-30,-19.68,36.46
0057.HK,2024-09-04,Specialty Industrial Machinery,Industrials,7725188.0,1.471,0.05019,8.75,1.4,1.27,1.59,4143750000.0,953952000.0,126341000.0,18036000.0,2024-03-31,-13.57,9.29
0063.HK,2024-09-04,Real Estate Services,Real Estate,318247552.0,0.018,0.065570004,Infinity,0.074,0.05,0.15,598619000.0,388801000.0,10706000.0,8293000.0,2023-12-31,-102.7,32.43
0066.HK,2024-09-04,Railroads,Industrials,206641610752.0,5.034,0.16444999,17.129032,26.55,23.05,32.25,346426000000.0,80918000000.0,11561000000.0,9205000000.0,2023-12-31,-21.47,13.18
0069.HK,2024-09-04,Lodging,Consumer Cyclical,22402795520.0,0.542,0.0674,14.84375,4.75,4.7,6.18,12862586000.0,1468167000.0,613220000.0,205656000.0,2023-12-31,-30.11,1.05
0071.HK,2024-09-04,Real Estate Services,Real Estate,652867904.0,8.971,0.34506,6.7142854,9.4,9.05,11.04,21971103000.0,741945000.0,1130413000.0,970933000.0,2023-12-31,-17.45,3.72
0075.HK,2024-09-04,Real Estate—Development,Real Estate,1011859328.0,1.248,-0.00414,1.923077,0.25,0.245,0.89,15965262000.0,13303368000.0,236999000.0,316044000.0,2023-12-31,-256.0,2.0
0081.HK,2024-09-04,Real Estate—Development,Real Estate,28892198912.0,7.082,0.028719999,3.288889,1.48,1.42,3.56,152030454000.0,81305554000.0,4187950000.0,3741928000.0,2023-12-31,-140.54,4.05
0083.HK,2024-09-04,Real Estate—Development,Real Estate,30969399296.0,5.219,0.50222,15.576924,8.1,7.6,9.27,179271273183.0,10902268852.0,6817138799.0,4260811968.0,2023-06-30,-14.44,6.17
0085.HK,2024-09-04,Semiconductors,Technology,907460352.0,0.892,0.17222,4.772727,1.05,1.02,1.88,4326786000.0,1754651000.0,779259000.0,716956000.0,2023-12-31,-79.05,2.86
0087.HK,2024-09-04,Conglomerates,Industrials,140292980736.0,11.892,0.34458,0.50328445,9.96,7.89,11.1,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-11.45,20.78
0090.HK,2024-09-04,Utilities—Renewable,Utilities,847195520.0,0.384,0.15466,2.0,0.36,0.31,0.43,1729629000.0,536271000.0,143386000.0,144515000.0,2023-12-31,-19.44,13.89
0093.HK,2024-09-04,Credit Services,Financial Services,1501048320.0,0.053,0.06052,Infinity,0.57,0.54,0.7,1264977000.0,183623000.0,27160000.0,120716000.0,2023-12-31,-22.81,5.26
0096.HK,2024-09-04,Auto Parts,Consumer Cyclical,1002827008.0,0.092,0.04072,4.428571,0.62,0.42,1.68,2583779000.0,1474576000.0,121802000.0,109475000.0,2023-12-31,-170.97,32.26
0098.HK,2024-09-04,Aluminum,Basic Materials,3812276992.0,6.837,0.05158,3.809524,8.0,5.02,8.8,12866226000.0,4794935000.0,1054379000.0,1291607000.0,2023-12-31,-10.0,37.25
0101.HK,2024-09-04,Real Estate Services,Real Estate,83160121344.0,1.454,0.23486,9.706897,5.63,5.42,11.68,217302000000.0,15137000000.0,6777000000.0,6743000000.0,2023-12-31,-107.46,3.73
0103.HK,2024-09-04,Steel,Basic Materials,1017439360.0,0.04,0.02506,10.333334,0.31,0.159,0.33,3312149000.0,1594603000.0,92576000.0,93443000.0,2023-12-31,-6.45,48.71
0104.HK,2024-09-04,Specialty Retail,Consumer Cyclical,174431024.0,0.221,0.03714,4.4750004,0.179,0.177,0.34,772605000.0,276443000.0,75672000.0,103171000.0,2024-03-31,-89.94,1.12
0105.HK,2024-09-04,Real Estate Services,Real Estate,1637478016.0,1.407,1.2896401,5.095238,5.35,4.92,8.0,8317831000.0,138714000.0,413201000.0,158898000.0,2024-03-31,-49.53,8.04
0107.HK,2024-09-04,Infrastructure Operations,Industrials,47869865984.0,0.932,0.09799,7.9500003,3.18,2.18,3.69,57659428648.86,6289096911.03,2496943743.36,2316570994.9,2023-12-31,-16.04,31.45
0111.HK,2024-09-04,Capital Markets,Financial Services,258072672.0,0.88,5e-05,Infinity,0.227,0.217,0.32,1646468000.0,696054000.0,26157000.0,11442000.0,2023-12-31,-40.97,4.41
0116.HK,2024-09-04,Luxury Goods,Consumer Cyclical,8397512192.0,2.082,0.0305,5.8981476,6.37,6.21,10.42,19156156000.0,5634951000.0,1487351000.0,1386330000.0,2023-12-31,-63.58,2.51
0119.HK,2024-09-04,Real Estate—Development,Real Estate,56779292672.0,8.791,0.03122,3.5882354,1.22,1.22,1.96,205810952000.0,105766980000.0,5625459000.0,5319572000.0,2023-12-31,-60.66,0.0
0123.HK,2024-09-04,Real Estate—Development,Real Estate,150176694272.0,6.542,0.03401,5.391892,3.99,3.52,10.3,401178728000.0,210086539000.0,8572582000.0,8007717000.0,2023-12-31,-158.15,11.78
0135.HK,2024-09-04,Oil & Gas Refining & Marketing,Energy,67609481216.0,5.413,0.03147,10.328767,7.54,6.03,9.09,143519000000.0,34583000000.0,13553000000.0,11762000000.0,2023-12-31,-20.56,20.03
0136.HK,2024-09-04,Entertainment,Communication Services,26260912128.0,0.236,0.17958,30.714287,2.15,1.29,2.49,16681158000.0,3420970000.0,1073843000.0,862035000.0,2023-12-31,-15.81,40.0
0142.HK,2024-09-04,Packaged Foods,Consumer Defensive,33132804096.0,0.865,0.042930003,5.2,4.16,2.71,4.24,27357500000.0,4592600000.0,2393400000.0,2062700000.0,2023-12-31,-1.92,34.86
0144.HK,2024-09-04,Marine Shipping,Industrials,91122630656.0,2.444,0.64871,6.7802196,12.34,9.05,12.72,172314000000.0,20369000000.0,10333000000.0,3919000000.0,2023-12-31,-3.08,26.66
0146.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,150470608.0,1.046,0.08828,4.5555553,1.23,0.62,1.25,792867000.0,260957000.0,43418000.0,33401000.0,2023-06-30,-1.63,49.59
0148.HK,2024-09-04,Conglomerates,Industrials,34319341568.0,10.211,0.052649997,7.8578677,15.48,13.68,21.4,98968526000.0,18923121000.0,3912174000.0,4145619000.0,2023-12-31,-38.24,11.63
0149.HK,2024-09-04,Real Estate—Diversified,Real Estate,1835479296.0,0.024,0.0127,Infinity,0.034,0.032,0.11,4638066000.0,1082554000.0,194692000.0,150792000.0,2024-03-31,-223.53,5.88
0150.HK,2024-09-04,Internet Content & Information,Communication Services,264612624.0,0.099,0.02491,20.0,0.2,0.166,0.435,629877000.0,123496000.0,35867000.0,27467000.0,2024-03-31,-117.5,17.0
0151.HK,2024-09-04,Packaged Foods,Consumer Defensive,50163560448.0,0.715,0.16919,12.216216,4.52,4.12,5.31,27457068000.0,8243156000.0,5687261000.0,5250309000.0,2024-03-31,-17.48,8.85
0152.HK,2024-09-04,Infrastructure Operations,Industrials,85391368192.0,3.99,0.121800005,5.8431373,5.96,4.37,7.36,130494541000.0,42009073000.0,7258739000.0,6307867000.0,2023-12-31,-23.49,26.68
0154.HK,2024-09-04,Waste Management,Industrials,4119425792.0,0.782,0.107580006,2.5384617,0.33,0.3,0.46,9897162000.0,4072736000.0,421602000.0,418583000.0,2023-12-31,-39.39,9.09
0160.HK,2024-09-04,Real Estate—Development,Real Estate,6430188544.0,1.83,0.00421,124.0,1.24,1.18,1.79,19400857000.0,2002207000.0,384764000.0,472592000.0,2024-03-31,-44.35,4.84
0168.HK,2024-09-04,Beverages—Brewers,Consumer Defensive,31299993600.0,21.198,0.13833,11.823205,42.8,41.55,66.3,49256011349.0,16918479692.0,5762837892.0,4795985382.0,2023-12-31,-54.91,2.92
0173.HK,2024-09-04,Real Estate—Development,Real Estate,12452253696.0,3.001,0.112449996,11.4,1.71,1.68,2.4,72506967000.0,12376700000.0,1838403000.0,1536430000.0,2023-12-31,-40.35,1.75
0175.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,62962094080.0,4.123,0.0672,5.805195,8.94,7.24,10.76,192597681000.0,96823927000.0,5366955000.0,3922284000.0,2023-12-31,-20.36,19.02
0177.HK,2024-09-04,Infrastructure Operations,Industrials,75311693824.0,1.204,0.25976,7.372549,7.52,6.65,8.61,78661443944.36,9549438432.72,6747225149.38,5295252328.02,2023-12-31,-14.49,11.57
0178.HK,2024-09-04,Specialty Retail,Consumer Cyclical,2327612928.0,0.153,0.05012,9.571428,0.67,0.66,1.2,2504118000.0,815320000.0,294146000.0,255174000.0,2024-03-31,-79.1,1.49
0179.HK,2024-09-04,Auto Parts,Consumer Cyclical,9569032192.0,0.896,0.060100004,5.388601,10.4,9.1,13.08,4221468000.0,1146571000.0,302705000.0,284951000.0,2024-03-31,-25.77,12.5
0182.HK,2024-09-04,Utilities—Renewable,Utilities,20085569536.0,0.361,0.3218,4.909091,0.54,0.52,0.73,31236368000.0,6878585000.0,1692798000.0,1033717000.0,2023-12-31,-35.19,3.7
0184.HK,2024-09-04,Lodging,Consumer Cyclical,1138093056.0,4.404,0.15255,2.7272727,2.1,1.85,2.61,5796137000.0,798735000.0,440707000.0,211379000.0,2023-12-31,-24.29,11.9
0186.HK,2024-09-04,Real Estate—Development,Real Estate,712451456.0,0.228,0.05919,6.7500005,0.135,0.135,0.35,4255000000.0,3326000000.0,215000000.0,236000000.0,2024-03-31,-159.26,0.0
0189.HK,2024-09-04,Chemicals,Basic Materials,12173349888.0,1.562,0.05026,13.674999,5.47,4.92,10.14,21948745000.0,4559789000.0,654830000.0,475230000.0,2023-12-31,-85.37,10.05
0195.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,315592992.0,0.147,0.08331,5.6,0.28,0.249,0.9,1664463000.0,313518000.0,194304000.0,226116000.0,2023-12-31,-221.43,11.07
0206.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,576761408.0,0.022,0.057189997,9.150001,0.183,0.183,0.26,326301000.0,128341000.0,14078000.0,12685000.0,2023-12-31,-42.08,0.0
0213.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,4696284672.0,0.735,0.07114,11.75,0.47,0.46,0.81,8580597294.0,2542738851.0,255540763.0,13981888.0,2024-03-31,-72.34,2.13
0217.HK,2024-09-04,Steel,Basic Materials,4928141824.0,0.162,0.081020005,8.200001,0.082,0.068,0.11,10570196000.0,4104661000.0,410071000.0,183864000.0,2023-12-31,-34.15,17.07
0220.HK,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,26905712640.0,0.966,0.05959,14.8,6.66,4.3,7.55,22134218000.0,8015176000.0,2293671000.0,1364689000.0,2023-12-31,-13.36,35.44
0228.HK,2024-09-04,Oil & Gas Integrated,Energy,997889024.0,0.006,0.20636,7.1000004,0.071,0.066,0.136,2366420000.0,304698000.0,139941000.0,150221000.0,2023-12-31,-91.55,7.04
0229.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109370000.0,0.742,0.05579,6.8571424,0.96,0.73,1.09,891050000.0,217352000.0,54309000.0,54309000.0,2023-12-31,-13.54,23.96
0232.HK,2024-09-04,Aerospace & Defense,Industrials,716222464.0,0.07,0.05274,11.1,0.111,0.062,0.195,3979064000.0,506859000.0,104217000.0,65202000.0,2023-12-31,-75.68,44.14
