ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0001.HK,2024-08-27,Conglomerates,Industrials,493483884544.0,34.37,0.080740005,7.2316866,42.45,35.35,43.1,1158903000000.0,162525000000.0,45061000000.0,46419000000.0,2023-12-31,-1.53,16.73
0002.HK,2024-08-27,Utilities—Regulated Electric,Utilities,239226339328.0,2.16,0.08738,23.177258,69.3,55.4,70.55,229051000000.0,42479000000.0,12472000000.0,15184000000.0,2023-12-31,-1.8,20.06
0003.HK,2024-08-27,Utilities—Regulated Gas,Utilities,179809075200.0,0.535,0.10035,21.793104,6.32,5.25,6.66,161977600000.0,39424500000.0,11389000000.0,8137300000.0,2023-12-31,-5.38,16.93
0006.HK,2024-08-27,Utilities—Independent Power Producers,Utilities,115076456448.0,0.696,5.86809,18.767607,53.3,36.1,55.1,95702000000.0,3249000000.0,6395000000.0,1131000000.0,2023-12-31,-3.38,32.27
0010.HK,2024-08-27,Real Estate Services,Real Estate,116498145280.0,5.301,0.16915001,5.918367,8.7,8.06,11.3,231452000000.0,15079000000.0,7197000000.0,7119000000.0,2023-12-31,-29.89,7.36
0012.HK,2024-08-27,Real Estate—Diversified,Real Estate,267460001792.0,3.279,0.22296,17.649254,23.65,19.32,27.6,542550000000.0,60134000000.0,12289000000.0,6207000000.0,2023-12-31,-16.7,18.31
0016.HK,2024-08-27,Real Estate—Development,Real Estate,348737208320.0,2.97,0.34557,8.80141,74.9,65.3,91.05,805991000000.0,53414000000.0,31575000000.0,27134000000.0,2023-06-30,-21.56,12.82
0017.HK,2024-08-27,Real Estate—Diversified,Real Estate,155737522176.0,15.766,-0.05696,16.977777,7.64,6.91,17.58,616483200000.0,179256600000.0,15486500000.0,10988100000.0,2023-06-30,-130.1,9.55
0018.HK,2024-08-27,Publishing,Communication Services,437393760.0,0.234,0.11509,11.833333,0.355,0.32,0.59,1956771000.0,79015000.0,94825000.0,77107000.0,2024-03-31,-66.2,9.86
0019.HK,2024-08-27,Conglomerates,Industrials,219064795136.0,11.892,0.34458,3.3299646,65.9,48.4,74.0,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-12.29,26.56
0027.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,120402886656.0,4.661,0.20082001,16.236843,30.85,28.65,53.0,87215455000.0,12532848000.0,7158738000.0,6300439000.0,2023-12-31,-71.8,7.13
0028.HK,2024-08-27,Real Estate—Development,Real Estate,9212729344.0,4.889,0.22428,4.6626506,3.87,3.23,4.49,53465274000.0,15646740000.0,1819675000.0,324817000.0,2023-12-31,-16.02,16.54
0029.HK,2024-08-27,Real Estate Services,Real Estate,1445566592.0,1.075,0.42242,0.3054449,6.9,6.77,11.36,2396433000.0,122953000.0,3972000.0,13117000.0,2023-06-30,-64.64,1.88
0031.HK,2024-08-27,Electronic Components,Technology,2674688768.0,0.556,0.00117,Infinity,0.265,0.26,0.39,14583284000.0,1427648000.0,34259000.0,99527000.0,2023-12-31,-47.17,1.89
0035.HK,2024-08-27,Real Estate—Development,Real Estate,27658106880.0,1.392,0.04249,14.25,1.14,0.97,1.79,47261297000.0,16151730000.0,1722149000.0,1040156000.0,2024-03-31,-57.02,14.91
0038.HK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,5661714944.0,3.139,0.09259,6.8148146,7.36,3.57,9.5,13817261971.79,6044604287.57,1030270445.49,792286014.28,2023-12-31,-29.08,51.49
0046.HK,2024-08-27,Information Technology Services,Technology,173762048.0,1.286,0.12951,13.928572,1.95,1.93,2.62,654508000.0,136535000.0,38252000.0,38512000.0,2023-12-31,-34.36,1.03
0052.HK,2024-08-27,Restaurants,Consumer Cyclical,1327500416.0,4.948,0.01615,18.128206,7.07,7.02,11.28,2247811000.0,858343000.0,98491000.0,96249000.0,2024-03-31,-59.55,0.71
0053.HK,2024-08-27,Conglomerates,Industrials,29003542528.0,9.041,0.15671,6.7033973,73.0,51.5,97.0,132672982716.1,15619894045.7,5306363060.3,1669677861.1,2023-06-30,-32.88,29.45
