ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0001.HK,2024-08-26,Conglomerates,Industrials,489845325824.0,34.37,0.080740005,7.044293,41.35,35.35,43.1,1158903000000.0,162525000000.0,45061000000.0,46419000000.0,2023-12-31,-4.23,14.51
0002.HK,2024-08-26,Utilities - Regulated Electric,Utilities,237457833984.0,2.16,0.08738,22.959867,68.65,55.4,70.55,229051000000.0,42479000000.0,12472000000.0,15184000000.0,2023-12-31,-2.77,19.3
0003.HK,2024-08-26,Utilities - Regulated Gas,Utilities,179249283072.0,0.535,0.10035,21.72414,6.3,5.25,6.66,161977600000.0,39424500000.0,11389000000.0,8137300000.0,2023-12-31,-5.71,16.67
0006.HK,2024-08-26,Utilities - Independent Power Producers,Utilities,113691238400.0,0.696,5.86809,18.55634,52.7,36.1,55.1,95702000000.0,3249000000.0,6395000000.0,1131000000.0,2023-12-31,-4.55,31.5
0010.HK,2024-08-26,Real Estate Services,Real Estate,116225826816.0,5.301,0.16915001,5.727891,8.42,8.06,11.3,231452000000.0,15079000000.0,7197000000.0,7119000000.0,2023-12-31,-34.2,4.28
0012.HK,2024-08-26,Real Estate - Diversified,Real Estate,263345143808.0,3.279,0.22296,16.52985,22.15,19.32,27.6,542550000000.0,60134000000.0,12289000000.0,6207000000.0,2023-12-31,-24.6,12.78
0016.HK,2024-08-26,Real Estate - Development,Real Estate,341492203520.0,2.97,0.34557,8.448884,71.9,65.3,91.05,805991000000.0,53414000000.0,31575000000.0,27134000000.0,2023-06-30,-26.63,9.18
0017.HK,2024-08-26,Real Estate - Diversified,Real Estate,155032879104.0,15.766,-0.05696,16.222223,7.3,6.91,17.58,616483200000.0,179256600000.0,15486500000.0,10988100000.0,2023-06-30,-140.82,5.34
0018.HK,2024-08-26,Publishing,Communication Services,437393760.0,0.234,0.11509,13.5,0.405,0.32,0.59,1956771000.0,79015000.0,94825000.0,77107000.0,2024-03-31,-45.68,20.99
0019.HK,2024-08-26,Conglomerates,Industrials,217445433344.0,11.892,0.34458,3.2769072,64.85,48.4,74.0,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-14.11,25.37
0027.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,119528169472.0,4.661,0.20082001,16.236843,30.85,28.65,53.0,87215455000.0,12532848000.0,7158738000.0,6300439000.0,2023-12-31,-71.8,7.13
0028.HK,2024-08-26,Real Estate - Development,Real Estate,9271372800.0,4.889,0.22428,4.686747,3.89,3.23,4.49,53465274000.0,15646740000.0,1819675000.0,324817000.0,2023-12-31,-15.42,16.97
0029.HK,2024-08-26,Real Estate Services,Real Estate,1426550272.0,1.075,0.42242,0.30455953,6.88,6.77,11.36,2396433000.0,122953000.0,3972000.0,13117000.0,2023-06-30,-65.12,1.6
