ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0001.HK,2024-09-09,Conglomerates,Industrials,495015886848.0,34.37,0.080740005,7.282794,42.75,35.35,44.15,1158903000000.0,162525000000.0,45061000000.0,46419000000.0,2023-12-31,-3.27,17.31
0002.HK,2024-09-09,Utilities—Regulated Electric,Utilities,239857958912.0,2.16,0.08738,23.411371,70.0,55.4,71.0,229051000000.0,42479000000.0,12472000000.0,15184000000.0,2023-12-31,-1.43,20.86
0003.HK,2024-09-09,Utilities—Regulated Gas,Utilities,177614094336.0,0.535,0.10035,22.137932,6.42,5.25,6.66,161977600000.0,39424500000.0,11389000000.0,8137300000.0,2023-12-31,-3.74,18.22
0006.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,115928899584.0,0.696,5.86809,19.207747,54.55,36.1,55.35,95702000000.0,3249000000.0,6395000000.0,1131000000.0,2023-12-31,-1.47,33.82
0010.HK,2024-09-09,Real Estate Services,Real Estate,116552613888.0,5.301,0.16915001,5.884353,8.65,8.06,11.3,231452000000.0,15079000000.0,7197000000.0,7119000000.0,2023-12-31,-30.64,6.82
0012.HK,2024-09-09,Real Estate—Diversified,Real Estate,271574843392.0,3.279,0.22296,17.574625,23.55,19.32,27.6,542550000000.0,60134000000.0,12289000000.0,6207000000.0,2023-12-31,-17.2,17.96
0016.HK,2024-09-09,Real Estate—Development,Real Estate,332288196608.0,5.839,0.26635998,10.3,77.25,65.3,86.3,805991000000.0,53414000000.0,31575000000.0,27134000000.0,2023-06-30,-11.72,15.47
0017.HK,2024-09-09,Real Estate—Diversified,Real Estate,153648742400.0,15.766,-0.05696,15.0,6.75,6.55,16.7,616483200000.0,179256600000.0,15486500000.0,10988100000.0,2023-06-30,-147.41,2.96
0018.HK,2024-09-09,Publishing,Communication Services,245560320.0,0.234,0.11509,10.833333,0.325,0.32,0.59,1956771000.0,79015000.0,94825000.0,77107000.0,2024-03-31,-81.54,1.54
0019.HK,2024-09-09,Conglomerates,Industrials,217022988288.0,11.892,0.34458,3.1859524,63.05,48.4,74.0,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-17.37,23.24
0027.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,112093069312.0,4.661,0.20082001,15.105264,28.7,28.3,51.95,87215455000.0,12532848000.0,7158738000.0,6300439000.0,2023-12-31,-81.01,1.39
