ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-11-06,Steel,Basic Materials,1616988416.0,1431490176.0,2.94,0.331,0.01847,11.76,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,4214000128.0,3772165888.0,53.75,10.383,0.04918,17.622952,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-11-06,Real Estate - Development,Real Estate,3463320064.0,4758539264.0,2.94,0.344,0.37066,5.444444,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,13068749824.0,12238776320.0,6.15,0.468,0.13508001,16.184212,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-11-06,Airlines,Industrials,37265002496.0,80728989696.0,2.9,0.125,0.016449999,41.428574,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,600000000.0,872064064.0,1.0,0.253,0.00991,33.333336,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-11-06,Advertising Agencies,Communication Services,742400000.0,580249600.0,4.64,1.048,0.12684,17.185184,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-11-06,Telecom Services,Communication Services,823798005760.0,1020569976832.0,277.0,4.363,0.15767,25.09058,389215773000.0,-96515795000.0,49406887523.0,47449332215.0,2024-09-30,3.1304,5.0,0.1429
AFC.bk,SET,2024-11-06,Textile Manufacturing,Consumer Cyclical,239265072.0,228010016.0,5.25,1.688,0.0309,10.714286,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,6454387200.0,10161990656.0,19.1,6.23,0.03658,6.38796,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
AHC.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,2383553024.0,1231744256.0,15.9,7.712,0.08845,14.454545,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
AI.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,2715996160.0,3003773184.0,3.88,0.921,0.024230001,13.379312,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
AIE.bk,SET,2024-11-06,Farm Products,Consumer Defensive,1563931264.0,1318857984.0,1.13,0.187,0.01324,16.142857,1266594000.0,911799000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0982
AIMCG.bk,SET,2024-11-06,REIT - Retail,Real Estate,944640000.0,989876672.0,3.28,0.707,0.114020005,23.428572,2684167357.0,441458526.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0755
AIMIRT.bk,SET,2024-11-06,REIT - Industrial,Real Estate,8548200448.0,11746274304.0,10.8,0.644,0.71123004,11.489362,13100559000.0,192900000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0616
AIT.bk,SET,2024-11-06,Information Technology Services,Technology,6452963328.0,4968080384.0,4.2,1.03,0.07851,11.351351,770077000.0,3619995000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.1891
AKP.bk,mai,2024-11-06,Waste Management,Industrials,351480000.0,198308000.0,0.87,0.484,0.09985,9.666666,420060000.0,249649000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0401
AKR.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,1368867072.0,1580877056.0,0.93,0.085,0.101239994,6.2,806076336.0,820509786.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1325
ALLA.bk,SET,2024-11-06,Industrial Distribution,Industrials,912000000.0,657270016.0,1.52,0.486,0.14716,8.0,352188000.0,615404000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0767
ALLY.bk,SET,2024-11-06,REIT - Diversified,Real Estate,4676434944.0,8579398144.0,5.35,0.726,0.24298,10.490196,12781052000.0,287397000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.0489
