ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-04,Steel,Basic Materials,1409490304.0,2.88,0.331,0.01847,11.52,2.8,3.22,2278610000.0,210824000.0,159582000.0,137660000.0,2024-06-30,-11.81,2.78
3K-BAT.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,325049883.0,173352310.0,2024-06-30,-0.94,46.7
A5.bk,mai,2024-09-04,Real Estate - Development,Real Estate,4474335232.0,2.7,0.344,0.37066,5.0,2.68,4.96,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30,-83.7,0.74
AAI.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,10432526336.0,5.35,0.468,0.13508001,14.078947,3.22,6.6,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30,-23.36,39.81
AAV.bk,SET,2024-09-04,Airlines,Industrials,74046988288.0,2.44,0.125,0.016449999,34.857143,1.78,2.9,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30,-18.85,27.05
ACE.bk,SET,2024-09-04,Utilities - Renewable,Utilities,20146690048.0,1.41,0.041,0.15263,14.099999,1.25,1.78,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30,-26.24,11.35
ACG.bk,SET,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,740064064.0,0.79,0.253,0.00991,26.333334,0.77,1.6,1283046227.0,390035792.0,56385388.0,56385388.0,2024-06-30,-102.53,2.53
ADD.bk,mai,2024-09-04,Advertising Agencies,Communication Services,570649600.0,4.56,1.048,0.12684,16.888887,3.86,8.1,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30,-77.63,15.35
ADVANC.bk,SET,2024-09-04,Telecom Services,Communication Services,949521874944.0,248.0,4.751,0.15928,22.920519,194.5,252.0,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30,-1.61,21.57
AFC.bk,SET,2024-09-04,Textile Manufacturing,Consumer Cyclical,225731312.0,5.75,1.688,0.0309,11.734694,4.08,7.45,1499844252.13,132262598.35,27003563.17,28821084.160000004,2024-06-30,-29.57,29.04
AH.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,10197094400.0,19.7,6.23,0.03658,6.588629,14.8,37.5,23494825000.0,9369460000.0,1504038508.0,1067575163.0,2024-06-30,-90.36,24.87
AHC.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,1096825984.0,15.1,7.712,0.08845,13.727273,14.9,18.8,2378435000.0,260990000.0,203219241.0,161540602.0,2024-06-30,-24.5,1.32
AI.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,2737773568.0,3.64,0.921,0.024230001,12.551724,3.22,5.15,3790209000.0,558545000.0,279811637.0,268704990.0,2024-06-30,-41.48,11.54
AIE.bk,SET,2024-09-04,Farm Products,Consumer Defensive,1249657216.0,1.11,0.187,0.01324,15.857143,0.99,1.83,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30,-64.86,10.81
AIMCG.bk,SET,2024-09-04,REIT - Retail,Real Estate,943796672.0,3.14,0.707,0.114020005,22.428572,2.94,5.0,3224598808.0,98972925.0,56168820.0,227359941.0,2024-06-30,-59.24,6.37
AIMIRT.bk,SET,2024-09-04,REIT - Industrial,Real Estate,11508824064.0,10.4,0.644,0.71123004,11.182796,10.0,11.3,13629687000.0,336225000.0,836714691.0,635950627.0,2024-06-30,-8.65,3.85
AIT.bk,SET,2024-09-04,Information Technology Services,Technology,4537884160.0,4.04,1.03,0.07851,10.918919,3.6,5.05,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30,-25.0,10.89
AKP.bk,mai,2024-09-04,Waste Management,Industrials,129628000.0,0.68,0.484,0.09985,7.5555553,0.57,1.33,717188000.0,47479000.0,46691265.0,44507087.0,2024-06-30,-95.59,16.18
AKR.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,1580877056.0,0.91,0.085,0.101239994,6.0666666,0.76,1.06,2383655264.0,757069142.0,315677968.0,311750177.0,2024-06-30,-16.48,16.48
ALLA.bk,SET,2024-09-04,Industrial Distribution,Industrials,609270016.0,1.53,0.486,0.14716,8.052631,1.3,2.08,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30,-35.95,15.03
ALLY.bk,SET,2024-09-04,REIT - Diversified,Real Estate,7871376896.0,4.42,0.726,0.24298,8.666667,3.98,6.95,13680309000.0,611860000.0,629251522.0,752812546.0,2024-06-30,-57.24,9.95
ALT.bk,SET,2024-09-04,Communication Equipment,Technology,1720641664.0,1.19,0.207,0.021259999,39.666668,1.15,2.0,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30,-68.07,3.36
ALUCON.bk,SET,2024-09-04,Aluminum,Basic Materials,4734984704.0,176.0,64.894,0.13389,9.462365,168.0,190.0,7767908000.0,618149000.0,842344501.0,842344501.0,2024-06-30,-7.95,4.55
AMA.bk,mai,2024-09-04,Marine Shipping,Industrials,3200684800.0,4.32,0.762,0.10925999,6.447761,3.9,5.1,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30,-18.06,9.72
AMANAH.bk,SET,2024-09-04,Credit Services,Financial Services,3915826944.0,1.28,0.17,0.06974,25.599998,0.9,2.68,4512628916.0,2571359994.0,35645284.0,35645284.0,2024-06-30,-109.38,29.69
AMARC.bk,mai,2024-09-04,Scientific & Technical Instruments,Technology,486573824.0,1.35,0.315,0.04849,33.75,1.13,1.96,629766329.73,57003863.22,25534288.990000002,25534288.990000002,2024-06-30,-45.19,16.3
AMARIN.bk,SET,2024-09-04,Publishing,Communication Services,2996690432.0,3.74,0.854,0.04788,19.684212,3.4,5.4,5790763000.0,892762000.0,214626151.0,201292851.0,2024-06-30,-44.39,9.09
AMATA.bk,SET,2024-09-04,Real Estate - Development,Real Estate,46115422208.0,22.1,2.798,0.15531,14.35065,20.5,27.25,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30,-23.3,7.24
AMATAR.bk,SET,2024-09-04,REIT - Industrial,Real Estate,3176613376.0,6.25,0.056,0.59935004,9.615385,5.95,6.75,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30,-8.0,4.8
AMATAV.bk,SET,2024-09-04,Real Estate Services,Real Estate,9854898176.0,4.76,0.821,0.08631,11.069768,4.34,6.3,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30,-32.35,8.82
