ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-10-15,Steel,Basic Materials,1660988032.0,1486489728.0,3.02,0.331,0.01847,12.08,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,4174799872.0,3732965888.0,53.25,10.383,0.04918,17.459017,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-10-15,Real Estate - Development,Real Estate,3109920000.0,4379600384.0,2.64,0.344,0.37066,4.888889,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,13493749760.0,12663776256.0,6.35,0.468,0.13508001,16.710526,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-10-15,Airlines,Industrials,34695000064.0,78415994880.0,2.7,0.125,0.016449999,38.57143,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,678000000.0,950064064.0,1.13,0.253,0.00991,37.666668,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-10-15,Advertising Agencies,Communication Services,790400000.0,628249600.0,4.94,1.048,0.12684,18.296295,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-10-15,Telecom Services,Communication Services,826772029440.0,1038741864448.0,278.0,4.751,0.15928,25.669437,397383280000.0,-90014283000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.1429
AFC.bk,SET,2024-10-15,Textile Manufacturing,Consumer Cyclical,232428928.0,223452592.0,5.1,1.688,0.0309,10.408163,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-10-15,Auto Parts,Consumer Cyclical,7550512128.0,11285321728.0,22.3,6.23,0.03658,7.458194,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
AHC.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,2368562176.0,1216753408.0,15.8,7.712,0.08845,14.363636,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
AI.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,2841995776.0,3101773056.0,4.06,0.921,0.024230001,14.0,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
AIE.bk,SET,2024-10-15,Farm Products,Consumer Defensive,1646971904.0,1388058624.0,1.19,0.187,0.01324,17.0,1266594000.0,911799000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0982
AIMCG.bk,SET,2024-10-15,REIT - Retail,Real Estate,944640000.0,989876672.0,3.28,0.707,0.114020005,23.428572,2684167357.0,441458526.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0755
AIMIRT.bk,SET,2024-10-15,REIT - Industrial,Real Estate,8548200448.0,11746274304.0,10.8,0.644,0.71123004,11.489362,13100559000.0,192900000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0616
AIT.bk,SET,2024-10-15,Information Technology Services,Technology,6760247808.0,5275363328.0,4.4,1.03,0.07851,11.891892,770077000.0,3619995000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.1891
AKP.bk,mai,2024-10-15,Waste Management,Industrials,379760000.0,226588000.0,0.94,0.484,0.09985,10.444444,420060000.0,249649000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0401
AKR.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,1383586048.0,1625033984.0,0.94,0.085,0.101239994,6.2666664,806076336.0,820509786.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1325
ALLA.bk,SET,2024-10-15,Industrial Distribution,Industrials,954000000.0,669270016.0,1.59,0.486,0.14716,8.368422,352188000.0,615404000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0767
ALLY.bk,SET,2024-10-15,REIT - Diversified,Real Estate,4720139776.0,8710512640.0,5.4,0.726,0.24298,10.588236,12781052000.0,287397000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.0489
ALT.bk,SET,2024-10-15,Communication Equipment,Technology,1415287552.0,1788575232.0,1.25,0.207,0.021259999,41.666668,2630514207.0,164601561.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0309
ALUCON.bk,SET,2024-10-15,Aluminum,Basic Materials,7495199744.0,4691784704.0,173.5,64.894,0.13389,9.327957,2120369000.0,5029390000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1076
AMA.bk,mai,2024-10-15,Marine Shipping,Industrials,2309909760.0,3262834944.0,4.46,0.762,0.10925999,6.6567163,3948366506.2,13801254.25,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0893
AMARC.bk,mai,2024-10-15,Scientific & Technical Instruments,Technology,579600000.0,486573824.0,1.38,0.315,0.04849,34.5,444396393.41,128366073.1,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0642
AMARIN.bk,SET,2024-10-15,Publishing,Communication Services,3793471488.0,3076552960.0,3.8,0.854,0.04788,20.0,3858285000.0,1039716000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0658
AMATA.bk,SET,2024-10-15,Real Estate - Development,Real Estate,28750000128.0,49680424960.0,25.0,2.798,0.15531,16.233767,39671539000.0,3515883000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0499
AMATAR.bk,SET,2024-10-15,REIT - Industrial,Real Estate,2397862912.0,3337664000.0,6.7,0.056,0.59935004,10.307693,4633011000.0,-128391000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645
AMATAV.bk,SET,2024-10-15,Real Estate Services,Real Estate,5116320256.0,9897533440.0,4.8,0.821,0.08631,11.162791,8870858000.0,965912000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.036
AMC.bk,SET,2024-10-15,Steel,Basic Materials,1613122560.0,2430704384.0,3.36,1.46,0.03877,5.014925,2485624000.0,1008969000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1361
ANI.bk,SET,2024-10-15,Integrated Freight & Logistics,Industrials,7133279744.0,6607455232.0,3.86,0.802,0.10448,9.897436,8183071911.0,455269203.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1187
AOT.bk,SET,2024-10-15,Airports & Air Services,Industrials,910713356288.0,957838655488.0,63.75,0.69,0.27789,49.804688,172014627222.0,6720369146.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0089
AP.bk,SET,2024-10-15,Real Estate - Development,Real Estate,31144409088.0,65178501120.0,9.9,0.982,0.14202,5.892857,9573186000.0,54893660000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.097
APCO.bk,SET,2024-10-15,Household & Personal Products,Consumer Defensive,3420000000.0,3191804416.0,5.7,0.437,0.32348,43.846153,298641461.0,274709454.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1373
APCS.bk,SET,2024-10-15,Engineering & Construction,Industrials,1320000000.0,2009188352.0,2.0,0.146,0.045560002,33.333336,1535219575.75,805868738.24,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0045
APP.bk,mai,2024-10-15,Software - Application,Technology,509600000.0,253106000.0,1.82,0.978,0.032899998,18.2,189215000.0,277172000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1372
APURE.bk,SET,2024-10-15,Farm Products,Consumer Defensive,4034841600.0,4236297728.0,4.34,0.242,0.14986,10.585366,1433764000.0,1091921000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1543
ARIP.bk,mai,2024-10-15,Specialty Business Services,Industrials,321540000.0,211970000.0,0.69,0.236,0.046240002,34.5,89819000.0,141893000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0423
ARROW.bk,mai,2024-10-15,Building Products & Equipment,Industrials,1464312832.0,1448438656.0,5.7,0.582,0.09236,12.127659,555098851.91,707770779.95,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.1106
AS.bk,SET,2024-10-15,Electronic Gaming & Multimedia,Communication Services,2446310400.0,2368695040.0,4.9,0.707,0.18948999,9.074074,867475000.0,132584000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4254
ASEFA.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,1770026240.0,2418553344.0,3.34,0.419,0.02902,18.555553,1262974307.0,345092908.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.1157
ASIAN.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,7367496704.0,8032500224.0,9.05,1.24,0.07096,10.055556,3979870000.0,4376055000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1573
ASIMAR.bk,SET,2024-10-15,Aerospace & Defense,Industrials,400351040.0,467853184.0,1.55,0.198,0.06372,9.6875,512799000.0,-19879000.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0633
ASW.bk,SET,2024-10-15,Real Estate - Development,Real Estate,7152972800.0,18881767424.0,7.95,1.728,0.17908001,4.732143,5655441314.0,8192620736.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1323
ATP30.bk,mai,2024-10-15,Railroads,Industrials,634548288.0,1155285376.0,0.93,0.004,0.0577,15.5,1037030000.0,-136358000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0616
AU.bk,mai,2024-10-15,Restaurants,Consumer Cyclical,8237802496.0,8033854976.0,10.1,0.488,0.16454001,34.827587,823239000.0,275661000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1057
AUCT.bk,mai,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,5059999744.0,5279180800.0,9.2,1.166,0.29663,12.9577465,1257233479.0,224863455.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.2611
AURA.bk,SET,2024-10-15,Luxury Goods,Consumer Cyclical,19876599808.0,27205027840.0,14.9,0.146,0.03334,19.866667,1593652000.0,6269367000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1963
AWC.bk,SET,2024-10-15,Lodging,Consumer Cyclical,121568698368.0,195020718080.0,3.74,0.012,0.35952,22.0,177413906000.0,-40724619000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0035
BA.bk,SET,2024-10-15,Airlines,Industrials,50820001792.0,49788678144.0,24.2,6.893,0.1733,12.284265,40941887000.0,6013394000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0512
BAREIT.bk,SET,2024-10-15,REIT - Specialty,Real Estate,10123400192.0,13245723648.0,9.8,0.206,0.67989,9.245284,14231085000.0,314147000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-10-15,Consulting Services,Industrials,7800585216.0,7546578432.0,39.0,1.718,0.18628,29.545454,1267550967.0,706819864.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2278
BCH.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,46637805568.0,47603343360.0,18.7,0.634,0.12195,32.241383,13393219000.0,794703000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2647
BCT.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,22499999744.0,16929463296.0,75.0,18.582,0.33625,4.9800797,26941406000.0,7994231000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.141
BDMS.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,456895004672.0,469045641216.0,28.75,0.451,0.14344,29.947918,122650276000.0,3055778000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1148
BE8.bk,mai,2024-10-15,Information Technology Services,Technology,5294179840.0,5517457408.0,20.0,0.966,0.07778,28.571428,2410818000.0,637266000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1015
BEC.bk,SET,2024-10-15,Broadcasting,Communication Services,8760000512.0,6969926144.0,4.38,2.027,0.047509998,39.818184,4567525000.0,2819583000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0721
BEM.bk,SET,2024-10-15,Railroads,Industrials,122818772992.0,191676809216.0,8.2,0.155,0.22108999,34.166668,108636891000.0,-11730385000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0452
BGC.bk,SET,2024-10-15,Packaging & Containers,Consumer Cyclical,5208330240.0,16515102720.0,7.5,0.097,0.023340002,14.705883,13852193000.0,-5174964000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0747
BH.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,215422222336.0,204797886464.0,271.0,13.922,0.28964,30.936071,14925912000.0,11652677000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.1952
BIG.bk,SET,2024-10-15,Specialty Retail,Consumer Cyclical,1658573696.0,1626692992.0,0.47,0.102,0.02643,15.666667,823145000.0,1109266000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0199
BIS.bk,mai,2024-10-15,Packaged Foods,Consumer Defensive,1174360064.0,1142006016.0,3.74,0.194,0.02478,18.699999,219281000.0,584465000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1993
BIZ.bk,SET,2024-10-15,Medical Devices,Healthcare,2090557696.0,1804313728.0,3.48,0.879,0.122329995,12.0,441091000.0,511322000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2427
BJCHI.bk,SET,2024-10-15,Metal Fabrication,Industrials,2206675200.0,1758031360.0,1.38,0.286,0.13819,6.571429,1259140056.8,2370956271.1,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045
BKGI.bk,SET,2024-10-15,Diagnostics & Research,Healthcare,1680000000.0,1292973056.0,2.8,0.681,0.14115,46.666668,84371000.0,445904000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3376
BKKCP.bk,SET,2024-10-15,REIT - Office,Real Estate,889999936.0,799132096.0,8.9,0.909,0.49487,16.48148,1405306422.0,5868400.0,65199395.0,65199395.0,2024-06-30,-3.5938,5.0,0.0511
BLAND.bk,SET,2024-10-15,Real Estate - Diversified,Real Estate,10932137984.0,19486996480.0,0.63,0.213,0.26212,10.5,62580781000.0,-914997000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0004
BLC.bk,SET,2024-10-15,Household & Personal Products,Consumer Defensive,3269999872.0,2625873152.0,5.45,1.434,0.10682999,20.185184,566726570.0,1244072634.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.2221
BM.bk,mai,2024-10-15,Metal Fabrication,Industrials,1851504640.0,2156906496.0,3.12,0.064,0.03313,39.0,1016982000.0,141902000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.074
