ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-10-28,Steel,Basic Materials,1627988224.0,1453490048.0,2.96,0.331,0.01847,11.84,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,4194400000.0,3752566016.0,53.5,10.383,0.04918,17.540983,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-10-28,Real Estate - Development,Real Estate,3015680000.0,4284865536.0,2.56,0.344,0.37066,4.7407403,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,14237516800.0,13301275648.0,6.65,0.468,0.13508001,17.5,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-10-28,Airlines,Industrials,36237000704.0,79957991424.0,2.82,0.125,0.016449999,40.285713,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,617999808.0,878064064.0,1.01,0.253,0.00991,33.666668,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-10-28,Advertising Agencies,Communication Services,755199936.0,593049600.0,4.72,1.048,0.12684,17.48148,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-10-28,Telecom Services,Communication Services,814876065792.0,1026845835264.0,274.0,4.751,0.15928,25.3469,397383280000.0,-90014283000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.1429
AFC.bk,SET,2024-10-28,Textile Manufacturing,Consumer Cyclical,234707648.0,225731312.0,5.15,1.688,0.0309,10.510204,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,7096446464.0,10828967936.0,21.0,6.23,0.03658,7.0234113,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
