ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-19,Steel,Basic Materials,1398490368.0,2.86,0.331,0.01847,11.44,2.8,3.22,2278610000.0,210824000.0,2032852000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1651,-12.59,2.1
3K-BAT.bk,SET,2024-09-19,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,2858689000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0326,-0.94,46.7
A5.bk,mai,2024-09-19,Real Estate - Development,Real Estate,4379600384.0,2.64,0.344,0.37066,4.888889,2.62,4.78,3775574193.0,1024737354.0,3225341609.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.0918,-81.06,0.76
AAI.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,10645025792.0,5.35,0.468,0.13508001,14.078947,3.22,6.6,5828192000.0,591024000.0,5045456000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1762,-23.36,39.81
AAV.bk,SET,2024-09-19,Airlines,Industrials,78158987264.0,2.68,0.125,0.016449999,38.285713,1.78,2.74,72526956000.0,28621339000.0,16740214000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.2877,-2.24,33.58
ACE.bk,SET,2024-09-19,Utilities - Renewable,Utilities,20448960512.0,1.44,0.041,0.15263,14.400001,1.25,1.67,23367497556.0,2018516609.0,22064435043.0,1267585143.0,1221176709.0,2024-06-30,-3.6062,5.0,0.0795,-15.97,13.19
ACG.bk,SET,2024-09-19,Auto & Truck Dealerships,Consumer Cyclical,956064064.0,1.32,0.253,0.00991,44.000004,0.76,1.53,1283046227.0,390035792.0,939343331.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.056,-15.91,42.42
ADD.bk,mai,2024-09-19,Advertising Agencies,Communication Services,628249600.0,4.98,1.048,0.12684,18.444445,3.86,7.05,582474174.0,56935475.0,510298911.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3292,-41.57,22.49
ADVANC.bk,SET,2024-09-19,Telecom Services,Communication Services,985209831424.0,262.0,4.751,0.15928,24.214418,194.5,271.0,438519263000.0,131150266000.0,209738719000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.2116,-3.44,25.76
ADVICE.bk,SET,2024-09-19,Electronics & Computer Distribution,Technology,3447179776.0,5.85,0.421,0.01475,18.28125,3.76,6.2,3129767742.69,2054501639.31,919427039.33,286493834.27000004,282753933.04,2024-06-30,-1.4973,3.0,0.8937,-5.98,35.73
AFC.bk,SET,2024-09-19,Textile Manufacturing,Consumer Cyclical,241682304.0,5.3,1.688,0.0309,10.816327,4.08,6.95,1499844252.13,132262598.35,1256920004.18,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0015,-31.13,23.02
AH.bk,SET,2024-09-19,Auto Parts,Consumer Cyclical,11180009472.0,22.3,6.23,0.03658,7.458194,14.8,35.25,23494825000.0,9369460000.0,16001347000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.0572,-58.07,33.63
AHC.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,1216753408.0,16.4,7.712,0.08845,14.90909,14.9,18.8,2378435000.0,260990000.0,2028480000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1122,-14.63,9.15
AI.bk,SET,2024-09-19,Electrical Equipment & Parts,Industrials,3059773184.0,4.0,0.921,0.024230001,13.793104,3.22,4.94,3790209000.0,558545000.0,2296620000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.18,-23.5,19.5
AIE.bk,SET,2024-09-19,Farm Products,Consumer Defensive,1401898752.0,1.2,0.187,0.01324,17.142859,0.99,1.75,2618259000.0,439866000.0,2169869000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0986,-45.83,17.5
AIMCG.bk,SET,2024-09-19,REIT - Retail,Real Estate,1018676672.0,3.5,0.707,0.114020005,25.0,2.94,4.96,3224598808.0,98972925.0,3040670583.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0778,-41.71,16.0
AIMIRT.bk,SET,2024-09-19,REIT - Industrial,Real Estate,11587974144.0,10.9,0.644,0.71123004,11.720429,10.0,11.3,13629687000.0,336225000.0,13266461000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0623,-3.67,8.26
AIT.bk,SET,2024-09-19,Information Technology Services,Technology,5121721856.0,4.32,1.03,0.07851,11.675676,3.6,5.05,6576923000.0,2186851000.0,4201506000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.2,-16.9,16.67
AKP.bk,mai,2024-09-19,Waste Management,Industrials,291228000.0,1.1,0.484,0.09985,12.222222,0.57,1.3,717188000.0,47479000.0,624368000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0444,-18.18,48.18
AKR.bk,SET,2024-09-19,Electrical Equipment & Parts,Industrials,1669191040.0,0.96,0.085,0.101239994,6.3999996,0.76,1.06,2383655264.0,757069142.0,1787165945.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1284,-10.42,20.83
ALLA.bk,SET,2024-09-19,Industrial Distribution,Industrials,687270016.0,1.61,0.486,0.14716,8.473684,1.3,2.08,1159498000.0,191906000.0,903905000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0816,-29.19,19.25
ALLY.bk,SET,2024-09-19,REIT - Diversified,Real Estate,8404577792.0,5.2,0.726,0.24298,10.196078,3.98,6.6,13680309000.0,611860000.0,12218683000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.052,-26.92,23.46
ALT.bk,SET,2024-09-19,Communication Equipment,Technology,1754608384.0,1.24,0.207,0.021259999,41.333336,1.15,2.0,3739527135.0,944411367.0,2111832796.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0313,-61.29,7.26
ALUCON.bk,SET,2024-09-19,Aluminum,Basic Materials,4756584448.0,174.0,64.894,0.13389,9.354838,168.0,190.0,7767908000.0,618149000.0,6755345000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1156,-9.2,3.45
AMA.bk,mai,2024-09-19,Marine Shipping,Industrials,3324984832.0,4.68,0.762,0.10925999,6.985074,3.9,5.1,4747110878.63,784943118.18,3782583837.23,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0964,-8.97,16.67
AMANAH.bk,SET,2024-09-19,Credit Services,Financial Services,4164492544.0,1.55,0.17,0.06974,30.999998,0.9,2.68,4512628916.0,2571359994.0,4360516756.0,35645284.0,35645284.0,2024-06-30,-3.0757,5.0,0.0576,-72.9,41.94
AMARC.bk,mai,2024-09-19,Scientific & Technical Instruments,Technology,486573824.0,1.42,0.315,0.04849,35.5,1.13,1.85,629766329.73,57003863.22,512109435.74,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0752,-30.28,20.42
AMARIN.bk,SET,2024-09-19,Publishing,Communication Services,3196346880.0,3.92,0.854,0.04788,20.63158,3.4,5.4,5790763000.0,892762000.0,4567677000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0702,-37.76,13.27
AMATA.bk,SET,2024-09-19,Real Estate - Development,Real Estate,50255425536.0,25.5,2.798,0.15531,16.558441,20.5,27.25,60036329000.0,16848907000.0,38473502000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0567,-6.86,19.61
AMATAR.bk,SET,2024-09-19,REIT - Industrial,Real Estate,3301874944.0,6.8,0.056,0.59935004,10.461539,5.95,6.8,4660667000.0,156047000.0,4504620000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645,0.0,12.5
AMATAV.bk,SET,2024-09-19,Real Estate Services,Real Estate,9790944256.0,4.74,0.821,0.08631,11.023255,4.34,6.3,14365703000.0,4528933000.0,9769286000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.0373,-32.91,8.44
AMC.bk,SET,2024-09-19,Steel,Basic Materials,2353889024.0,3.22,1.46,0.03877,4.80597,2.82,3.54,5459052000.0,1964459000.0,4851331000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1065,-9.94,12.42
ANI.bk,SET,2024-09-19,Integrated Freight & Logistics,Industrials,6792254976.0,3.94,0.802,0.10448,10.102565,3.2,7.0,10474551626.0,1836210512.0,8673729941.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1228,-77.66,18.78
AOT.bk,SET,2024-09-19,Airports & Air Services,Industrials,964981489664.0,64.0,0.69,0.27789,50.0,55.0,71.0,198540573247.0,19805576879.0,122111080999.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0195,-10.94,14.06
AP.bk,SET,2024-09-19,Real Estate - Development,Real Estate,64706617344.0,9.85,0.982,0.14202,5.8630958,7.5,12.4,86258476000.0,21791630000.0,77785204000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.0847,-25.89,23.86
APCO.bk,SET,2024-09-19,Household & Personal Products,Consumer Defensive,3311804416.0,5.9,0.437,0.32348,45.384617,4.82,8.2,615032809.0,41681894.0,527803026.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1469,-38.98,18.31
APCS.bk,SET,2024-09-19,Engineering & Construction,Industrials,2009188352.0,1.98,0.146,0.045560002,33.0,1.96,4.2,3742823116.83,1401734802.84,2556230786.63,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0059,-112.12,1.01
APP.bk,mai,2024-09-19,Software - Application,Technology,143906000.0,1.45,0.978,0.032899998,14.5,1.0,2.98,837575000.0,371188000.0,328618000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1736,-105.52,31.03
APURE.bk,SET,2024-09-19,Farm Products,Consumer Defensive,4255463424.0,4.38,0.242,0.14986,10.682927,3.96,5.05,3036300000.0,510615000.0,2744886000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1522,-15.3,9.59
ARIP.bk,mai,2024-09-19,Specialty Business Services,Industrials,239930000.0,0.75,0.236,0.046240002,37.5,0.49,1.03,257927000.0,26215000.0,221417000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0441,-37.33,34.67
ARROW.bk,mai,2024-09-19,Building Products & Equipment,Industrials,1435593856.0,5.75,0.582,0.09236,12.234042,5.35,6.7,1558011637.13,295142005.27,1376903030.11,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.099,-16.52,6.96
AS.bk,SET,2024-09-19,Electronic Gaming & Multimedia,Communication Services,2188966400.0,5.15,0.707,0.18948999,9.537037,2.5,10.5,1406244000.0,406185000.0,1119651000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4736,-103.88,51.46
ASEFA.bk,SET,2024-09-19,Electrical Equipment & Parts,Industrials,2397355264.0,3.34,0.419,0.02902,18.555553,3.14,4.16,3240481825.0,1632414610.0,2396316282.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.0983,-24.55,5.99
ASIAN.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,7869682688.0,9.0,1.24,0.07096,10.0,5.95,11.2,9269889000.0,913964000.0,6638703000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1488,-24.44,33.89
ASIMAR.bk,SET,2024-09-19,Aerospace & Defense,Industrials,485933568.0,1.63,0.198,0.06372,10.1875,1.05,1.98,854127000.0,361207000.0,507697907.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0558,-21.47,35.58
ASK.bk,SET,2024-09-19,Credit Services,Financial Services,71067492352.0,14.9,1.926,0.28652,10.642857,9.7,24.3,77364623000.0,35921518000.0,74623235000.0,1443737537.0,1443737537.0,2024-06-30,1.4758,5.0,0.0262,-63.09,34.9
ASP.bk,SET,2024-09-19,Capital Markets,Financial Services,4615163392.0,2.56,4.197,0.17965999,13.473684,2.12,2.94,14877436000.0,8505137000.0,12803438000.0,511601616.0,395692312.0,2024-06-30,-1.8493,5.0,0.0662,-14.84,17.19
