ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-08-26,Steel,Basic Materials,1431490176.0,2.92,0.331,0.01847,11.68,2.8,3.22,2278610000.0,210824000.0,159582000.0,137660000.0,2024-06-30,-10.27,4.11
3K-BAT.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,325049883.0,173352310.0,2024-06-30,-0.94,46.7
A5.bk,mai,2024-08-26,Real Estate—Development,Real Estate,4616437248.0,2.84,0.344,0.37066,5.2592587,2.72,5.3,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30,-86.62,4.23
AAI.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,11495025664.0,5.8,0.468,0.13508001,15.263159,3.22,6.6,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30,-13.79,44.48
AAV.bk,SET,2024-08-26,Airlines,Industrials,73275990016.0,2.3,0.125,0.016449999,32.857143,1.78,2.96,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30,-28.7,22.61
ACE.bk,SET,2024-08-26,Utilities—Renewable,Utilities,19743666176.0,1.35,0.041,0.15263,13.5,1.25,1.84,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30,-36.3,7.41
ACG.bk,SET,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,812064064.0,0.9,0.253,0.00991,30.0,0.77,1.6,1283046227.0,390035792.0,56385388.0,56385388.0,2024-06-30,-77.78,14.44
ADD.bk,mai,2024-08-26,Advertising Agencies,Communication Services,570649600.0,4.58,1.048,0.12684,16.962961,3.86,8.7,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30,-89.96,15.72
ADVANC.bk,SET,2024-08-26,Telecom Services,Communication Services,946547851264.0,247.0,4.751,0.15928,22.828096,194.5,247.0,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30,0.0,21.26
AH.bk,SET,2024-08-26,Auto Parts,Consumer Cyclical,10407718912.0,19.8,6.23,0.03658,6.622073,14.8,37.5,23494825000.0,9369460000.0,1504038508.0,1067575163.0,2024-06-30,-89.39,25.25
AHC.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,1111816832.0,15.1,7.712,0.08845,13.727273,14.9,19.0,2378435000.0,260990000.0,203219241.0,161540602.0,2024-06-30,-25.83,1.32
AI.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,2723773440.0,3.52,0.921,0.024230001,12.137931,3.22,5.45,3790209000.0,558545000.0,279811637.0,268704990.0,2024-06-30,-54.83,8.52
AIE.bk,SET,2024-08-26,Farm Products,Consumer Defensive,1277337600.0,1.11,0.187,0.01324,15.857143,0.99,1.95,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30,-75.68,10.81
AIMCG.bk,SET,2024-08-26,REIT—Retail,Real Estate,984116672.0,3.26,0.707,0.114020005,23.285713,2.94,5.0,3224598808.0,98972925.0,56168820.0,227359941.0,2024-06-30,-53.37,9.82
AIMIRT.bk,SET,2024-08-26,REIT—Industrial,Real Estate,11587974144.0,10.6,0.644,0.71123004,11.39785,10.0,11.3,13629687000.0,336225000.0,836714691.0,635950627.0,2024-06-30,-6.6,5.66
AIT.bk,SET,2024-08-26,Information Technology Services,Technology,4691525632.0,4.02,1.03,0.07851,10.864864,3.6,5.05,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30,-25.62,10.45
AKP.bk,mai,2024-08-26,Waste Management,Industrials,137708000.0,0.72,0.484,0.09985,8.0,0.57,1.4,717188000.0,47479000.0,46691265.0,44507087.0,2024-06-30,-94.44,20.83
AKR.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,1536720128.0,0.88,0.085,0.101239994,5.8666663,0.76,1.06,2383655264.0,757069142.0,315677968.0,311750177.0,2024-06-30,-20.45,13.64
ALLA.bk,SET,2024-08-26,Industrial Distribution,Industrials,627270016.0,1.52,0.486,0.14716,8.0,1.3,2.08,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30,-36.84,14.47
ALLY.bk,SET,2024-08-26,REIT—Diversified,Real Estate,7836412928.0,4.4,0.726,0.24298,8.627451,3.98,7.05,13680309000.0,611860000.0,629251522.0,752812546.0,2024-06-30,-60.23,9.55
ALT.bk,SET,2024-08-26,Communication Equipment,Technology,1720641664.0,1.19,0.207,0.021259999,39.666668,1.16,2.02,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30,-69.75,2.52
ALUCON.bk,SET,2024-08-26,Aluminum,Basic Materials,4864584704.0,177.5,64.894,0.13389,9.543011,168.0,190.0,7767908000.0,618149000.0,842344501.0,842344501.0,2024-06-30,-7.04,5.35
AMA.bk,mai,2024-08-26,Marine Shipping,Industrials,3138534912.0,4.22,0.762,0.10925999,6.298507,3.9,5.1,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30,-20.85,7.58
AMANAH.bk,SET,2024-08-26,Credit Services,Financial Services,3915826944.0,1.26,0.17,0.06974,25.199999,0.9,2.68,4512628916.0,2571359994.0,35645284.0,35645284.0,2024-06-30,-112.7,28.57
AMARC.bk,mai,2024-08-26,Scientific & Technical Instruments,Technology,486573824.0,1.31,0.315,0.04849,26.199999,1.13,2.14,629766329.73,57003863.22,25534288.990000002,25534288.990000002,2024-06-30,-63.36,13.74
AMARIN.bk,SET,2024-08-26,Publishing,Communication Services,3056587520.0,3.78,0.854,0.04788,19.894737,3.4,5.4,5790763000.0,892762000.0,214626151.0,201292851.0,2024-06-30,-42.86,10.05
AMATA.bk,SET,2024-08-26,Real Estate—Development,Real Estate,45195423744.0,21.1,2.798,0.15531,13.7013,20.5,27.25,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30,-29.15,2.84
AMATAR.bk,SET,2024-08-26,REIT—Industrial,Real Estate,3140824576.0,6.15,0.056,0.59935004,9.461539,5.95,6.75,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30,-9.76,3.25
AMATAV.bk,SET,2024-08-26,Real Estate Services,Real Estate,9790944256.0,4.7,0.821,0.08631,10.930232,4.34,6.35,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30,-35.11,7.66
AMC.bk,SET,2024-08-26,Steel,Basic Materials,2353889024.0,3.2,1.46,0.03877,4.776119,2.82,3.54,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30,-10.62,11.88
ANI.bk,SET,2024-08-26,Integrated Freight & Logistics,Industrials,6940094976.0,4.04,0.802,0.10448,10.358974,3.2,7.0,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30,-73.27,20.79
AOT.bk,SET,2024-08-26,Airports & Air Services,Industrials,900695851008.0,59.75,0.69,0.27789,46.679688,55.0,73.5,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30,-23.01,7.95
AP.bk,SET,2024-08-26,Real Estate—Development,Real Estate,60302360576.0,8.35,0.982,0.14202,4.9702387,7.5,12.8,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30,-53.29,10.18
APCO.bk,SET,2024-08-26,Household & Personal Products,Consumer Defensive,3401804544.0,6.05,0.437,0.32348,46.538464,4.82,8.2,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30,-35.54,20.33
APCS.bk,SET,2024-08-26,Engineering & Construction,Industrials,2141188352.0,2.2,0.146,0.045560002,36.666668,2.0,4.48,3742823116.83,1401734802.84,97875326.35000001,67468143.54999998,2024-06-30,-103.64,9.09
APP.bk,mai,2024-08-26,Software—Application,Technology,169106000.0,1.52,0.978,0.032899998,15.2,1.0,3.0,837575000.0,371188000.0,40094085.0,40094085.0,2024-06-30,-97.37,34.21
APURE.bk,SET,2024-08-26,Farm Products,Consumer Defensive,3929649152.0,4.02,0.242,0.14986,9.804878,3.96,5.05,3036300000.0,510615000.0,505888953.0,501728559.0,2024-06-30,-25.62,1.49
ARIP.bk,mai,2024-08-26,Specialty Business Services,Industrials,170030000.0,0.6,0.236,0.046240002,30.000002,0.49,1.26,257927000.0,26215000.0,13308927.0,11082559.0,2024-06-30,-110.0,18.33
ARROW.bk,mai,2024-08-26,Building Products & Equipment,Industrials,1397059200.0,5.5,0.582,0.09236,11.702127,5.35,7.1,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30,-29.09,2.73
AS.bk,SET,2024-08-26,Electronic Gaming & Multimedia,Communication Services,1809538816.0,3.78,0.707,0.18948999,6.9999995,2.5,12.7,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30,-235.98,33.86
ASEFA.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,2376157440.0,3.26,0.419,0.02902,18.11111,3.2,4.18,3240481825.0,1632414610.0,139368768.0,131125930.0,2024-06-30,-28.22,1.84
ASIAN.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,8439544320.0,9.55,1.24,0.07096,10.611112,5.95,11.2,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30,-17.28,37.7
ASIMAR.bk,SET,2024-08-26,Aerospace & Defense,Industrials,475601920.0,1.58,0.198,0.06372,9.875001,1.05,1.98,854127000.0,361207000.0,61843882.0,61843882.0,2024-06-30,-25.32,33.54
ASK.bk,SET,2024-08-26,Credit Services,Financial Services,70170157056.0,12.3,1.926,0.28652,8.785714,9.7,26.5,77364623000.0,35921518000.0,1443737537.0,1443737537.0,2024-06-30,-115.45,21.14
ASP.bk,SET,2024-08-26,Capital Markets,Financial Services,4488823808.0,2.48,4.197,0.17965999,13.052631,2.12,2.96,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30,-19.35,14.52
ASW.bk,SET,2024-08-26,Real Estate—Development,Real Estate,18566922240.0,7.6,1.728,0.17908001,4.5238094,7.35,9.1,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30,-19.74,3.29
ATP30.bk,mai,2024-08-26,Railroads,Industrials,1127992960.0,0.89,0.004,0.0577,14.833333,0.81,1.33,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30,-49.44,8.99
