ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2025-01-31,Steel,Basic Materials,1429989632.0,1431490176.0,2.6,0.331,0.01847,43.333332,669347000.0,1293609000.0,41219000.0,5945000.0,2024-09-30,-2.5512,5.0,0.1672
3K-BAT.bk,SET,2025-01-31,Electrical Equipment & Parts,Industrials,4155200000.0,3791766016.0,53.0,10.383,0.04918,25.603865,1436769000.0,1228831000.0,222618883.0,148740310.0,2024-09-30,2.3168,5.0,0.0327
A5.bk,mai,2025-01-31,Real Estate - Development,Real Estate,2944999936.0,4640120832.0,2.5,0.344,0.37066,4.6296296,361732602.0,2878133990.0,813500137.0,652346320.0,2024-09-30,3.0102,5.0,0.1112
AAI.bk,SET,2025-01-31,Packaged Foods,Consumer Defensive,11368749056.0,11143203840.0,5.35,0.334,0.14956,11.382978,1545440000.0,3605780000.0,1113700507.0,1047958386.0,2024-09-30,1.4197,5.0,0.1919
AAV.bk,SET,2025-01-31,Airlines,Industrials,28270000128.0,80214990848.0,2.2,0.125,0.016449999,4.680851,59200496000.0,-15630297000.0,9713641000.0,4732736000.0,2024-09-30,3.0956,5.0,-0.1233
ACG.bk,SET,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,474000000.0,854064064.0,0.79,0.253,0.00991,19.750002,938552494.0,-45068716.0,58055200.0,58055200.0,2024-09-30,-2.2271,5.0,0.0672
ADD.bk,mai,2025-01-31,Advertising Agencies,Communication Services,723200000.0,573849600.0,4.52,1.048,0.12684,16.74074,274071226.0,254884291.0,49000641.0,54959971.0,2024-09-30,-2.7947,5.0,0.3106
ADVANC.bk,SET,2025-01-31,Telecom Services,Communication Services,835753017344.0,1062205980672.0,281.0,4.363,0.15767,25.452898,389215773000.0,-96515795000.0,49406887523.0,47449332215.0,2024-09-30,3.1304,5.0,0.1429
ADVICE.bk,SET,2025-01-31,Electronics & Computer Distribution,Technology,3087600128.0,3571179776.0,4.98,0.421,0.01475,15.5625,763543001.8,293317803.85,282550601.01,280518078.44000006,2024-09-30,-1.4983,3.0,0.7436
AFC.bk,SET,2025-01-31,Textile Manufacturing,Consumer Cyclical,180474224.0,217072192.0,3.96,1.688,0.0309,13.2,1019178019.44,335016167.68,13041357.09,10436991.4,2024-09-30,-0.3263,5.0,0.0012
AH.bk,SET,2025-01-31,Auto Parts,Consumer Cyclical,4906870272.0,10337510400.0,14.6,6.23,0.03658,6.7281103,13632809000.0,-732894000.0,1122758508.0,759961163.0,2024-09-30,2.1951,5.0,0.07
AHC.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,2293607680.0,1965555840.0,15.3,2.039,0.090900004,13.539824,983775000.0,1221652000.0,210058241.0,167847602.0,2024-09-30,0.6143,5.0,0.1073
AI.bk,SET,2025-01-31,Electrical Equipment & Parts,Industrials,2407996416.0,2919773184.0,3.44,0.921,0.024230001,8.0,1777918000.0,1475763000.0,411133637.0,398434990.0,2024-09-30,-2.7481,5.0,0.1347
AIE.bk,SET,2025-01-31,Farm Products,Consumer Defensive,1217928832.0,1263497472.0,0.88,0.187,0.01324,8.8,1259981000.0,950507000.0,137444937.0,129845582.0,2024-09-30,-2.5797,5.0,0.0982
AIMIRT.bk,SET,2025-01-31,REIT - Industrial,Real Estate,8310750208.0,11667124224.0,10.5,0.644,0.71123004,11.413043,13111472000.0,254876000.0,868898691.0,662995627.0,2024-09-30,3.1372,5.0,0.0616
