ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-08-27,Steel,Basic Materials,1453490048.0,2.96,0.331,0.01847,11.84,2.8,3.22,2278610000.0,210824000.0,159582000.0,137660000.0,2024-06-30,-8.78,5.41
3K-BAT.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,3693765888.0,52.75,10.383,0.04918,17.295082,28.25,53.5,3874473000.0,939763000.0,325049883.0,173352310.0,2024-06-30,-1.42,46.45
A5.bk,mai,2024-08-27,Real Estate - Development,Real Estate,4711172096.0,2.94,0.344,0.37066,5.444444,2.72,5.3,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30,-80.27,7.48
AAI.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,10857526272.0,5.55,0.468,0.13508001,14.605264,3.22,6.6,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30,-18.92,41.98
AAV.bk,SET,2024-08-27,Airlines,Industrials,74303987712.0,2.38,0.125,0.016449999,34.0,1.78,2.96,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30,-24.37,25.21
ACE.bk,SET,2024-08-27,Utilities - Renewable,Utilities,20146690048.0,1.41,0.041,0.15263,14.099999,1.25,1.84,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30,-30.5,11.35
ACG.bk,SET,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,806064064.0,0.89,0.253,0.00991,29.666666,0.77,1.6,1283046227.0,390035792.0,56385388.0,56385388.0,2024-06-30,-79.78,13.48
ADD.bk,mai,2024-08-27,Advertising Agencies,Communication Services,577049600.0,4.62,1.048,0.12684,17.11111,3.86,8.7,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30,-88.31,16.45
ADVANC.bk,SET,2024-08-27,Telecom Services,Communication Services,949521874944.0,248.0,4.751,0.15928,22.920519,194.5,251.0,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30,-1.21,21.57
AH.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,10407718912.0,19.8,6.23,0.03658,6.622073,14.8,37.5,23494825000.0,9369460000.0,1504038508.0,1067575163.0,2024-06-30,-89.39,25.25
AHC.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,1111816832.0,15.1,7.712,0.08845,13.727273,14.9,19.0,2378435000.0,260990000.0,203219241.0,161540602.0,2024-06-30,-25.83,1.32
AI.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,2765773568.0,3.6,0.921,0.024230001,12.413794,3.22,5.35,3790209000.0,558545000.0,279811637.0,268704990.0,2024-06-30,-48.61,10.56
AIE.bk,SET,2024-08-27,Farm Products,Consumer Defensive,1318857984.0,1.14,0.187,0.01324,16.285713,0.99,1.84,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30,-61.4,13.16
AIMCG.bk,SET,2024-08-27,REIT - Retail,Real Estate,955316672.0,3.2,0.707,0.114020005,22.857143,2.94,5.0,3224598808.0,98972925.0,56168820.0,227359941.0,2024-06-30,-56.25,8.13
AIMIRT.bk,SET,2024-08-27,REIT - Industrial,Real Estate,11429673984.0,10.4,0.644,0.71123004,11.182796,10.0,11.3,13629687000.0,336225000.0,836714691.0,635950627.0,2024-06-30,-8.65,3.85
AIT.bk,SET,2024-08-27,Information Technology Services,Technology,4630068736.0,3.96,1.03,0.07851,10.7027025,3.6,5.05,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30,-27.53,9.09
AKP.bk,mai,2024-08-27,Waste Management,Industrials,137708000.0,0.72,0.484,0.09985,8.0,0.57,1.37,717188000.0,47479000.0,46691265.0,44507087.0,2024-06-30,-90.28,20.83
AKR.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,1566158080.0,0.9,0.085,0.101239994,5.9999995,0.76,1.06,2383655264.0,757069142.0,315677968.0,311750177.0,2024-06-30,-17.78,15.56
ALLA.bk,SET,2024-08-27,Industrial Distribution,Industrials,633270016.0,1.52,0.486,0.14716,8.0,1.3,2.08,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30,-36.84,14.47
ALLY.bk,SET,2024-08-27,REIT - Diversified,Real Estate,7871376896.0,4.44,0.726,0.24298,8.705883,3.98,7.0,13680309000.0,611860000.0,629251522.0,752812546.0,2024-06-30,-57.66,10.36
ALT.bk,SET,2024-08-27,Communication Equipment,Technology,1720641664.0,1.18,0.207,0.021259999,39.333332,1.16,2.02,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30,-71.19,1.69
ALUCON.bk,SET,2024-08-27,Aluminum,Basic Materials,4778184704.0,175.5,64.894,0.13389,9.435484,168.0,190.0,7767908000.0,618149000.0,842344501.0,842344501.0,2024-06-30,-8.26,4.27
