ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-25,Steel,Basic Materials,1431490176.0,2.96,0.331,0.01847,11.84,2.8,3.22,2278610000.0,210824000.0,2032852000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1651,-8.78,5.41
3K-BAT.bk,SET,2024-09-25,Electrical Equipment & Parts,Industrials,3713366016.0,53.25,10.383,0.04918,17.459017,28.25,53.5,3874473000.0,939763000.0,2858689000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0326,-0.47,46.95
A5.bk,mai,2024-09-25,Real Estate - Development,Real Estate,4450651136.0,2.7,0.344,0.37066,5.0,2.64,4.78,3775574193.0,1024737354.0,3225341609.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.0918,-77.04,2.22
AAI.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,10326276096.0,5.45,0.468,0.13508001,14.342105,3.22,6.6,5828192000.0,591024000.0,5045456000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1762,-21.1,40.92
AAV.bk,SET,2024-09-25,Airlines,Industrials,77644988416.0,2.66,0.125,0.016449999,38.0,1.78,2.72,72526956000.0,28621339000.0,16740214000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.2877,-2.26,33.08
ACE.bk,SET,2024-09-25,Utilities - Renewable,Utilities,20247447552.0,1.41,0.041,0.15263,14.099999,1.25,1.67,23367497556.0,2018516609.0,22064435043.0,1267585143.0,1221176709.0,2024-06-30,-3.6062,5.0,0.0795,-18.44,11.35
ACG.bk,SET,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,950064064.0,1.17,0.253,0.00991,39.0,0.76,1.51,1283046227.0,390035792.0,939343331.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.056,-29.06,35.04
ADD.bk,mai,2024-09-25,Advertising Agencies,Communication Services,625049600.0,4.94,1.048,0.12684,18.296295,3.86,7.0,582474174.0,56935475.0,510298911.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3292,-41.7,21.86
ADVANC.bk,SET,2024-09-25,Telecom Services,Communication Services,1000079884288.0,265.0,4.751,0.15928,24.514338,194.5,271.0,438519263000.0,131150266000.0,209738719000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.2116,-2.26,26.6
ADVICE.bk,SET,2024-09-25,Electronics & Computer Distribution,Technology,3509179648.0,5.85,0.421,0.01475,18.28125,3.76,6.3,3129767742.69,2054501639.31,919427039.33,286493834.27000004,282753933.04,2024-06-30,-1.4973,3.0,0.8937,-7.69,35.73
AFC.bk,SET,2024-09-25,Textile Manufacturing,Consumer Cyclical,239403584.0,5.2,1.688,0.0309,10.612245,4.08,6.95,1499844252.13,132262598.35,1256920004.18,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0015,-33.65,21.54
AH.bk,SET,2024-09-25,Auto Parts,Consumer Cyclical,11109800960.0,21.8,6.23,0.03658,7.29097,14.8,34.75,23494825000.0,9369460000.0,16001347000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.0572,-59.4,32.11
AHC.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,1261726208.0,16.1,7.712,0.08845,14.636364,14.9,18.8,2378435000.0,260990000.0,2028480000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1122,-16.77,7.45
AI.bk,SET,2024-09-25,Electrical Equipment & Parts,Industrials,3115772928.0,4.04,0.921,0.024230001,13.931035,3.22,4.94,3790209000.0,558545000.0,2296620000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.18,-22.28,20.3
AIE.bk,SET,2024-09-25,Farm Products,Consumer Defensive,1429579136.0,1.22,0.187,0.01324,17.428572,0.99,1.75,2618259000.0,439866000.0,2169869000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0986,-43.44,18.85
AIMCG.bk,SET,2024-09-25,REIT - Retail,Real Estate,1012916672.0,3.44,0.707,0.114020005,24.571428,2.94,4.86,3224598808.0,98972925.0,3040670583.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0778,-41.28,14.53
AIMIRT.bk,SET,2024-09-25,REIT - Industrial,Real Estate,11904574464.0,11.1,0.644,0.71123004,11.808511,10.0,11.3,13629687000.0,336225000.0,13266461000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0623,-1.8,9.91
AIT.bk,SET,2024-09-25,Information Technology Services,Technology,5121721856.0,4.3,1.03,0.07851,11.621622,3.6,5.05,6576923000.0,2186851000.0,4201506000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.2,-17.44,16.28
AKP.bk,mai,2024-09-25,Waste Management,Industrials,295268000.0,1.11,0.484,0.09985,12.333333,0.57,1.3,717188000.0,47479000.0,624368000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0444,-17.12,48.65
AKR.bk,SET,2024-09-25,Electrical Equipment & Parts,Industrials,1654471936.0,0.96,0.085,0.101239994,6.3999996,0.76,1.06,2383655264.0,757069142.0,1787165945.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1284,-10.42,20.83
ALLA.bk,SET,2024-09-25,Industrial Distribution,Industrials,711270016.0,1.68,0.486,0.14716,8.842105,1.3,2.08,1159498000.0,191906000.0,903905000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0816,-23.81,22.62
ALLY.bk,SET,2024-09-25,REIT - Diversified,Real Estate,8929038336.0,5.65,0.726,0.24298,11.078432,3.98,6.6,13680309000.0,611860000.0,12218683000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.052,-16.81,29.56
ALT.bk,SET,2024-09-25,Communication Equipment,Technology,1845186688.0,1.3,0.207,0.021259999,43.333332,1.15,2.0,3739527135.0,944411367.0,2111832796.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0313,-53.85,11.54
ALUCON.bk,SET,2024-09-25,Aluminum,Basic Materials,4713384448.0,175.0,64.894,0.13389,9.408602,168.0,190.0,7767908000.0,618149000.0,6755345000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1156,-8.57,4.0
AMA.bk,mai,2024-09-25,Marine Shipping,Industrials,3376776704.0,4.78,0.762,0.10925999,7.1343284,3.9,5.1,4747110878.63,784943118.18,3782583837.23,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0964,-6.69,18.41
AMANAH.bk,SET,2024-09-25,Credit Services,Financial Services,4211857408.0,1.48,0.17,0.06974,29.6,0.9,2.68,4512628916.0,2571359994.0,4360516756.0,35645284.0,35645284.0,2024-06-30,-3.0757,5.0,0.0576,-81.08,39.19
AMARC.bk,mai,2024-09-25,Scientific & Technical Instruments,Technology,486573824.0,1.4,0.315,0.04849,35.0,1.13,1.85,629766329.73,57003863.22,512109435.74,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0752,-32.14,19.29
AMARIN.bk,SET,2024-09-25,Publishing,Communication Services,3216312576.0,3.88,0.854,0.04788,20.421053,3.4,5.4,5790763000.0,892762000.0,4567677000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0702,-39.18,12.37
AMATA.bk,SET,2024-09-25,Real Estate - Development,Real Estate,49680424960.0,24.9,2.798,0.15531,16.16883,20.5,27.25,60036329000.0,16848907000.0,38473502000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0567,-9.44,17.67
AMATAR.bk,SET,2024-09-25,REIT - Industrial,Real Estate,3373453056.0,6.8,0.056,0.59935004,10.461539,5.95,6.85,4660667000.0,156047000.0,4504620000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645,-0.74,12.5
AMATAV.bk,SET,2024-09-25,Real Estate Services,Real Estate,9790944256.0,4.7,0.821,0.08631,10.930232,4.34,6.0,14365703000.0,4528933000.0,9769286000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.0373,-27.66,7.66
AMC.bk,SET,2024-09-25,Steel,Basic Materials,2382694912.0,3.32,1.46,0.03877,4.9552236,2.82,3.54,5459052000.0,1964459000.0,4851331000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1065,-6.63,15.06
ANI.bk,SET,2024-09-25,Integrated Freight & Logistics,Industrials,6607455232.0,3.88,0.802,0.10448,9.948719,3.2,7.0,10474551626.0,1836210512.0,8673729941.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1228,-80.41,17.53
AOT.bk,SET,2024-09-25,Airports & Air Services,Industrials,950695755776.0,63.25,0.69,0.27789,49.414062,55.0,71.0,198540573247.0,19805576879.0,122111080999.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0195,-12.25,13.04
AP.bk,SET,2024-09-25,Real Estate - Development,Real Estate,64863911936.0,10.0,0.982,0.14202,5.952381,7.5,12.1,86258476000.0,21791630000.0,77785204000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.0847,-21.0,25.0
APCO.bk,SET,2024-09-25,Household & Personal Products,Consumer Defensive,3191804416.0,5.8,0.437,0.32348,44.615387,4.82,8.2,615032809.0,41681894.0,527803026.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1469,-41.38,16.9
APCS.bk,SET,2024-09-25,Engineering & Construction,Industrials,2009188352.0,2.1,0.146,0.045560002,35.0,1.96,4.2,3742823116.83,1401734802.84,2556230786.63,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0059,-100.0,6.67
