ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-09-01,Steel,Basic Materials,1387490560.0,2.84,0.331,0.01847,11.36,2.8,3.22,2278610000.0,210824000.0,159582000.0,137660000.0,2024-06-30,-13.38,1.41
3K-BAT.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,325049883.0,173352310.0,2024-06-30,-0.94,46.7
A5.bk,mai,2024-09-01,Real Estate - Development,Real Estate,4592753664.0,2.82,0.344,0.37066,5.222222,2.72,5.1,3775574193.0,1024737354.0,791681060.0,577943480.0,2024-06-30,-80.85,3.55
AAI.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,10857526272.0,5.5,0.468,0.13508001,14.473684,3.22,6.6,5828192000.0,591024000.0,927692507.0,896124386.0,2024-06-30,-20.0,41.45
AAV.bk,SET,2024-09-01,Airlines,Industrials,74560987136.0,2.4,0.125,0.016449999,34.285717,1.78,2.92,72526956000.0,28621339000.0,3279661000.0,3208543000.0,2024-06-30,-21.67,25.83
ACE.bk,SET,2024-09-01,Utilities - Renewable,Utilities,20247447552.0,1.4,0.041,0.15263,14.0,1.25,1.78,23367497556.0,2018516609.0,1267585143.0,1221176709.0,2024-06-30,-27.14,10.71
ACG.bk,SET,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,734064064.0,0.77,0.253,0.00991,25.666666,0.77,1.6,1283046227.0,390035792.0,56385388.0,56385388.0,2024-06-30,-107.79,0.0
ADD.bk,mai,2024-09-01,Advertising Agencies,Communication Services,577049600.0,4.62,1.048,0.12684,17.11111,3.86,8.1,582474174.0,56935475.0,49474480.0,52531682.0,2024-06-30,-75.32,16.45
ADVANC.bk,SET,2024-09-01,Telecom Services,Communication Services,946547851264.0,247.0,4.751,0.15928,22.828096,194.5,252.0,438519263000.0,131150266000.0,47860434523.0,46032842215.0,2024-06-30,-2.02,21.26
AFC.bk,SET,2024-09-01,Textile Manufacturing,Consumer Cyclical,189521088.0,4.94,1.939,-0.00636,10.081633,4.08,7.55,1499844252.13,132262598.35,27003563.17,28821084.160000004,2024-06-30,-52.83,17.41
AH.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,10232198144.0,19.3,6.23,0.03658,6.4548492,14.8,37.5,23494825000.0,9369460000.0,1504038508.0,1067575163.0,2024-06-30,-94.3,23.32
AHC.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,1111816832.0,15.1,7.712,0.08845,13.727273,14.9,18.8,2378435000.0,260990000.0,203219241.0,161540602.0,2024-06-30,-24.5,1.32
AI.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,2737773568.0,3.54,0.921,0.024230001,12.206897,3.22,5.15,3790209000.0,558545000.0,279811637.0,268704990.0,2024-06-30,-45.48,9.04
AIE.bk,SET,2024-09-01,Farm Products,Consumer Defensive,1277337600.0,1.11,0.187,0.01324,15.857143,0.99,1.83,2618259000.0,439866000.0,101293937.0,93841582.0,2024-06-30,-64.86,10.81
