ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-10-16,Steel,Basic Materials,1638988160.0,1453490048.0,2.98,0.331,0.01847,11.92,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-10-16,Electrical Equipment & Parts,Industrials,4174799872.0,3732965888.0,53.25,10.383,0.04918,17.459017,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-10-16,Real Estate - Development,Real Estate,3180600064.0,4450651136.0,2.7,0.344,0.37066,5.0,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,13812499456.0,12451275776.0,6.5,0.468,0.13508001,17.105263,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-10-16,Airlines,Industrials,34695000064.0,78415994880.0,2.7,0.125,0.016449999,38.57143,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,672000000.0,944064064.0,1.12,0.253,0.00991,37.333336,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-10-16,Advertising Agencies,Communication Services,774400000.0,618649600.0,4.84,1.048,0.12684,17.925926,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-10-16,Telecom Services,Communication Services,826772029440.0,1044689846272.0,278.0,4.751,0.15928,25.716928,397383280000.0,-90014283000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.1429
AFC.bk,SET,2024-10-16,Textile Manufacturing,Consumer Cyclical,230150224.0,221173888.0,5.05,1.688,0.0309,10.306123,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,7144206848.0,10934280192.0,21.1,6.23,0.03658,7.056856,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
AHC.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,2383553024.0,1216753408.0,15.9,7.712,0.08845,14.454545,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
AI.bk,SET,2024-10-16,Electrical Equipment & Parts,Industrials,2799995904.0,3087772928.0,4.0,0.921,0.024230001,13.793104,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
AIE.bk,SET,2024-10-16,Farm Products,Consumer Defensive,1633131648.0,1360378368.0,1.18,0.187,0.01324,16.857141,1266594000.0,911799000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0982
AIMCG.bk,SET,2024-10-16,REIT - Retail,Real Estate,944640000.0,989876672.0,3.28,0.707,0.114020005,23.428572,2684167357.0,441458526.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0755
AIMIRT.bk,SET,2024-10-16,REIT - Industrial,Real Estate,8627350528.0,11904574464.0,10.9,0.644,0.71123004,11.595744,13100559000.0,192900000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0616
