ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-10-01,Steel,Basic Materials,1649988096.0,1475489920.0,3.0,0.331,0.01847,12.0,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-10-01,Electrical Equipment & Parts,Industrials,4155200000.0,3713366016.0,53.0,10.383,0.04918,17.37705,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-10-01,Real Estate - Development,Real Estate,3157040128.0,4426967552.0,2.68,0.344,0.37066,4.962963,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,12643748864.0,11813776384.0,5.95,0.468,0.13508001,15.657894,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-10-01,Airlines,Industrials,35465998336.0,79186993152.0,2.76,0.125,0.016449999,39.42857,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,660000000.0,932064064.0,1.1,0.253,0.00991,36.666668,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-10-01,Advertising Agencies,Communication Services,774400000.0,612249600.0,4.84,1.048,0.12684,17.925926,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-10-01,Telecom Services,Communication Services,773240061952.0,985209831424.0,260.0,4.751,0.15928,24.029575,397383280000.0,-90014283000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.1429
AFC.bk,SET,2024-10-01,Textile Manufacturing,Consumer Cyclical,232428928.0,223452592.0,5.1,1.688,0.0309,10.408163,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-10-01,Auto Parts,Consumer Cyclical,7358518272.0,10969384960.0,21.4,6.23,0.03658,7.1571903,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
AHC.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,2368562176.0,1216753408.0,15.8,7.712,0.08845,14.363636,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
