ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
2S.bk,SET,2024-10-02,Steel,Basic Materials,1508489600.0,3.08,0.331,0.01847,12.32,2.8,3.22,2278610000.0,210824000.0,2032852000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1651,-4.55,9.09
3K-BAT.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,3713366016.0,53.0,10.383,0.04918,17.37705,28.25,53.5,3874473000.0,939763000.0,2858689000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0326,-0.94,46.7
A5.bk,mai,2024-10-02,Real Estate - Development,Real Estate,4474335232.0,2.68,0.344,0.37066,4.962963,2.64,4.34,3775574193.0,1024737354.0,3225341609.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.0918,-61.94,1.49
AAI.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,12345025536.0,6.05,0.468,0.13508001,15.921053,3.22,6.6,5828192000.0,591024000.0,5045456000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1762,-9.09,46.78
AAV.bk,SET,2024-10-02,Airlines,Industrials,77130989568.0,2.6,0.125,0.016449999,37.142857,1.78,2.82,72526956000.0,28621339000.0,16740214000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.2877,-8.46,31.54
ACE.bk,SET,2024-10-02,Utilities - Renewable,Utilities,20448960512.0,1.4,0.041,0.15263,14.0,1.25,1.67,23367497556.0,2018516609.0,22064435043.0,1267585143.0,1221176709.0,2024-06-30,-3.6062,5.0,0.0795,-19.29,10.71
ACG.bk,SET,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,944064064.0,1.12,0.253,0.00991,37.333336,0.76,1.5,1283046227.0,390035792.0,939343331.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.056,-33.93,32.14
ADD.bk,mai,2024-10-02,Advertising Agencies,Communication Services,612249600.0,4.9,1.048,0.12684,18.148148,3.86,7.0,582474174.0,56935475.0,510298911.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3292,-42.86,21.22
ADVANC.bk,SET,2024-10-02,Telecom Services,Communication Services,1003053842432.0,265.0,4.751,0.15928,24.491682,194.5,271.0,438519263000.0,131150266000.0,209738719000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.2116,-2.26,26.6
AFC.bk,SET,2024-10-02,Textile Manufacturing,Consumer Cyclical,225731312.0,5.15,1.688,0.0309,10.510204,4.08,6.95,1499844252.13,132262598.35,1256920004.18,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0015,-34.95,20.78
AH.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,11285321728.0,22.4,6.23,0.03658,7.4916387,14.8,34.5,23494825000.0,9369460000.0,16001347000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.0572,-54.02,33.93
AHC.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,1231744256.0,15.9,7.712,0.08845,14.454545,14.9,18.8,2378435000.0,260990000.0,2028480000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1122,-18.24,6.29
AI.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,3045773056.0,3.98,0.921,0.024230001,13.724138,3.22,4.64,3790209000.0,558545000.0,2296620000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.18,-16.58,19.1
