ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-11-26,Steel,Basic Materials,1517988992.0,1431490176.0,2.76,0.331,0.01847,46.0,669347000.0,1293609000.0,41219000.0,5945000.0,2024-09-30,-2.5512,5.0,0.1672
3K-BAT.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,4214000128.0,3791766016.0,53.75,10.383,0.04918,25.966185,1436769000.0,1228831000.0,222618883.0,148740310.0,2024-09-30,2.3168,5.0,0.0327
A5.bk,mai,2024-11-26,Real Estate - Development,Real Estate,3204160000.0,4640120832.0,2.72,0.344,0.37066,5.037037,361732602.0,2878133990.0,813500137.0,652346320.0,2024-09-30,3.0102,5.0,0.1112
AAI.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,12431249408.0,11886954496.0,5.85,0.334,0.14956,12.446809,1545440000.0,3605780000.0,1113700507.0,1047958386.0,2024-09-30,1.4197,5.0,0.1919
AAV.bk,SET,2024-11-26,Airlines,Industrials,37008003072.0,80214990848.0,2.88,0.125,0.016449999,6.12766,59200496000.0,-15630297000.0,9713641000.0,4732736000.0,2024-09-30,3.0956,5.0,-0.1233
ACG.bk,SET,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,558000000.0,854064064.0,0.93,0.253,0.00991,23.25,938552494.0,-45068716.0,58055200.0,58055200.0,2024-09-30,-2.2271,5.0,0.0672
ADD.bk,mai,2024-11-26,Advertising Agencies,Communication Services,732800000.0,573849600.0,4.58,1.048,0.12684,16.962961,274071226.0,254884291.0,49000641.0,54959971.0,2024-09-30,-2.7947,5.0,0.3106
ADVANC.bk,SET,2024-11-26,Telecom Services,Communication Services,856512004096.0,1068153962496.0,288.0,4.363,0.15767,26.110607,389215773000.0,-96515795000.0,49406887523.0,47449332215.0,2024-09-30,3.1304,5.0,0.1429
ADVICE.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,3998999808.0,3571179776.0,6.45,0.421,0.01475,20.15625,763543001.8,293317803.85,282550601.01,280518078.44000006,2024-09-30,-1.4983,3.0,0.7436
AFC.bk,SET,2024-11-26,Textile Manufacturing,Consumer Cyclical,216022176.0,217072192.0,4.74,1.688,0.0309,15.799998,1019178019.44,335016167.68,13041357.09,10436991.4,2024-09-30,-0.3263,5.0,0.0012
AH.bk,SET,2024-11-26,Auto Parts,Consumer Cyclical,6116783616.0,10337510400.0,18.2,6.23,0.03658,8.387096,13632809000.0,-732894000.0,1122758508.0,759961163.0,2024-09-30,2.1951,5.0,0.07
AHC.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,2353571072.0,2040104576.0,15.7,2.039,0.090900004,13.8938055,983775000.0,1221652000.0,210058241.0,167847602.0,2024-09-30,0.6143,5.0,0.1073
AI.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,2617996288.0,2919773184.0,3.74,0.921,0.024230001,12.896552,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
AIE.bk,SET,2024-11-26,Farm Products,Consumer Defensive,1508570880.0,1263497472.0,1.09,0.187,0.01324,10.900001,1259981000.0,950507000.0,137444937.0,129845582.0,2024-09-30,-2.5797,5.0,0.0982
AIMIRT.bk,SET,2024-11-26,REIT - Industrial,Real Estate,8469050368.0,11667124224.0,10.7,0.644,0.71123004,11.630434,13111472000.0,254876000.0,868898691.0,662995627.0,2024-09-30,3.1372,5.0,0.0616
AIT.bk,SET,2024-11-26,Information Technology Services,Technology,6944617984.0,5051932160.0,4.52,1.249,0.08015,11.589744,848273000.0,3464558000.0,782196186.0,724544500.0,2024-09-30,0.5482,5.0,0.1891
AKP.bk,mai,2024-11-26,Waste Management,Industrials,298960000.0,153868000.0,0.74,0.484,0.09985,7.4,416750000.0,262231000.0,52946265.0,53224087.0,2024-09-30,2.8238,5.0,0.0401
AKR.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,1368867072.0,1740571392.0,0.93,0.071,0.103190005,5.470588,756675443.0,952445589.0,348503877.0,328296940.0,2024-09-30,3.2814,5.0,0.1325
ALLA.bk,SET,2024-11-26,Industrial Distribution,Industrials,1008000000.0,717270016.0,1.68,0.486,0.14716,8.0,353982000.0,651331000.0,155857360.0,152334770.0,2024-09-30,3.2021,5.0,0.0767
ALLY.bk,SET,2024-11-26,REIT - Diversified,Real Estate,4501615104.0,8491987968.0,5.15,0.726,0.24298,9.537037,13165132000.0,-131877000.0,622834522.0,754125546.0,2024-09-30,3.0929,5.0,0.0489
ALT.bk,SET,2024-11-26,Communication Equipment,Technology,1290742144.0,1664030208.0,1.14,0.207,0.021259999,57.0,2852798922.0,190328481.0,65340428.0,51138652.0,2024-09-30,3.1448,5.0,-0.0309
ALUCON.bk,SET,2024-11-26,Aluminum,Basic Materials,7300800000.0,4562184704.0,169.0,64.894,0.13389,11.42664,2060561000.0,5131143000.0,909613501.0,909613501.0,2024-09-30,0.1587,5.0,0.1076
AMA.bk,mai,2024-11-26,Marine Shipping,Industrials,2154534656.0,3097101568.0,4.16,0.762,0.10925999,6.709677,3790677710.98,-96696227.87,415486723.37,369608098.35999995,2024-09-30,2.2442,5.0,0.0893
AMARC.bk,mai,2024-11-26,Scientific & Technical Instruments,Technology,596400000.0,486573824.0,1.42,0.315,0.04849,20.285713,455034021.28,120332604.99,34658405.019999996,34658405.019999996,2024-09-30,-1.1166,5.0,0.0642
AMARIN.bk,SET,2024-11-26,Publishing,Communication Services,3593815040.0,2996690432.0,3.6,0.854,0.04788,30.0,3889170000.0,1165371000.0,129094151.0,111852851.0,2024-09-30,-0.6215,5.0,0.0658
AMATA.bk,SET,2024-11-26,Real Estate - Development,Real Estate,34212499456.0,54280425472.0,29.75,2.798,0.15531,15.909091,41234241000.0,4011807000.0,3962486134.0,2789664075.0,2024-09-30,3.5909,5.0,0.0499
AMATAR.bk,SET,2024-11-26,REIT - Industrial,Real Estate,2344179456.0,3337664000.0,6.55,0.056,0.59935004,9.776119,4653665000.0,-134521000.0,275395387.0,345295051.0,2024-09-30,3.4188,5.0,0.0645
AMATAV.bk,SET,2024-11-26,Real Estate Services,Real Estate,5116320256.0,9812261888.0,4.8,0.821,0.08631,28.235294,9322957000.0,396610000.0,538006120.0,591667782.0,2024-09-30,2.6008,5.0,0.036
AMC.bk,SET,2024-11-26,Steel,Basic Materials,1392278400.0,2229063936.0,2.9,1.46,0.03877,5.4716988,2531557000.0,961973000.0,377316018.0,195749728.0,2024-09-30,-1.0994,5.0,0.1361
ANI.bk,SET,2024-11-26,Integrated Freight & Logistics,Industrials,7281120256.0,6820048384.0,3.94,0.736,0.08366,10.944444,8159612582.0,577340140.0,981108027.0,1033082939.0,2024-09-30,2.3214,4.0,0.1187
AOT.bk,SET,2024-11-26,Airports & Air Services,Industrials,878570569728.0,925695803392.0,61.5,0.69,0.27789,45.895523,175925894918.0,6861267505.0,27302286441.0,27499684427.0,2024-09-30,3.1589,5.0,0.0192
AP.bk,SET,2024-11-26,Real Estate - Development,Real Estate,27683919872.0,60931538944.0,8.8,0.982,0.14202,5.4658384,9722621000.0,55605398000.0,6779849376.0,5958818671.0,2024-09-30,3.4145,5.0,0.097
APCO.bk,SET,2024-11-26,Household & Personal Products,Consumer Defensive,2916000000.0,2771804416.0,4.86,0.437,0.32348,44.18182,244840706.0,346518346.0,80436962.0,63663283.0,2024-09-30,0.6102,5.0,0.1373
APCS.bk,SET,2024-11-26,Engineering & Construction,Industrials,1320000000.0,2009188352.0,2.0,0.146,0.045560002,28.571428,1496313428.08,782525353.96,104223725.18,56613774.419999994,2024-09-30,-0.3361,5.0,-0.0045
APO.bk,mai,2024-11-26,Packaged Foods,Consumer Defensive,734400000.0,606246912.0,2.16,0.539,0.042579997,6.7500005,134071443.0,267899490.0,168433889.0,168105722.0,2024-09-30,1.4776,3.0,0.0948
