ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-11-12,Steel,Basic Materials,1594988544.0,1431490176.0,2.9,0.331,0.01847,11.6,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,4194400000.0,3772165888.0,53.5,10.383,0.04918,17.540983,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-11-12,Real Estate - Development,Real Estate,3298400000.0,4592753664.0,2.8,0.344,0.37066,5.185185,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,12325000192.0,11813776384.0,5.8,0.468,0.13508001,15.263159,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-11-12,Airlines,Industrials,35979997184.0,80214990848.0,2.8,0.125,0.016449999,40.0,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,582000000.0,866064064.0,0.97,0.253,0.00991,32.333336,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-11-12,Advertising Agencies,Communication Services,742400000.0,583449600.0,4.64,1.048,0.12684,17.185184,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-11-12,Telecom Services,Communication Services,850564022272.0,1059231956992.0,286.0,4.363,0.15767,25.929285,389215773000.0,-96515795000.0,49406887523.0,47449332215.0,2024-09-30,3.1304,5.0,0.1429
AFC.bk,SET,2024-11-12,Textile Manufacturing,Consumer Cyclical,226048528.0,225731312.0,4.96,1.688,0.0309,10.122449,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,6015083008.0,9775845376.0,17.8,6.23,0.03658,5.953177,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
AHC.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,2398543872.0,1216753408.0,16.0,7.712,0.08845,14.545454,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
AI.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,2617996288.0,2877773312.0,3.74,0.921,0.024230001,12.896552,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
