ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-09-27,Steel,Basic Materials,1616988416.0,1431490176.0,2.94,0.331,0.01847,11.76,677499000.0,1390287000.0,159582000.0,137660000.0,2024-06-30,-2.356,5.0,0.1672
3K-BAT.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,4194400000.0,3713366016.0,53.5,10.383,0.04918,17.540983,1462430000.0,1472280000.0,325049883.0,173352310.0,2024-06-30,2.4938,5.0,0.0327
A5.bk,mai,2024-09-27,Real Estate - Development,Real Estate,3133480192.0,4403283968.0,2.66,0.344,0.37066,4.9259257,519485483.0,2231351356.0,791681060.0,577943480.0,2024-06-30,2.8662,5.0,0.1112
AAI.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,12643748864.0,11813776384.0,5.95,0.468,0.13508001,15.657894,1517454000.0,3719714000.0,927692507.0,896124386.0,2024-06-30,1.0781,5.0,0.1919
AAV.bk,SET,2024-09-27,Airlines,Industrials,36237000704.0,77644988416.0,2.82,0.125,0.016449999,40.285713,58979449000.0,-15073832000.0,3279661000.0,3208543000.0,2024-06-30,2.97,5.0,-0.1233
ACG.bk,SET,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,684000000.0,956064064.0,1.14,0.253,0.00991,38.0,946077660.0,-53067225.0,56385388.0,56385388.0,2024-06-30,-2.4929,5.0,0.0672
ADD.bk,mai,2024-09-27,Advertising Agencies,Communication Services,774400000.0,612249600.0,4.84,1.048,0.12684,17.925926,279262738.0,246275961.0,49474480.0,52531682.0,2024-06-30,-2.8431,5.0,0.3106
ADVANC.bk,SET,2024-09-27,Telecom Services,Communication Services,773240061952.0,997105860608.0,260.0,4.751,0.15928,24.029575,397383280000.0,-90014283000.0,47860434523.0,46032842215.0,2024-06-30,3.1777,5.0,0.1429
ADVICE.bk,SET,2024-09-27,Electronics & Computer Distribution,Technology,3596000000.0,3478179840.0,5.8,0.421,0.01475,18.125002,871674577.95,203591525.43,286493834.27000004,282753933.04,2024-06-30,-1.4973,3.0,0.7436
AFC.bk,SET,2024-09-27,Textile Manufacturing,Consumer Cyclical,234707648.0,225731312.0,5.15,1.688,0.0309,10.510204,1014347132.12,353234521.66,27003563.17,28821084.160000004,2024-06-30,0.1608,5.0,0.0012
AH.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,7125896704.0,10793864192.0,20.9,6.23,0.03658,6.9899664,14233673000.0,-108308000.0,1504038508.0,1067575163.0,2024-06-30,2.8084,5.0,0.07
AHC.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,2368562176.0,1216753408.0,15.8,7.712,0.08845,14.363636,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
AI.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,2813995776.0,3073773056.0,4.02,0.921,0.024230001,13.862069,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
AIE.bk,SET,2024-09-27,Farm Products,Consumer Defensive,1674652160.0,1415739008.0,1.21,0.187,0.01324,17.285715,1266594000.0,911799000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0982
AIMCG.bk,SET,2024-09-27,REIT - Retail,Real Estate,961920000.0,1007156672.0,3.34,0.707,0.114020005,23.857141,2684167357.0,441458526.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0755
AIMIRT.bk,SET,2024-09-27,REIT - Industrial,Real Estate,8785650688.0,11983724544.0,11.1,0.644,0.71123004,11.808511,13100559000.0,192900000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0616
AIT.bk,SET,2024-09-27,Information Technology Services,Technology,6483692032.0,4998808576.0,4.22,1.03,0.07851,11.405405,770077000.0,3619995000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.1891
AKP.bk,mai,2024-09-27,Waste Management,Industrials,432280032.0,279108000.0,1.07,0.484,0.09985,11.888889,420060000.0,249649000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0401
AKR.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,1413024000.0,1654471936.0,0.96,0.085,0.101239994,6.3999996,806076336.0,820509786.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1325
