ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
2S.bk,SET,2024-12-04,Steel,Basic Materials,1517988992.0,1431490176.0,2.76,0.331,0.01847,46.0,669347000.0,1293609000.0,41219000.0,5945000.0,2024-09-30,-2.5512,5.0,0.1672
3K-BAT.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,4214000128.0,3791766016.0,53.75,10.383,0.04918,25.966185,1436769000.0,1228831000.0,222618883.0,148740310.0,2024-09-30,2.3168,5.0,0.0327
A5.bk,mai,2024-12-04,Real Estate - Development,Real Estate,3227202304.0,4640120832.0,2.68,0.344,0.37066,4.962963,361732602.0,2878133990.0,813500137.0,652346320.0,2024-09-30,3.0102,5.0,0.1112
AAI.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,12431249408.0,11780704256.0,5.85,0.334,0.14956,12.446809,1545440000.0,3605780000.0,1113700507.0,1047958386.0,2024-09-30,1.4197,5.0,0.1919
AAV.bk,SET,2024-12-04,Airlines,Industrials,36237000704.0,80214990848.0,2.82,0.125,0.016449999,6.1304345,59200496000.0,-15630297000.0,9713641000.0,4732736000.0,2024-09-30,3.0956,5.0,-0.1233
ACG.bk,SET,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,540000384.0,854064064.0,0.89,0.253,0.00991,22.25,938552494.0,-45068716.0,58055200.0,58055200.0,2024-09-30,-2.2271,5.0,0.0672
ADD.bk,mai,2024-12-04,Advertising Agencies,Communication Services,768000000.0,573849600.0,4.8,1.048,0.12684,17.777779,274071226.0,254884291.0,49000641.0,54959971.0,2024-09-30,-2.7947,5.0,0.3106
ADVANC.bk,SET,2024-12-04,Telecom Services,Communication Services,868408033280.0,1091945955328.0,292.0,4.363,0.15767,27.366447,389215773000.0,-96515795000.0,49406887523.0,47449332215.0,2024-09-30,3.1304,5.0,0.1429
ADVICE.bk,SET,2024-12-04,Electronics & Computer Distribution,Technology,3812999936.0,3571179776.0,6.15,0.421,0.01475,19.21875,763543001.8,293317803.85,282550601.01,280518078.44000006,2024-09-30,-1.4983,3.0,0.7436
AFC.bk,SET,2024-12-04,Textile Manufacturing,Consumer Cyclical,219668128.0,217072192.0,4.82,1.688,0.0309,16.066666,1019178019.44,335016167.68,13041357.09,10436991.4,2024-09-30,-0.3263,5.0,0.0012
AH.bk,SET,2024-12-04,Auto Parts,Consumer Cyclical,6049566208.0,10337510400.0,18.0,6.23,0.03658,8.29493,13632809000.0,-732894000.0,1122758508.0,759961163.0,2024-09-30,2.1951,5.0,0.07
AHC.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,2353571072.0,2010285056.0,15.7,2.039,0.090900004,13.8938055,983775000.0,1221652000.0,210058241.0,167847602.0,2024-09-30,0.6143,5.0,0.1073
AI.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,2561996288.0,2919773184.0,3.66,0.921,0.024230001,8.511628,1777918000.0,1475763000.0,411133637.0,398434990.0,2024-09-30,-2.7481,5.0,0.1347
AIE.bk,SET,2024-12-04,Farm Products,Consumer Defensive,1619291648.0,1263497472.0,1.17,0.187,0.01324,11.7,1259981000.0,950507000.0,137444937.0,129845582.0,2024-09-30,-2.5797,5.0,0.0982
AIMIRT.bk,SET,2024-12-04,REIT - Industrial,Real Estate,8310750208.0,11667124224.0,10.5,0.644,0.71123004,11.413043,13111472000.0,254876000.0,868898691.0,662995627.0,2024-09-30,3.1372,5.0,0.0616
AIT.bk,SET,2024-12-04,Information Technology Services,Technology,6883296768.0,4930691584.0,4.46,1.249,0.08015,11.435898,848273000.0,3464558000.0,782196186.0,724544500.0,2024-09-30,0.5482,5.0,0.1891
AKP.bk,mai,2024-12-04,Waste Management,Industrials,311080000.0,153868000.0,0.77,0.484,0.09985,7.7,416750000.0,262231000.0,52946265.0,53224087.0,2024-09-30,2.8238,5.0,0.0401
AKR.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,1398305024.0,1784728320.0,0.95,0.071,0.103190005,5.5882354,756675443.0,952445589.0,348503877.0,328296940.0,2024-09-30,3.2814,5.0,0.1325
