ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2025-01-31,Airlines,Industrials,11112865792.0,42485063680.0,16.9,13.62,0.00513,13.629032,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2025-01-31,Building Products & Equipment,Industrials,9477200896.0,9514345472.0,116.6,0.035,0.15784,50.91703,602789000.0,288003000.0,244039000.0,243558000.0,2024-09-30,3.199,5.0,0.2091
AAPL,2025-01-31,Consumer Electronics,Technology,3572854423552.0,3645256499200.0,237.59,4.311,0.23971,37.712696,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2025-01-31,Travel Services,Consumer Cyclical,82338693120.0,73344655360.0,131.79,18.011,0.16956,45.602074,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
ACAD,2025-01-31,Biotechnology,Healthcare,3109866496.0,2593904384.0,18.69,3.398,0.13829,23.96154,188584000.0,444339000.0,112235000.0,112235000.0,2024-09-30,3.6868,5.0,-0.3345
ACHC,2025-01-31,Medical Care Facilities,Healthcare,4189131520.0,6231717376.0,45.1,0.884,0.089899994,14.786885,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2025-01-31,Software - Infrastructure,Technology,5700717056.0,6557771776.0,54.35,1.696,0.14042,25.758295,2007385000.0,388306000.0,369954000.0,358163000.0,2024-09-30,3.7574,5.0,0.081
ACLS,2025-01-31,Semiconductor Equipment & Materials,Technology,2280302848.0,1775473664.0,70.15,17.825,0.20646,10.377219,216032000.0,869829000.0,264373000.0,235313000.0,2024-09-30,3.5179,5.0,0.2157
ACMR,2025-01-31,Semiconductor Equipment & Materials,Technology,1286375040.0,1269379968.0,20.54,5.974,0.1238,15.443609,348861000.0,835279000.0,144922000.0,130383000.0,2024-09-30,3.8565,5.0,0.0758
ACTG,2025-01-31,Business Equipment & Supplies,Industrials,426472736.0,126326560.0,4.38,4.22,0.31444,7.5517244,249926000.0,429727000.0,50007000.0,41092000.0,2024-09-30,2.4267,5.0,-0.0232
