ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAON,2024-09-19,Building Products & Equipment,Industrials,7889745408.0,0.035,0.15605,43.466366,96.93,52.24,99.27,1010716000.0,141319000.0,826382000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2258,-2.41,46.11
AAPL,2024-09-19,Consumer Electronics,Technology,3394903998464.0,4.065,0.26441,33.539513,220.69,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-7.49,25.65
ABNB,2024-09-19,Travel Services,Consumer Cyclical,68444278784.0,17.79,0.46111,16.655783,122.42,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-38.95,9.83
ACAD,2024-09-19,Biotechnology,Healthcare,2265469952.0,3.02,0.03432,85.94737,16.33,14.55,32.59,914099000.0,337851000.0,516700000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3751,-99.57,10.9
ACIW,2024-09-19,Software—Infrastructure,Technology,6039030784.0,1.5,0.12011,28.917646,49.16,19.56,50.61,3364672000.0,1044121000.0,2244769000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.0837,-2.95,60.21
ACLS,2024-09-19,Semiconductor Equipment & Materials,Technology,2716417792.0,16.81,0.21542999,13.4765835,97.84,93.77,170.97,1288405000.0,244179000.0,934948000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2456,-74.74,4.16
ACMR,2024-09-19,Semiconductor Equipment & Materials,Technology,981245696.0,5.936,0.12259,13.224001,16.53,12.53,34.4,1667575000.0,586170000.0,978112000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0899,-108.11,24.2
ACTG,2024-09-19,Business Equipment & Supplies,Industrials,149334896.0,4.403,0.44417,6.2533336,4.69,3.43,5.74,753593000.0,44204000.0,642696000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0288,-22.39,26.87
ADBE,2024-09-19,Software—Infrastructure,Technology,224680853504.0,16.888,0.25588,43.09839,508.13,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,4.0178,5.0,0.304,-25.61,14.59
ADEA,2024-09-19,Software—Application,Technology,1785010048.0,0.867,0.12872,29.87805,12.25,8.11,13.39,1068674000.0,73223000.0,894746000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1236,-9.31,33.8
