ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAON,2024-09-04,Building Products & Equipment,Industrials,7270804992.0,0.035,0.15605,40.04036,89.29,52.24,96.5549,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30,-8.14,41.49
AAPL,2024-09-04,Consumer Electronics,Technology,3426528526336.0,4.065,0.26441,33.907154,222.77,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-6.49,26.35
ABNB,2024-09-04,Travel Services,Consumer Cyclical,63739052032.0,17.79,0.46111,15.643538,114.98,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-47.94,4.0
ACAD,2024-09-04,Biotechnology,Healthcare,2270446336.0,3.02,0.03432,86.10527,16.36,14.55,32.59,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30,-99.21,11.06
ACIW,2024-09-04,Software—Infrastructure,Technology,6017052672.0,1.5,0.12011,28.794117,48.95,19.56,50.52,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30,-3.21,60.04
ACLS,2024-09-04,Semiconductor Equipment & Materials,Technology,2820794112.0,16.81,0.21542999,13.917355,101.04,93.77,196.03,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30,-94.01,7.2
ACMR,2024-09-04,Semiconductor Equipment & Materials,Technology,992178112.0,5.936,0.12259,14.400863,16.705,12.53,34.4,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30,-105.93,24.99
ACTG,2024-09-04,Business Equipment & Supplies,Industrials,149321152.0,4.403,0.44417,6.24,4.68,3.43,5.74,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30,-22.65,26.71
ADBE,2024-09-04,Software—Infrastructure,Technology,251224129536.0,18.189,0.24861999,51.26032,571.04,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-11.77,24.0
ADEA,2024-09-04,Software—Application,Technology,1776297728.0,0.867,0.12872,29.682928,12.17,8.11,13.39,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30,-10.02,33.36
ADI,2024-09-04,Semiconductors,Technology,114160705536.0,5.127,0.17068,65.87651,218.71,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-11.63,29.13
ADMA,2024-09-04,Biotechnology,Healthcare,3915336448.0,0.379,0.105340004,118.35714,16.57,3.06,18.48,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30,-11.53,81.53
ADP,2024-09-04,Software—Application,Technology,113253171200.0,7.144,0.19539,30.280216,275.55,205.53,278.02,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.9,25.41
ADUS,2024-09-04,Medical Care Facilities,Healthcare,2203364096.0,9.682,0.06181,30.954762,130.01,78.35,134.78,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30,-3.67,39.74
AEHR,2024-09-04,Semiconductor Equipment & Materials,Technology,348928096.0,1.695,0.50071,12.0625,13.51,9.83,53.06,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31,-292.75,27.24
AEIS,2024-09-04,Electrical Equipment & Parts,Industrials,3755917568.0,26.239,0.06,40.17886,98.84,81.86,119.75,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30,-21.16,17.18
AEP,2024-09-04,Utilities—Regulated Electric,Utilities,97999724544.0,0.805,0.13488,20.314,101.57,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-2.8,31.69
AFYA,2024-09-04,Education & Training Services,Consumer Defensive,3514097408.0,8.021,0.18028,15.296296,16.52,14.57,22.48,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30,-36.08,11.8
AGYS,2024-09-04,Software—Application,Technology,2819165184.0,5.238,0.40320998,29.429752,106.83,63.78,114.7,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30,-7.37,40.3
AIRTP,2024-09-04,Conglomerates,Industrials,178871216.0,2.831,-0.0235,51.383926,17.265,14.69,22.6,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30,-30.9,14.91
AKAM,2024-09-04,Software—Infrastructure,Technology,18124742656.0,10.805,0.16012,24.803968,99.96,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-29.22,12.37
ALAR,2024-09-04,Software—Infrastructure,Technology,793573568.0,0.316,0.12704,9.153846,11.9,2.92,46.69,31509000.0,10248000.0,8348000.0,8509000.0,2024-06-30,-292.35,75.46
ALGM,2024-09-04,Semiconductors,Technology,4550367744.0,0.893,0.07908,64.416664,23.19,20.42,36.82,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30,-58.78,11.94
ALGN,2024-09-04,Medical Instruments & Supplies,Healthcare,16265865216.0,10.47,0.11338,38.45501,226.5,176.34,370.41,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-63.54,22.15
ALKS,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,4122357504.0,5.32,0.19147,12.497778,28.12,22.01,32.88,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30,-16.93,21.73
ALNT,2024-09-04,Electronic Components,Technology,575398208.0,1.935,0.0335,17.818966,20.67,19.03,36.33,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30,-75.76,7.93
ALOT,2024-09-04,Computer Hardware,Technology,123115664.0,0.531,0.03452,21.97015,14.72,11.79,18.83,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30,-27.92,19.9
ALRM,2024-09-04,Software—Application,Technology,2809807872.0,22.428,0.11924,28.950249,58.19,49.7,77.291,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30,-32.83,14.59
ALTR,2024-09-04,Software—Infrastructure,Technology,7158455296.0,5.973,0.04259,281.4516,87.25,57.59,101.385,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30,-16.2,33.99
AMAT,2024-09-04,Semiconductor Equipment & Materials,Technology,148738981888.0,11.042,0.27743,20.626545,183.37,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-39.55,29.54
AMCX,2024-09-04,Entertainment,Communication Services,2330561536.0,18.199,0.022920001,7.576924,9.85,8.84,20.97,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30,-112.89,10.25
AMD,2024-09-04,Semiconductors,Technology,218539900928.0,3.299,0.05817,163.02382,136.94,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-65.99,32.0
AMED,2024-09-04,Medical Care Facilities,Healthcare,3571303680.0,4.578,0.040170003,34.704624,97.52,89.55,98.95,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30,-1.47,8.17
AMGN,2024-09-04,Drug Manufacturers—General,Healthcare,230936674304.0,17.31,0.10118,57.082905,330.51,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-4.94,24.85
AMKR,2024-09-04,Semiconductor Equipment & Materials,Technology,7096951296.0,6.272,0.05874,19.473684,29.6,17.58,44.86,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30,-51.55,40.61
