ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2024-12-04,Airlines,Industrials,9508685824.0,39731687424.0,14.47,13.62,0.00513,34.45238,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2024-12-04,Building Products & Equipment,Industrials,10823191552.0,10860336128.0,133.16,0.035,0.15784,58.40351,602789000.0,288003000.0,244039000.0,243558000.0,2024-09-30,3.199,5.0,0.2091
AAPL,2024-12-04,Consumer Electronics,Technology,3667848593408.0,3721742516224.0,242.65,4.311,0.23971,39.844006,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2024-12-04,Travel Services,Consumer Cyclical,85899862016.0,76887113728.0,137.46,18.011,0.16956,47.564014,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
ACAD,2024-12-04,Biotechnology,Healthcare,2763762688.0,2196227840.0,16.3,3.398,0.13829,20.897436,188584000.0,444339000.0,112235000.0,112235000.0,2024-09-30,3.6868,5.0,-0.3345
ACHC,2024-12-04,Medical Care Facilities,Healthcare,3949483264.0,5966993920.0,42.25,0.884,0.089899994,13.852459,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2024-12-04,Software - Infrastructure,Technology,5928326144.0,6785379840.0,56.52,1.696,0.14042,26.786732,2007385000.0,388306000.0,369954000.0,358163000.0,2024-09-30,3.7574,5.0,0.081
ACLS,2024-12-04,Semiconductor Equipment & Materials,Technology,2476964608.0,1972135680.0,76.2,17.825,0.20646,11.272188,216032000.0,869829000.0,264373000.0,235313000.0,2024-09-30,3.5179,5.0,0.2157
ACMR,2024-12-04,Semiconductor Equipment & Materials,Technology,980752896.0,997575104.0,16.2,5.974,0.1238,12.180451,348861000.0,835279000.0,144922000.0,130383000.0,2024-09-30,3.8565,5.0,0.0758
ACTG,2024-12-04,Business Equipment & Supplies,Industrials,435235840.0,135089696.0,4.47,4.22,0.31444,7.7068963,249926000.0,429727000.0,50007000.0,41092000.0,2024-09-30,2.4267,5.0,-0.0232
ADBE,2024-12-04,Software - Infrastructure,Technology,227257663488.0,225820655616.0,516.26,17.072,0.25588,43.676823,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-12-04,Software - Application,Technology,1366910336.0,1805088512.0,12.45,0.816,0.12014,33.648647,838455000.0,173212000.0,99797000.0,106410000.0,2024-09-30,-3.0173,5.0,0.1174
ADI,2024-12-04,Semiconductors,Technology,110733664256.0,116578631680.0,221.54,5.127,0.17068,67.54268,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
ADMA,2024-12-04,Biotechnology,Healthcare,4708888576.0,4733571072.0,19.92,0.367,0.17798,73.77778,72425000.0,273302000.0,90622323.0,114893236.0,2024-09-30,3.4818,5.0,-0.1583
