ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-06-01,Building Products & Equipment,Industrials,7871886336.0,0.035,0.126,9.601156,8.581,0.19846001,2.767,1.91,0.4,728449000.0,365127000.0,197212000.0,2025-03-31,-202141000.0,0.2002,1.5212918898514,96.29000091552734,132.13014221191406,0.0250526991349078,0.1803368032948784,-0.0256788514686195,50.39528843744888,50.41361304477872,0.7287512092516688,0.0003634853013523,297.0,1393.0,1690.0,0
ABL,us,2025-06-01,Insurance - Life,Financial Services,1055956096.0,1.377,-0.21408,1.7437401,91.169,-0.08485,2.554,-0.27,0.0,795047986.0,-69339123.0,15435810.0,2025-03-31,-273706172.0,0.2507,0.6507367956444986,7.730000019073486,7.920000076293945,0.0146178520664556,0.0212699758635853,-0.2592022272865405,-23.52962970027217,-28.62962970027217,0.9760100940163922,0.1781371276328983,163.0,1199.0,1362.0,0
ACAD,us,2025-06-01,Biotechnology,Healthcare,2984424192.0,4.072,0.22974001,4.7106357,7.319,0.37238997,2.879,1.37,0.0,261422000.0,568412000.0,88359000.0,2025-03-31,49602000.0,-0.202,0.8612877366631708,21.56999969482422,16.610000610351562,0.0296067161755536,0.1064779220904421,0.0166202914897159,12.772262550966582,15.74452532468921,1.298615225900806,0.188780716625466,367.0,16.0,383.0,2
ACB,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,322630464.0,1.981,0.01566,0.5076629,16.49,0.02651,3.299,0.19,0.0,372310000.0,344404000.0,45573000.0,2024-12-31,-29043000.0,-0.1378,1.3530507820583102,5.300000190734863,4.630000114440918,0.1412544848833617,0.0635860329224767,-0.0900193975482736,17.468422056499282,27.89473784597297,1.1447084362275115,0.3737735714544055,1421.0,24.0,1445.0,0
ACDC,us,2025-06-01,Oil & Gas Equipment & Services,Energy,2739988224.0,0.1,-0.106079996,1.3521401,114.234,-0.18406999,0.979,-1.5,0.0,2351100000.0,-14700000.0,16500000.0,2025-03-31,79300000.0,0.0747,2.331466156440262,8.34000015258789,8.84000015258789,0.0060219236913041,0.0070621468926553,0.0289417302254799,-5.493333435058594,-5.560000101725261,0.9434389150034544,0.0119904074544854,62.0,350.0,412.0,2
ACHC,us,2025-06-01,Medical Care Facilities,Healthcare,4478318592.0,0.99,0.059439998,0.6728083,74.086,0.06335,1.35,2.04,0.0,5508648000.0,165599000.0,471866000.0,2025-03-31,-260151000.0,0.1021,0.6675622138822811,22.63999938964844,42.52000045776367,0.105366777799805,0.083159227999768,-0.058091222108389,10.612744798847274,11.098038916494332,0.5324552950590251,0.0437279163732068,1292.0,877.0,2169.0,3
ACIW,us,2025-06-01,Software - Infrastructure,Technology,5510504448.0,2.193,0.16125,3.2848113,59.888,0.19691,1.502,2.53,0.0,1994562000.0,404186000.0,357091000.0,2025-03-31,277538000.0,0.0982,1.104870526068497,46.2599983215332,57.13999938964844,0.0648018712932177,0.148865574874893,0.0503652619499709,17.417785897839213,18.284584316811543,0.80959045879713,0.0474059679976079,937.0,1119.0,2056.0,3
ACLS,us,2025-06-01,Semiconductor Equipment & Materials,Technology,1295498112.0,18.272,0.18576999,1.7621669,7.046,0.18452999,5.559,5.46,0.0,226682000.0,913566000.0,183413000.0,2025-03-31,122869000.0,0.235,1.5378080961454694,56.34000015258789,77.2699966430664,0.1415772036262141,0.1608536037774238,0.0948430560121109,6.9721612001076725,10.31868134662782,0.7291316500612711,0.324316648038928,1423.0,1409.0,2832.0,3
ACMR,us,2025-06-01,Semiconductor Equipment & Materials,Technology,1390729600.0,7.716,0.13284001,1.5170882,20.525,0.12682,2.461,1.57,0.0,385894000.0,918996000.0,151543000.0,2025-03-31,90419000.0,0.0843,1.5072714723791063,22.549999237060547,15.65999984741211,0.1089665453298757,0.1161346933457992,0.065015514158899,9.448407157363404,14.363056838892067,1.4399744225276632,0.3421729605790355,1311.0,938.0,2249.0,3
ACTG,us,2025-06-01,Business Equipment & Supplies,Industrials,186455456.0,3.398,-0.05208,0.6640555,20.351,-0.018819999,6.155,-0.11,0.0,336973000.0,389146000.0,7466000.0,2025-03-31,-166779000.0,-0.0222,0.7593551712625162,3.7300000190734863,4.420000076293945,0.0400417352228083,0.0102820612048438,-0.894471009740793,-3.0181819915771477,-33.90909108248624,0.8438913924637291,0.9109919524461684,544.0,57.0,601.0,2
ADEA,us,2025-06-01,Software - Application,Technology,1745459072.0,1.074,0.19863,3.5756056,120.375,0.20432,2.935,0.66,0.2,823804000.0,173573000.0,148657000.0,2025-03-31,183765000.0,0.1233,1.2113555228235773,12.81999969482422,12.418850898742676,0.085167852048037,0.1490479527801423,0.105281758219307,17.79696923458215,19.424241961854875,1.0323016033731556,0.0837753530082846,1165.0,1200.0,2365.0,3
ADMA,us,2025-06-01,Biotechnology,Healthcare,4746875392.0,0.3,0.45011002,12.677316,21.963,0.78452003,6.576,0.84,0.0,158755000.0,298316000.0,152043000.0,2025-03-31,90282000.0,0.0084,1.1134267674171947,19.84000015258789,19.690000534057617,0.0320301224372228,0.3326463503481953,0.0190192479356323,23.261904943557013,23.61904780069987,1.0076180606633718,0.0151209676256413,410.0,1349.0,1759.0,0
ADUS,us,2025-06-01,Medical Care Facilities,Healthcare,2167435520.0,5.34,0.0652,2.0229084,25.197,0.09182999,1.743,4.43,0.0,1149756000.0,109892000.0,109560000.0,2025-03-31,90122000.0,0.0874,0.364284570674293,110.91000366210938,123.08999633789062,0.0505482165393321,0.0869766791992683,0.0415800143387887,23.830700600927624,25.036118208151105,0.9010480702075389,0.0481471447451076,704.0,826.0,1530.0,0
AEHR,us,2025-06-01,Semiconductor Equipment & Materials,Technology,261048256.0,0.988,0.37172002,2.286673,5.185,0.21691999,5.708,0.78,0.0,53908000.0,75635000.0,68000.0,2025-02-28,-6094000.0,0.0174,2.15159193043296,9.539999961853027,12.699999809265137,0.0002604882370867,0.0005249222265965,-0.0233443428942118,10.964102515196188,12.230769181862856,0.7511811106401145,0.1035639417139047,6.0,108.0,114.0,2
AEIS,us,2025-06-01,Electrical Equipment & Parts,Industrials,4280185088.0,19.206,0.04715,3.5358262,55.377,0.063379996,4.43,1.98,0.4,888000000.0,1095000000.0,97803000.0,2025-03-31,98259000.0,0.089,1.861818923178863,114.77999877929688,118.50389099121094,0.0228501800714651,0.0493207261724659,0.0229567175203428,48.26969635318024,57.96969635318024,0.9685757810923672,0.167328804706907,267.0,649.0,916.0,2
AENT,us,2025-06-01,Entertainment,Communication Services,244469360.0,0.04,0.01102,1.4809,105.018,0.12956999,1.298,0.23,0.0,147949000.0,46299000.0,21098000.0,2025-03-31,24304000.0,0.0236,1.410651853552349,2.8299999237060547,4.869999885559082,0.0863012035536886,0.1086137309007042,0.0994153214128756,12.130434450895889,12.30434749437415,0.581108827558251,0.0141342759994203,1175.0,617.0,1792.0,0
AFRM,us,2025-06-01,Software - Infrastructure,Technology,22741325824.0,4.215,-0.020680001,5.8223023,255.948,-0.02262,13.474,-0.19,0.0,1355435000.0,8936824000.0,195656000.0,2025-03-31,608710000.0,-0.0839,2.532966162492251,51.900001525878906,68.38999938964844,0.0086035441167425,0.0190100151968581,0.0267666891856234,-250.97369224146792,-273.1579027677837,0.7588829066978253,0.0812138704446525,87.0,31.0,118.0,2
AFYA,us,2025-06-01,Education & Training Services,Consumer Defensive,3733709568.0,12.79,0.19791001,0.37404847,72.091,0.16814,1.422,1.31,0.23,7230658000.0,558249000.0,1094939000.0,2025-03-31,1122723000.0,0.1078,0.5930241745238743,18.229999542236328,16.377002716064453,0.2932576784718998,0.1405767201996377,0.3006990714067238,4.152671406287274,13.916030184913229,1.1131462733626003,0.7015908020385507,1535.0,1121.0,2656.0,3
AHCO,us,2025-06-01,Medical Devices,Healthcare,3239026432.0,0.422,0.02629,0.75608313,133.638,0.05899,1.292,0.58,0.0,3692177000.0,168439000.0,229819000.0,2025-03-31,274582000.0,0.0541,0.8506755174714035,8.979999542236328,10.039999961853027,0.0709531103943766,0.0595291010553756,0.0847730037912824,14.755171624545394,15.482757831441946,0.8944222685613377,0.0469933208810506,1018.0,521.0,1539.0,0
AIRT,us,2025-06-01,Conglomerates,Industrials,181523744.0,6.771,-0.0027200002,9.538875,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.0446293702958169,18.010000228881836,20.729999542236328,0.041195712666658,0.0533031106549197,-0.0138714635590592,-40.13928653172084,-64.32142938886369,0.8687892246301004,0.3759577964436473,564.0,301.0,865.0,2
AIRTP,us,2025-06-01,Conglomerates,Industrials,179459680.0,6.771,-0.0027200002,9.250831,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.2561798673989587,17.253000259399414,16.57159423828125,0.0416695271049184,0.0533031106549197,-0.0140310068534614,31.19642934345063,51.34821505773635,1.0411189177890972,0.3924534804496492,574.0,301.0,875.0,2
ALGT,us,2025-06-01,Airlines,Industrials,2193676800.0,49.786,-0.08109,0.8817884,187.955,-0.17021,0.9,-11.69,0.0,3425563000.0,-120153000.0,163057000.0,2025-03-31,119287000.0,0.0567,1.8268960849183176,55.58000183105469,80.7699966430664,0.0743304574311038,0.049330340260361,0.0543776549034023,-0.4956374534691776,-4.754491174598348,0.6881268310146188,0.8957538387877966,1064.0,471.0,1535.0,0
ALKS,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,4237713408.0,5.361,0.233,3.3384233,4.902,0.25713,3.333,2.1,0.0,602927000.0,1035320000.0,391119000.0,2025-03-31,481575000.0,0.1449,0.6428431583618335,30.61000061035156,29.3700008392334,0.0922948208960146,0.2387423874421866,0.1136402945727471,12.023333623976932,14.576190766834078,1.0422199433328492,0.1751388400229903,1221.0,1397.0,2618.0,3
ALNT,us,2025-06-01,Electronic Components,Technology,713797120.0,2.821,0.01903,1.8914882,90.501,0.03638,4.025,0.58,0.12,333026000.0,190799000.0,28216000.0,2025-03-31,38829000.0,0.0679,0.952454646209796,30.399999618530277,26.3717041015625,0.0395294394014926,0.0538653176156159,0.0543978098426623,47.549999342293575,52.413792445741855,1.15275067175993,0.0927960537960159,535.0,563.0,1098.0,0
ALOT,us,2025-06-01,Computer Hardware,Technology,113611960.0,0.667,-0.095769994,0.9218517,64.051,-0.17452998,1.683,-1.93,0.0,67578000.0,31671000.0,4763000.0,2025-01-31,3683000.0,0.0578,0.4242252998710724,9.260000228881836,15.270000457763672,0.0419234031346699,0.0479904079638082,0.0324173616932583,-4.452331724809242,-4.797927579731521,0.6064178095144592,0.0720302358006033,580.0,465.0,1045.0,2
ALRM,us,2025-06-01,Software - Application,Technology,2784957440.0,23.847,0.13447,3.7540877,130.927,0.16073999,2.145,2.37,0.0,624681000.0,775322000.0,119470000.0,2025-03-31,164361000.0,0.0528,0.8476690103268765,57.400001525878906,64.66000366210938,0.0428983216346746,0.0853355314238612,0.0590174189520109,14.157384610075487,24.21940992653118,0.8877203568659119,0.4154529506283816,599.0,648.0,1247.0,0
AMCX,us,2025-06-01,Entertainment,Communication Services,1940265344.0,19.37,-0.10684,0.33402395,246.399,-0.22149,2.262,-5.79,0.0,2628485000.0,950297000.0,368185000.0,2025-03-31,280876000.0,0.1273,0.8362617402343269,6.610000133514404,9.710000038146973,0.1897601279838145,0.1028799742482218,0.1447616434878713,2.203799631517374,-1.1416235118332303,0.6807415146803477,2.9304084128212207,1495.0,1068.0,2563.0,3
AMED,us,2025-06-01,Medical Care Facilities,Healthcare,3299923456.0,8.68,0.03788,2.5735233,36.304,0.07152,1.288,2.71,0.0,1550610000.0,141933000.0,217409000.0,2025-03-31,218623000.0,0.1332,0.094595927708158,94.06999969482422,91.23999786376952,0.0658830433186872,0.1284510940047018,0.0662509306397681,31.50922497963993,34.71217700916023,1.031017118558904,0.0922717128538226,950.0,1161.0,2111.0,3
AMKR,us,2025-06-01,Semiconductor Equipment & Materials,Technology,4326212096.0,6.325,0.05041,1.071089,33.475,0.077259995,2.057,1.28,0.33,3930117000.0,1537148000.0,396852000.0,2025-03-31,223181000.0,0.1291,1.862353037720221,18.020000457763672,26.672090530395508,0.0917319796611284,0.0725869333204079,0.0515880856156711,9.136719107627869,14.078125357627869,0.6756126010155853,0.3509988812056306,1218.0,943.0,2161.0,3
AMPH,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,1627595904.0,5.025,0.19383,1.6313452,86.856,0.19896,2.954,2.76,0.0,1038315000.0,388909000.0,194702000.0,2025-03-31,150227000.0,0.1471,0.5577722823408746,25.709999084472656,45.880001068115234,0.1196255160887895,0.1364200714113552,0.0922999373682375,7.4945648856785,9.315217059591545,0.560374858019349,0.1954492485001607,1359.0,1226.0,2585.0,3
AMRK,us,2025-06-01,Capital Markets,Financial Services,1365432064.0,4.644,0.00345,0.7549552,134.976,0.05704,1.557,1.57,0.8,425673000.0,628834000.0,46529000.0,2025-03-31,158613000.0,0.2419,0.7081193318879156,19.729999542236328,29.51195335388184,0.0340763932726864,0.0441239365883773,0.1161632308057473,9.608916905883012,12.566878689322502,0.6685426513674384,0.2353776030282471,441.0,1233.0,1674.0,0
AMWD,us,2025-06-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1302346112.0,3.232,0.058179997,0.9177045,55.669,0.108909994,1.992,6.5,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,0.8698982706584539,56.369998931884766,90.63999938964844,0.1156236415285585,0.1074883201336269,0.0308151570693981,8.175076758751503,8.672307527982271,0.6219108485378313,0.057335463211653,1344.0,836.0,2180.0,3
ANDE,us,2025-06-01,Food Distribution,Consumer Defensive,2093065088.0,6.638,0.00971,0.88910586,54.835,0.10642,1.763,3.17,0.78,1268938000.0,1094436000.0,188462000.0,2025-03-31,52153000.0,0.0957,0.7522564832938554,35.5099983215332,47.89875411987305,0.0900411559489926,0.0797427745248953,0.0249170464401726,9.107885905846436,11.201892214994702,0.7413553645396429,0.1869332670729733,1205.0,830.0,2035.0,3
ANGI,us,2025-06-01,Internet Content & Information,Communication Services,903341824.0,8.056,0.04685,0.7390442,51.372,0.05093,2.153,1.03,0.0,1340324000.0,249159000.0,39172000.0,2025-03-31,80264000.0,-0.0221,1.056129218167965,15.649999618530272,19.799999237060547,0.0433634300541364,0.024644491322021,0.0888523013853059,7.372815163621626,15.194174386922596,0.7904040515939752,0.5147603959338982,612.0,79.0,691.0,2
ANIP,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,1674906368.0,7.753,-0.031229999,2.8093007,142.026,-0.045739997,2.657,-1.18,0.0,756138000.0,334475000.0,1265000.0,2025-03-31,48521000.0,-0.0032,0.5425825423944578,58.720001220703125,57.869998931884766,0.0007552660997465,0.0011598981490226,0.0289693805737563,-43.192373915850105,-49.76271289890096,1.014688133825937,0.1320333760018127,8.0,70.0,78.0,2
APEI,us,2025-06-01,Education & Training Services,Consumer Defensive,608069184.0,8.958,0.03859,1.9649053,64.097,0.08184,3.266,1.02,0.0,306153000.0,189077000.0,44639000.0,2025-03-31,46360000.0,0.0467,0.9168794392550677,29.450000762939453,20.790000915527344,0.0734110544894838,0.0901379157159299,0.0762413245398076,20.09019682641123,28.8725497675877,1.416546390863516,0.304176562578326,1047.0,641.0,1688.0,0
APOG,us,2025-06-01,Building Products & Equipment,Industrials,1132992512.0,2.184,0.06249,1.6966637,72.13,0.17739001,1.549,3.89,1.04,733165000.0,156648000.0,118110000.0,2025-02-28,89569000.0,0.1585,0.7813767091382844,38.650001525878906,83.45089721679688,0.1042460552466564,0.1327357545911331,0.0790552444533719,9.374293451382751,9.935733040071698,0.4631466265182286,0.0565071129049673,1288.0,1248.0,2536.0,3
APP,us,2025-06-01,Advertising Agencies,Communication Services,136144977920.0,1.628,0.3739,231.04057,644.739,2.8750799,1.68,5.54,0.0,3339367000.0,958110000.0,2386314000.0,2025-03-31,2533168000.0,0.1386,2.353481561153776,393.0,340.5899963378906,0.0175277416505382,0.5552825529956298,0.0186064006083905,70.6447653429603,70.93862815884476,1.153880044116489,0.0041424936386768,198.0,1548.0,1746.0,0
APPF,us,2025-06-01,Software - Application,Technology,7438052352.0,5.851,0.23868,16.256351,8.807,0.49116,4.641,5.36,0.0,292719000.0,213408000.0,135337000.0,2025-03-31,178163000.0,-0.004,0.9198061734341244,211.1699981689453,255.88999938964844,0.0181952201457159,0.2673973133225455,0.0239529101932301,38.30578324047487,39.39738771808681,0.8252374015109236,0.0277075344543922,206.0,1170.0,1376.0,0
APWC,us,2025-06-01,Electrical Equipment & Parts,Industrials,90607128.0,1.651,0.00738,0.21420969,14.414,0.030550001,2.515,0.17,0.0,68199000.0,163639000.0,16379000.0,2024-12-31,23931000.0,0.0203,0.1666399099770556,1.6100000143051147,1.7699999809265137,0.1807694423334994,0.0706484700523641,0.2641182932097792,-0.2411763864405016,9.47058831944185,0.9096045376578782,1.0254658293978842,1483.0,393.0,1876.0,3
ARAY,us,2025-06-01,Medical Devices,Healthcare,240648480.0,1.13,0.00145,3.1742737,289.667,0.01485,1.639,0.0,0.0,150833000.0,130029000.0,10422000.0,2025-03-31,16864000.0,0.0296,1.33913499335454,1.5299999713897705,2.150000095367432,0.043307981833087,0.0371071914320912,0.0700773177540951,inf,inf,0.7116278621040228,0.7385621053140073,609.0,277.0,886.0,2
ARCB,us,2025-06-01,Trucking,Industrials,1800544768.0,4.307,0.043649998,1.1150043,35.753,0.14253001,1.001,7.53,0.48,1781721000.0,820000.0,132759000.0,2025-03-31,58097000.0,0.1568,1.6056844136568291,62.68999862670898,110.852783203125,0.0737326848848448,0.0744773892998814,0.0322663457374251,7.753386271807302,8.325365023467329,0.5655248051989525,0.0687031439519765,1053.0,1074.0,2127.0,3
