ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAON,2024-08-26,Building Products & Equipment,Industrials,7696933888.0,0.035,0.15605,42.399105,94.55,52.24,96.34,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30,-1.89,44.75
AAPL,2024-08-26,Consumer Electronics,Technology,3488409452544.0,4.065,0.26441,34.474163,226.84,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-4.58,27.67
ABNB,2024-08-26,Travel Services,Consumer Cyclical,64921681920.0,17.79,0.46111,15.897959,116.85,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-45.57,5.54
ACAD,2024-08-26,Biotechnology,Healthcare,2200778240.0,3.02,0.03432,83.89474,15.94,14.55,32.59,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30,-104.45,8.72
ACIW,2024-08-26,Software - Infrastructure,Technology,6072521216.0,1.5,0.12011,29.10588,49.48,19.56,49.52,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30,-0.08,60.47
ACLS,2024-08-26,Semiconductor Equipment & Materials,Technology,3250693888.0,16.81,0.21542999,15.732782,114.22,93.77,196.03,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30,-71.62,17.9
ACMR,2024-08-26,Semiconductor Equipment & Materials,Technology,1166159360.0,5.936,0.12259,15.592,19.49,12.53,34.4,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30,-76.5,35.71
ACTG,2024-08-26,Business Equipment & Supplies,Industrials,160362448.0,4.403,0.44417,6.386667,4.79,3.43,5.74,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30,-19.83,28.39
ADBE,2024-08-26,Software - Infrastructure,Technology,245575221248.0,18.189,0.24861999,50.252026,558.3,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-14.32,22.27
ADEA,2024-08-26,Software - Application,Technology,1765407488.0,0.867,0.12872,29.439024,12.07,8.11,13.39,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30,-10.94,32.81
ADI,2024-08-26,Semiconductors,Technology,118966763520.0,5.127,0.17068,69.0,228.39,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-6.9,32.14
ADMA,2024-08-26,Biotechnology,Healthcare,4341878272.0,0.379,0.105340004,131.42857,18.4,3.06,18.425,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30,-0.14,83.37
ADP,2024-08-26,Software - Application,Technology,110826782720.0,7.144,0.19539,29.593855,269.6,205.53,270.99,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.52,23.76
ADUS,2024-08-26,Medical Care Facilities,Healthcare,2267264512.0,9.682,0.06181,31.880669,133.58,78.35,134.78,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30,-0.9,41.35
AEHR,2024-08-26,Semiconductor Equipment & Materials,Technology,380256096.0,1.695,0.50071,13.026786,14.59,9.83,53.06,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31,-263.67,32.63
AEIS,2024-08-26,Electrical Equipment & Parts,Industrials,4202713856.0,26.239,0.06,44.999996,110.7,81.86,119.75,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30,-8.18,26.05
AEP,2024-08-26,Utilities - Regulated Electric,Utilities,96233086976.0,0.805,0.13488,19.65,98.25,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-6.27,29.38
AFYA,2024-08-26,Education & Training Services,Consumer Defensive,3662915840.0,8.021,0.18028,16.36937,18.17,14.51,22.48,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30,-23.72,20.14
AGYS,2024-08-26,Software - Application,Technology,2917392128.0,5.238,0.40320998,30.413223,110.4,63.78,114.12,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30,-3.37,42.23
AIRTP,2024-08-26,Conglomerates,Industrials,179652864.0,2.831,-0.0235,52.226788,17.5482,14.69,22.6,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30,-28.79,16.29
AKAM,2024-08-26,Software - Infrastructure,Technology,18408095744.0,10.805,0.16012,25.26799,101.83,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-26.85,13.98
ALGM,2024-08-26,Semiconductors,Technology,4899424768.0,0.893,0.07908,65.76316,24.99,20.42,38.81,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30,-55.3,18.29
ALGN,2024-08-26,Medical Instruments & Supplies,Healthcare,16823852032.0,10.47,0.11338,39.655933,233.97,176.34,375.68,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-60.57,24.63
ALKS,2024-08-26,Drug Manufacturers - Specialty & Generic,Healthcare,4094363904.0,5.32,0.19147,12.258773,27.95,22.01,32.88,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30,-17.64,21.25
