ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-06-09,Building Products & Equipment,Industrials,7903619072.0,0.035,0.126,9.640043,8.581,0.19846001,2.767,1.91,0.4,728449000.0,365127000.0,197212000.0,2025-03-31,-202141000.0,0.2002,1.507558354552189,96.68000030517578,128.76815795898438,0.0249521134816149,0.1803368032948784,-0.025575751837044,50.59947659956848,50.61780120689832,0.7508067354350956,0.0003620190307149,293.0,1343.0,1636.0,0
ABL,us,2025-06-09,Insurance - Life,Financial Services,901798976.0,0.457,-0.13354999,1.34594,82.887,-0.06072,0.47,-0.27,0.0,795047986.0,-69339123.0,15435810.0,2025-03-31,-273706172.0,0.2507,0.6737079899800117,6.050000190734863,7.820000171661377,0.0171166861027795,0.0212699758635853,-0.3035112916340238,-20.714815521240237,-22.407408113832822,0.7736572964102029,0.0755371877012272,192.0,1153.0,1345.0,0
ACAD,us,2025-06-09,Biotechnology,Healthcare,3053042432.0,4.072,0.22974001,4.8001747,7.319,0.37238997,2.879,1.37,0.0,261422000.0,568412000.0,88359000.0,2025-03-31,49602000.0,-0.202,0.8776464034788939,21.979999542236328,18.76000022888184,0.0289412944523399,0.1064779220904421,0.0162467443885169,13.07153251258126,16.043795286303887,1.171641752349084,0.1852593305188804,356.0,15.0,371.0,2
ACB,us,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,345681792.0,1.981,0.01566,0.54789275,16.49,0.02651,3.299,0.2,0.0,372310000.0,344404000.0,45573000.0,2024-12-31,-29043000.0,-0.1378,1.3773976732470994,5.71999979019165,4.5,0.1318351184664073,0.0635860329224767,-0.0840165744107228,18.69499895095825,28.59999895095825,1.2711110644870334,0.3463286840319318,1359.0,23.0,1382.0,0
ACDC,us,2025-06-09,Oil & Gas Equipment & Services,Energy,2824882688.0,0.1,-0.106079996,1.4380673,114.234,-0.18406999,0.979,-1.5,0.0,2351100000.0,-14700000.0,16500000.0,2025-03-31,79300000.0,0.0747,2.33662927255158,8.869999885559082,7.690000057220459,0.0058409505180839,0.0070621468926553,0.0280719621869125,-5.846666590372721,-5.913333257039388,1.153446010345692,0.0112739573044196,60.0,344.0,404.0,2
ACHC,us,2025-06-09,Medical Care Facilities,Healthcare,4487531008.0,0.99,0.059439998,0.67578006,74.086,0.06335,1.35,2.04,0.0,5508648000.0,165599000.0,471866000.0,2025-03-31,-260151000.0,0.1021,0.6686284263781351,22.739999771118164,40.79999923706055,0.1051504711964766,0.083159227999768,-0.0579719671098036,10.661764593685374,11.147058711332432,0.5573529459888411,0.0435356204909636,1253.0,850.0,2103.0,3
ACIW,us,2025-06-09,Software - Infrastructure,Technology,5619600384.0,2.193,0.16125,3.3586593,59.888,0.19691,1.502,2.53,0.0,1994562000.0,404186000.0,357091000.0,2025-03-31,277538000.0,0.0982,1.096151407945841,47.29999923706055,53.869998931884766,0.0635438421950253,0.148865574874893,0.0493874975149834,17.82885345338362,18.69565187235595,0.8780397285113821,0.0463636371114724,899.0,1080.0,1979.0,3
ACLS,us,2025-06-09,Semiconductor Equipment & Materials,Technology,1525867008.0,18.272,0.18576999,1.9864255,7.046,0.18452999,5.559,5.46,0.0,226682000.0,913566000.0,183413000.0,2025-03-31,122869000.0,0.235,1.5700239553558872,63.5099983215332,77.0999984741211,0.1202024809753275,0.1608536037774238,0.080524055737366,8.285347677936484,11.63186782445663,0.8237354030927844,0.2877027315839943,1324.0,1359.0,2683.0,3
ACMR,us,2025-06-09,Semiconductor Equipment & Materials,Technology,1528038272.0,7.716,0.13284001,1.661733,20.525,0.12682,2.461,1.57,0.0,385894000.0,918996000.0,151543000.0,2025-03-31,90419000.0,0.0843,1.51491387570569,24.700000762939453,16.020000457763672,0.0991748719759815,0.1161346933457992,0.0591732561002241,10.817834880853152,15.732484562381815,1.5418227251653571,0.3123886543184765,1226.0,908.0,2134.0,3
ACTG,us,2025-06-09,Business Equipment & Supplies,Industrials,196072624.0,3.398,-0.05208,0.6818586,20.351,-0.018819999,6.155,-0.11,0.0,336973000.0,389146000.0,7466000.0,2025-03-31,-166779000.0,-0.0222,0.7628723448130766,3.829999923706055,4.5,0.03807772777091,0.0102820612048438,-0.8505980926740696,-3.927272033691405,-34.8181811246005,0.851111094156901,0.887206283991767,498.0,55.0,553.0,2
ADEA,us,2025-06-09,Software - Application,Technology,1806219008.0,1.074,0.19863,3.731551,120.375,0.20432,2.935,0.66,0.2,823804000.0,173573000.0,148657000.0,2025-03-31,183765000.0,0.1233,1.190467330213083,13.399999618530272,13.26265811920166,0.0823028654562802,0.1490479527801423,0.1017401539824787,18.675756997773146,20.303029725045867,1.0103555032553972,0.0801492560130235,1107.0,1154.0,2261.0,3
ADMA,us,2025-06-09,Biotechnology,Healthcare,4930700800.0,0.3,0.45011002,13.169329,21.963,0.78452003,6.576,0.84,0.0,158755000.0,298316000.0,152043000.0,2025-03-31,90282000.0,0.0084,1.1154934574989583,20.61000061035156,19.01000022888184,0.0308359817736253,0.3326463503481953,0.018310176111274,24.178572155180436,24.53571501232329,1.0841662473543188,0.0145560403258465,390.0,1299.0,1689.0,0
ADUS,us,2025-06-09,Medical Care Facilities,Healthcare,2207739904.0,5.34,0.0652,2.0633993,25.197,0.09182999,1.743,4.42,0.0,1149756000.0,109892000.0,109560000.0,2025-03-31,90122000.0,0.0874,0.3647146679661508,113.12999725341795,120.72000122070312,0.049625410946959,0.0869766791992683,0.0408209317758474,24.386877206655647,25.59502200303574,0.937127204352749,0.0472023347444982,684.0,800.0,1484.0,0
AEHR,us,2025-06-09,Semiconductor Equipment & Materials,Technology,314636800.0,0.988,0.37172002,2.7181208,5.185,0.21691999,5.708,0.78,0.0,53908000.0,75635000.0,68000.0,2025-02-28,-6094000.0,0.0174,2.181067812102079,11.34000015258789,12.34000015258789,0.0002161222082095,0.0005249222265965,-0.0193683637769008,13.271795067420372,14.538461734087038,0.918962723854563,0.087125219286221,5.0,105.0,110.0,2
AEIS,us,2025-06-09,Electrical Equipment & Parts,Industrials,4535488512.0,19.206,0.04715,3.744686,55.377,0.063379996,4.43,1.98,0.4,888000000.0,1095000000.0,97803000.0,2025-03-31,98259000.0,0.089,1.8646882764342052,121.55999755859376,118.19440460205078,0.0215639395274032,0.0493207261724659,0.0216644799650635,51.69393816090594,61.39393816090593,1.0284750616399705,0.1579960545058617,249.0,631.0,880.0,2
AENT,us,2025-06-09,Entertainment,Communication Services,283706528.0,0.04,0.01102,1.8838304,105.018,0.12956999,1.298,0.23,0.0,147949000.0,46299000.0,21098000.0,2025-03-31,24304000.0,0.0236,1.4387697391417469,3.5999999046325684,5.929999828338623,0.074365578221732,0.1086137309007042,0.0856659879183322,15.478260454924207,15.65217349840247,0.6070826321830032,0.011111111405455,1032.0,599.0,1631.0,0
AFRM,us,2025-06-09,Software - Infrastructure,Technology,25005977600.0,4.215,-0.020680001,6.6098275,255.948,-0.02262,13.474,-0.19,0.0,1355435000.0,8936824000.0,195656000.0,2025-03-31,608710000.0,-0.0839,2.5298254236324405,58.91999816894531,68.81999969482422,0.0078243691620358,0.0190100151968581,0.0243425795918492,-287.921042994449,-310.1052535207648,0.8561464462397628,0.0715376804309131,79.0,29.0,108.0,2
AFYA,us,2025-06-09,Education & Training Services,Consumer Defensive,3669600000.0,12.79,0.19791001,0.3594805,72.091,0.16814,1.422,1.33,0.23,7230658000.0,558249000.0,1094939000.0,2025-03-31,1122723000.0,0.1078,0.5825837167427329,17.520000457763672,15.82419204711914,0.2983810224547634,0.1405767201996377,0.305952419882276,3.5563913216268213,13.172932675010278,1.107165560528777,0.7300228119761459,1480.0,1082.0,2562.0,3
AHCO,us,2025-06-09,Medical Devices,Healthcare,3228465408.0,0.422,0.02629,0.74934745,133.638,0.05899,1.292,0.58,0.0,3692177000.0,168439000.0,229819000.0,2025-03-31,274582000.0,0.0541,0.8319308221562707,8.899999618530273,9.470000267028809,0.0711852137026211,0.0595291010553756,0.0850503150257077,14.61724072160392,15.344826928500472,0.9398098593003132,0.0474157323694007,990.0,509.0,1499.0,0
AIRT,us,2025-06-09,Conglomerates,Industrials,185585088.0,6.771,-0.0027200002,10.45571,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.0619830314849878,19.5,21.239999771118164,0.0402941857052652,0.0533031106549197,-0.0135679004554503,-45.46071428571428,-69.64285714285714,0.9180791059384008,0.3472307692307692,542.0,296.0,838.0,2
AIRTP,us,2025-06-09,Conglomerates,Industrials,180024496.0,6.771,-0.0027200002,9.36193,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.2670735934561815,17.459999084472656,16.282751083374023,0.0415387914764666,0.0533031106549197,-0.0139869854155847,31.812497275216234,51.96428298950195,1.0723003130779722,0.3878007076198254,565.0,296.0,861.0,2
ALGT,us,2025-06-09,Airlines,Industrials,2240795136.0,49.786,-0.08109,0.92414844,187.955,-0.17021,0.9,-11.69,0.0,3425563000.0,-120153000.0,163057000.0,2025-03-31,119287000.0,0.0567,1.8510155851799717,58.25,82.26000213623047,0.0727674731975141,0.049330340260361,0.0532342283699066,-0.7240376390076988,-4.982891360136869,0.7081205748515834,0.8546952789699571,1010.0,462.0,1472.0,0
ALKS,us,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,4419104768.0,5.361,0.233,3.4583924,4.902,0.25713,3.333,2.1,0.0,602927000.0,1035320000.0,391119000.0,2025-03-31,481575000.0,0.1449,0.6419762554563002,31.709999084472656,31.309999465942383,0.0885063877263568,0.2387423874421866,0.1089756919743614,12.547142421177456,15.099999564034595,1.0127754591297702,0.1690633918253597,1158.0,1347.0,2505.0,3
ALNT,us,2025-06-09,Electronic Components,Technology,739190464.0,2.821,0.01903,1.9848182,90.501,0.03638,4.025,0.58,0.12,333026000.0,190799000.0,28216000.0,2025-03-31,38829000.0,0.0679,0.9740829611861542,31.899999618530277,27.489233016967773,0.0381714880997166,0.0538653176156159,0.0525290867388678,50.1362062388453,54.99999934229358,1.1604543349332426,0.0884326029383812,500.0,547.0,1047.0,0
ALOT,us,2025-06-09,Computer Hardware,Technology,111786200.0,0.708,-0.10284001,0.9154652,61.473,-0.19129999,1.669,-2.14,0.0,67578000.0,31671000.0,4763000.0,2025-01-31,3683000.0,0.0578,0.4162847913697108,9.270000457763672,16.940000534057617,0.042608121574935,0.0479904079638082,0.0329468217007108,-4.00093479334751,-4.331775914842837,0.5472255115415419,0.0763754007592358,589.0,456.0,1045.0,0
ALRM,us,2025-06-09,Software - Application,Technology,2829227776.0,23.847,0.13447,3.8122957,130.927,0.16073999,2.145,2.37,0.0,624681000.0,775322000.0,119470000.0,2025-03-31,164361000.0,0.0528,0.8429502966587413,58.290000915527344,68.2699966430664,0.0422270702321848,0.0853355314238612,0.0580939440062955,14.53291177870352,24.594937095159217,0.8538157870474622,0.4091096178666831,582.0,630.0,1212.0,0
AMCX,us,2025-06-09,Entertainment,Communication Services,1934424704.0,19.37,-0.10684,0.32745466,246.399,-0.22149,2.262,-5.79,0.0,2628485000.0,950297000.0,368185000.0,2025-03-31,280876000.0,0.1273,0.8302727232268211,6.480000019073486,9.630000114440918,0.1903330738274111,0.1028799742482218,0.1451987246746824,2.2262521556004344,-1.1191709877501703,0.6728971902457439,2.9891975220656763,1444.0,1031.0,2475.0,3
AMED,us,2025-06-09,Medical Care Facilities,Healthcare,3294015744.0,8.68,0.03788,2.568599,36.304,0.07152,1.288,2.71,0.0,1550610000.0,141933000.0,217409000.0,2025-03-31,218623000.0,0.1332,0.0973960763736826,93.88999938964844,85.58000183105469,0.0660012024520548,0.1284510940047018,0.0663697495672929,31.4428042028223,34.6457562323426,1.0971020960597628,0.0924486106766019,927.0,1117.0,2044.0,3
AMKR,us,2025-06-09,Semiconductor Equipment & Materials,Technology,4632562176.0,6.325,0.05041,1.1447932,33.475,0.077259995,2.057,1.28,0.33,3930117000.0,1537148000.0,396852000.0,2025-03-31,223181000.0,0.1291,1.877099194456515,19.26000022888184,26.55940055847168,0.0856657687307422,0.0725869333204079,0.0481765795084711,10.105468928813934,15.046875178813934,0.7251669775633718,0.3284008268346322,1135.0,913.0,2048.0,3
AMPH,us,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,1640794880.0,5.025,0.19383,1.6491116,86.856,0.19896,2.954,2.76,0.0,1038315000.0,388909000.0,194702000.0,2025-03-31,150227000.0,0.1471,0.5715084828659823,25.989999771118164,43.83000183105469,0.1186632176716689,0.1364200714113552,0.0915574529340315,7.596014409825423,9.416666583738468,0.5929728196521219,0.1933435953925678,1319.0,1180.0,2499.0,3
AMRK,us,2025-06-09,Capital Markets,Financial Services,1394735488.0,4.644,0.00345,0.8004898,134.976,0.05704,1.557,1.57,0.8,425673000.0,628834000.0,46529000.0,2025-03-31,158613000.0,0.2419,0.716877220473602,20.920000076293945,28.34092140197754,0.033360447482928,0.0441239365883773,0.113722638711549,10.36687902948659,13.324840812926078,0.7381552554192615,0.2219885269150869,427.0,1187.0,1614.0,0
AMWD,us,2025-06-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1273863296.0,3.232,0.058179997,0.8866097,55.669,0.108909994,1.992,6.5,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,0.8707895856847735,54.459999084472656,88.62000274658203,0.1182089165084163,0.1074883201336269,0.0315041654202744,7.881230628380408,8.378461397611177,0.614533935867804,0.0593463102154456,1317.0,810.0,2127.0,3
ANDE,us,2025-06-09,Food Distribution,Consumer Defensive,2064551424.0,6.638,0.00971,0.86807376,54.835,0.10642,1.763,3.17,0.78,1268938000.0,1094436000.0,188462000.0,2025-03-31,52153000.0,0.0957,0.7636449333638414,34.66999816894531,46.026397705078125,0.0912847206464158,0.0797427745248953,0.0252611775099092,8.842901630582118,10.936907939730382,0.7532633422910728,0.1914623695003769,1180.0,804.0,1984.0,3
ANGI,us,2025-06-09,Internet Content & Information,Communication Services,943650880.0,8.056,0.04685,0.77871174,51.372,0.05093,2.153,1.03,0.0,1340324000.0,249159000.0,39172000.0,2025-03-31,80264000.0,-0.0221,1.065226474716291,16.489999771118164,19.600000381469727,0.041511114788554,0.024644491322021,0.0850568803581256,8.188349292347732,16.009708515648704,0.8413265025600802,0.4885385149677132,564.0,76.0,640.0,2
ANIP,us,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,1739761664.0,7.753,-0.031229999,2.9643095,142.026,-0.045739997,2.657,-1.18,0.0,756138000.0,334475000.0,1265000.0,2025-03-31,48521000.0,-0.0032,0.5637422390942057,61.959999084472656,58.02999877929688,0.0007271110900854,0.0011598981490226,0.0278894523336272,-45.93813481734971,-52.50847380040056,1.0677235979294537,0.1251291174073455,8.0,67.0,75.0,2
APEI,us,2025-06-09,Education & Training Services,Consumer Defensive,586421568.0,8.958,0.03859,1.8848412,64.097,0.08184,3.266,1.02,0.0,306153000.0,189077000.0,44639000.0,2025-03-31,46360000.0,0.0467,0.906543355503096,28.25,20.959999084472656,0.0761210065179594,0.0901379157159299,0.0790557553299267,18.91372549019608,27.69607843137255,1.3478054023832395,0.3170973451327433,1054.0,623.0,1677.0,0
