ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-09-23,Building Products & Equipment,Industrials,7614602240.0,0.035,0.09701,9.096604,8.581,0.15521,3.104,1.47,0.4,745262000.0,443425000.0,157000000.0,2025-06-30,-267380000.0,0.2002,1.3794278948835972,92.94000244140624,83.38932800292969,0.0206182798590934,0.1320785034243665,-0.0351141125396459,63.20068193292943,63.22449145673895,1.1145311356645184,0.0003765870355132,285.0,1387.0,1672.0,0
ABL,us,2025-09-23,Insurance - Life,Financial Services,884712960.0,0.773,-0.00717,1.3489089,85.977,-0.00379,0.756,-0.1,0.0,742437910.0,-34258025.0,30751688.0,2025-06-30,-130755737.0,0.2507,0.7521821509091884,6.119999885559082,7.519999980926514,0.0347589437369607,0.0434235547370849,-0.1477945310081136,-53.46999885559082,-61.19999885559082,0.813829774080007,0.1263071919043645,538.0,1306.0,1844.0,0
ACAD,us,2025-09-23,Biotechnology,Healthcare,3432808704.0,4.517,0.21804,5.0297318,6.845,0.33181,2.911,1.33,0.0,265002000.0,630529000.0,90296000.0,2025-06-30,88248000.0,-0.202,0.8299637725581626,24.530000686645508,17.229999542236328,0.0263038251723099,0.1008295636890291,0.0257072291552893,15.04736893732745,18.443609538831208,1.423679706230665,0.1841418619469962,374.0,26.0,400.0,2
ACHC,us,2025-09-23,Medical Care Facilities,Healthcare,4549103616.0,1.423,0.043119997,0.6760448,74.737,0.048309997,1.32,1.52,0.0,5616799000.0,167848000.0,471459000.0,2025-06-30,-311300000.0,0.1021,0.9753971374461312,23.020000457763672,28.940000534057617,0.1036377800544695,0.0815017753027972,-0.0684310638485135,14.208552932739256,15.144737143265573,0.7954388401158777,0.0618158111078613,1398.0,903.0,2301.0,3
ACIW,us,2025-09-23,Software - Infrastructure,Technology,6224948736.0,1.838,0.14762999,3.9257884,68.589,0.1909,1.478,2.36,0.0,1993533000.0,370129000.0,338248000.0,2025-06-30,270967000.0,0.0982,1.1940893561291224,52.900001525878906,54.43000030517578,0.0543374755913813,0.1431033709557458,0.0435291938121432,21.63644132452496,22.415254883846995,0.9718905241462696,0.0347448005100877,869.0,1149.0,2018.0,0
ACLS,us,2025-09-23,Semiconductor Equipment & Materials,Technology,2677809408.0,17.5,0.17687,3.0865676,7.037,0.16194001,6.01,4.9,0.0,259011000.0,887368000.0,159568000.0,2025-06-30,122548000.0,0.235,1.6752922722229815,100.44000244140624,57.54999923706055,0.0595890056713102,0.1391930591889767,0.045764272705102,16.92653111049107,20.49795968191964,1.7452650525271558,0.1742333689229944,955.0,1441.0,2396.0,3
ACMR,us,2025-09-23,Semiconductor Equipment & Materials,Technology,2352547840.0,7.7,0.13755,2.3841405,24.115,0.12682,2.452,1.66,0.0,394062000.0,974641000.0,145644000.0,2025-06-30,-17637000.0,0.0843,1.7110281240335083,36.68000030517578,27.739999771118164,0.0619090492119386,0.1064102292462279,-0.0074969782548609,17.45783150914204,22.09638572600951,1.322278320397306,0.2099236623755829,988.0,940.0,1928.0,0
ADEA,us,2025-09-23,Software - Application,Technology,2195690752.0,1.065,0.2215,4.599729,113.764,0.22014,3.089,0.74,0.2,815607000.0,180754000.0,144332000.0,2025-06-30,183650000.0,0.1233,1.3363614649723714,16.950000762939453,13.780770301818848,0.0657342113722215,0.1448591424192637,0.0836411046649979,21.46621724721548,22.905406436404668,1.2299748411525526,0.0628318555789438,1039.0,1246.0,2285.0,3
ADMA,us,2025-09-23,Biotechnology,Healthcare,3818790400.0,0.378,0.44061002,9.5988035,21.044,0.71234,5.332,0.85,0.0,158817000.0,324622000.0,155640000.0,2025-06-30,65613000.0,0.0084,1.1004525772707088,16.030000686645508,20.31999969482422,0.0407563609670748,0.3219434096132087,0.0171816185564937,18.41411845487707,18.85882433723001,0.788877998395274,0.0235807850161172,637.0,1382.0,2019.0,0
ADUS,us,2025-09-23,Medical Care Facilities,Healthcare,2205316864.0,5.02,0.065120004,2.0298615,21.75,0.08538,1.738,4.53,0.0,1145886000.0,111662000.0,116266000.0,2025-06-30,93656000.0,0.0874,0.3507515159918514,114.1999969482422,90.9800033569336,0.0527207685652559,0.0924545226106677,0.0424682736203843,24.101544580185912,25.209712350605336,1.255220847818742,0.0439579696510427,838.0,886.0,1724.0,0
