ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2024-12-25,Airlines,Industrials,11401223168.0,41315373056.0,17.35,13.62,0.00513,41.309525,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2024-12-25,Building Products & Equipment,Industrials,10033154048.0,10126381056.0,123.44,0.035,0.15784,54.140354,602789000.0,288003000.0,244039000.0,243558000.0,2024-09-30,3.199,5.0,0.2091
AAPL,2024-12-25,Consumer Electronics,Technology,3902899748864.0,3900713730048.0,258.2,4.311,0.23971,42.537067,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2024-12-25,Travel Services,Consumer Cyclical,84337975296.0,74856603648.0,134.99,18.011,0.16956,46.87153,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
ACAD,2024-12-25,Biotechnology,Healthcare,2840311296.0,2291071232.0,17.07,3.398,0.13829,21.884615,188584000.0,444339000.0,112235000.0,112235000.0,2024-09-30,3.6868,5.0,-0.3345
ACHC,2024-12-25,Medical Care Facilities,Healthcare,3498992896.0,5562942976.0,37.67,0.884,0.089899994,12.35082,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2024-12-25,Software—Infrastructure,Technology,5547579392.0,6420367360.0,52.89,1.696,0.14042,25.06635,2007385000.0,388306000.0,369954000.0,358163000.0,2024-09-30,3.7574,5.0,0.081
ACLS,2024-12-25,Semiconductor Equipment & Materials,Technology,2343689728.0,1753369472.0,72.1,17.825,0.20646,10.66568,216032000.0,869829000.0,264373000.0,235313000.0,2024-09-30,3.5179,5.0,0.2157
ACMR,2024-12-25,Semiconductor Equipment & Materials,Technology,963215552.0,916785216.0,15.38,5.974,0.1238,11.56391,348861000.0,835279000.0,144922000.0,130383000.0,2024-09-30,3.8565,5.0,0.0758
ACTG,2024-12-25,Business Equipment & Supplies,Industrials,439130592.0,130221288.0,4.51,4.22,0.31444,7.7758627,249926000.0,429727000.0,50007000.0,41092000.0,2024-09-30,2.4267,5.0,-0.0232
AFYA,2024-12-25,Education & Training Services,Consumer Defensive,1408273792.0,3481628160.0,15.57,8.021,0.18028,15.116505,7237407000.0,551035000.0,950011000.0,923809000.0,2024-09-30,3.8003,5.0,0.0964
AGYS,2024-12-25,Software—Application,Technology,3883162880.0,3847216384.0,138.93,1.988,0.37541,39.581196,333309000.0,12812000.0,27778000.0,21501000.0,2024-09-30,3.5865,5.0,0.0077
AIRTP,2024-12-25,Conglomerates,Industrials,417945888.0,194179808.0,17.35,3.12,-0.00878,51.636906,94506000.0,57497000.0,7515000.0,4375000.0,2024-09-30,1.0996,5.0,0.0194
AKAM,2024-12-25,Software—Infrastructure,Technology,14558499840.0,17356306432.0,96.91,11.311,0.13266,28.671598,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
