ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAON,2024-09-01,Building Products & Equipment,Industrials,7774706688.0,0.035,0.15605,42.829597,95.51,52.24,96.34,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30,-0.87,45.3
AAPL,2024-09-01,Consumer Electronics,Technology,3521250328576.0,4.065,0.26441,34.855404,229.0,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-3.59,28.35
ABNB,2024-09-01,Travel Services,Consumer Cyclical,65212596224.0,17.79,0.46111,15.960544,117.31,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-45.0,5.91
ACAD,2024-09-01,Biotechnology,Healthcare,2306938880.0,3.02,0.03432,87.26316,16.58,14.55,32.59,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30,-96.56,12.24
ACIW,2024-09-01,Software—Infrastructure,Technology,6164619264.0,1.5,0.12011,29.62353,50.36,19.56,50.52,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30,-0.32,61.16
ACLS,2024-09-01,Semiconductor Equipment & Materials,Technology,3091193856.0,16.81,0.21542999,15.059229,109.33,93.77,196.03,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30,-79.3,14.23
ACMR,2024-09-01,Semiconductor Equipment & Materials,Technology,1075576704.0,5.936,0.12259,14.432001,18.04,12.53,34.4,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30,-90.69,30.54
ACTG,2024-09-01,Business Equipment & Supplies,Industrials,162369952.0,4.403,0.44417,6.4133334,4.81,3.43,5.74,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30,-19.33,28.69
ADBE,2024-09-01,Software—Infrastructure,Technology,252718399488.0,18.189,0.24861999,51.795307,574.41,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-11.11,24.45
ADEA,2024-09-01,Software—Application,Technology,1823125888.0,0.867,0.12872,30.731709,12.6,8.11,13.39,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30,-6.27,35.63
ADI,2024-09-01,Semiconductors,Technology,122169147392.0,5.127,0.17068,70.94864,234.84,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-3.96,34.0
ADMA,2024-09-01,Biotechnology,Healthcare,4087817728.0,0.379,0.105340004,123.64285,17.31,3.06,18.48,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30,-6.76,82.32
ADP,2024-09-01,Software—Application,Technology,113399971840.0,7.144,0.19539,30.286499,275.91,205.53,276.77,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-0.31,25.51
ADUS,2024-09-01,Medical Care Facilities,Healthcare,2257061888.0,9.682,0.06181,31.669048,133.01,78.35,134.78,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30,-1.33,41.09
AEHR,2024-09-01,Semiconductor Equipment & Materials,Technology,398240704.0,1.695,0.50071,13.580358,15.21,9.83,53.06,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31,-248.85,35.37
AEIS,2024-09-01,Electrical Equipment & Parts,Industrials,4029043456.0,26.239,0.06,43.126015,106.09,81.86,119.75,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30,-12.88,22.84
AEP,2024-09-01,Utilities—Regulated Electric,Utilities,97313292288.0,0.805,0.13488,20.056,100.28,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-4.12,30.81
AFYA,2024-09-01,Education & Training Services,Consumer Defensive,3494255104.0,8.021,0.18028,14.818181,16.3,14.57,22.48,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30,-37.91,10.61
AGYS,2024-09-01,Software—Application,Technology,2991681536.0,5.238,0.40320998,31.157022,113.1,63.78,114.7,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30,-1.41,43.61
AIRTP,2024-09-01,Conglomerates,Industrials,178871216.0,2.831,-0.0235,51.383926,17.265,14.69,22.6,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30,-30.9,14.91
AKAM,2024-09-01,Software—Infrastructure,Technology,18409611264.0,10.805,0.16012,25.27047,101.84,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-26.84,13.99
ALAR,2024-09-01,Software—Infrastructure,Technology,861246016.0,0.316,0.12704,9.915385,12.89,2.92,46.69,31509000.0,10248000.0,8348000.0,8509000.0,2024-06-30,-262.22,77.35
ALGM,2024-09-01,Semiconductors,Technology,4810221568.0,0.893,0.07908,64.552635,24.53,20.42,38.185,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30,-55.67,16.75
ALGN,2024-09-01,Medical Instruments & Supplies,Healthcare,17066617856.0,10.47,0.11338,40.343536,237.22,176.34,374.9,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-58.04,25.66
ALKS,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,4176697856.0,5.32,0.19147,12.47807,28.45,22.01,32.88,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30,-15.57,22.64
ALNT,2024-09-01,Electronic Components,Technology,584999360.0,1.935,0.0335,18.310345,21.24,19.03,36.33,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30,-71.05,10.4
ALOT,2024-09-01,Computer Hardware,Technology,124392968.0,0.531,0.03452,22.22388,14.89,11.79,18.83,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30,-26.46,20.82
ALRM,2024-09-01,Software—Application,Technology,2876293632.0,22.428,0.11924,29.621891,59.54,49.7,77.291,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30,-29.81,16.53
ALTR,2024-09-01,Software—Infrastructure,Technology,7422451200.0,5.973,0.04259,282.375,90.36,57.59,101.385,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30,-12.2,36.27
AMAT,2024-09-01,Semiconductor Equipment & Materials,Technology,160189956096.0,11.042,0.27743,22.164045,197.26,129.21,255.89,33647000000.0,7228000000.0,8668000000.0,7792000000.0,2024-07-31,-29.72,34.5
AMCX,2024-09-01,Entertainment,Communication Services,2330561536.0,18.199,0.022920001,7.576924,9.85,8.84,20.97,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30,-112.89,10.25
AMD,2024-09-01,Semiconductors,Technology,237346668544.0,3.299,0.05817,174.77646,148.56,93.12,227.3,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30,-53.0,37.32
AMED,2024-09-01,Medical Care Facilities,Healthcare,3587346688.0,4.578,0.040170003,34.879005,98.01,89.55,98.95,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30,-0.96,8.63
AMGN,2024-09-01,Drug Manufacturers—General,Healthcare,232720613376.0,17.31,0.10118,57.45783,333.83,248.38,346.85,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30,-3.9,25.6
AMKR,2024-09-01,Semiconductor Equipment & Materials,Technology,7910035968.0,6.272,0.05874,21.644737,32.9,17.58,44.86,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30,-36.35,46.57
AMPH,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,2775265536.0,4.474,0.23358,15.473016,48.74,36.56,65.92,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30,-35.25,24.99
AMRK,2024-09-01,Capital Markets,Financial Services,1718191616.0,2.119,0.0068300003,11.953988,38.97,23.14,42.48,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31,-9.01,40.62
AMSWA,2024-09-01,Software—Application,Technology,291143840.0,2.763,0.103870004,42.629627,11.51,8.41,12.27,192444000.0,60343000.0,4283000.0,4283000.0,2024-04-30,-6.6,26.93
AMWD,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1823680768.0,5.76,0.059720002,13.255917,89.61,65.01,106.57,1623423000.0,209356000.0,151060000.0,158568000.0,2024-07-31,-18.93,27.45
AMZN,2024-09-01,Internet Retail,Consumer Cyclical,1942208643072.0,8.489,0.0735,42.601433,178.5,118.35,201.2,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30,-12.72,33.7
ANDE,2024-09-01,Food Distribution,Consumer Defensive,1974214656.0,15.977,0.00829,17.161617,50.97,45.07,61.46,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30,-20.58,11.58
ANGI,2024-09-01,Internet Content & Information,Communication Services,1510049024.0,0.772,-0.00691,Infinity,2.7,1.55,3.1,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30,-14.81,42.59
ANIP,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,1311996928.0,12.658,0.05012,53.571426,63.75,48.2,70.81,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30,-11.07,24.39
ANSS,2024-09-01,Software—Application,Technology,27838683136.0,12.808,0.21297,56.888496,321.42,258.01,364.31,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30,-13.34,19.73
APA,2024-09-01,Oil & Gas E&P,Energy,18296588288.0,0.433,0.32611,3.0833335,28.49,26.81,46.15,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-61.99,5.9
APEI,2024-09-01,Education & Training Services,Consumer Defensive,411247936.0,7.332,0.01731,88.0,16.72,4.05,21.04,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30,-25.84,75.78
APOG,2024-09-01,Building Products & Equipment,Industrials,1552549632.0,1.445,0.07719,13.712525,66.78,41.01,70.64,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31,-5.78,38.59
APP,2024-09-01,Software—Application,Technology,34098946048.0,1.378,0.20907,39.688038,92.87,34.45,93.7,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30,-0.89,62.91
APPF,2024-09-01,Software—Application,Technology,8176862208.0,7.756,0.17317,67.04913,231.99,164.29,274.56,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30,-18.35,29.18
ARCB,2024-09-01,Trucking,Industrials,2674974720.0,11.015,0.02962,20.24762,106.3,86.93,153.6,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30,-44.5,18.22
ARHS,2024-09-01,Home Improvement Retail,Consumer Cyclical,2069810176.0,1.299,0.06924,19.539684,12.31,7.56,19.81,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30,-60.93,38.59
ARKO,2024-09-01,Specialty Retail,Consumer Cyclical,3203662336.0,2.043,0.00386,24.076925,6.26,4.09,8.42,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30,-34.5,34.66
ARLP,2024-09-01,Thermal Coal,Energy,3380674560.0,1.591,0.21037,5.920792,23.92,18.32,26.21,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30,-9.57,23.41
