ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-06-25,Building Products & Equipment,Industrials,5997210624.0,0.035,0.126,7.3038187,8.581,0.19846001,2.767,1.91,0.4,728449000.0,365127000.0,197212000.0,2025-03-31,-202141000.0,0.2002,1.4701082155131844,73.25,122.40258026123048,0.0328839542854781,0.1803368032948784,-0.0337058363751741,38.332460732984295,38.35078534031414,0.5984350970679745,0.0004778156996587,463.0,1453.0,1916.0,1
ABL,us,2025-06-25,Insurance - Life,Financial Services,844316096.0,0.457,-0.13354999,1.2124583,82.887,-0.06072,0.47,-0.27,0.0,795047986.0,-69339123.0,15435810.0,2025-03-31,-273706172.0,0.2507,0.6830575013325367,5.449999809265137,7.920000076293945,0.0182820273984211,0.0212699758635853,-0.3241750018703895,-18.492591886167173,-20.18518447875977,0.6881312824198089,0.0838532139438039,225.0,1246.0,1471.0,1
ACAD,us,2025-06-25,Biotechnology,Healthcare,3125008128.0,4.072,0.22974001,4.8940816,7.319,0.37238997,2.879,1.37,0.0,261422000.0,568412000.0,88359000.0,2025-03-31,49602000.0,-0.202,0.8526493502642731,22.40999984741211,17.3700008392334,0.0282748064583593,0.1064779220904421,0.0158725987160056,13.385401348475993,16.357664122198617,1.290155369295949,0.1817045973996395,379.0,17.0,396.0,0
ACB,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,231340240.0,2.462,0.00661,0.39460638,17.184,0.02604,4.315,0.22,0.0,374338000.0,367465000.0,9900000.0,2025-03-31,-2854000.0,-0.0898,1.400663400824961,3.9800000190734863,4.340000152587891,0.042794111391948,0.0133458613675059,-0.0123368074659211,6.9000000866976645,18.09090917760676,0.9170506633969264,0.618592961859617,641.0,25.0,666.0,0
ACDC,us,2025-06-25,Oil & Gas Equipment & Services,Energy,2722368512.0,0.1,-0.106079996,1.334306,114.234,-0.18406999,0.979,-1.5,0.0,2351100000.0,-14700000.0,16500000.0,2025-03-31,79300000.0,0.0747,2.2880963190613657,8.229999542236328,7.440000057220459,0.0060608987825377,0.0070621468926553,0.0291290468760755,-5.419999694824219,-5.486666361490886,1.1061827256639845,0.0121506689625923,70.0,363.0,433.0,0
ACHC,us,2025-06-25,Medical Care Facilities,Healthcare,4375141888.0,0.99,0.059439998,0.6395245,74.086,0.06335,1.35,2.04,0.0,5508648000.0,165599000.0,471866000.0,2025-03-31,-260151000.0,0.1021,0.6970662085262902,21.520000457763672,38.06999969482422,0.1078515879208898,0.083159227999768,-0.0594611572972145,10.063725714590037,10.549019832237096,0.5652745109081104,0.0460037164935487,1381.0,915.0,2296.0,3
ACIW,us,2025-06-25,Software - Infrastructure,Technology,5487426560.0,2.193,0.16125,3.2691898,59.888,0.19691,1.502,2.53,0.0,1994562000.0,404186000.0,357091000.0,2025-03-31,277538000.0,0.0982,1.094080198502134,46.040000915527344,52.900001525878906,0.0650744016517644,0.148865574874893,0.050577077791452,17.33083040139421,18.19762882036654,0.870321353261292,0.0476324925367322,998.0,1165.0,2163.0,3
ACLS,us,2025-06-25,Semiconductor Equipment & Materials,Technology,1722820992.0,18.272,0.18576999,2.178156,7.046,0.18452999,5.559,5.46,0.0,226682000.0,913566000.0,183413000.0,2025-03-31,122869000.0,0.235,1.6234280966192247,69.63999938964844,72.05000305175781,0.1064608574260975,0.1608536037774238,0.071318494823634,9.408058496272607,12.754578642792756,0.9665509568351008,0.2623779460100917,1373.0,1471.0,2844.0,3
ACMR,us,2025-06-25,Semiconductor Equipment & Materials,Technology,1622238336.0,7.716,0.13284001,1.7609661,20.525,0.12682,2.461,1.57,0.0,385894000.0,918996000.0,151543000.0,2025-03-31,90419000.0,0.0843,1.6078881535324143,26.174999237060547,15.65999984741211,0.0934159898931151,0.1161346933457992,0.0557371860801593,11.757324354815632,16.671974036344295,1.6714559062646537,0.2947851088788229,1298.0,979.0,2277.0,3
ACTG,us,2025-06-25,Business Equipment & Supplies,Industrials,178761712.0,3.398,-0.05208,0.64981306,20.351,-0.018819999,6.155,-0.11,0.0,336973000.0,389146000.0,7466000.0,2025-03-31,-166779000.0,-0.0222,0.7443010544905914,3.650000095367432,4.440000057220459,0.04176509564867,0.0102820612048438,-0.9329682409844005,-2.290909957885741,-33.18181904879484,0.8220720829567769,0.9309588797854365,625.0,62.0,687.0,0
