ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAON,2024-10-09,Building Products & Equipment,Industrials,8842591232.0,8879726592.0,109.15,0.035,0.15605,48.94619,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-10-09,Consumer Electronics,Technology,3432629665792.0,3472141058048.0,225.77,4.065,0.26441,34.363773,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
ABNB,2024-10-09,Travel Services,Consumer Cyclical,83796041728.0,74819108864.0,132.5,17.79,0.46111,18.02721,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-10-09,Biotechnology,Healthcare,2398566912.0,1955281664.0,14.46,3.02,0.03432,76.10526,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACIW,2024-10-09,Software - Infrastructure,Technology,5321808384.0,6215901696.0,50.85,1.5,0.12011,29.911762,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-10-09,Semiconductor Equipment & Materials,Technology,3212833536.0,2737945344.0,98.5,16.81,0.21542999,13.5674925,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-10-09,Semiconductor Equipment & Materials,Technology,1362175872.0,1310779264.0,21.805,5.936,0.12259,17.444,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-10-09,Business Equipment & Supplies,Industrials,456706272.0,135282336.0,4.55,4.403,0.44417,6.066667,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-10-09,Software - Infrastructure,Technology,218444840960.0,217007849472.0,496.24,17.072,0.25588,42.054237,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-10-09,Software - Application,Technology,1270898048.0,1721846528.0,11.67,0.867,0.12872,28.463415,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-10-09,Semiconductors,Technology,113895489536.0,119468220416.0,229.4,5.127,0.17068,68.888885,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-10-09,Biotechnology,Healthcare,4829479936.0,4882630144.0,20.72,0.379,0.105340004,148.0,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-10-09,Software - Application,Technology,116401700864.0,117278105600.0,285.42,7.144,0.19539,31.364836,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
ADUS,2024-10-09,Medical Care Facilities,Healthcare,2335300864.0,2185643776.0,129.02,9.682,0.06181,30.646082,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-10-09,Semiconductor Equipment & Materials,Technology,371275456.0,321080992.0,12.55,1.695,0.50071,11.205358,30064000.0,87340000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0174
AEIS,2024-10-09,Electrical Equipment & Parts,Industrials,3980099584.0,4012467456.0,105.65,26.239,0.06,42.947155,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1154
AFYA,2024-10-09,Education & Training Services,Consumer Defensive,1491790592.0,3515901440.0,16.54,8.021,0.18028,14.900902,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-10-09,Software - Application,Technology,3034097408.0,2873919232.0,108.82,5.238,0.40320998,29.97796,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0077
AIRTP,2024-10-09,Conglomerates,Industrials,416500576.0,178940208.0,17.29,2.831,-0.0235,51.458336,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-10-09,Software - Infrastructure,Technology,15354129408.0,18332332032.0,101.33,10.805,0.16012,25.143919,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-10-09,Software - Infrastructure,Technology,64281792.0,606961664.0,9.17,0.316,0.12704,7.0538464,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGM,2024-10-09,Semiconductors,Technology,3819665664.0,4081080320.0,20.77,0.893,0.07908,54.657898,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.1371
ALGN,2024-10-09,Medical Instruments & Supplies,Healthcare,17483603968.0,16830574592.0,234.06,10.47,0.11338,39.671185,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,4464149504.0,3956042496.0,27.11,5.32,0.19147,11.890351,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0602
ALNT,2024-10-09,Electronic Components,Technology,297129920.0,524360512.0,17.64,1.935,0.0335,15.206897,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-10-09,Computer Hardware,Technology,104385512.0,147165536.0,13.88,0.641,0.04203,16.52381,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-10-09,Software - Application,Technology,2599844096.0,2543864576.0,52.79,22.428,0.11924,26.263681,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-10-09,Software - Infrastructure,Technology,8091352576.0,7843486720.0,95.32,5.973,0.04259,297.875,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0074
AMAT,2024-10-09,Semiconductor Equipment & Materials,Technology,165606277120.0,163174285312.0,200.88,11.042,0.27743,22.570787,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-10-09,Entertainment,Communication Services,364691296.0,2260886528.0,8.27,18.199,0.022920001,6.361539,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-10-09,Semiconductors,Technology,279673339904.0,276578664448.0,172.8,3.299,0.05817,203.29411,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
AMED,2024-10-09,Medical Care Facilities,Healthcare,3152592384.0,3531032832.0,96.29,4.578,0.040170003,34.266907,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-10-09,Drug Manufacturers - General,Healthcare,170698686464.0,224042745856.0,317.68,17.31,0.10118,54.67814,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMKR,2024-10-09,Semiconductor Equipment & Materials,Technology,7431091712.0,7234929152.0,30.16,6.272,0.05874,19.842106,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1399
AMPH,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,2265979904.0,2655523072.0,46.28,4.474,0.23358,14.692062,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-10-09,Software - Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1407309824.0,1842277632.0,90.81,5.76,0.059720002,13.433431,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-10-09,Internet Retail,Consumer Cyclical,1917755981824.0,1986499969024.0,182.72,8.489,0.0735,43.71292,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
ANDE,2024-10-09,Food Distribution,Consumer Defensive,1684346624.0,1922469376.0,49.44,15.977,0.00829,16.646463,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-10-09,Internet Content & Information,Communication Services,1206779008.0,1370421632.0,2.42,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,1194299392.0,1176151168.0,56.79,12.658,0.05012,47.722687,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-10-09,Software - Application,Technology,28039737344.0,27790618624.0,320.87,12.808,0.21297,56.79115,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
