ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2024-11-26,Airlines,Industrials,9804394496.0,40027394048.0,14.92,13.62,0.00513,35.52381,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2024-11-26,Building Products & Equipment,Industrials,11183259648.0,11220404224.0,137.59,0.035,0.15784,60.34649,602789000.0,288003000.0,244039000.0,243558000.0,2024-09-30,3.199,5.0,0.2091
AAPL,2024-11-26,Consumer Electronics,Technology,3520016154624.0,3573909815296.0,232.87,4.311,0.23971,38.364082,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2024-11-26,Travel Services,Consumer Cyclical,88049106944.0,79055069184.0,140.93,18.011,0.16956,48.934025,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
ACAD,2024-11-26,Biotechnology,Healthcare,2752123904.0,2236161792.0,16.54,3.398,0.13829,21.20513,188584000.0,444339000.0,112235000.0,112235000.0,2024-09-30,3.6868,5.0,-0.3345
ACHC,2024-11-26,Medical Care Facilities,Healthcare,3714487296.0,5593594880.0,39.99,0.884,0.089899994,13.111476,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2024-11-26,Software - Infrastructure,Technology,6150655488.0,6973130752.0,58.31,1.696,0.14042,27.766668,2007385000.0,388306000.0,369954000.0,358163000.0,2024-09-30,3.7574,5.0,0.081
ACLS,2024-11-26,Semiconductor Equipment & Materials,Technology,2518247680.0,2013418368.0,77.47,17.825,0.20646,11.1147785,216032000.0,869829000.0,264373000.0,235313000.0,2024-09-30,3.5179,5.0,0.2157
ACMR,2024-11-26,Semiconductor Equipment & Materials,Technology,1154856704.0,1159781248.0,18.44,5.974,0.1238,13.864661,348861000.0,835279000.0,144922000.0,130383000.0,2024-09-30,3.8565,5.0,0.0758
ACTG,2024-11-26,Business Equipment & Supplies,Industrials,445946336.0,145800192.0,4.58,4.22,0.31444,7.8965516,249926000.0,429727000.0,50007000.0,41092000.0,2024-09-30,2.4267,5.0,-0.0232
ADBE,2024-11-26,Software - Infrastructure,Technology,228344938496.0,226907947008.0,518.73,17.072,0.25588,43.84869,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-11-26,Software - Application,Technology,1338496256.0,1783235456.0,12.25,0.816,0.12014,33.10811,838455000.0,173212000.0,99797000.0,106410000.0,2024-09-30,-3.0173,5.0,0.1174
ADI,2024-11-26,Semiconductors,Technology,111005900800.0,116578631680.0,223.58,5.127,0.17068,67.14114,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
