ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2024-11-12,Airlines,Industrials,9304975360.0,39527972864.0,14.16,13.62,0.00513,33.714287,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2024-11-12,Building Products & Equipment,Industrials,11440103424.0,11477248000.0,140.75,0.035,0.15784,61.732456,602789000.0,288003000.0,244039000.0,243558000.0,2024-09-30,3.199,5.0,0.2091
AAPL,2024-11-12,Consumer Electronics,Technology,3389415751680.0,3443308888064.0,224.23,4.311,0.23971,36.879932,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2024-11-12,Travel Services,Consumer Cyclical,85843664896.0,76849627136.0,137.4,18.011,0.16956,47.543247,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
ACAD,2024-11-12,Biotechnology,Healthcare,3039981824.0,2524019968.0,18.27,3.398,0.13829,23.423079,188584000.0,444339000.0,112235000.0,112235000.0,2024-09-30,3.6868,5.0,-0.3345
ACHC,2024-11-12,Medical Care Facilities,Healthcare,3849170944.0,5891757056.0,41.44,0.884,0.089899994,13.586885,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2024-11-12,Software—Infrastructure,Technology,5854903808.0,6711958016.0,55.82,1.696,0.14042,26.454977,2007385000.0,388306000.0,369954000.0,358163000.0,2024-09-30,3.7574,5.0,0.081
ACLS,2024-11-12,Semiconductor Equipment & Materials,Technology,2773745664.0,2268916480.0,85.33,17.825,0.20646,12.622781,216032000.0,869829000.0,264373000.0,235313000.0,2024-09-30,3.5179,5.0,0.2157
ACMR,2024-11-12,Semiconductor Equipment & Materials,Technology,1195564672.0,1178569600.0,19.09,5.974,0.1238,14.353383,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-11-12,Business Equipment & Supplies,Industrials,474773760.0,153349920.0,4.73,4.403,0.44417,6.306667,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-11-12,Software—Infrastructure,Technology,222072094720.0,220635103232.0,504.48,17.072,0.25588,42.752544,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-11-12,Software—Application,Technology,1302479872.0,1748478592.0,11.96,0.818,0.12014,29.170732,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-11-12,Semiconductors,Technology,109461807104.0,115034537984.0,220.47,5.127,0.17068,66.20721,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-11-12,Biotechnology,Healthcare,5314046976.0,5338729984.0,22.48,0.367,0.17798,83.259254,72425000.0,273302000.0,90622323.0,114893236.0,2024-09-30,3.4818,5.0,-0.1583
ADP,2024-11-12,Software—Application,Technology,124999655424.0,127679430656.0,306.78,16.612,0.19715,32.775642,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
ADUS,2024-11-12,Medical Care Facilities,Healthcare,2320130048.0,2121325056.0,127.95,12.428,0.064959995,29.279177,820087000.0,174996000.0,107053000.0,103749000.0,2024-09-30,3.9875,5.0,0.0819
AEHR,2024-11-12,Semiconductor Equipment & Materials,Technology,371867808.0,340742272.0,12.55,1.277,0.49635,12.806123,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2024-11-12,Electrical Equipment & Parts,Industrials,4407752704.0,4412928000.0,117.0,17.451,0.02911,96.694214,847152000.0,1054200000.0,62454000.0,63854000.0,2024-09-30,-2.7841,5.0,0.1154
AFYA,2024-11-12,Education & Training Services,Consumer Defensive,1619864320.0,3643975168.0,17.96,8.021,0.18028,16.943396,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-11-12,Software—Application,Technology,3434836992.0,3411611392.0,122.89,1.988,0.37541,34.91193,333309000.0,12812000.0,27778000.0,21501000.0,2024-09-30,3.5865,5.0,0.0077
AIRTP,2024-11-12,Conglomerates,Industrials,438737184.0,181488016.0,18.2131,2.831,-0.0235,54.205658,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-11-12,Software—Infrastructure,Technology,13751570432.0,16632212480.0,91.07,11.311,0.13266,26.943787,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-11-12,Software—Infrastructure,Technology,95961328.0,935070528.0,13.97,0.316,0.12704,10.746155,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGN,2024-11-12,Medical Instruments & Supplies,Healthcare,16814865408.0,15900523520.0,225.24,13.957,0.111490004,38.43686,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ALKS,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,4866225664.0,4323349504.0,30.075,5.617,0.22147,13.133188,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALNT,2024-11-12,Electronic Components,Technology,394013888.0,612494400.0,23.39,2.237,0.02641,26.885057,345581000.0,189668000.0,30187000.0,30636000.0,2024-09-30,2.8106,5.0,0.0728
