ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-04-24,Building Products & Equipment,Industrials,6733014528.0,0.035,0.14039,8.1046915,8.581,0.21613,2.791,2.02,0.4,687022000.0,313307000.0,209095000.0,2024-12-31,-83354000.0,0.2002,1.5189371674515286,82.05999755859375,106.0691909790039,0.0310551832511952,0.2090262303702082,-0.0123798930855359,40.6064344349474,40.62376116762067,0.7736459267878953,0.0004265171952388,389.0,1490.0,1879.0,0
ABL,us,2025-04-24,Insurance - Life,Financial Services,1048291712.0,1.377,-0.21408,1.8723212,91.169,-0.08485,2.554,-0.34,0.0,714600106.0,97098567.0,1843993.0,2024-12-31,-209615580.0,0.2507,0.6762720055394154,8.300000190734863,9.100000381469728,0.0017590456729662,0.0022717703765421,-0.1999592075378346,-20.361765266867245,-24.41176526686724,0.9120878948132904,0.1659036106453491,14.0,1190.0,1204.0,0
ACAD,us,2025-04-24,Biotechnology,Healthcare,1734450176.0,4.533,0.23642999,3.3257508,7.095,0.38891,2.376,1.39,0.0,249438000.0,543448000.0,84279000.0,2024-12-31,157196000.0,-0.202,0.8813347905509882,14.619999885559082,14.479999542236328,0.0485911911256884,0.1062939691204031,0.0906316031300053,7.256834450042505,10.517985529179196,1.009668532303084,0.3100547219892577,675.0,17.0,692.0,2
ACB,us,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,273234816.0,1.981,0.01566,0.42145598,16.49,0.02651,3.299,0.19,0.0,372310000.0,344404000.0,45573000.0,2024-12-31,-29043000.0,-0.1378,1.178902565911587,4.400000095367432,5.670000076293945,0.1667906040202431,0.0635860329224767,-0.1062931892251974,12.731579449302272,23.15789523877596,0.7760141157252651,0.4502272629688596,1540.0,25.0,1565.0,0
ACDC,us,2025-04-24,Oil & Gas Equipment & Services,Energy,2126820736.0,0.092,-0.098179996,0.7316685,111.627,-0.16837999,0.87,-1.38,0.0,2414000000.0,-85900000.0,39400000.0,2024-12-31,112300000.0,0.0747,2.315840674928326,4.599999904632568,5.525000095367432,0.0185253036765577,0.0169236716635883,0.0528018173319145,-3.266666597559833,-3.333333264226499,0.8325791538880783,0.020000000414641,200.0,409.0,609.0,2
ACHC,us,2025-04-24,Medical Care Facilities,Healthcare,4106660608.0,0.821,0.08104,0.632987,65.691,0.087019995,0.999,2.86,0.0,5379423000.0,-427000.0,522276000.0,2024-12-31,-560692000.0,0.1021,0.5945305629116737,21.200000762939453,51.220001220703125,0.1271777850311218,0.0970954430901231,-0.1365323442866793,7.1255247422865216,7.41258767934946,0.4139008250232218,0.0387264137006646,1427.0,982.0,2409.0,3
ACIW,us,2025-04-24,Software - Infrastructure,Technology,6195107840.0,2.054,0.1274,3.8168788,68.165,0.1478,1.644,1.91,0.0,2034471000.0,388194000.0,308135000.0,2024-12-31,313697000.0,0.0982,1.1788345791962007,51.650001525878906,49.0,0.0497384400656373,0.1271884474328889,0.05063624526026,25.966492945486337,27.04188561564341,1.0540816637934471,0.0397676658145083,692.0,1108.0,1800.0,0
ACLS,us,2025-04-24,Semiconductor Equipment & Materials,Technology,979283136.0,17.769,0.19746,1.4680599,7.254,0.21409,5.414,6.15,0.0,225173000.0,916086000.0,210793000.0,2024-12-31,128637000.0,0.235,1.4756403040466997,45.93999862670898,89.93000030517578,0.2152523537380715,0.1847021578800254,0.1313583327141048,4.580650183204713,7.469918475887639,0.5108417488136601,0.3867871251887523,1581.0,1505.0,3086.0,3
ACMR,us,2025-04-24,Semiconductor Equipment & Materials,Technology,1181518080.0,7.035,0.1325,1.3731904,17.226,0.12984,2.313,1.64,0.0,372342000.0,842146000.0,150998000.0,2024-12-31,66502000.0,0.0843,1.3852781597150428,19.729999542236328,19.239999771118164,0.1277999910081782,0.124330582105381,0.0562852157116376,7.740853379412395,12.03048752575386,1.0254677638745984,0.3565636169904648,1429.0,1030.0,2459.0,3
ADEA,us,2025-04-24,Software - Application,Technology,1661907584.0,1.027,0.17186001,3.2615805,122.404,0.1716,3.534,0.57,0.2,839585000.0,185270000.0,142262000.0,2024-12-31,190164000.0,0.1233,1.2456980964114388,11.970000267028809,12.099451065063477,0.0856016311434078,0.1388118319176859,0.1144251352065555,19.198246082506685,21.0000004684716,0.9893011015674544,0.0857978259890984,1189.0,1214.0,2403.0,3
