ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2026-01-07,Building Products & Equipment,Industrials,6704194560.0,0.035,0.0762,7.720741,8.581,0.120790005,3.035,1.21,0.4,774739000.0,509150000.0,135110000.0,2025-09-30,-312647000.0,0.2002,2.327379215685413,81.66999816894531,73.22198486328125,0.0201530547466689,0.1052349541120766,-0.0466345356182503,67.466940635492,67.4958662553267,1.1153753660384655,0.0004285539461822,80.0,296.0,376.0,0
ABL,us,2026-01-07,Insurance - Life,Financial Services,1143430016.0,0.884,0.05618,1.9042267,94.287,0.03176,0.931,0.05,0.2,780784406.0,-10285372.0,46608335.0,2025-09-30,-111152322.0,0.2507,1.50381180065639,8.1899995803833,5.1905364990234375,0.0407618606716722,0.0604911011478309,-0.0972095541000735,146.119991607666,163.79999160766602,1.5778714940014755,0.1079365134666622,178.0,298.0,476.0,0
ACAD,us,2026-01-07,Biotechnology,Healthcare,3631894528.0,5.007,0.24941999,4.96773,5.975,0.34952,3.019,1.55,0.0,254349000.0,719838000.0,94408000.0,2025-09-30,98972000.0,-0.202,1.267886802858161,26.940000534057617,20.8799991607666,0.0259941469313505,0.0969095255838971,0.0272507913533771,14.150322925198465,17.380645505843624,1.2902299624933762,0.1858574573400671,103.0,17.0,120.0,1
ACHC,us,2026-01-07,Medical Care Facilities,Healthcare,3872441344.0,1.287,0.03288,0.43066218,74.486,0.036930002,1.444,1.16,0.0,5664785000.0,230033000.0,443783000.0,2025-09-30,-347219000.0,0.1021,1.1498195009692858,14.859999656677246,23.31999969482422,0.1146003155574201,0.0752835795778597,-0.0896641082861034,11.700861772997628,12.810344531618316,0.6372212629134538,0.0866083465501087,328.0,208.0,536.0,0
ACIW,us,2026-01-07,Software - Infrastructure,Technology,5413789696.0,1.933,0.15069,3.174869,62.509,0.18576,1.579,2.47,0.0,1997364000.0,426439000.0,343368000.0,2025-09-30,287755000.0,0.0982,0.855877902906427,45.47999954223633,45.470001220703125,0.0634247023399706,0.1416649785481741,0.0531522309063111,17.630364187140213,18.41295528025762,1.000219888305801,0.0425021991964811,252.0,263.0,515.0,3
ACLS,us,2026-01-07,Semiconductor Equipment & Materials,Technology,2533911552.0,14.502,0.15929,2.8532362,7.122,0.13619,4.945,4.24,0.0,367911000.0,785040000.0,137675000.0,2025-09-30,124034000.0,0.235,2.002539246451219,93.9000015258789,70.94999694824219,0.0543329935456247,0.1194109723656946,0.0489496170069948,18.725943756103515,22.14622677497144,1.3234673088764004,0.1544408920590191,221.0,320.0,541.0,3
ACMR,us,2026-01-07,Semiconductor Equipment & Materials,Technology,2662476544.0,17.415,0.13303,2.1238058,15.757,0.09937,3.479,1.72,0.0,412481000.0,1680293000.0,130383000.0,2025-09-30,-11819000.0,0.0843,3.0366100208535536,46.900001525878906,27.979999542236328,0.0489705722643166,0.0623015194187236,-0.004439100140294,17.142442747604015,27.26744274760401,1.676197365731993,0.3713219495396091,201.0,168.0,369.0,0
ACTG,us,2026-01-07,Business Equipment & Supplies,Industrials,139035600.0,3.791,0.017029999,0.6675041,18.497,0.00982,8.632,0.06,0.0,328234000.0,389590000.0,3685000.0,2025-09-30,28178000.0,-0.0222,0.7676639623756237,3.7200000286102295,3.690000057220459,0.0265040032912433,0.0051335703459343,0.2026675182471252,-1.183332856496174,62.00000047683716,1.008130073421291,1.0190860136676654,106.0,32.0,138.0,1
ADEA,us,2026-01-07,Software - Application,Technology,2352434944.0,1.051,0.19318001,4.8981214,108.319,0.18535,3.724,0.65,0.2,788113000.0,205210000.0,145763000.0,2025-09-30,185685000.0,0.1233,2.461716763854832,18.51000022888184,14.264398574829102,0.0619626061803645,0.1467428016868631,0.0789331073633295,26.860000352125905,28.476923429048977,1.2976362187147872,0.0567801181525695,247.0,287.0,534.0,3
ADMA,us,2026-01-07,Biotechnology,Healthcare,4386616832.0,0.258,0.4287,10.138198,19.278,0.63174,7.128,0.86,0.0,166032000.0,346165000.0,167014000.0,2025-09-30,40608000.0,0.0084,1.5340169068426366,18.34000015258789,17.8799991607666,0.0380735328378004,0.3260737567771775,0.0092572480239824,21.02558157277662,21.325581572776617,1.0257271260297736,0.0140676116604936,164.0,309.0,473.0,0
ADUS,us,2026-01-07,Medical Care Facilities,Healthcare,2124761344.0,5.588,0.06361,1.9278071,19.285,0.085760005,1.662,4.66,0.0,1162277000.0,103863000.0,123250000.0,2025-09-30,96409000.0,0.0874,0.9912246956831782,110.9800033569336,110.62000274658205,0.0580065146365915,0.097343105817682,0.0453740370758552,22.616309733247554,23.81545136414884,1.0032543898157034,0.0503514131462754,239.0,219.0,458.0,0
