ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2024-11-06,Airlines,Industrials,8667557888.0,38890557440.0,13.19,13.62,0.00513,30.674417,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2024-11-06,Building Products & Equipment,Industrials,9156111360.0,9193246720.0,113.02,0.035,0.15605,50.455357,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-11-06,Consumer Electronics,Technology,3377625300992.0,3431518699520.0,223.45,4.311,0.23971,36.511436,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2024-11-06,Travel Services,Consumer Cyclical,86559784960.0,78183604224.0,137.82,17.79,0.46111,18.624325,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-11-06,Biotechnology,Healthcare,2488140032.0,2044854784.0,15.0,3.02,0.03432,78.94737,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACHC,2024-11-06,Medical Care Facilities,Healthcare,3948558080.0,5991144448.0,42.51,0.884,0.089899994,13.937705,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2024-11-06,Software—Infrastructure,Technology,5355298304.0,6249391616.0,51.17,1.5,0.12011,29.578033,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-11-06,Semiconductor Equipment & Materials,Technology,2788478464.0,2313590528.0,85.49,16.81,0.21542999,11.727023,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-11-06,Semiconductor Equipment & Materials,Technology,1135719168.0,1084322560.0,18.18,5.936,0.12259,14.544001,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-11-06,Business Equipment & Supplies,Industrials,447672512.0,126248544.0,4.46,4.403,0.44417,5.792208,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
