ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAON,2024-10-02,Building Products & Equipment,Industrials,8673142784.0,0.035,0.15605,48.13901,107.35,52.24,109.46,1010716000.0,141319000.0,826382000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2258,-1.97,51.34
AAPL,2024-10-02,Consumer Electronics,Technology,3478830710784.0,4.065,0.26441,34.567074,226.76,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-4.62,27.64
ABNB,2024-10-02,Travel Services,Consumer Cyclical,70373171200.0,17.79,0.46111,17.001347,124.9599,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-36.12,11.67
ACAD,2024-10-02,Biotechnology,Healthcare,2094617600.0,3.02,0.03432,79.789474,15.16,14.55,32.59,914099000.0,337851000.0,516700000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3751,-114.97,4.02
ACIW,2024-10-02,Software—Infrastructure,Technology,6175085056.0,1.5,0.12011,29.602942,50.325,19.56,51.19,3364672000.0,1044121000.0,2244769000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.0837,-1.72,61.13
ACLS,2024-10-02,Semiconductor Equipment & Materials,Technology,2844278528.0,16.81,0.21542999,14.274104,103.63,93.77,170.97,1288405000.0,244179000.0,934948000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2456,-64.98,9.51
ACMR,2024-10-02,Semiconductor Equipment & Materials,Technology,1137422720.0,5.936,0.12259,15.5199995,19.4,12.53,34.4,1667575000.0,586170000.0,978112000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0899,-77.32,35.41
ACTG,2024-10-02,Business Equipment & Supplies,Industrials,125244792.0,4.403,0.44417,6.0533333,4.54,3.43,5.74,753593000.0,44204000.0,642696000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0288,-26.43,24.45
ADBE,2024-10-02,Software—Infrastructure,Technology,219895562240.0,17.072,0.25588,42.961082,507.8,433.97,638.25,29830000000.0,9644000000.0,20172000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.304,-25.69,14.54
ADEA,2024-10-02,Software—Application,Technology,1729469696.0,0.867,0.12872,28.731707,11.78,8.11,13.39,1068674000.0,73223000.0,894746000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1236,-13.67,31.15
ADI,2024-10-02,Semiconductors,Technology,116623310848.0,5.127,0.17068,69.252266,229.225,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-6.51,32.39
ADMA,2024-10-02,Biotechnology,Healthcare,4661201408.0,0.379,0.105340004,138.32143,19.365,3.06,20.37,376399000.0,44177000.0,319343000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1644,-5.19,84.2
ADP,2024-10-02,Software—Application,Technology,115100483584.0,7.144,0.19539,30.86758,280.895,205.53,282.02,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-0.4,26.83
ADUS,2024-10-02,Medical Care Facilities,Healthcare,2180273920.0,9.682,0.06181,30.685717,128.88,78.35,136.12,1116554000.0,147532000.0,921655000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0861,-5.62,39.21
AEHR,2024-10-02,Semiconductor Equipment & Materials,Technology,312668832.0,1.695,0.50071,11.142857,12.48,9.83,45.99,127912000.0,10508000.0,111593000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0331,-268.51,21.23
AEIS,2024-10-02,Electrical Equipment & Parts,Industrials,3910374912.0,26.239,0.06,41.987804,103.29,81.86,119.75,2541859000.0,306837000.0,2072385000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1313,-15.94,20.75
AEP,2024-10-02,Utilities—Regulated Electric,Utilities,98345607168.0,0.805,0.13488,20.300999,101.505,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-3.62,31.65
AFYA,2024-10-02,Education & Training Services,Consumer Defensive,3583546112.0,8.021,0.18028,15.276786,17.11,14.57,22.48,7851437000.0,974359000.0,5765594000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.1186,-31.39,14.85
AGYS,2024-10-02,Software—Application,Technology,2810360576.0,5.238,0.40320998,29.027548,105.37,63.78,114.7,355698000.0,77404000.0,254171000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0007,-8.85,39.47
AIRTP,2024-10-02,Conglomerates,Industrials,178365296.0,2.831,-0.0235,50.833332,17.08,14.69,21.6,175486000.0,46850000.0,120722000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.02,-26.46,13.99
AKAM,2024-10-02,Software—Infrastructure,Technology,18103527424.0,10.805,0.16012,24.828163,100.0575,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-29.1,12.46
ALAR,2024-10-02,Software—Infrastructure,Technology,667114944.0,0.316,0.12704,7.9230776,10.3,2.92,46.69,31509000.0,10248000.0,21386000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4084,-353.3,71.65
ALGM,2024-10-02,Semiconductors,Technology,4327359488.0,0.893,0.07908,58.05263,22.06,20.42,33.26,1448890000.0,105537000.0,1312582000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.141,-50.77,7.43
ALGN,2024-10-02,Medical Instruments & Supplies,Healthcare,17673904128.0,10.47,0.11338,40.711376,239.79,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-39.87,26.46
ALKS,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,4239271936.0,5.32,0.19147,12.616228,28.765,22.01,32.88,2206842000.0,515549000.0,1573464000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0646,-14.31,23.48
ALNT,2024-10-02,Electronic Components,Technology,531435040.0,1.935,0.0335,15.646552,18.15,17.87,36.33,595766000.0,64008000.0,494237000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0814,-100.17,1.54
ALOT,2024-10-02,Computer Hardware,Technology,141525104.0,0.641,0.04203,15.880953,13.34,11.79,18.83,169017000.0,44519000.0,137384000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.05,-41.15,11.62
ALRM,2024-10-02,Software—Application,Technology,2596068096.0,22.428,0.11924,26.273632,52.81,49.7,77.291,1855247000.0,145215000.0,1625961000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.065,-46.36,5.89
ALTR,2024-10-02,Software—Infrastructure,Technology,7542989824.0,5.973,0.04259,295.875,94.68,57.59,101.385,1335957000.0,216825000.0,1017824000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0068,-7.08,39.17
AMAT,2024-10-02,Semiconductor Equipment & Materials,Technology,160140492800.0,11.042,0.27743,22.946568,203.995,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-25.44,36.66
AMCX,2024-10-02,Entertainment,Communication Services,2272352000.0,18.199,0.022920001,6.4338465,8.364,7.08,20.97,4872720000.0,807745000.0,3437565000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1654,-150.72,15.35
AMD,2024-10-02,Semiconductors,Technology,255457476608.0,3.299,0.05817,190.47647,161.905,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-40.39,42.48
AMED,2024-10-02,Medical Care Facilities,Healthcare,3516626944.0,4.578,0.040170003,34.208187,96.125,89.55,98.95,2117368000.0,479976000.0,1514393000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1642,-2.94,6.84
AMGN,2024-10-02,Drug Manufacturers—General,Healthcare,225461288960.0,17.31,0.10118,54.960342,318.77,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-8.81,21.67
AMKR,2024-10-02,Semiconductor Equipment & Materials,Technology,6978684416.0,6.272,0.05874,19.75658,30.03,17.58,44.86,6865550000.0,1506600000.0,5153380000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1481,-49.38,41.46
AMPH,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,2756282112.0,4.474,0.23358,14.784126,46.57,36.56,65.92,1491522000.0,136971000.0,1300448000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1241,-41.55,21.49
AMRK,2024-10-02,Capital Markets,Financial Services,1842606208.0,2.119,0.0070700003,15.720071,44.645,23.14,47.39,1827820000.0,883770000.0,1382738000.0,122309000.0,72058000.0,2024-06-30,-2.4568,5.0,0.1334,-6.15,48.17
AMSWA,2024-10-02,Software—Application,Technology,276611104.0,2.732,0.103879996,40.555553,10.95,8.41,12.27,188943000.0,57027000.0,130454000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0565,-12.05,23.2
AMWD,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1883345536.0,5.76,0.059720002,13.772617,93.1029,65.01,106.57,1623423000.0,209356000.0,1288718000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0765,-14.46,30.17
AMZN,2024-10-02,Internet Retail,Consumer Cyclical,2011794243584.0,8.489,0.0735,44.555027,186.24,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-8.03,36.45
ANDE,2024-10-02,Food Distribution,Consumer Defensive,1938026752.0,15.977,0.00829,16.569023,49.21,44.65,61.46,3299813000.0,1084729000.0,1891671000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0783,-24.89,9.27
ANGI,2024-10-02,Internet Content & Information,Communication Services,1430261888.0,0.772,-0.00691,Infinity,2.55,1.55,3.1,1852465000.0,260826000.0,1536244000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0278,-21.57,39.22
ANIP,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,1228654720.0,12.658,0.05012,48.445377,57.65,48.2,70.81,920753000.0,139978000.0,741004000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.015,-22.83,16.39
ANSS,2024-10-02,Software—Application,Technology,27107256320.0,12.808,0.21297,56.266785,318.47,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-14.39,18.98
