ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAON,2024-09-27,Building Products & Equipment,Industrials,8662740992.0,8707168256.0,106.93,0.035,0.15605,47.950672,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-09-27,Consumer Electronics,Technology,3464558280704.0,3498748149760.0,227.87,4.065,0.26441,34.73628,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
ABNB,2024-09-27,Travel Services,Consumer Cyclical,81335918592.0,72763736064.0,128.61,17.79,0.46111,17.49796,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-09-27,Biotechnology,Healthcare,2652357120.0,2124475264.0,15.99,3.02,0.03432,84.1579,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACIW,2024-09-27,Software—Infrastructure,Technology,5273666048.0,6071474688.0,50.39,1.5,0.12011,29.641176,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-09-27,Semiconductor Equipment & Materials,Technology,3490409472.0,3049443328.0,107.01,16.81,0.21542999,14.739669,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-09-27,Semiconductor Equipment & Materials,Technology,1213182976.0,1154602240.0,19.42,5.936,0.12259,15.536,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-09-27,Business Equipment & Supplies,Industrials,478788736.0,156361184.0,4.77,4.403,0.44417,6.36,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-09-27,Software—Infrastructure,Technology,225635516416.0,225433272320.0,512.575,17.072,0.25588,43.40178,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-09-27,Software—Application,Technology,1298123776.0,1753428224.0,11.92,0.867,0.12872,29.073172,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-09-27,Semiconductors,Technology,115615842304.0,120987492352.0,232.865,5.127,0.17068,70.14006,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-09-27,Biotechnology,Healthcare,4535795200.0,4584284160.0,19.46,0.379,0.105340004,139.0,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-09-27,Software—Application,Technology,111742279680.0,112796434432.0,273.995,7.144,0.19539,30.07629,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
ADUS,2024-09-27,Medical Care Facilities,Healthcare,2368243200.0,2235940864.0,130.84,9.682,0.06181,31.078384,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-09-27,Semiconductor Equipment & Materials,Technology,386954784.0,337905280.0,13.08,1.695,0.50071,11.678572,30064000.0,87340000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0174
AEIS,2024-09-27,Electrical Equipment & Parts,Industrials,3918504960.0,3943150080.0,104.015,26.239,0.06,42.28252,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1154
