ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAON,2024-09-27,Building Products & Equipment,Industrials,8669627392.0,8707168256.0,107.015,0.035,0.15605,47.98879,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2258
AAPL,2024-09-27,Consumer Electronics,Technology,3486452285440.0,3498748149760.0,229.31,4.065,0.26441,34.95579,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781
ABNB,2024-09-27,Travel Services,Consumer Cyclical,82126446592.0,72763736064.0,129.86,17.79,0.46111,17.668028,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612
ACAD,2024-09-27,Biotechnology,Healthcare,2617523200.0,2124475264.0,15.78,3.02,0.03432,83.05263,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3751
ACIW,2024-09-27,Software—Infrastructure,Technology,5221337600.0,6071474688.0,49.89,1.5,0.12011,29.347057,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.0837
ACLS,2024-09-27,Semiconductor Equipment & Materials,Technology,3565755904.0,3049443328.0,109.32,16.81,0.21542999,15.057851,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2456
ACMR,2024-09-27,Semiconductor Equipment & Materials,Technology,1222553600.0,1154602240.0,19.57,5.936,0.12259,15.656,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0899
ACTG,2024-09-27,Business Equipment & Supplies,Industrials,481800032.0,156361184.0,4.8,4.403,0.44417,6.4,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0288
ADBE,2024-09-27,Software—Infrastructure,Technology,225802797056.0,225433272320.0,512.955,17.072,0.25588,43.433952,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.304
ADEA,2024-09-27,Software—Application,Technology,1301390848.0,1753428224.0,11.95,0.867,0.12872,29.146341,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1236
