ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-08-22,Building Products & Equipment,Industrials,6635418624.0,0.035,0.09701,7.980327,8.581,0.15521,3.104,1.47,0.4,745262000.0,443425000.0,157000000.0,2025-06-30,-267380000.0,0.2002,1.4706818794207666,80.93000030517578,99.8437042236328,0.0236609035384954,0.1320785034243665,-0.0402958750835853,55.03061245250053,55.05442197631005,0.810566884857421,0.0004324725054741,312.0,1397.0,1709.0,0
ABL,us,2025-08-22,Insurance - Life,Financial Services,912774656.0,0.773,-0.00717,1.4326648,85.977,-0.00379,0.756,-0.1,0.0,742437910.0,-34258025.0,30751688.0,2025-06-30,-130755737.0,0.2507,0.7016726657595318,6.409999847412109,7.400000095367432,0.0336903394478121,0.0434235547370849,-0.1432508408734784,-56.3699984741211,-64.0999984741211,0.866216184432878,0.1205928265836201,495.0,1313.0,1808.0,0
ACAD,us,2025-08-22,Biotechnology,Healthcare,3475830272.0,4.517,0.21804,5.1302032,6.845,0.33181,2.911,1.33,0.0,265002000.0,630529000.0,90296000.0,2025-06-30,88248000.0,-0.202,0.8292655493932725,24.790000915527344,19.479999542236328,0.0259782535204296,0.1008295636890291,0.0253890417811517,15.242857831223567,18.639098432727327,1.2725873458968997,0.1822105620484569,354.0,24.0,378.0,2
ACHC,us,2025-08-22,Medical Care Facilities,Healthcare,4401349120.0,1.423,0.043119997,0.62905645,74.737,0.048309997,1.32,1.52,0.0,5616799000.0,167848000.0,471459000.0,2025-06-30,-311300000.0,0.1021,0.7508070962692498,21.420000076293945,40.66999816894531,0.1071169287293438,0.0815017753027972,-0.0707283134131381,13.155921102824962,14.09210531335128,0.5266781667241326,0.0664332397260292,1409.0,911.0,2320.0,3
ACIW,us,2025-08-22,Software - Infrastructure,Technology,5705892352.0,1.838,0.14762999,3.5758812,68.589,0.1909,1.478,2.36,0.0,1993533000.0,370129000.0,338248000.0,2025-06-30,270967000.0,0.0982,1.1665453567418869,47.869998931884766,50.380001068115234,0.0592804734357526,0.1431033709557458,0.0474889786353964,19.50508429317151,20.283897852493546,0.950178600972301,0.0383956557553997,942.0,1157.0,2099.0,0
ACLS,us,2025-08-22,Semiconductor Equipment & Materials,Technology,1988793728.0,17.5,0.17687,2.4461448,7.037,0.16194001,6.01,4.9,0.0,259011000.0,887368000.0,159568000.0,2025-06-30,122548000.0,0.235,1.5808346370063795,78.51000213623047,63.29999923706055,0.0802335595458997,0.1391930591889767,0.0616192611001637,12.451020844128664,16.022449415557237,1.2402844088861356,0.2229015351398668,1214.0,1451.0,2665.0,3
ACMR,us,2025-08-22,Semiconductor Equipment & Materials,Technology,1642064512.0,7.7,0.13755,1.9938251,24.115,0.12682,2.452,1.66,0.0,394062000.0,974641000.0,145644000.0,2025-06-30,-17637000.0,0.0843,1.562220479401992,25.61000061035156,23.489999771118164,0.0886956626464137,0.1064102292462279,-0.0107407473160226,10.789156994187689,15.42771121105516,1.090251207317593,0.3006637960362898,1296.0,949.0,2245.0,3
ADEA,us,2025-08-22,Software - Application,Technology,1938674560.0,1.065,0.2215,3.9606514,113.764,0.22014,3.089,0.74,0.2,815607000.0,180754000.0,144332000.0,2025-06-30,183650000.0,0.1233,1.2807881716527292,14.600000381469728,16.915847778320312,0.0744488027944205,0.1448591424192637,0.0947296693262431,18.290541056040173,19.72973024522936,0.8630959897961117,0.0729452035735351,1154.0,1255.0,2409.0,3
ADMA,us,2025-08-22,Biotechnology,Healthcare,4074125312.0,0.378,0.44061002,10.233533,21.044,0.71234,5.332,0.85,0.0,158817000.0,324622000.0,155640000.0,2025-06-30,65613000.0,0.0084,1.1482793668594913,17.100000381469727,15.520000457763672,0.0382020650031493,0.3219434096132087,0.0161048065474918,19.672941625258503,20.117647507611444,1.1018041157927725,0.0221052626647667,578.0,1392.0,1970.0,0
ADUS,us,2025-08-22,Medical Care Facilities,Healthcare,2204953600.0,5.02,0.065120004,2.0481694,21.75,0.08538,1.738,4.53,0.0,1145886000.0,111662000.0,116266000.0,2025-06-30,93656000.0,0.0874,0.3895019059532705,114.18000030517578,108.83999633789062,0.0527294542615318,0.0924545226106677,0.0424752702279086,24.09713031019333,25.205298080612756,1.04906288264387,0.0439656681256151,840.0,893.0,1733.0,0
