ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-10-17,Building Products & Equipment,Industrials,8537529344.0,0.035,0.09701,9.792503,8.581,0.15521,3.104,1.47,0.4,745262000.0,443425000.0,157000000.0,2025-06-30,-267380000.0,0.2002,1.839693106224856,100.0500030517578,82.27188110351562,0.0183893950666578,0.1320785034243665,-0.0313181939676622,68.03741704201212,68.06122656582164,1.216089892558473,0.0003498250767857,248.0,1379.0,1627.0,3
ABL,us,2025-10-17,Insurance - Life,Financial Services,882777664.0,0.773,-0.00717,1.2563367,85.977,-0.00379,0.756,-0.1,0.0,742437910.0,-34258025.0,30751688.0,2025-06-30,-130755737.0,0.2507,0.8674073261532608,5.699999809265137,8.149999618530273,0.0348351450813327,0.0434235547370849,-0.1481185380331507,-49.26999809265137,-56.99999809265137,0.69938651239999,0.1356140396256711,525.0,1301.0,1826.0,3
ACAD,us,2025-10-17,Biotechnology,Healthcare,2962101760.0,4.517,0.21804,4.228009,6.845,0.33181,2.911,1.33,0.0,265002000.0,630529000.0,90296000.0,2025-06-30,88248000.0,-0.202,1.02844510013157,20.6200008392334,14.729999542236328,0.0304837602878302,0.1008295636890291,0.0297923593279928,12.107519427995037,15.503760029498794,1.3998643231527788,0.2190591569426886,445.0,26.0,471.0,2
ACHC,us,2025-10-17,Medical Care Facilities,Healthcare,4702398976.0,1.423,0.043119997,0.72655725,74.737,0.048309997,1.32,1.52,0.0,5616799000.0,167848000.0,471459000.0,2025-06-30,-311300000.0,0.1021,1.545828550849381,24.739999771118164,23.90999984741211,0.1002592511622731,0.0815017753027972,-0.0662002525920931,15.340131428367211,16.27631563889353,1.0347135060227066,0.0575181896994692,1362.0,902.0,2264.0,0
ACIW,us,2025-10-17,Software - Infrastructure,Technology,5979351552.0,1.838,0.14762999,3.57551,68.589,0.1909,1.478,2.36,0.0,1993533000.0,370129000.0,338248000.0,2025-06-30,270967000.0,0.0982,1.268465751671335,48.18000030517578,50.93999862670898,0.0565693448626316,0.1431033709557458,0.0453171213706887,19.636440807277875,20.415254366599907,0.9458186416187676,0.0381486091398499,907.0,1147.0,2054.0,3
ACLS,us,2025-10-17,Semiconductor Equipment & Materials,Technology,2154056960.0,17.5,0.17687,2.5696814,7.037,0.16194001,6.01,4.9,0.0,259011000.0,887368000.0,159568000.0,2025-06-30,122548000.0,0.235,1.7482260850219715,83.62000274658203,44.77999877929688,0.0740778925363236,0.1391930591889767,0.0568917174780744,13.493878111547351,17.065306682975923,1.867351608442697,0.2092800696627017,1143.0,1433.0,2576.0,0
ACMR,us,2025-10-17,Semiconductor Equipment & Materials,Technology,2521985536.0,7.7,0.13755,2.5791354,24.115,0.12682,2.452,1.66,0.0,394062000.0,974641000.0,145644000.0,2025-06-30,-17637000.0,0.0843,2.721320023614854,39.68000030517578,19.36000061035156,0.0577497364362362,0.1064102292462279,-0.0069932994254888,19.265060424804688,23.90361464167216,2.0495867280065765,0.1940524178623967,919.0,939.0,1858.0,3
ADEA,us,2025-10-17,Software - Application,Technology,2230688768.0,1.065,0.2215,4.507463,113.764,0.22014,3.089,0.74,0.2,815607000.0,180754000.0,144332000.0,2025-06-30,183650000.0,0.1233,1.5540688902096869,16.610000610351562,11.795068740844728,0.0647028855259829,0.1448591424192637,0.0823288316301774,21.006757581556165,22.445946770745355,1.4082156683693905,0.0641179988480119,1014.0,1240.0,2254.0,0
ADMA,us,2025-10-17,Biotechnology,Healthcare,3594477568.0,0.378,0.44061002,8.718563,21.044,0.71234,5.332,0.85,0.0,158817000.0,324622000.0,155640000.0,2025-06-30,65613000.0,0.0084,1.2702542879699743,14.5600004196167,21.309999465942383,0.0432997555432233,0.3219434096132087,0.0182538348782929,16.684706376019648,17.12941225837259,0.6832473385504526,0.0259615377133314,674.0,1374.0,2048.0,3
ADUS,us,2025-10-17,Medical Care Facilities,Healthcare,2236739328.0,5.02,0.065120004,2.081941,21.75,0.08538,1.738,4.53,0.0,1145886000.0,111662000.0,116266000.0,2025-06-30,93656000.0,0.0874,0.6350816253041256,117.12999725341795,101.25,0.0519801295325549,0.0924545226106677,0.0418716650740626,24.74834376455143,25.856511534970853,1.1568394790461034,0.0428583635081875,813.0,885.0,1698.0,3
