ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2025-01-14,Airlines,Industrials,11565505536.0,41788506112.0,17.6,13.62,0.00513,41.904762,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2025-01-14,Building Products & Equipment,Industrials,10029902848.0,10067046400.0,123.4,0.035,0.15784,54.122807,602789000.0,288003000.0,244039000.0,243558000.0,2024-09-30,3.199,5.0,0.2091
AAPL,2025-01-14,Consumer Electronics,Technology,3524883644416.0,3597036945408.0,234.4,4.311,0.23971,38.616142,211993000000.0,-23405000000.0,123216000000.0,123216000000.0,2024-09-30,3.0344,5.0,0.5722
ABNB,2025-01-14,Travel Services,Consumer Cyclical,80501874688.0,71507828736.0,128.85,18.011,0.16956,44.584774,3853000000.0,6983000000.0,1811000000.0,1627000000.0,2024-09-30,3.0004,5.0,-0.0481
ACAD,2025-01-14,Biotechnology,Healthcare,2978416640.0,2462454784.0,17.9,3.398,0.13829,22.948719,188584000.0,444339000.0,112235000.0,112235000.0,2024-09-30,3.6868,5.0,-0.3345
ACHC,2025-01-14,Medical Care Facilities,Healthcare,4217925888.0,6260511744.0,45.41,0.884,0.089899994,14.888525,5218395000.0,42562000.0,490607000.0,545836000.0,2024-09-30,3.9,5.0,0.0954
ACIW,2025-01-14,Software - Infrastructure,Technology,5414370304.0,6271425536.0,51.62,1.696,0.14042,24.464457,2007385000.0,388306000.0,369954000.0,358163000.0,2024-09-30,3.7574,5.0,0.081
ACLS,2025-01-14,Semiconductor Equipment & Materials,Technology,2235444480.0,1730615296.0,68.77,17.825,0.20646,10.173076,216032000.0,869829000.0,264373000.0,235313000.0,2024-09-30,3.5179,5.0,0.2157
ACMR,2025-01-14,Semiconductor Equipment & Materials,Technology,970104576.0,953109376.0,15.49,5.974,0.1238,11.646616,348861000.0,835279000.0,144922000.0,130383000.0,2024-09-30,3.8565,5.0,0.0758
ACTG,2025-01-14,Business Equipment & Supplies,Industrials,420630656.0,120484472.0,4.32,4.22,0.31444,7.4482765,249926000.0,429727000.0,50007000.0,41092000.0,2024-09-30,2.4267,5.0,-0.0232
ADBE,2025-01-14,Software - Infrastructure,Technology,179821707264.0,240642179072.0,408.5,17.072,0.25588,32.99677,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2025-01-14,Software - Application,Technology,1386572800.0,1831312000.0,12.69,0.816,0.12014,34.297295,838455000.0,173212000.0,99797000.0,106410000.0,2024-09-30,-3.0173,5.0,0.1174
ADI,2025-01-14,Semiconductors,Technology,105686441984.0,116578631680.0,212.95,5.127,0.17068,64.92378,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
ADMA,2025-01-14,Biotechnology,Healthcare,3898071040.0,3922752256.0,16.49,0.367,0.17798,61.07407,72425000.0,273302000.0,90622323.0,114893236.0,2024-09-30,3.4818,5.0,-0.1583
ADP,2025-01-14,Software - Application,Technology,118244024320.0,120923791360.0,290.2,16.612,0.19715,30.971186,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
ADUS,2025-01-14,Medical Care Facilities,Healthcare,2290935808.0,2092454400.0,126.34,12.428,0.064959995,28.910755,820087000.0,174996000.0,107053000.0,103749000.0,2024-09-30,3.9875,5.0,0.0819
AEHR,2025-01-14,Semiconductor Equipment & Materials,Technology,475091680.0,442672416.0,15.99,1.277,0.49635,21.32,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2025-01-14,Electrical Equipment & Parts,Industrials,4420938240.0,4426113536.0,117.35,17.451,0.02911,97.791664,847152000.0,1054200000.0,62454000.0,63854000.0,2024-09-30,-2.7841,5.0,0.1154
AENT,2025-01-14,Entertainment,Communication Services,300021280.0,326291968.0,5.89,0.022,0.00416,34.647057,144020000.0,63701000.0,17766000.0,20194000.0,2024-09-30,-0.6151,5.0,0.0236
AFYA,2025-01-14,Education & Training Services,Consumer Defensive,1374808064.0,3481628160.0,15.2,8.021,0.18028,14.615385,7237407000.0,551035000.0,950011000.0,923809000.0,2024-09-30,3.8003,5.0,0.0964
AGYS,2025-01-14,Software - Application,Technology,3564527104.0,3539697920.0,127.53,1.988,0.37541,36.230114,333309000.0,12812000.0,27778000.0,21501000.0,2024-09-30,3.5865,5.0,0.0077
AIRTP,2025-01-14,Conglomerates,Industrials,415777856.0,194621408.0,17.26,3.12,-0.00878,51.36905,94506000.0,57497000.0,7515000.0,4375000.0,2024-09-30,1.0996,5.0,0.0194
AKAM,2025-01-14,Software - Infrastructure,Technology,13461841920.0,16412880896.0,89.61,11.311,0.13266,26.511833,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
ALAR,2025-01-14,Software - Infrastructure,Technology,71231504.0,1019148416.0,10.3,0.316,0.12704,7.9230776,6288000.0,19100000.0,7916000.0,8077000.0,2024-09-30,3.0196,5.0,-0.4154
ALGN,2025-01-14,Medical Instruments & Supplies,Healthcare,15951875072.0,15037534208.0,213.68,13.957,0.111490004,36.526497,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ALKS,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,4587115520.0,4044240128.0,28.35,5.617,0.22147,12.379913,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALNT,2025-01-14,Electronic Components,Technology,404289600.0,622770048.0,24.0,2.237,0.02641,27.586206,345581000.0,189668000.0,30187000.0,30636000.0,2024-09-30,2.8106,5.0,0.0728
ALOT,2025-01-14,Computer Hardware,Technology,85527616.0,155663792.0,11.36,0.641,0.04203,22.27451,83075000.0,37905000.0,7465000.0,7585000.0,2024-10-31,3.638,5.0,0.0523
ALRM,2025-01-14,Software - Application,Technology,2946468608.0,2872006144.0,59.61,23.683,0.13541001,25.693966,558070000.0,1249846000.0,150035000.0,103373000.0,2024-09-30,3.0275,5.0,0.0601
ALTR,2025-01-14,Software - Application,Technology,9395288064.0,9117830144.0,110.15,6.034,0.05096,275.375,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2025-01-14,Semiconductor Equipment & Materials,Technology,139026219008.0,150907158528.0,170.86,11.042,0.27743,19.844368,13189000000.0,12752000000.0,8399000000.0,7867000000.0,2024-10-31,3.0325,5.0,0.3507
AMCX,2025-01-14,Entertainment,Communication Services,372820736.0,2219053568.0,8.45,18.503,0.014450001,11.901408,3139696000.0,960220000.0,256539000.0,378079000.0,2024-09-30,-3.6104,5.0,0.1336
AMD,2025-01-14,Semiconductors,Technology,190388060160.0,188081750016.0,117.32,2.8,0.07516,103.823006,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2025-01-14,Medical Care Facilities,Healthcare,3012431360.0,3287016448.0,91.97,7.494,0.03573,36.496033,1559167000.0,93926000.0,166662000.0,208929000.0,2024-09-30,-2.0724,5.0,0.1505
AMGN,2025-01-14,Drug Manufacturers - General,Healthcare,145236033536.0,196622958592.0,270.19,16.764,0.13002,34.46301,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2025-01-14,Semiconductor Equipment & Materials,Technology,6269360128.0,6197223424.0,25.42,5.966,0.05682,17.175676,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,1823246592.0,2202605056.0,37.92,5.21,0.21798,12.598006,999229000.0,386939000.0,220521000.0,214255000.0,2024-09-30,3.6944,5.0,0.1158
AMWD,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1147875072.0,1998025856.0,76.25,5.76,0.059720002,11.380597,1207232000.0,194075000.0,146547000.0,156866000.0,2024-10-31,1.9845,5.0,0.0699
AMZN,2025-01-14,Internet Retail,Consumer Cyclical,2297107054592.0,2367593381888.0,218.46,8.374,0.080419995,46.67949,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2025-01-14,Food Distribution,Consumer Defensive,1481022976.0,1788847616.0,43.47,13.604,0.01058,12.455587,1057225000.0,1153202000.0,254862000.0,209352000.0,2024-09-30,3.1161,5.0,0.0746
ANGI,2025-01-14,Internet Content & Information,Communication Services,775739584.0,884996992.0,1.56,0.787,0.02606,19.5,1356487000.0,255918000.0,51053000.0,30483000.0,2024-09-30,1.5772,5.0,-0.0263
ANSS,2025-01-14,Software - Application,Technology,29487265792.0,29059756032.0,337.19,14.812,0.23008,52.11592,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
APEI,2025-01-14,Education & Training Services,Consumer Defensive,350345344.0,457480384.0,19.78,7.67,0.02636,37.32076,333087000.0,147093000.0,27463000.0,34375000.0,2024-09-30,0.2886,5.0,0.0472
APOG,2025-01-14,Building Products & Equipment,Industrials,1172311552.0,1616985728.0,53.4,2.361,0.07582,11.94631,749199000.0,167412000.0,132701000.0,133841000.0,2024-11-30,2.8348,5.0,0.1553
APP,2025-01-14,Software - Application,Technology,105939681280.0,108882042880.0,315.68,1.691,0.26874,96.243904,3567064000.0,1095884000.0,1535422000.0,1534993000.0,2024-09-30,3.2119,5.0,0.0445
APPF,2025-01-14,Software - Application,Technology,8812642304.0,8421192192.0,242.55,9.227,0.17262,67.18837,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2025-01-14,Trucking,Industrials,2259465216.0,2474045696.0,96.56,8.167,0.0454,12.024907,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2025-01-14,Home Improvement Retail,Consumer Cyclical,1526155776.0,1864440576.0,10.86,1.304,0.061880004,19.392857,700051000.0,93585000.0,99399000.0,99399000.0,2024-09-30,2.0139,5.0,0.252
ARKO,2025-01-14,Specialty Retail,Consumer Cyclical,730515008.0,3135891968.0,6.31,2.564,0.0027,39.4375,2908353000.0,300601000.0,134867000.0,104958000.0,2024-09-30,0.4889,5.0,0.0467
ARM,2025-01-14,Semiconductors,Technology,144060579840.0,141965574144.0,137.07,2.244,0.18133,228.45,4022000000.0,3165000000.0,408000000.0,408000000.0,2024-09-30,-0.5047,5.0,0.0915
ARQ,2025-01-14,Pollution & Treatment Controls,Industrials,264381904.0,245237824.0,6.29,1.158,-0.0043599997,209.66667,192696000.0,57083000.0,3021000.0,578000.0,2024-09-30,0.669,5.0,-0.069
ASML,2025-01-14,Semiconductor Equipment & Materials,Technology,293656887296.0,285725327360.0,727.41,12.677,0.26399,40.32206,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2025-01-14,Specialty Retail,Consumer Cyclical,3850151424.0,4914323968.0,55.48,4.616,0.07979,9.170248,3183796000.0,695968000.0,658209000.0,622256000.0,2024-10-31,0.567,5.0,0.2024
ASTH,2025-01-14,Medical Care Facilities,Healthcare,1382403200.0,1415516544.0,30.28,7.132,0.036259998,23.292309,688386000.0,284062000.0,114087000.0,84760000.0,2024-09-30,2.2305,5.0,0.0963
ATAT,2025-01-14,Lodging,Consumer Cyclical,3438499328.0,8681553920.0,24.99,10.482,0.1718,21.921053,2138956000.0,2501534000.0,1524453000.0,1422575000.0,2024-09-30,3.3188,5.0,0.1226
AUDC,2025-01-14,Communication Equipment,Technology,298354272.0,300481760.0,10.32,1.587,0.04993,25.8,174621000.0,77018000.0,21836000.0,20323000.0,2024-09-30,-3.1257,5.0,0.1238
AVAV,2025-01-14,Aerospace & Defense,Industrials,4572215296.0,5479950336.0,162.11,2.898,0.07818,95.35882,504240000.0,403234000.0,49740000.0,50344000.0,2024-10-31,1.3616,5.0,0.0225
AVGO,2025-01-14,Semiconductors,Technology,1056015319040.0,103630258176.0,225.29,27.019,0.108830005,176.00781,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,2.8566,5.0,0.1732
AVO,2025-01-14,Food Distribution,Consumer Defensive,868706304.0,1088618752.0,12.25,0.698,0.02056,23.557693,692500000.0,129900000.0,73000000.0,65700000.0,2024-10-31,1.0306,5.0,0.0455
AVT,2025-01-14,Electronics & Computer Distribution,Technology,4451379200.0,7369508352.0,51.2,3.077,0.01513,13.333334,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2025-01-14,Aerospace & Defense,Industrials,43364577280.0,42937700352.0,568.68,15.19,0.15324001,146.94574,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
AZN,2025-01-14,Drug Manufacturers - General,Healthcare,209417109504.0,128650502144.0,65.73,3.181,0.12684,31.600964,80767000000.0,-1771000000.0,9643000000.0,9971000000.0,2024-09-30,3.2319,5.0,0.0676
BBCP,2025-01-14,Engineering & Construction,Industrials,416070400.0,747123520.0,7.85,0.492,0.03721,30.192308,785630000.0,56029000.0,50101000.0,49347000.0,2024-10-31,1.8338,5.0,0.0624
BBGI,2025-01-14,Broadcasting,Communication Services,15308612.0,284643296.0,8.64,21.861,0.0107,4.6451616,483903425.0,32882642.0,27326515.0,14983356.0,2024-09-30,2.9431,5.0,0.0194
BBSI,2025-01-14,Staffing & Employment Services,Industrials,1083647872.0,171728960.0,41.78,22.209,0.04546,22.10582,273083000.0,107806000.0,67647000.0,57360000.0,2024-09-30,3.1035,5.0,0.126
BCPC,2025-01-14,Specialty Chemicals,Basic Materials,5081928704.0,5253527040.0,156.33,2.267,0.12897,41.799465,1270956000.0,216549000.0,174236000.0,173800000.0,2024-09-30,3.9827,5.0,0.1081
BECN,2025-01-14,Industrial Distribution,Industrials,6525470720.0,10161069056.0,105.44,1.15,0.03864,18.023932,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2025-01-14,Electronic Components,Technology,975463680.0,965158464.0,83.5,13.203,0.10438,20.26699,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
