ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAON,2024-10-15,Building Products & Equipment,Industrials,9114805248.0,9113043968.0,112.03,0.035,0.15605,50.237667,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-10-15,Consumer Electronics,Technology,3516708421632.0,3556219813888.0,231.3,4.065,0.26441,35.151978,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
ABNB,2024-10-15,Travel Services,Consumer Cyclical,84997758976.0,76267356160.0,134.79,17.79,0.46111,18.28901,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-10-15,Biotechnology,Healthcare,2486481152.0,2043196032.0,14.99,3.02,0.03432,78.89474,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACIW,2024-10-15,Software—Infrastructure,Technology,5511237632.0,6405330944.0,52.66,1.5,0.12011,30.976469,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-10-15,Semiconductor Equipment & Materials,Technology,3428109824.0,2953221376.0,105.1,16.81,0.21542999,14.4765835,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-10-15,Semiconductor Equipment & Materials,Technology,1332502144.0,1281105664.0,21.33,5.936,0.12259,17.064,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-10-15,Business Equipment & Supplies,Industrials,461726464.0,139297360.0,4.59,4.403,0.44417,6.1200004,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-10-15,Software—Infrastructure,Technology,224347930624.0,222910922752.0,509.65,17.072,0.25588,42.015663,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-10-15,Software—Application,Technology,1294848768.0,1744716032.0,11.88,0.867,0.12872,28.97561,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-10-15,Semiconductors,Technology,117385830400.0,122958569472.0,236.43,5.127,0.17068,69.9497,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-10-15,Biotechnology,Healthcare,3996211968.0,3868719872.0,16.37,0.379,0.105340004,116.92857,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-10-15,Software—Application,Technology,118677364736.0,119553605632.0,291.0,7.144,0.19539,31.630436,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
ADUS,2024-10-15,Medical Care Facilities,Healthcare,2385800448.0,2235582720.0,131.81,9.682,0.06181,31.383335,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-10-15,Semiconductor Equipment & Materials,Technology,473931104.0,432894240.0,15.66,1.277,0.49635,15.979591,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2024-10-15,Electrical Equipment & Parts,Industrials,4185414656.0,4217782784.0,111.1,26.239,0.06,45.1626,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1154
AFYA,2024-10-15,Education & Training Services,Consumer Defensive,1467438592.0,3514097408.0,16.52,8.021,0.18028,15.155963,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-10-15,Software—Application,Technology,3261055232.0,3097887744.0,116.96,5.238,0.40320998,32.220383,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0077
AIRTP,2024-10-15,Conglomerates,Industrials,416741408.0,178967808.0,17.3,2.831,-0.0235,51.488094,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-10-15,Software—Infrastructure,Technology,15788936192.0,18671749120.0,103.57,10.805,0.16012,25.827929,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-10-15,Software—Infrastructure,Technology,88886152.0,864663808.0,12.94,0.316,0.12704,9.953846,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGM,2024-10-15,Semiconductors,Technology,3970466048.0,4240095232.0,21.59,0.893,0.07908,55.35898,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.1371
ALGN,2024-10-15,Medical Instruments & Supplies,Healthcare,16585736192.0,15875200000.0,221.27,10.47,0.11338,37.759384,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,4783605248.0,4275499008.0,29.05,5.32,0.19147,12.68559,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0602
ALNT,2024-10-15,Electronic Components,Technology,319208704.0,537162048.0,18.4,1.935,0.0335,15.862069,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-10-15,Computer Hardware,Technology,106416064.0,149196096.0,14.15,0.641,0.04203,16.845238,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-10-15,Software—Application,Technology,2652044032.0,2589173248.0,53.71,22.428,0.11924,26.855,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-10-15,Software—Infrastructure,Technology,8043850240.0,7858766336.0,95.5,5.973,0.04259,298.4375,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0074
AMAT,2024-10-15,Semiconductor Equipment & Materials,Technology,176331767808.0,173899792384.0,213.89,11.042,0.27743,24.032585,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-10-15,Entertainment,Communication Services,351903136.0,2241042432.0,7.82,18.199,0.022920001,6.1574807,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-10-15,Semiconductors,Technology,271727034368.0,264391491584.0,165.27,3.299,0.05817,196.75002,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
