ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-03-20,Building Products & Equipment,Industrials,6685688320.0,0.035,0.14039,8.047408,8.581,0.21613,2.791,2.06,0.4,687022000.0,313307000.0,209095000.0,2024-12-31,-83354000.0,0.2002,2.025601865484957,81.4800033569336,103.8631591796875,0.0312750146270653,0.2090262303702082,-0.01246752705337,39.53640939656971,39.55339968783184,0.7844937897177754,0.0004295532469074,387.0,1433.0,1820.0,1
ABL,us,2025-03-20,Insurance - Life,Financial Services,740250688.0,0.3,-0.116459996,2.2495656,70.76,-0.05789,1.291,-0.22,0.0,446512491.0,6934329.0,20995498.0,2024-09-30,-130963101.0,0.3336,0.5259602454935731,7.769999980926514,10.220000267028809,0.0283626862363686,0.046302007366597,-0.1769172296939493,-33.95454536784779,-35.31818173148415,0.7602739508719635,0.0386100387048169,348.0,1411.0,1759.0,1
ACAD,us,2025-03-20,Biotechnology,Healthcare,2179775488.0,4.533,0.23642999,3.9331212,7.095,0.38891,2.376,1.36,0.0,249438000.0,543448000.0,84279000.0,2024-12-31,157196000.0,-0.202,1.1132230225387263,17.290000915527344,16.530000686645508,0.038664073646102,0.1062939691204031,0.072115683869916,9.380147732005398,12.713235967299516,1.045977023430848,0.2621746535553462,513.0,19.0,532.0,0
ACB,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,269941792.0,1.981,0.01566,0.41570884,16.49,0.02651,3.299,0.19,0.0,372310000.0,344404000.0,45573000.0,2024-12-31,-29043000.0,-0.1378,1.577563246716302,4.340000152587891,5.71999979019165,0.1688252851192452,0.0635860329224767,-0.1075898614468707,12.415790276778372,22.842106066252057,0.7587413132479289,0.4564515968550723,1500.0,27.0,1527.0,0
ACDC,us,2025-03-20,Oil & Gas Equipment & Services,Energy,2618568448.0,0.092,-0.098179996,1.2199777,111.627,-0.16837999,0.87,-1.48,0.0,2414000000.0,-85900000.0,39400000.0,2024-12-31,112300000.0,0.0747,1.0887518788793915,7.670000076293945,6.440000057220459,0.0150463891941006,0.0169236716635883,0.0428860280836928,-5.120270321820233,-5.182432483982396,1.190993790084586,0.0119947847568279,159.0,398.0,557.0,0
ACHC,us,2025-03-20,Medical Care Facilities,Healthcare,4855539712.0,0.821,0.08104,0.87364143,65.691,0.087019995,0.999,2.78,0.0,5379423000.0,-427000.0,522276000.0,2024-12-31,-560692000.0,0.1021,0.339753677644156,29.26000022888184,76.4000015258789,0.1075629139041423,0.0970954430901231,-0.1154747017338368,10.22985619743951,10.525179938446705,0.3829842885404999,0.0280587831024557,1335.0,941.0,2276.0,1
ACIW,us,2025-03-20,Software - Infrastructure,Technology,6394192896.0,2.054,0.1274,3.9565477,68.165,0.1478,1.644,1.95,0.0,2034471000.0,388194000.0,308135000.0,2024-12-31,313697000.0,0.0982,1.244965844698134,53.540000915527344,50.33000183105469,0.0481898192644077,0.1271884474328889,0.0490596710331086,26.40307739257813,27.45641072591146,1.0637790377049423,0.0383638394635199,664.0,1059.0,1723.0,1
ACLS,us,2025-03-20,Semiconductor Equipment & Materials,Technology,1347126528.0,17.769,0.19746,1.833637,7.254,0.21409,5.414,6.17,0.0,225173000.0,916086000.0,210793000.0,2024-12-31,128637000.0,0.235,1.4277792493522043,57.380001068115234,101.29000091552734,0.1564760218276987,0.1847021578800254,0.0954899167422527,6.419935343292583,9.299838098560006,0.5664922554000995,0.3096723539427368,1484.0,1445.0,2929.0,1
ACMR,us,2025-03-20,Semiconductor Equipment & Materials,Technology,1780619008.0,7.035,0.1325,2.033686,17.226,0.12984,2.313,1.53,0.0,372342000.0,842146000.0,150998000.0,2024-12-31,66502000.0,0.0843,1.5052244142239524,29.21999931335449,17.040000915527344,0.0848008469647876,0.124330582105381,0.037347686226654,14.499999551212088,19.09803876689836,1.7147885999658827,0.2407597592510817,1181.0,983.0,2164.0,1
ADEA,us,2025-03-20,Software - Application,Technology,1866174720.0,1.027,0.17186001,3.7792914,122.404,0.1716,3.534,0.58,0.2,839585000.0,185270000.0,142262000.0,2024-12-31,190164000.0,0.1233,1.3375609900920673,13.869999885559082,12.427000999450684,0.0762318760807133,0.1388118319176859,0.1019004265581306,22.143103250963936,23.91379290613635,1.1161180309048164,0.074044701404019,1108.0,1161.0,2269.0,1
ADMA,us,2025-03-20,Biotechnology,Healthcare,4855718400.0,0.436,0.46353,13.972881,23.528,0.81644994,5.967,0.89,0.0,157268000.0,275868000.0,138983000.0,2024-12-31,110097000.0,0.0084,1.4562154421032651,20.61000061035156,19.979999542236328,0.0286225412083204,0.3208761220494255,0.0226736789349234,22.667416416125352,23.157304056574787,1.0315315857131755,0.021154778606897,354.0,1335.0,1689.0,1
ADUS,us,2025-03-20,Medical Care Facilities,Healthcare,1810044672.0,5.517,0.06374,1.6832395,28.143,0.08776,1.67,4.24,0.0,1152252000.0,104511000.0,102691000.0,2024-12-31,110384000.0,0.0874,0.7334320773172041,91.23999786376952,130.44000244140625,0.0567339588843031,0.0817107123618375,0.0609841302303504,20.217688175417344,21.51886742070036,0.6994786580501224,0.0604669018979749,811.0,803.0,1614.0,1
AEIS,us,2025-03-20,Electrical Equipment & Parts,Industrials,3958084096.0,19.148,0.03658,3.3308258,55.827,0.04797,4.421,1.5,0.4,872571000.0,1075101000.0,66925000.0,2024-12-31,73959000.0,0.089,1.875067622966894,106.2699966430664,101.42159271240234,0.0169084330642781,0.0343615352071601,0.0186855554875001,58.08133109537761,70.84666442871094,1.0478044546629484,0.1801825595639492,179.0,580.0,759.0,0
AENT,us,2025-03-20,Entertainment,Communication Services,289188960.0,0.049,0.00616,1.952,110.072,0.07169,1.241,0.13,0.0,148199000.0,49260000.0,18979000.0,2024-12-31,43223000.0,0.0236,1.6924382326223977,3.660000085830689,2.7300000190734863,0.0656283697690257,0.096116155758917,0.1494628287331577,27.77692373715914,28.15384681408222,1.340659362732469,0.0133879778281149,956.0,557.0,1513.0,1
AFRM,us,2025-03-20,Software - Infrastructure,Technology,21430736896.0,3.898,-0.071040004,5.408071,269.105,-0.0734,12.293,-0.68,0.0,1371509000.0,8959384000.0,31270000.0,2024-12-31,613010000.0,-0.0839,3.080423067030816,47.709999084472656,44.93000030517578,0.0014591192151603,0.0030268438556086,0.0286042427273892,-64.42941041834213,-70.1617633595186,1.0618739986738133,0.0817019508446944,12.0,22.0,34.0,0
AFYA,us,2025-03-20,Education & Training Services,Consumer Defensive,3927921152.0,10.092,0.19112,0.38052553,73.621,0.16318001,1.394,1.2,0.23,7237407000.0,551035000.0,923809000.0,2024-09-30,888529000.0,0.0964,0.7528004051930849,18.0,16.399999618530273,0.2351903116816943,0.1186128111373237,0.2262084613250403,6.59,15.0,1.097561001139408,0.5606666666666666,1538.0,1013.0,2551.0,1
AGYS,us,2025-03-20,Software - Application,Technology,2122575488.0,2.192,0.08446,8.264624,23.716,0.091409996,1.141,0.76,0.0,312651000.0,16260000.0,21490000.0,2024-12-31,55232000.0,0.0077,1.5169683968037475,76.58000183105469,104.79000091552734,0.0101244926842385,0.0653368236392215,0.0260212182380577,97.87894977770353,100.76316030401932,0.7307949342684602,0.0286236608460239,93.0,304.0,397.0,0
AHCO,us,2025-03-20,Medical Devices,Healthcare,3376032512.0,0.835,0.02773,0.8396883,134.992,0.06226,1.333,0.62,0.0,3731159000.0,188801000.0,263710000.0,2024-12-31,235784000.0,0.0541,0.6013945589349535,10.020000457763672,11.25,0.0781123994104473,0.0672736456494454,0.0698405596397289,14.81451686736076,16.16129106090915,0.8906667073567708,0.0833333295262504,1133.0,567.0,1700.0,1
AIRT,us,2025-03-20,Conglomerates,Industrials,179206720.0,6.771,-0.0027200002,9.201073,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.4906766250390592,17.15999984741211,17.25,0.0417283459013144,0.0533031106549197,-0.01405081238025,-37.10357088361467,-61.28571374075753,0.9947825998499772,0.3945804230890556,570.0,302.0,872.0,0
AIRTP,us,2025-03-20,Conglomerates,Industrials,179397536.0,6.771,-0.0027200002,9.2386055,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,-0.0108536243651013,17.229999542236328,16.42999267578125,0.041683961590197,0.0533031106549197,-0.0140358672484777,31.127974828084305,51.27976054237002,1.048691857765362,0.3929773755014954,567.0,302.0,869.0,0
ALGM,us,2025-03-20,Semiconductors,Technology,5307898880.0,0.752,-0.08453,5.4063115,42.604,-0.0629,4.911,-0.35,0.0,946113000.0,394715000.0,22511000.0,2024-12-31,5488000.0,0.1371,1.5044070355018837,27.40999984741211,22.690000534057617,0.0042410378398165,0.016788879707166,0.0010339307745063,-76.1657138497489,-78.31428527832031,1.2080211195354442,0.0274352427649137,35.0,735.0,770.0,0
ALGT,us,2025-03-20,Airlines,Industrials,2360881408.0,44.055,-0.09561,0.9145425,197.322,-0.19871001,0.776,-14.4,2.4,3438248000.0,-285799000.0,128157000.0,2024-12-31,38302000.0,0.0567,1.2732354342793497,55.970001220703125,45.810001373291016,0.0542835398532648,0.0406531556894338,0.0162236018591239,-0.8274306403266058,-3.886805640326606,1.2217856263443767,0.7871180818145881,767.0,425.0,1192.0,0
ALKS,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,4908037120.0,4.622,0.23566,3.8016164,5.156,0.27899998,3.042,2.2,0.0,640212000.0,950156000.0,420636000.0,2024-12-31,405640000.0,0.1449,0.695289480402616,34.34000015258789,28.549999237060547,0.0857035082896846,0.2644897281635445,0.0826481116752434,13.50818188753995,15.60909097844904,1.2028021390631558,0.1345952236302387,1186.0,1434.0,2620.0,1
ALNT,us,2025-03-20,Electronic Components,Technology,621683712.0,2.143,0.02484,1.5397309,94.063,0.05099,4.141,0.81,0.12,338201000.0,180203000.0,30038000.0,2024-12-31,32167000.0,0.0679,1.3176226739400083,24.26000022888184,20.23556137084961,0.0483171738621969,0.0579432257467149,0.0517417448440405,27.304938554175106,29.950617566520783,1.1988795262102114,0.0883347065037836,665.0,595.0,1260.0,0
ALOT,us,2025-03-20,Computer Hardware,Technology,126651840.0,0.589,0.02489,0.8690681,55.306,0.042680003,1.833,0.51,0.0,83075000.0,37905000.0,7585000.0,2024-10-31,8094000.0,0.0523,1.2390526923790524,10.640000343322754,14.100000381469728,0.0598885890643199,0.062696313440238,0.0639074805387746,19.70784381043677,20.86274577122109,0.7546099330114829,0.0553571410709242,864.0,522.0,1386.0,0
ALRM,us,2025-03-20,Software - Application,Technology,2823331072.0,24.588,0.13206,4.047668,137.005,0.16377,7.847,2.29,0.0,556616000.0,1292786000.0,108548000.0,2024-12-31,193206000.0,0.0528,0.842858112982709,59.27000045776367,55.95000076293945,0.0384467840404938,0.0586935668935147,0.0684319320238756,15.144978365835664,25.8820962697658,1.059338689000043,0.4148473057212413,509.0,498.0,1007.0,0
ALTR,us,2025-03-20,Software - Application,Technology,9277930496.0,6.549,0.021289999,11.148047,30.229,0.018070001,1.609,0.16,0.0,660669000.0,297209000.0,17685000.0,2024-12-31,139998000.0,0.0074,0.2502192536424066,111.66999816894533,94.43000030517578,0.0019061362884346,0.0184626852271374,0.0150893564098542,657.0062385559081,697.9374885559082,1.1825690755909548,0.0586460115284682,17.0,120.0,137.0,0
AMCX,us,2025-03-20,Entertainment,Communication Services,2049146880.0,17.778,-0.09356,0.3692244,258.816,-0.19823,2.378,-5.14,0.0,2691417000.0,968136000.0,409377000.0,2024-12-31,330840000.0,0.1273,0.7918097725654458,7.159999847412109,8.140000343322754,0.1997792369085811,0.1118653015819145,0.1614525553190213,2.065758784550173,-1.3929960792630565,0.8796068237620482,2.4829609467695213,1525.0,1101.0,2626.0,1
AMED,us,2025-03-20,Medical Care Facilities,Healthcare,3765493248.0,7.903,0.01841,2.6835186,38.925,0.03319,1.229,1.32,0.0,1506643000.0,117691000.0,209567000.0,2024-12-31,214292000.0,0.1332,0.1065094466695564,92.88999938964844,97.3000030517578,0.0556545945504773,0.1290171848893146,0.0569094102383051,64.38409044670335,70.37121165882456,0.9546762227770588,0.0850791264068056,790.0,1162.0,1952.0,1
