ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAL,2024-10-28,Airlines,Industrials,8641272832.0,38864273408.0,13.15,13.62,0.00513,31.309525,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
AAON,2024-10-28,Building Products & Equipment,Industrials,9007857664.0,9044993024.0,111.19,0.035,0.15605,49.86099,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-10-28,Consumer Electronics,Technology,3518380900352.0,3557892292608.0,231.41,4.065,0.26441,35.22222,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
ABNB,2024-10-28,Travel Services,Consumer Cyclical,83429367808.0,76134547456.0,134.58,17.79,0.46111,18.310205,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-10-28,Biotechnology,Healthcare,2378661888.0,1935376640.0,14.34,3.02,0.03432,75.47369,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACIW,2024-10-28,Software - Infrastructure,Technology,5146008576.0,6001354240.0,48.8,1.5,0.12011,28.705881,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-10-28,Semiconductor Equipment & Materials,Technology,2936886016.0,2457107968.0,89.89,16.81,0.21542999,12.381542,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-10-28,Semiconductor Equipment & Materials,Technology,1191943936.0,1168033536.0,19.52,5.936,0.12259,15.616,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-10-28,Business Equipment & Supplies,Industrials,479792736.0,155357424.0,4.75,4.403,0.44417,6.3333335,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-10-28,Software - Infrastructure,Technology,213510144000.0,211496550400.0,483.72,17.072,0.25588,40.99322,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-10-28,Software - Application,Technology,1326428544.0,1773030656.0,12.14,0.867,0.12872,29.609756,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-10-28,Semiconductors,Technology,114277793792.0,119850524672.0,230.17,5.127,0.17068,69.537766,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
