ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-03-26,Building Products & Equipment,Industrials,6899472896.0,0.035,0.14039,8.306172,8.581,0.21613,2.791,2.02,0.4,687022000.0,313307000.0,209095000.0,2024-12-31,-83354000.0,0.2002,2.055486118382168,84.0999984741211,106.82781982421876,0.0303059383161319,0.2090262303702082,-0.012081212761677,41.61633587827777,41.63366261095104,0.7872481027180425,0.0004161712322833,368.0,1387.0,1755.0,0
ABL,us,2025-03-26,Insurance - Life,Financial Services,708885568.0,0.3,-0.116459996,2.1279676,70.76,-0.05789,1.291,-0.22,0.0,446512491.0,6934329.0,20995498.0,2024-09-30,-130963101.0,0.3336,0.4943229213657907,7.349999904632568,10.359999656677246,0.0296176124155485,0.046302007366597,-0.1847450518276032,-32.04545411196622,-33.40909047560258,0.7094594737650722,0.0408163270602106,361.0,1366.0,1727.0,0
ADEA,us,2025-03-26,Software - Application,Technology,1904877952.0,1.027,0.17186001,3.877384,122.404,0.1716,3.534,0.57,0.2,839585000.0,185270000.0,142262000.0,2024-12-31,190164000.0,0.1233,1.334698331693596,14.229999542236328,11.871160507202148,0.0746829999531644,0.1388118319176859,0.0998300178761269,23.163157091642685,24.9649114776076,1.1987033225271522,0.0721714710497173,1044.0,1120.0,2164.0,3
ADMA,us,2025-03-26,Biotechnology,Healthcare,4783546368.0,0.434,0.46353,13.708474,23.528,0.81644994,5.967,0.81,0.0,157268000.0,275868000.0,138983000.0,2024-12-31,110097000.0,0.0084,1.4822099039885892,20.21999931335449,19.440000534057617,0.029054385451292,0.3208761220494255,0.023015769374894,24.427159646116653,24.96296211525246,1.040123392894479,0.0214638978604396,352.0,1291.0,1643.0,0
ADUS,us,2025-03-26,Medical Care Facilities,Healthcare,1877636480.0,5.517,0.06374,1.7527903,28.143,0.08776,1.67,4.23,0.0,1152252000.0,104511000.0,102691000.0,2024-12-31,110384000.0,0.0874,0.7425879411207279,95.01000213623048,131.8300018310547,0.0546916301924427,0.0817107123618375,0.0587888023990671,21.156738093671503,22.46099341282044,0.7207009088719388,0.0580675705289368,753.0,775.0,1528.0,0
AEIS,us,2025-03-26,Electrical Equipment & Parts,Industrials,4027491840.0,19.148,0.03658,3.388497,55.827,0.04797,4.421,1.49,0.4,872571000.0,1075101000.0,66925000.0,2024-12-31,73959000.0,0.089,1.8340342947436528,108.11000061035156,103.6379165649414,0.0166170417368244,0.0343615352071601,0.0183635381369264,59.7060406780883,72.5570473894977,1.043151041565061,0.1771158994718068,168.0,555.0,723.0,2
AENT,us,2025-03-26,Entertainment,Communication Services,326897440.0,0.049,0.00616,2.3466668,110.072,0.07169,1.241,0.13,0.0,148199000.0,49260000.0,18979000.0,2024-12-31,43223000.0,0.0236,1.6471136083315374,4.400000095367432,2.509999990463257,0.0580579646019864,0.096116155758917,0.1322218980974583,33.4692315028264,33.846154579749474,1.7529880924642347,0.0111363633949894,805.0,532.0,1337.0,0
AFRM,us,2025-03-26,Software - Infrastructure,Technology,22454878208.0,3.898,-0.071040004,5.7730675,269.105,-0.0734,12.293,-0.62,0.0,1371509000.0,8959384000.0,31270000.0,2024-12-31,613010000.0,-0.0839,3.091918593362145,50.93000030517578,41.63999938964844,0.001392570456644,0.0030268438556086,0.0272996359330776,-75.85806500834804,-82.14516178254158,1.2231028110398294,0.0765364220821311,12.0,21.0,33.0,2
AFYA,us,2025-03-26,Education & Training Services,Consumer Defensive,3934240000.0,10.092,0.19112,0.38200536,73.621,0.16318001,1.394,1.21,0.23,7237407000.0,551035000.0,923809000.0,2024-09-30,888529000.0,0.0964,0.7073180678964177,18.06999969482422,17.059999465942383,0.2348125686282484,0.1186128111373237,0.2258451441701573,6.593388177540676,14.933884045309272,1.0592028288686728,0.5584947520995613,1496.0,977.0,2473.0,3
AGYS,us,2025-03-26,Software - Application,Technology,2157496832.0,2.192,0.08446,8.400604,23.716,0.091409996,1.141,0.75,0.0,312651000.0,16260000.0,21490000.0,2024-12-31,55232000.0,0.0077,1.5512467601692974,77.83999633789062,109.88999938964844,0.00996061717508,0.0653368236392215,0.025600037590229,100.86399511718749,103.78666178385416,0.7083446789537711,0.0281603302046018,95.0,290.0,385.0,2
