ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-07-29,Building Products & Equipment,Industrials,6797039616.0,0.035,0.126,8.283977,8.581,0.19846001,2.767,1.91,0.4,728449000.0,365127000.0,197212000.0,2025-03-31,-202141000.0,0.2002,1.4742257724549237,83.08000183105469,110.15035247802734,0.0290143961403093,0.1803368032948784,-0.0297395647840814,43.47905855029042,43.497383157620256,0.7542418155005667,0.0004212806840227,413.0,1446.0,1859.0,3
ABL,us,2025-07-29,Insurance - Life,Financial Services,828029248.0,0.457,-0.13354999,1.1746385,82.887,-0.06072,0.47,-0.27,0.0,795047986.0,-69339123.0,15435810.0,2025-03-31,-273706172.0,0.2507,0.6442057103002437,5.28000020980835,7.78000020980835,0.0186416241180891,0.0212699758635853,-0.3305513333751225,-17.862963740030924,-19.55555633262352,0.6786632477402486,0.086553026863722,241.0,1240.0,1481.0,3
ACAD,us,2025-07-29,Biotechnology,Healthcare,3160154112.0,4.072,0.22974001,4.9399433,7.319,0.37238997,2.879,1.37,0.0,261422000.0,568412000.0,88359000.0,2025-03-31,49602000.0,-0.202,0.848751316154758,22.6200008392334,18.3700008392334,0.0279603452453397,0.1064779220904421,0.0156960699516669,13.538686743965984,16.510949517688612,1.2313554603069554,0.1800176767870536,397.0,17.0,414.0,0
ACB,us,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,276327616.0,2.462,0.00661,0.47392425,17.184,0.02604,4.315,0.22,0.0,374338000.0,367465000.0,9900000.0,2025-03-31,-2854000.0,-0.0898,1.4326271751300137,4.78000020980835,3.700000047683716,0.035827038004048,0.0133458613675059,-0.0103283198448033,10.536364590037952,21.727273680947043,1.291891931947606,0.515062738898648,536.0,25.0,561.0,0
ACDC,us,2025-07-29,Oil & Gas Equipment & Services,Energy,2706350592.0,0.1,-0.106079996,1.3180933,114.234,-0.18406999,0.979,-1.5,0.0,2351100000.0,-14700000.0,16500000.0,2025-03-31,79300000.0,0.0747,2.365560294179907,8.130000114440918,7.519999980926514,0.0060967710720015,0.0070621468926553,0.0293014512733167,-5.353333409627279,-5.420000076293945,1.0811170392369134,0.0123001228280888,74.0,362.0,436.0,0
ACHC,us,2025-07-29,Medical Care Facilities,Healthcare,4482925056.0,0.99,0.059439998,0.6742942,74.086,0.06335,1.35,2.04,0.0,5508648000.0,165599000.0,471866000.0,2025-03-31,-260151000.0,0.1021,0.7602898310600755,22.690000534057617,43.7400016784668,0.105258507359709,0.083159227999768,-0.05803153002788,10.637255163753734,11.122549281400792,0.5187471345074938,0.0436315547244705,1383.0,908.0,2291.0,1
ACIW,us,2025-07-29,Software - Infrastructure,Technology,5327979008.0,2.193,0.16125,3.1612582,59.888,0.19691,1.502,2.53,0.0,1994562000.0,404186000.0,357091000.0,2025-03-31,277538000.0,0.0982,1.135848400446964,44.52000045776367,53.68999862670898,0.0670218481461404,0.148865574874893,0.0520906706995794,16.73003970662596,17.59683812559829,0.8292047233470492,0.0492587596013281,1046.0,1160.0,2206.0,1
ACLS,us,2025-07-29,Semiconductor Equipment & Materials,Technology,1907244544.0,18.272,0.18576999,2.357688,7.046,0.18452999,5.559,5.46,0.0,226682000.0,913566000.0,183413000.0,2025-03-31,122869000.0,0.235,1.626507080997269,75.37999725341797,68.61000061035156,0.096166482990867,0.1608536037774238,0.0644222579566598,10.459340156303655,13.805860302823804,1.0986736129258243,0.242398523026896,1336.0,1465.0,2801.0,1
ACMR,us,2025-07-29,Semiconductor Equipment & Materials,Technology,1992971776.0,7.716,0.13284001,2.151507,20.525,0.12682,2.461,1.57,0.0,385894000.0,918996000.0,151543000.0,2025-03-31,90419000.0,0.0843,1.649027714340324,31.979999542236328,17.479999542236328,0.0760387085381383,0.1161346933457992,0.0453689315066346,15.454776778494477,20.36942646002314,1.8295194725242492,0.2412758008269949,1169.0,971.0,2140.0,1
ACTG,us,2025-07-29,Business Equipment & Supplies,Industrials,195110896.0,3.398,-0.05208,0.6800783,20.351,-0.018819999,6.155,-0.11,0.0,336973000.0,389146000.0,7466000.0,2025-03-31,-166779000.0,-0.0222,0.7716105232528022,3.819999933242798,4.300000190734863,0.0382654180420554,0.0102820612048438,-0.8547908057374715,-3.8363630294799793,-34.727272120389074,0.8883720380928555,0.8895288113566635,579.0,62.0,641.0,0
ADEA,us,2025-07-29,Software - Application,Technology,1802963968.0,1.074,0.19863,3.7231967,120.375,0.20432,2.935,0.66,0.2,823804000.0,173573000.0,148657000.0,2025-03-31,183765000.0,0.1233,1.220416753984857,13.369999885559082,12.96484375,0.0824514536277188,0.1490479527801423,0.1019238338988258,18.6303028569077,20.257575584180422,1.031250367792445,0.0803290956763601,1230.0,1241.0,2471.0,1
ADMA,us,2025-07-29,Biotechnology,Healthcare,4307604480.0,0.3,0.45011002,11.501597,21.963,0.78452003,6.576,0.84,0.0,158755000.0,298316000.0,152043000.0,2025-03-31,90282000.0,0.0084,1.1586836653046784,18.0,16.3799991607666,0.0352964160720716,0.3326463503481953,0.0209587487475173,21.071428571428573,21.42857142857143,1.0989011552035746,0.0166666666666666,524.0,1401.0,1925.0,3
ADUS,us,2025-07-29,Medical Care Facilities,Healthcare,2134756224.0,5.34,0.0652,1.9900779,25.197,0.09182999,1.743,4.42,0.0,1149756000.0,109892000.0,109560000.0,2025-03-31,90122000.0,0.0874,0.4110635267536636,109.11000061035156,126.2699966430664,0.0513220192396075,0.0869766791992683,0.0422165299188747,23.477375703699447,24.68552050007954,0.8641007643231207,0.0489414349750574,805.0,855.0,1660.0,3
AEHR,us,2025-07-29,Semiconductor Equipment & Materials,Technology,611029056.0,0.821,-0.06631,5.0838804,8.814,-0.033350002,5.677,-0.13,0.0,53908000.0,75635000.0,68000.0,2025-02-28,-6094000.0,0.0174,2.2958568629503198,20.90999984741211,10.81999969482422,0.0001112876700907,0.0005249222265965,-0.009973339140193,-154.53076805701622,-160.84615267240085,1.93253238790889,0.0392635105686817,3.0,116.0,119.0,0
AEIS,us,2025-07-29,Electrical Equipment & Parts,Industrials,5302905344.0,19.206,0.04715,4.372497,55.377,0.063379996,4.43,1.97,0.4,888000000.0,1095000000.0,97803000.0,2025-03-31,98259000.0,0.089,1.8945625478026664,141.94000244140625,112.45391082763672,0.0184432860206829,0.0493207261724659,0.0185292766183683,62.30152408193211,72.0507626606123,1.2622060130835664,0.135310692332335,236.0,666.0,902.0,0
AENT,us,2025-07-29,Entertainment,Communication Services,374155872.0,0.04,0.01102,2.8126636,105.018,0.12956999,1.298,0.23,0.0,147949000.0,46299000.0,21098000.0,2025-03-31,24304000.0,0.0236,1.3872636186872112,5.375,6.320000171661377,0.0563882637661771,0.1086137309007042,0.0649568851347601,23.195652173913043,23.369565217391305,0.8504746604440425,0.0074418604651162,883.0,635.0,1518.0,3
AFRM,us,2025-07-29,Software - Infrastructure,Technology,27777112064.0,4.215,-0.020680001,7.5734806,255.948,-0.02262,13.474,-0.19,0.0,1355435000.0,8936824000.0,195656000.0,2025-03-31,608710000.0,-0.0839,2.461266831701224,67.51000213623047,58.95000076293945,0.0070437848092054,0.0190100151968581,0.0219140851863036,-333.13159019068667,-355.31580071700245,1.145207824639631,0.0624351928103101,82.0,31.0,113.0,0
AFYA,us,2025-07-29,Education & Training Services,Consumer Defensive,3336411136.0,12.79,0.19791001,0.28376797,72.091,0.16814,1.422,1.34,0.23,7230658000.0,558249000.0,1094939000.0,2025-03-31,1122723000.0,0.1078,0.5951428360012899,13.829999923706056,16.169696807861328,0.3281786792357715,0.1405767201996377,0.3365061901052233,0.7761193460492951,10.32089546545228,0.855303602042942,0.924801162006994,1600.0,1162.0,2762.0,1
AGYS,us,2025-07-29,Software - Application,Technology,3266890496.0,1.993,0.04851,11.6081085,11.972,0.05214,1.112,0.5,0.0,317519000.0,10973000.0,22060000.0,2025-06-30,47137000.0,0.0661,1.0417193468393409,117.9499969482422,92.44000244140624,0.00675259854195,0.0671553645142043,0.0144287052344468,231.9139938964844,235.8999938964844,1.2759627199599617,0.0168969906872871,77.0,640.0,717.0,0
AHCO,us,2025-07-29,Medical Devices,Healthcare,3319554304.0,0.422,0.02629,0.80744296,133.638,0.05899,1.292,0.58,0.0,3692177000.0,168439000.0,229819000.0,2025-03-31,274582000.0,0.0541,0.9428414935454372,9.59000015258789,10.630000114440918,0.0692318844499915,0.0595291010553756,0.0827165260315621,15.806896814806707,16.53448302170326,0.9021636923182924,0.0440041703113135,1074.0,532.0,1606.0,3
AIRT,us,2025-07-29,Conglomerates,Industrials,194295296.0,2.351,-0.02104,-19.521008,2332.28,-0.44476002,1.647,-2.23,0.0,95271000.0,30846000.0,2344000.0,2025-03-31,7817000.0,0.0275,0.0538496437595702,23.229999542236328,20.100000381469727,0.012064110908789,0.0185859162523688,0.0402325746476126,-9.362780063783108,-10.417040153469204,1.1557213483265485,0.10120533991942,145.0,206.0,351.0,0
AIRTP,us,2025-07-29,Conglomerates,Industrials,181187504.0,2.351,-0.02104,-15.445376,2332.28,-0.44476002,1.647,0.336,2.0,95271000.0,30846000.0,2344000.0,2025-03-31,7817000.0,0.0275,0.3002913628063502,18.3799991607666,16.141164779663086,0.0129368744988064,0.0185859162523688,0.043143151858861,47.7053546451387,54.7023784546625,1.1387033966671547,0.1279107784193143,155.0,206.0,361.0,0
ALGT,us,2025-07-29,Airlines,Industrials,2117969664.0,49.786,-0.08109,0.8137266,187.955,-0.17021,0.9,-11.69,0.0,3425563000.0,-120153000.0,163057000.0,2025-03-31,119287000.0,0.0567,2.0628051272409413,51.290000915527344,103.36000061035156,0.0769874105241197,0.049330340260361,0.0563213921462474,-0.1286570500878821,-4.387510771217053,0.4962267861131438,0.970676527808912,1180.0,486.0,1666.0,3
ALKS,us,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,3502253568.0,5.361,0.233,2.8520014,4.902,0.25713,3.333,2.1,0.0,602927000.0,1035320000.0,391119000.0,2025-03-31,481575000.0,0.1449,0.6302837113221282,26.149999618530277,31.559999465942383,0.1116763799096799,0.2387423874421866,0.1375043213318813,9.899523627871558,12.452380770728702,0.8285804835564002,0.2050095632200742,1417.0,1450.0,2867.0,1
ALNT,us,2025-07-29,Electronic Components,Technology,874790848.0,2.821,0.01903,2.4832006,90.501,0.03638,4.025,0.58,0.12,333026000.0,190799000.0,28216000.0,2025-03-31,38829000.0,0.0679,0.9548276100251408,39.90999984741211,25.453733444213867,0.032254566979649,0.0538653176156159,0.0443866097693788,63.94655146105537,68.81034456450364,1.5679428691622617,0.0706840393581941,465.0,578.0,1043.0,0
ALOT,us,2025-07-29,Computer Hardware,Technology,128564208.0,0.705,-0.10284001,1.2453429,62.162,-0.19129999,1.669,-2.14,0.0,69143000.0,32538000.0,3988000.0,2025-04-30,1606000.0,0.0578,0.3687028410901857,11.369999885559082,11.729999542236328,0.0310195198340116,0.0392207000324544,0.0124918126513096,-4.983644806336019,-5.313084058672468,0.9693094909866796,0.0620052776689481,446.0,434.0,880.0,0
ALRM,us,2025-07-29,Software - Application,Technology,2707359744.0,23.847,0.13447,3.6520603,130.927,0.16073999,2.145,2.37,0.0,624681000.0,775322000.0,119470000.0,2025-03-31,164361000.0,0.0528,0.863015398535276,55.84000015258789,61.20000076293945,0.0441278630461899,0.0853355314238612,0.0607089620669191,13.499156182526535,23.561181498982236,0.9124182917723526,0.4270594544204137,691.0,665.0,1356.0,3
AMCX,us,2025-07-29,Entertainment,Communication Services,1923642240.0,19.37,-0.10684,0.3153267,246.399,-0.22149,2.262,-5.79,0.0,2628485000.0,950297000.0,368185000.0,2025-03-31,280876000.0,0.1273,0.9042972743680008,6.239999771118164,10.25,0.1913999351563417,0.1028799742482218,0.1460125974359972,2.26770297562726,-1.0777201677233443,0.6087804654749428,3.1041667805268256,1563.0,1103.0,2666.0,1
AMED,us,2025-07-29,Medical Care Facilities,Healthcare,3393131008.0,8.68,0.03788,2.651219,36.304,0.07152,1.288,2.71,0.0,1550610000.0,141933000.0,217409000.0,2025-03-31,218623000.0,0.1332,0.1161508141813078,96.91000366210938,92.27999877929688,0.0640732702295943,0.1284510940047018,0.0644310518764384,32.55719692328759,35.76014895280789,1.0501734389256543,0.0895676366937727,998.0,1206.0,2204.0,1
AMKR,us,2025-07-29,Semiconductor Equipment & Materials,Technology,5119263232.0,6.325,0.05041,1.2621129,33.475,0.077259995,2.057,1.22,0.33,3930117000.0,1537148000.0,396852000.0,2025-03-31,223181000.0,0.1291,1.9180693866392475,21.229999542236328,24.30893898010254,0.0775213115667344,0.0725869333204079,0.043596312571879,12.217212739537974,17.40163896904617,0.8733412659274682,0.2979274675638423,1187.0,976.0,2163.0,1
AMPH,us,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,1464023296.0,5.025,0.19383,1.4111675,86.856,0.19896,2.954,2.76,0.0,1038315000.0,388909000.0,194702000.0,2025-03-31,150227000.0,0.1471,0.6736247661893342,22.239999771118164,36.41999816894531,0.1329910531696894,0.1364200714113552,0.1026124382108192,6.23731875765151,8.057970931564553,0.6106535115117556,0.2259442469296103,1487.0,1272.0,2759.0,1
AMRK,us,2025-07-29,Capital Markets,Financial Services,1417636480.0,4.644,0.00345,0.8360756,134.976,0.05704,1.557,1.57,0.8,425673000.0,628834000.0,46529000.0,2025-03-31,158613000.0,0.2419,0.7826014347598375,21.850000381469727,26.605024337768555,0.0328215312292189,0.0441239365883773,0.1118855237133852,10.959235911764155,13.917197695203647,0.8212734596318867,0.2125400420559454,478.0,1279.0,1757.0,3
AMSC,us,2025-07-29,Specialty Industrial Machinery,Industrials,1652511616.0,2.012,0.02708,8.766026,1.709,0.03531,2.07,0.16,0.0,104003000.0,106753000.0,5606000.0,2025-03-31,25870000.0,-0.1472,2.163752205319873,43.7599983215332,26.100000381469727,0.003392411857031,0.0265994799673556,0.0156549580344977,260.92498950958253,273.4999895095825,1.676628263676256,0.0459780639207644,46.0,14.0,60.0,0
AMWD,us,2025-07-29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1265800192.0,3.323,0.058179997,0.88442206,55.669,0.108909994,1.992,6.5,0.0,1206116000.0,181511000.0,144848000.0,2025-04-30,68728000.0,0.087,0.939523516785509,55.43999862670898,78.79000091552734,0.1144319624182834,0.1043854003993868,0.0542960890939729,8.01799978872446,8.529230557955229,0.7036425686318691,0.059938673923399,1435.0,937.0,2372.0,1
ANDE,us,2025-07-29,Food Distribution,Consumer Defensive,2112753024.0,6.638,0.00971,0.90362805,54.835,0.10642,1.763,3.17,0.78,1268938000.0,1094436000.0,188462000.0,2025-03-31,52153000.0,0.0957,0.8116877520884206,36.09000015258789,41.537872314453125,0.0892020969129612,0.0797427745248953,0.0246848540305296,9.290851783150757,11.38485809229902,0.868845661601939,0.1839290654456817,1276.0,861.0,2137.0,1
ANGI,us,2025-07-29,Internet Content & Information,Communication Services,953728128.0,8.056,0.04685,0.78862864,51.372,0.05093,2.153,1.03,0.0,1340324000.0,249159000.0,39172000.0,2025-03-31,80264000.0,-0.0221,1.1384005271109572,16.700000762939453,19.100000381469727,0.0410725015336865,0.024644491322021,0.0841581553941544,8.392233750426653,16.213592973727625,0.8743455722200569,0.4823951875426155,631.0,83.0,714.0,0
ANIP,us,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,1830639232.0,7.753,-0.031229999,3.1815135,142.026,-0.045739997,2.657,-1.18,0.0,756138000.0,334475000.0,1265000.0,2025-03-31,48521000.0,-0.0032,0.5965992208466718,66.5,59.34999847412109,0.0006910154539941,0.0011598981490226,0.026504949283202,-49.78559322033899,-56.35593220338984,1.1204718063977137,0.1165864661654135,10.0,75.0,85.0,0
APEI,us,2025-07-29,Education & Training Services,Consumer Defensive,589127488.0,8.958,0.03859,1.8948492,64.097,0.08184,3.266,1.02,0.0,306153000.0,189077000.0,44639000.0,2025-03-31,46360000.0,0.0467,0.8022026167012765,28.399999618530277,21.670000076293945,0.0757713753122312,0.0901379157159299,0.0786926445367288,19.060783939735565,27.84313688091203,1.3105675827661238,0.3154225394480334,1164.0,659.0,1823.0,3
APOG,us,2025-07-29,Building Products & Equipment,Industrials,1263622016.0,1.545,0.037320003,1.9119552,78.013,0.10679,1.769,2.35,1.04,708873000.0,194713000.0,83660000.0,2025-05-31,64396000.0,0.1585,0.7062942515044787,42.77999877929688,51.81685256958008,0.0662065071205597,0.0925866491955386,0.0509614419380296,17.546807991190157,18.2042547997008,0.8256001022418634,0.036115008043144,1030.0,1174.0,2204.0,1
APP,us,2025-07-29,Advertising Agencies,Communication Services,128686931968.0,1.628,0.3739,218.08348,644.739,2.8750799,1.68,5.53,0.0,3339367000.0,958110000.0,2386314000.0,2025-03-31,2533168000.0,0.1386,2.262166625451288,370.9599914550781,366.3399963378906,0.0185435612109658,0.5552825529956298,0.0196847338052158,66.78697856330527,67.08137277668682,1.0126112222617545,0.0043886134286725,238.0,1611.0,1849.0,3
APPF,us,2025-07-29,Software - Application,Technology,9214985216.0,5.851,0.23868,20.053118,8.807,0.49116,4.641,5.37,0.0,292719000.0,213408000.0,135337000.0,2025-03-31,178163000.0,-0.004,0.926861195194658,260.489990234375,249.97000122070312,0.0146866215004896,0.2673973133225455,0.0193340516369635,47.41880637511639,48.50837806971602,1.0420850060499205,0.0224615156794914,185.0,1212.0,1397.0,3
ARAY,us,2025-07-29,Medical Devices,Healthcare,226226608.0,1.13,0.00145,2.8838174,289.667,0.01485,1.639,0.0,0.0,150833000.0,130029000.0,10422000.0,2025-03-31,16864000.0,0.0296,1.2849473516021368,1.3899999856948853,2.220000028610229,0.0460688514588876,0.0371071914320912,0.0745447237576934,inf,inf,0.6261261116131863,0.8129496486541999,709.0,294.0,1003.0,0
ARCB,us,2025-07-29,Trucking,Industrials,2322236160.0,4.307,0.043649998,1.5199915,35.753,0.14253001,1.001,7.53,0.48,1781721000.0,820000.0,132759000.0,2025-03-31,58097000.0,0.1568,1.7753187275158635,85.45999908447266,95.32282257080078,0.0571686042473819,0.0744773892998814,0.0250176967358909,10.777290715069409,11.349269466729435,0.8965324019963579,0.0503978474858484,897.0,1109.0,2006.0,3
ARHS,us,2025-07-29,Specialty Retail,Consumer Cyclical,1677577088.0,1.521,0.04531,3.917609,150.479,0.18388,1.264,0.41,0.0,712184000.0,115439000.0,72971000.0,2025-03-31,47737000.0,0.208,1.5495420715142616,9.699999809265137,12.260000228881836,0.0434978520641312,0.0881693718033452,0.0284559203517209,19.94878002259789,23.65853612015887,0.7911908342720984,0.1568041267946405,681.0,1309.0,1990.0,3
ARKO,us,2025-07-29,Specialty Retail,Consumer Cyclical,2911069184.0,2.379,0.00103,2.0533695,722.019,0.02447,1.554,0.03,0.12,2883325000.0,256299000.0,87128000.0,2025-03-31,140427000.0,0.0456,1.3684149362621931,4.539999961853027,7.037247180938721,0.0299298967124788,0.0277510937615459,0.0482389772018554,72.03333206176758,151.33333206176758,0.6451386238286748,0.5240088149756278,431.0,316.0,747.0,0
