ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AAON,2024-09-09,Building Products & Equipment,Industrials,7117690368.0,0.035,0.15605,39.192825,87.4,52.24,96.55,1010716000.0,141319000.0,243195000.0,242676000.0,2024-06-30,-10.47,40.23
AAPL,2024-09-09,Consumer Electronics,Technology,3396880564224.0,4.065,0.26441,33.661587,220.82,164.08,237.23,331612000000.0,131624000000.0,121625000000.0,120594000000.0,2024-06-30,-7.43,25.7
ABNB,2024-09-09,Travel Services,Consumer Cyclical,63296352256.0,17.79,0.46111,15.5483,114.28,110.38,170.1,26320000000.0,15828000000.0,1971000000.0,1598000000.0,2024-06-30,-48.84,3.41
ACAD,2024-09-09,Biotechnology,Healthcare,2222342144.0,3.02,0.03432,84.57895,16.07,14.55,32.59,914099000.0,337851000.0,22815000.0,22815000.0,2024-06-30,-102.8,9.46
ACIW,2024-09-09,Software—Infrastructure,Technology,5898789888.0,1.5,0.12011,28.129412,47.82,19.56,50.52,3364672000.0,1044121000.0,310823000.0,297501000.0,2024-06-30,-5.65,59.1
ACLS,2024-09-09,Semiconductor Equipment & Materials,Technology,2688366592.0,16.81,0.21542999,13.358127,96.98,93.77,183.13,1288405000.0,244179000.0,282675000.0,260080000.0,2024-06-30,-88.83,3.31
ACMR,2024-09-09,Semiconductor Equipment & Materials,Technology,926271424.0,5.936,0.12259,12.5199995,15.65,12.53,34.4,1667575000.0,586170000.0,133387000.0,119372000.0,2024-06-30,-119.81,19.94
ACTG,2024-09-09,Business Equipment & Supplies,Industrials,150324896.0,4.403,0.44417,6.2533336,4.69,3.43,5.74,753593000.0,44204000.0,58862000.0,35944000.0,2024-06-30,-22.39,26.87
ADBE,2024-09-09,Software—Infrastructure,Technology,247840997376.0,18.189,0.24861999,50.757652,563.41,433.97,638.25,30007000000.0,9474000000.0,6572000000.0,7232000000.0,2024-05-31,-13.28,22.97
ADEA,2024-09-09,Software—Application,Technology,1704422016.0,0.867,0.12872,28.073172,11.51,8.11,13.39,1068674000.0,73223000.0,111848000.0,117959000.0,2024-06-30,-16.33,29.54
ADI,2024-09-09,Semiconductors,Technology,111643484160.0,5.127,0.17068,64.54381,213.64,154.99,244.14,48618374000.0,3226629000.0,2143811000.0,2246255000.0,2024-07-31,-14.28,27.45
ADMA,2024-09-09,Biotechnology,Healthcare,3843080704.0,0.379,0.105340004,116.14286,16.26,3.06,18.48,376399000.0,44177000.0,59336931.0,83940395.0,2024-06-30,-13.65,81.18
ADP,2024-09-09,Software—Application,Technology,110810472448.0,7.144,0.19539,29.589462,269.56,205.53,278.25,54362700000.0,45080000000.0,5233600000.0,4963900000.0,2024-06-30,-3.22,23.75
ADUS,2024-09-09,Medical Care Facilities,Healthcare,2138210688.0,9.682,0.06181,30.088097,126.37,78.35,134.78,1116554000.0,147532000.0,102611000.0,100635000.0,2024-06-30,-6.66,38.0
AEHR,2024-09-09,Semiconductor Equipment & Materials,Technology,349218176.0,1.695,0.50071,12.071429,13.52,9.83,51.08,127912000.0,10508000.0,10078000.0,10078000.0,2024-05-31,-277.81,27.29
AEIS,2024-09-09,Electrical Equipment & Parts,Industrials,3565294336.0,26.239,0.06,38.12195,93.78,81.86,119.75,2541859000.0,306837000.0,105393000.0,81126000.0,2024-06-30,-27.69,12.71
AEP,2024-09-09,Utilities—Regulated Electric,Utilities,98255142912.0,0.805,0.13488,20.41,102.05,69.38,104.41,99622600000.0,10162700000.0,4288500000.0,4042000000.0,2024-06-30,-2.31,32.01
AFYA,2024-09-09,Education & Training Services,Consumer Defensive,3480726016.0,8.021,0.18028,14.953703,16.15,14.57,22.48,7851437000.0,974359000.0,928484000.0,879933000.0,2024-06-30,-39.2,9.78
AGYS,2024-09-09,Software—Application,Technology,2716260608.0,5.238,0.40320998,28.399446,103.09,63.78,114.7,355698000.0,77404000.0,27014000.0,20833000.0,2024-06-30,-11.26,38.13
AIRTP,2024-09-09,Conglomerates,Industrials,178912608.0,2.831,-0.0235,51.428574,17.28,14.69,22.6,175486000.0,46850000.0,2786000.0,1240000.0,2024-06-30,-30.79,14.99
AKAM,2024-09-09,Software—Infrastructure,Technology,17606522880.0,10.805,0.16012,23.955334,96.54,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-33.8,9.27
ALAR,2024-09-09,Software—Infrastructure,Technology,710862784.0,0.316,0.12704,8.223077,10.69,2.92,46.69,31509000.0,10248000.0,8348000.0,8509000.0,2024-06-30,-336.76,72.68
