ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AAON,us,2025-04-04,Building Products & Equipment,Industrials,6359299072.0,0.035,0.14039,7.652346,8.581,0.21613,2.791,2.02,0.4,687022000.0,313307000.0,209095000.0,2024-12-31,-83354000.0,0.2002,1.9287072291533829,77.4800033569336,107.5165786743164,0.0328801960141559,0.2090262303702082,-0.0131074193957959,38.33911057273941,38.35643730541267,0.7206330810770306,0.0004517294590032,417.0,1489.0,1906.0,1
ABL,us,2025-04-04,Insurance - Life,Financial Services,984102464.0,1.377,-0.21408,1.721182,91.169,-0.08485,2.554,-0.34,0.0,714600106.0,97098567.0,1843993.0,2024-12-31,-209615580.0,0.2507,0.3862151370495097,7.630000114440918,9.699999809265137,0.0018737815089953,0.0022717703765421,-0.2130017835215988,-18.39117680717917,-22.44117680717917,0.7865979654095436,0.1804718190493629,18.0,1186.0,1204.0,0
ACAD,us,2025-04-04,Biotechnology,Healthcare,1984632832.0,4.533,0.23642999,3.6669703,7.095,0.38891,2.376,1.36,0.0,249438000.0,543448000.0,84279000.0,2024-12-31,157196000.0,-0.202,0.98796451316174,16.1200008392334,15.100000381469728,0.0424657894604456,0.1062939691204031,0.0792065904913942,8.51985355825985,11.852941793553969,1.0675496974831462,0.2812034593055003,579.0,19.0,598.0,0
ACB,us,2025-04-04,Drug Manufacturers - Specialty & Generic,Healthcare,267197584.0,1.981,0.01566,0.41091955,16.49,0.02651,3.299,0.19,0.0,372310000.0,344404000.0,45573000.0,2024-12-31,-29043000.0,-0.1378,1.3789908108312394,4.289999961853027,5.5,0.1705591769123182,0.0635860329224767,-0.1086948450851262,12.152631378173828,22.578947167647517,0.7799999930641868,0.461771565877666,1547.0,27.0,1574.0,0
ACDC,us,2025-04-04,Oil & Gas Equipment & Services,Energy,2459191040.0,0.092,-0.098179996,1.0617146,111.627,-0.16837999,0.87,-1.38,0.0,2414000000.0,-85900000.0,39400000.0,2024-12-31,112300000.0,0.0747,1.788824588740305,6.675000190734863,7.389999866485596,0.0160215287706968,0.0169236716635883,0.0456654233743467,-4.770289993286133,-4.8369566599528,0.903247674063794,0.0137827711417445,177.0,411.0,588.0,0
ACHC,us,2025-04-04,Medical Care Facilities,Healthcare,4773776384.0,0.821,0.08104,0.8473665,65.691,0.087019995,0.999,2.78,0.0,5379423000.0,-427000.0,522276000.0,2024-12-31,-560692000.0,0.1021,0.2905555300768548,28.3799991607666,55.79999923706055,0.1094052083693076,0.0970954430901231,-0.1174525061289506,9.913309050635467,10.208632791642664,0.5086021424515993,0.0289288239703324,1344.0,978.0,2322.0,1
ACIW,us,2025-04-04,Software - Infrastructure,Technology,6385765888.0,2.054,0.1274,3.9506357,68.165,0.1478,1.644,1.91,0.0,2034471000.0,388194000.0,308135000.0,2024-12-31,313697000.0,0.0982,1.24125308038478,53.459999084472656,51.88999938964844,0.0482534132012325,0.1271884474328889,0.0491244128741852,26.91413564632076,27.98952831647783,1.030256305902702,0.0384212501903424,671.0,1105.0,1776.0,1
ACLS,us,2025-04-04,Semiconductor Equipment & Materials,Technology,942305856.0,17.769,0.19746,1.4313105,7.254,0.21409,5.414,6.15,0.0,225173000.0,916086000.0,210793000.0,2024-12-31,128637000.0,0.235,1.6626364064295032,44.790000915527344,100.27999877929688,0.2236991298078062,0.1847021578800254,0.1365130007214982,4.393658685451601,7.282926978134527,0.4466493962979024,0.3967180093055104,1588.0,1503.0,3091.0,1
ACMR,us,2025-04-04,Semiconductor Equipment & Materials,Technology,1346917888.0,7.035,0.1325,1.5555401,17.226,0.12984,2.313,1.53,0.0,372342000.0,842146000.0,150998000.0,2024-12-31,66502000.0,0.0843,1.2897727556527423,22.350000381469727,22.040000915527344,0.1121063142343536,0.124330582105381,0.049373462623432,10.009804170895244,14.60784338658152,1.0140653109376228,0.3147650952987313,1371.0,1027.0,2398.0,1
ADEA,us,2025-04-04,Software - Application,Technology,1682334336.0,1.027,0.17186001,3.3133514,122.404,0.1716,3.534,0.57,0.2,839585000.0,185270000.0,142262000.0,2024-12-31,190164000.0,0.1233,1.483495463947699,12.15999984741211,11.752052307128906,0.0845622638471785,0.1388118319176859,0.1130357955197794,19.53157867967037,21.33333306563528,1.0347128764935585,0.0844572379019039,1183.0,1212.0,2395.0,1
ADMA,us,2025-04-04,Biotechnology,Healthcare,4600582656.0,0.434,0.46353,13.186441,23.528,0.81644994,5.967,0.81,0.0,157268000.0,275868000.0,138983000.0,2024-12-31,110097000.0,0.0084,1.2879522356426707,19.450000762939453,20.290000915527344,0.0302098691388015,0.3208761220494255,0.0239310992177074,23.476544151777095,24.012346620912904,0.9586002900598656,0.0223136238033961,385.0,1390.0,1775.0,1
ADUS,us,2025-04-04,Medical Care Facilities,Healthcare,1990946944.0,5.517,0.06374,1.8693848,28.143,0.08776,1.67,4.23,0.0,1152252000.0,104511000.0,102691000.0,2024-12-31,110384000.0,0.0874,0.4895450483975202,101.33000183105467,126.30999755859376,0.0515789736685218,0.0817107123618375,0.0554429641295353,22.650827856041296,23.955083175190232,0.8022326323302229,0.0544458689460834,725.0,834.0,1559.0,1
AEIS,us,2025-04-04,Electrical Equipment & Parts,Industrials,3113118464.0,19.148,0.03658,2.6287415,55.827,0.04797,4.421,1.49,0.4,872571000.0,1075101000.0,66925000.0,2024-12-31,73959000.0,0.089,2.0293442807819067,83.87000274658203,105.35505676269533,0.0214977363611178,0.0343615352071601,0.0237572070755608,43.4375857359611,56.28859244737049,0.7960700257178275,0.2283057037431698,242.0,602.0,844.0,0
AENT,us,2025-04-04,Entertainment,Communication Services,280016640.0,0.049,0.00616,1.8560001,110.072,0.07169,1.241,0.13,0.0,148199000.0,49260000.0,18979000.0,2024-12-31,43223000.0,0.0236,1.4204138818999452,3.4800000190734863,2.5899999141693115,0.0677781149006001,0.096116155758917,0.1543586838267897,26.392307839026817,26.76923091594989,1.3436293955205103,0.0140804596929415,968.0,576.0,1544.0,1
AFRM,us,2025-04-04,Software - Infrastructure,Technology,18631839744.0,3.898,-0.071040004,4.410565,269.105,-0.0734,12.293,-0.62,0.0,1371509000.0,8959384000.0,31270000.0,2024-12-31,613010000.0,-0.0839,3.1891680774013627,38.90999984741211,39.36000061035156,0.0016783098410917,0.0030268438556086,0.032901206130082,-56.47096749582598,-62.75806427001953,0.9885670539643968,0.1001799027315918,15.0,22.0,37.0,0
AFYA,us,2025-04-04,Education & Training Services,Consumer Defensive,3925213184.0,10.092,0.19112,0.3798913,73.621,0.16318001,1.394,1.22,0.23,7237407000.0,551035000.0,923809000.0,2024-09-30,888529000.0,0.0964,0.6657416735662675,17.969999313354492,16.722509384155273,0.2353525672861899,0.1186128111373237,0.2263645204346689,6.457376486356141,14.729507633897123,1.0745994456060062,0.5616026925777389,1591.0,1057.0,2648.0,1
