ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AAON,2024-10-16,Building Products & Equipment,Industrials,8991654912.0,9028790272.0,110.99,0.035,0.15605,49.771297,587621000.0,281776000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2091
AAPL,2024-10-16,Consumer Electronics,Technology,3555478994944.0,3594990387200.0,233.85,4.065,0.26441,35.59361,206177000000.0,-6189000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.4847
ABNB,2024-10-16,Travel Services,Consumer Cyclical,84283015168.0,75331371008.0,133.27,17.79,0.46111,18.131973,4068000000.0,6424000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0481
ACAD,2024-10-16,Biotechnology,Healthcare,2473211136.0,2029925888.0,14.91,3.02,0.03432,78.47369,185183000.0,391065000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3345
ACIW,2024-10-16,Software - Infrastructure,Technology,5508098048.0,6402191360.0,52.63,1.5,0.12011,30.958824,1983462000.0,337089000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.081
ACLS,2024-10-16,Semiconductor Equipment & Materials,Technology,3150860032.0,2675971840.0,96.6,16.81,0.21542999,13.305784,210078000.0,834148000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2157
ACMR,2024-10-16,Semiconductor Equipment & Materials,Technology,1222553600.0,1171156992.0,19.57,5.936,0.12259,15.656,324413000.0,756992000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0758
ACTG,2024-10-16,Business Equipment & Supplies,Industrials,453695008.0,132271072.0,4.52,4.403,0.44417,6.0266666,259659000.0,449730000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0232
ADBE,2024-10-16,Software - Infrastructure,Technology,223634800640.0,222197809152.0,508.03,17.072,0.25588,42.98054,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-10-16,Software - Application,Technology,1305746944.0,1756695296.0,11.99,0.867,0.12872,29.243902,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-10-16,Semiconductors,Technology,112142868480.0,117715599360.0,225.87,5.127,0.17068,68.23867,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-10-16,Biotechnology,Healthcare,3864516352.0,3917667328.0,16.58,0.379,0.105340004,118.42857,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-10-16,Software - Application,Technology,118285852672.0,119162118144.0,290.04,7.144,0.19539,31.837543,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
ADUS,2024-10-16,Medical Care Facilities,Healthcare,2367700224.0,2217683456.0,130.81,9.682,0.06181,31.145239,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-10-16,Semiconductor Equipment & Materials,Technology,431722208.0,400596608.0,14.57,1.277,0.49635,14.867347,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
