ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AAON,2024-09-23,Building Products & Equipment,Industrials,8466558976.0,0.035,0.15605,46.659195,104.05,52.24,104.73,1010716000.0,141319000.0,826382000.0,243195000.0,242676000.0,2024-06-30,3.1911,5.0,0.2258,-0.65,49.79
AAPL,2024-09-23,Consumer Electronics,Technology,3509087109120.0,4.065,0.26441,34.733635,228.2,164.08,237.23,331612000000.0,131624000000.0,168012000000.0,121625000000.0,120594000000.0,2024-06-30,3.0217,5.0,0.5781,-3.96,28.1
ABNB,2024-09-23,Travel Services,Consumer Cyclical,73984311296.0,17.79,0.46111,17.847618,131.18,110.38,170.1,26320000000.0,15828000000.0,9995000000.0,1971000000.0,1598000000.0,2024-06-30,2.9952,5.0,-0.0612,-29.67,15.86
ACAD,2024-09-23,Biotechnology,Healthcare,2298645248.0,3.02,0.03432,87.00001,16.53,14.55,32.59,914099000.0,337851000.0,516700000.0,22815000.0,22815000.0,2024-06-30,3.682,5.0,-0.3751,-97.16,11.98
ACIW,2024-09-23,Software—Infrastructure,Technology,6161479680.0,1.5,0.12011,29.605883,50.33,19.56,50.8,3364672000.0,1044121000.0,2244769000.0,310823000.0,297501000.0,2024-06-30,4.0493,5.0,0.0837,-0.93,61.14
ACLS,2024-09-23,Semiconductor Equipment & Materials,Technology,2828948480.0,16.81,0.21542999,13.95179,101.29,93.77,170.97,1288405000.0,244179000.0,934948000.0,282675000.0,260080000.0,2024-06-30,3.4834,5.0,0.2456,-68.79,7.42
ACMR,2024-09-23,Semiconductor Equipment & Materials,Technology,1013105856.0,5.936,0.12259,13.632001,17.04,12.53,34.4,1667575000.0,586170000.0,978112000.0,133387000.0,119372000.0,2024-06-30,3.8026,5.0,0.0899,-101.88,26.47
ACTG,2024-09-23,Business Equipment & Supplies,Industrials,138293600.0,4.403,0.44417,6.1066666,4.58,3.43,5.74,753593000.0,44204000.0,642696000.0,58862000.0,35944000.0,2024-06-30,2.2859,5.0,-0.0288,-25.33,25.11
ADBE,2024-09-23,Software—Infrastructure,Technology,230986498048.0,16.888,0.25588,44.26271,522.3,433.97,638.25,30007000000.0,9474000000.0,20468000000.0,6572000000.0,7232000000.0,2024-05-31,4.0178,5.0,0.304,-22.2,16.91
ADEA,2024-09-23,Software—Application,Technology,1814413696.0,0.867,0.12872,30.536587,12.52,8.11,13.39,1068674000.0,73223000.0,894746000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1236,-6.95,35.22
ADI,2024-09-23,Semiconductors,Technology,118167412736.0,5.127,0.17068,68.513596,226.78,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-7.65,31.66
ADMA,2024-09-23,Biotechnology,Healthcare,4710149120.0,0.379,0.105340004,142.71428,19.98,3.06,20.16,376399000.0,44177000.0,319343000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1644,-0.9,84.68
ADP,2024-09-23,Software—Application,Technology,113603870720.0,7.144,0.19539,30.40814,276.41,205.53,281.54,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-1.86,25.64
ADUS,2024-09-23,Medical Care Facilities,Healthcare,2211060736.0,9.682,0.06181,30.983374,130.44,78.35,136.12,1116554000.0,147532000.0,921655000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0861,-4.35,39.93
AEHR,2024-09-23,Semiconductor Equipment & Materials,Technology,314119200.0,1.695,0.50071,10.991072,12.31,9.83,48.28,127912000.0,10508000.0,111593000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0331,-292.2,20.15
AEIS,2024-09-23,Electrical Equipment & Parts,Industrials,3859516928.0,26.239,0.06,41.296745,101.59,81.86,119.75,2541859000.0,306837000.0,2072385000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1313,-17.88,19.42
AEP,2024-09-23,Utilities—Regulated Electric,Utilities,98308358144.0,0.805,0.13488,20.43,102.15,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-2.97,32.08
AFYA,2024-09-23,Education & Training Services,Consumer Defensive,3503274240.0,8.021,0.18028,14.774775,16.4,14.57,22.48,7851437000.0,974359000.0,5765594000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.1186,-37.07,11.16
AGYS,2024-09-23,Software—Application,Technology,2763035392.0,5.238,0.40320998,28.867767,104.79,63.78,114.7,355698000.0,77404000.0,254171000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0007,-9.46,39.14
AIRTP,2024-09-23,Conglomerates,Industrials,179216224.0,2.831,-0.0235,51.75595,17.39,14.69,22.6,175486000.0,46850000.0,120722000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.02,-29.96,15.53
AKAM,2024-09-23,Software—Infrastructure,Technology,18057312256.0,10.805,0.16012,24.693546,99.515,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-29.8,11.98
ALAR,2024-09-23,Software—Infrastructure,Technology,749142144.0,0.316,0.12704,8.653847,11.25,2.92,46.69,31509000.0,10248000.0,21386000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4084,-315.02,74.04
ALGM,2024-09-23,Semiconductors,Technology,4453407744.0,0.893,0.07908,59.71053,22.69,20.42,33.26,1448890000.0,105537000.0,1312582000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.141,-46.58,10.0
ALGN,2024-09-23,Medical Instruments & Supplies,Healthcare,18234132480.0,10.47,0.11338,42.928696,252.85,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-32.65,30.26
ALKS,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,4193164800.0,5.32,0.19147,12.52193,28.55,22.01,32.88,2206842000.0,515549000.0,1573464000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0646,-15.17,22.91
ALNT,2024-09-23,Electronic Components,Technology,568492160.0,1.935,0.0335,17.465517,20.26,18.17,36.33,595766000.0,64008000.0,494237000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0814,-79.32,10.32
ALOT,2024-09-23,Computer Hardware,Technology,148820064.0,0.641,0.04203,16.785715,14.1,11.79,18.83,169017000.0,44519000.0,137384000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.05,-33.55,16.38
ALRM,2024-09-23,Software—Application,Technology,2699490560.0,22.428,0.11924,27.835821,55.95,49.7,77.291,1855247000.0,145215000.0,1625961000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.065,-38.14,11.17
ALTR,2024-09-23,Software—Infrastructure,Technology,7767938048.0,5.973,0.04259,295.09375,94.43,57.59,101.385,1335957000.0,216825000.0,1017824000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0068,-7.37,39.01
AMAT,2024-09-23,Semiconductor Equipment & Materials,Technology,155985494016.0,11.042,0.27743,21.615297,192.16,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-33.17,32.76
AMCX,2024-09-23,Entertainment,Communication Services,2255153664.0,18.199,0.022920001,6.261539,8.14,7.51,20.97,4872720000.0,807745000.0,3437565000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1654,-157.62,7.74
AMD,2024-09-23,Semiconductors,Technology,249307250688.0,3.299,0.05817,185.65477,155.95,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-45.75,40.29
AMED,2024-09-23,Medical Care Facilities,Healthcare,3564100864.0,4.578,0.040170003,34.626335,97.3,89.55,98.95,2117368000.0,479976000.0,1514393000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1642,-1.7,7.97
AMGN,2024-09-23,Drug Manufacturers—General,Healthcare,234628136960.0,17.31,0.10118,58.168964,337.38,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-2.81,25.99
AMKR,2024-09-23,Semiconductor Equipment & Materials,Technology,7432040960.0,6.272,0.05874,20.368422,30.96,17.58,44.86,6865550000.0,1506600000.0,5153380000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1481,-44.9,43.22
AMPH,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,2796683008.0,4.474,0.23358,15.612698,49.18,36.56,65.92,1491522000.0,136971000.0,1300448000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1241,-34.04,25.66
AMRK,2024-09-23,Capital Markets,Financial Services,1810930432.0,2.119,0.0070700003,15.158451,43.05,23.14,47.39,1827820000.0,883770000.0,1382738000.0,122309000.0,72058000.0,2024-06-30,-2.4568,5.0,0.1334,-10.08,46.25
AMSWA,2024-09-23,Software—Application,Technology,276274528.0,2.732,0.103879996,40.518517,10.94,8.41,12.27,188943000.0,57027000.0,130454000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0565,-12.16,23.13
